SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
1993-94,25.0,GSW,NBA,SF,36.0,218.0,0.5,0.466,0.545,0.483,0.414,0.333,0.571,0.485,0.5,0.734,0.571,0.528,0.238,0.315,0.345,0.117,107.0,113.0,124.0,118.0,68.0,108.0,75.0,295.0,14.5,8.0,Jud Buechler
1994-95,26.0,CHI,NBA,SF,57.0,605.0,0.492,0.466,0.556,0.491,0.313,0.359,0.533,0.5,0.564,0.737,0.542,0.543,0.213,0.332,0.262,0.188,106.0,113.0,87.0,107.0,77.0,100.0,64.0,140.0,12.1,-0.3,Jud Buechler
1995-96,27.0,CHI,NBA,SF,74.0,740.0,0.463,0.462,0.474,0.486,0.444,0.367,0.545,0.499,0.636,0.74,0.552,0.542,0.091,0.329,0.372,0.2,100.0,97.0,121.0,109.0,86.0,102.0,28.0,186.0,22.6,5.2,Jud Buechler
1996-97,28.0,CHI,NBA,SF,76.0,703.0,0.367,0.455,0.385,0.48,0.333,0.36,0.424,0.493,0.357,0.738,0.423,0.536,0.089,0.32,0.342,0.212,81.0,80.0,93.0,86.0,48.0,79.0,28.0,161.0,-21.8,-36.9,Jud Buechler
1997-98,29.0,CHI,NBA,SF,74.0,608.0,0.483,0.45,0.541,0.47,0.385,0.346,0.554,0.478,0.5,0.737,0.554,0.524,0.034,0.33,0.369,0.159,107.0,115.0,111.0,116.0,68.0,106.0,10.0,232.0,26.7,10.9,Jud Buechler
1998-99,30.0,DET,NBA,SF,50.0,1056.0,0.417,0.437,0.424,0.457,0.412,0.339,0.544,0.466,0.722,0.728,0.553,0.511,0.075,0.33,0.617,0.168,95.0,93.0,122.0,117.0,99.0,108.0,23.0,366.0,37.5,20.4,Jud Buechler
1999-00,31.0,DET,NBA,SF,58.0,657.0,0.353,0.449,0.507,0.468,0.217,0.353,0.41,0.478,0.286,0.75,0.409,0.523,0.045,0.308,0.532,0.167,79.0,108.0,61.0,86.0,38.0,78.0,15.0,318.0,-21.2,-36.3,Jud Buechler
2000-01,32.0,DET,NBA,SF,57.0,737.0,0.463,0.443,0.506,0.461,0.416,0.354,0.561,0.473,0.75,0.748,0.57,0.518,0.073,0.309,0.47,0.17,105.0,110.0,118.0,119.0,100.0,110.0,24.0,276.0,28.9,17.7,Jud Buechler
2001-02,33.0,TOT,NBA,SF,66.0,684.0,0.373,0.445,0.397,0.465,0.35,0.354,0.462,0.477,0.5,0.752,0.463,0.52,0.034,0.293,0.508,0.181,84.0,85.0,99.0,97.0,66.0,89.0,12.0,280.0,-3.6,-13.6,Jud Buechler
2001-02,33.0,PHO,NBA,SF,6.0,54.0,0.333,0.445,0.0,0.465,0.333,0.354,0.5,0.477,0.0,0.752,0.5,0.52,0.0,0.293,1.0,0.181,75.0,0.0,94.0,105.0,0.0,96.0,0.0,551.0,0.3,-0.2,Jud Buechler
2001-02,33.0,ORL,NBA,SF,60.0,630.0,0.375,0.445,0.397,0.465,0.352,0.354,0.46,0.477,0.5,0.752,0.461,0.52,0.036,0.293,0.482,0.181,84.0,85.0,100.0,96.0,66.0,89.0,12.0,266.0,-3.9,-13.4,Jud Buechler
2001-02,22.0,TOT,NBA,PG,21.0,156.0,0.382,0.445,0.379,0.465,0.385,0.354,0.493,0.477,0.923,0.752,0.536,0.52,0.191,0.293,0.574,0.181,86.0,82.0,109.0,103.0,123.0,103.0,65.0,316.0,2.1,2.3,Joe Crispin
2001-02,22.0,LAL,NBA,PG,6.0,27.0,0.25,0.445,0.375,0.465,0.0,0.354,0.25,0.477,0.8,0.752,0.352,0.52,0.417,0.293,0.333,0.181,56.0,81.0,0.0,52.0,106.0,68.0,142.0,184.0,-5.5,-4.8,Joe Crispin
2001-02,22.0,PHO,NBA,PG,15.0,129.0,0.411,0.445,0.381,0.465,0.429,0.354,0.545,0.477,1.0,0.752,0.58,0.52,0.143,0.293,0.625,0.181,92.0,82.0,121.0,114.0,133.0,111.0,49.0,344.0,7.6,7.1,Joe Crispin
1988-89,22.0,SAC,NBA,SG,80.0,1556.0,0.475,0.477,0.482,0.49,0.3,0.323,0.481,0.489,0.85,0.768,0.52,0.537,0.199,0.324,0.04,0.074,100.0,99.0,93.0,98.0,111.0,97.0,61.0,54.0,-8.2,-18.5,Vinny Del Negro
1989-90,23.0,SAC,NBA,SG,76.0,1858.0,0.462,0.476,0.47,0.488,0.313,0.331,0.47,0.489,0.871,0.764,0.52,0.537,0.241,0.327,0.05,0.076,97.0,96.0,95.0,96.0,114.0,97.0,74.0,66.0,-24.7,-24.3,Vinny Del Negro
1992-93,26.0,SAS,NBA,PG,73.0,1526.0,0.507,0.473,0.522,0.489,0.25,0.336,0.514,0.491,0.863,0.754,0.564,0.536,0.272,0.323,0.056,0.104,107.0,107.0,74.0,105.0,114.0,105.0,84.0,54.0,19.9,26.6,Vinny Del Negro
1993-94,27.0,SAS,NBA,SG,77.0,1949.0,0.487,0.466,0.497,0.483,0.349,0.333,0.499,0.485,0.824,0.734,0.545,0.528,0.268,0.315,0.068,0.117,105.0,103.0,105.0,103.0,112.0,103.0,85.0,58.0,17.7,24.8,Vinny Del Negro
1994-95,28.0,SAS,NBA,SG,75.0,2360.0,0.486,0.466,0.507,0.491,0.407,0.359,0.529,0.5,0.79,0.737,0.56,0.543,0.211,0.332,0.211,0.188,104.0,103.0,114.0,106.0,107.0,103.0,64.0,113.0,44.3,29.0,Vinny Del Negro
1995-96,29.0,SAS,NBA,SG,82.0,2766.0,0.497,0.462,0.518,0.486,0.38,0.367,0.527,0.499,0.832,0.74,0.564,0.542,0.222,0.329,0.156,0.2,108.0,107.0,104.0,106.0,112.0,104.0,68.0,78.0,53.4,46.2,Vinny Del Negro
1996-97,30.0,SAS,NBA,SG,72.0,2243.0,0.467,0.455,0.501,0.48,0.314,0.36,0.496,0.493,0.868,0.738,0.529,0.536,0.165,0.32,0.179,0.212,103.0,104.0,87.0,101.0,118.0,99.0,52.0,85.0,4.0,-11.4,Vinny Del Negro
1997-98,31.0,SAS,NBA,SG,54.0,1721.0,0.441,0.45,0.441,0.47,0.436,0.346,0.458,0.478,0.796,0.737,0.493,0.524,0.194,0.33,0.081,0.159,98.0,94.0,126.0,96.0,108.0,94.0,59.0,51.0,-19.0,-31.4,Vinny Del Negro
1998-99,32.0,MIL,NBA,PG,48.0,1093.0,0.422,0.437,0.421,0.457,0.433,0.339,0.446,0.466,0.8,0.728,0.481,0.511,0.185,0.33,0.111,0.168,97.0,92.0,128.0,96.0,110.0,94.0,56.0,66.0,-10.4,-17.7,Vinny Del Negro
1999-00,33.0,MIL,NBA,PG,67.0,1211.0,0.471,0.449,0.482,0.468,0.333,0.353,0.483,0.478,0.897,0.75,0.51,0.523,0.12,0.308,0.074,0.167,105.0,103.0,94.0,101.0,120.0,98.0,39.0,44.0,3.2,-8.8,Vinny Del Negro
2000-01,34.0,TOT,NBA,PG,65.0,922.0,0.453,0.443,0.475,0.461,0.077,0.354,0.455,0.473,0.932,0.748,0.501,0.518,0.188,0.309,0.056,0.17,102.0,103.0,22.0,96.0,125.0,97.0,61.0,33.0,-8.3,-8.4,Vinny Del Negro
2000-01,34.0,GSW,NBA,PG,29.0,396.0,0.333,0.443,0.358,0.461,0.111,0.354,0.339,0.473,1.0,0.748,0.397,0.518,0.178,0.309,0.1,0.17,75.0,78.0,31.0,72.0,134.0,77.0,58.0,59.0,-24.1,-23.5,Vinny Del Negro
2000-01,34.0,PHO,NBA,PG,36.0,526.0,0.528,0.443,0.543,0.461,0.0,0.354,0.528,0.473,0.893,0.748,0.566,0.518,0.194,0.309,0.028,0.17,119.0,118.0,0.0,112.0,119.0,109.0,63.0,16.0,15.8,15.1,Vinny Del Negro
2001-02,35.0,PHO,NBA,PG,2.0,6.0,0.25,0.445,0.25,0.465,0.0,0.354,0.25,0.477,0.0,0.752,0.25,0.52,0.0,0.293,0.0,0.181,56.0,54.0,0.0,52.0,0.0,48.0,0.0,0.0,-1.8,-2.2,Vinny Del Negro
1996-97,23.0,CHH,NBA,PG,61.0,867.0,0.465,0.455,0.465,0.48,0.464,0.36,0.566,0.493,0.824,0.738,0.596,0.536,0.199,0.32,0.438,0.212,102.0,97.0,129.0,115.0,112.0,111.0,62.0,207.0,37.6,33.7,Tony Delk
1997-98,24.0,TOT,NBA,PG,77.0,1681.0,0.393,0.45,0.424,0.47,0.268,0.346,0.42,0.478,0.735,0.737,0.452,0.524,0.189,0.33,0.197,0.159,87.0,90.0,77.0,88.0,100.0,86.0,57.0,123.0,-93.0,-124.2,Tony Delk
1997-98,24.0,CHH,NBA,PG,3.0,34.0,0.75,0.45,0.667,0.47,1.0,0.346,0.875,0.478,0.5,0.737,0.82,0.524,0.5,0.33,0.25,0.159,166.0,142.0,289.0,183.0,68.0,157.0,152.0,157.0,3.2,2.9,Tony Delk
1997-98,24.0,GSW,NBA,PG,74.0,1647.0,0.392,0.45,0.423,0.47,0.263,0.346,0.418,0.478,0.738,0.737,0.45,0.524,0.188,0.33,0.196,0.159,87.0,90.0,76.0,87.0,100.0,86.0,57.0,123.0,-96.1,-127.1,Tony Delk
1998-99,25.0,GSW,NBA,PG,36.0,630.0,0.364,0.437,0.406,0.457,0.242,0.339,0.395,0.466,0.648,0.728,0.433,0.511,0.281,0.33,0.261,0.168,83.0,89.0,72.0,85.0,89.0,85.0,85.0,155.0,-35.6,-44.7,Tony Delk
1999-00,26.0,SAC,NBA,PG,46.0,682.0,0.43,0.449,0.464,0.468,0.225,0.353,0.446,0.478,0.797,0.75,0.485,0.523,0.211,0.308,0.143,0.167,96.0,99.0,64.0,93.0,106.0,93.0,69.0,86.0,-17.8,-22.9,Tony Delk
2000-01,27.0,PHO,NBA,SG,82.0,2288.0,0.415,0.443,0.436,0.461,0.321,0.354,0.444,0.473,0.787,0.748,0.49,0.518,0.255,0.309,0.182,0.17,94.0,95.0,91.0,94.0,105.0,95.0,83.0,107.0,-52.9,-58.1,Tony Delk
2001-02,28.0,TOT,NBA,SG,63.0,1447.0,0.384,0.445,0.425,0.465,0.313,0.354,0.441,0.477,0.804,0.752,0.473,0.52,0.165,0.293,0.364,0.181,86.0,91.0,89.0,92.0,107.0,91.0,56.0,201.0,-42.1,-59.3,Tony Delk
2001-02,28.0,PHO,NBA,SG,41.0,877.0,0.399,0.445,0.442,0.465,0.32,0.354,0.456,0.477,0.836,0.752,0.488,0.52,0.161,0.293,0.353,0.181,90.0,95.0,90.0,95.0,111.0,94.0,55.0,195.0,-18.0,-28.6,Tony Delk
2001-02,28.0,BOS,NBA,SG,22.0,570.0,0.349,0.445,0.381,0.465,0.299,0.354,0.407,0.477,0.733,0.752,0.437,0.52,0.174,0.293,0.39,0.181,78.0,82.0,84.0,85.0,97.0,84.0,60.0,215.0,-24.1,-30.7,Tony Delk
2002-03,29.0,BOS,NBA,PG,67.0,1873.0,0.416,0.442,0.441,0.463,0.395,0.349,0.523,0.474,0.782,0.758,0.547,0.519,0.155,0.302,0.543,0.182,94.0,95.0,113.0,110.0,103.0,105.0,51.0,299.0,55.3,32.6,Tony Delk
2003-04,30.0,DAL,NBA,SG,33.0,509.0,0.38,0.439,0.424,0.46,0.303,0.347,0.435,0.471,0.841,0.752,0.484,0.516,0.239,0.303,0.359,0.187,87.0,92.0,87.0,92.0,112.0,94.0,79.0,192.0,-13.4,-12.9,Tony Delk
2004-05,31.0,ATL,NBA,SG,56.0,1340.0,0.416,0.447,0.447,0.47,0.356,0.356,0.477,0.482,0.757,0.756,0.512,0.529,0.23,0.324,0.342,0.196,93.0,95.0,100.0,99.0,100.0,97.0,71.0,174.0,-6.1,-22.1,Tony Delk
2005-06,32.0,TOT,NBA,"PG,SG",24.0,385.0,0.441,0.454,0.447,0.478,0.426,0.358,0.503,0.49,0.741,0.745,0.526,0.536,0.168,0.333,0.292,0.202,97.0,94.0,119.0,103.0,99.0,98.0,50.0,144.0,4.2,-3.2,Tony Delk
2005-06,32.0,ATL,NBA,SG,1.0,7.0,0.0,0.454,0.0,0.478,0.0,0.358,0.0,0.49,1.0,0.745,0.532,0.536,2.0,0.333,0.0,0.202,0.0,0.0,0.0,0.0,134.0,99.0,601.0,0.0,-1.0,0.0,Tony Delk
2005-06,32.0,DET,NBA,PG,23.0,378.0,0.444,0.454,0.451,0.478,0.426,0.358,0.506,0.49,0.72,0.745,0.526,0.536,0.156,0.333,0.294,0.202,98.0,94.0,119.0,103.0,97.0,98.0,47.0,145.0,5.2,-3.2,Tony Delk
2001-02,20.0,PHO,NBA,PF,53.0,452.0,0.517,0.445,0.517,0.465,0.0,0.354,0.517,0.477,0.737,0.752,0.573,0.52,0.483,0.293,0.0,0.181,116.0,111.0,0.0,108.0,98.0,110.0,165.0,0.0,9.4,15.1,Alton Ford
2002-03,21.0,PHO,NBA,PF,11.0,31.0,0.333,0.442,0.333,0.463,0.0,0.349,0.333,0.474,0.333,0.758,0.339,0.519,0.333,0.302,0.0,0.182,75.0,72.0,0.0,70.0,44.0,65.0,110.0,0.0,-2.5,-3.7,Alton Ford
2003-04,22.0,HOU,NBA,PF,9.0,41.0,0.545,0.439,0.545,0.46,0.0,0.347,0.545,0.471,0.5,0.752,0.55,0.516,0.545,0.303,0.0,0.187,124.0,119.0,0.0,116.0,67.0,107.0,180.0,0.0,1.6,0.9,Alton Ford
1992-93,23.0,WSB,NBA,PF,81.0,2795.0,0.426,0.473,0.446,0.489,0.281,0.336,0.443,0.491,0.644,0.754,0.472,0.536,0.248,0.323,0.119,0.104,90.0,91.0,84.0,90.0,85.0,88.0,77.0,114.0,-108.0,-163.0,Tom Gugliotta
1993-94,24.0,WSB,NBA,PF,78.0,2795.0,0.466,0.466,0.495,0.483,0.27,0.333,0.483,0.485,0.685,0.734,0.514,0.528,0.268,0.315,0.128,0.117,100.0,102.0,81.0,100.0,93.0,97.0,85.0,109.0,-4.8,-34.9,Tom Gugliotta
1994-95,25.0,TOT,NBA,"PF,SF",77.0,2568.0,0.443,0.466,0.478,0.491,0.323,0.359,0.479,0.5,0.69,0.737,0.515,0.543,0.301,0.332,0.222,0.188,95.0,97.0,90.0,96.0,94.0,95.0,91.0,118.0,-34.7,-53.1,Tom Gugliotta
1994-95,25.0,WSB,NBA,PF,6.0,226.0,0.398,0.466,0.387,0.491,0.5,0.359,0.422,0.5,0.788,0.737,0.492,0.543,0.398,0.332,0.096,0.188,85.0,79.0,139.0,84.0,107.0,91.0,120.0,51.0,-13.0,-9.9,Tom Gugliotta
1994-95,25.0,GSW,NBA,PF,40.0,1324.0,0.443,0.466,0.482,0.491,0.311,0.359,0.479,0.5,0.567,0.737,0.495,0.543,0.244,0.332,0.227,0.188,95.0,98.0,87.0,96.0,77.0,91.0,74.0,121.0,-16.9,-42.4,Tom Gugliotta
1994-95,25.0,MIN,NBA,SF,31.0,1018.0,0.454,0.466,0.498,0.491,0.318,0.359,0.493,0.5,0.762,0.737,0.542,0.543,0.342,0.332,0.246,0.188,97.0,101.0,89.0,99.0,103.0,100.0,103.0,131.0,-4.9,-0.9,Tom Gugliotta
1995-96,26.0,MIN,NBA,PF,78.0,2835.0,0.471,0.462,0.487,0.486,0.302,0.367,0.484,0.499,0.773,0.74,0.54,0.542,0.373,0.329,0.086,0.2,102.0,100.0,82.0,97.0,104.0,100.0,113.0,43.0,-29.5,-5.7,Tom Gugliotta
1996-97,27.0,MIN,NBA,PF,81.0,3131.0,0.442,0.455,0.456,0.48,0.258,0.36,0.451,0.493,0.82,0.738,0.526,0.536,0.423,0.32,0.069,0.212,97.0,95.0,72.0,92.0,111.0,98.0,132.0,33.0,-112.1,-29.1,Tom Gugliotta
1997-98,28.0,MIN,NBA,SF,41.0,1582.0,0.502,0.45,0.513,0.47,0.118,0.346,0.504,0.478,0.821,0.737,0.561,0.524,0.351,0.33,0.027,0.159,112.0,109.0,34.0,105.0,111.0,107.0,107.0,17.0,32.9,55.3,Tom Gugliotta
1998-99,29.0,PHO,NBA,PF,43.0,1563.0,0.483,0.437,0.486,0.457,0.286,0.339,0.485,0.466,0.794,0.728,0.545,0.511,0.38,0.33,0.012,0.168,111.0,106.0,84.0,104.0,109.0,107.0,115.0,7.0,22.5,44.8,Tom Gugliotta
1999-00,30.0,PHO,NBA,PF,54.0,1767.0,0.481,0.449,0.485,0.468,0.125,0.353,0.481,0.478,0.775,0.75,0.519,0.523,0.234,0.308,0.012,0.167,107.0,104.0,35.0,101.0,103.0,99.0,76.0,7.0,4.2,-5.9,Tom Gugliotta
2000-01,31.0,PHO,NBA,PF,57.0,1159.0,0.392,0.443,0.397,0.461,0.25,0.354,0.396,0.473,0.792,0.748,0.437,0.518,0.203,0.309,0.032,0.17,89.0,86.0,71.0,84.0,106.0,84.0,66.0,19.0,-58.4,-66.7,Tom Gugliotta
2001-02,32.0,PHO,NBA,PF,44.0,1129.0,0.422,0.445,0.425,0.465,0.333,0.354,0.427,0.477,0.757,0.752,0.449,0.52,0.123,0.293,0.03,0.181,95.0,91.0,94.0,89.0,101.0,86.0,42.0,16.0,-30.2,-45.2,Tom Gugliotta
2002-03,33.0,PHO,NBA,PF,27.0,447.0,0.455,0.442,0.458,0.463,0.0,0.349,0.455,0.474,1.0,0.758,0.474,0.519,0.068,0.302,0.008,0.182,103.0,99.0,0.0,96.0,132.0,91.0,23.0,4.0,-5.1,-12.2,Tom Gugliotta
2003-04,34.0,TOT,NBA,PF,55.0,819.0,0.345,0.439,0.347,0.46,0.25,0.347,0.347,0.471,0.714,0.752,0.374,0.516,0.138,0.303,0.02,0.187,79.0,75.0,72.0,74.0,95.0,72.0,45.0,11.0,-50.3,-61.3,Tom Gugliotta
2003-04,34.0,PHO,NBA,PF,30.0,304.0,0.313,0.439,0.316,0.46,0.0,0.347,0.313,0.471,0.75,0.752,0.332,0.516,0.081,0.303,0.01,0.187,71.0,69.0,0.0,66.0,100.0,64.0,27.0,5.0,-31.3,-37.8,Tom Gugliotta
2003-04,34.0,UTA,NBA,PF,25.0,515.0,0.375,0.439,0.376,0.46,0.333,0.347,0.38,0.471,0.7,0.752,0.412,0.516,0.192,0.303,0.029,0.187,85.0,82.0,96.0,81.0,93.0,80.0,63.0,15.0,-19.0,-23.5,Tom Gugliotta
2004-05,35.0,TOT,NBA,PF,47.0,966.0,0.411,0.447,0.423,0.47,0.308,0.356,0.427,0.482,0.767,0.756,0.46,0.529,0.178,0.324,0.108,0.196,92.0,90.0,87.0,89.0,102.0,87.0,55.0,55.0,-26.5,-36.2,Tom Gugliotta
2004-05,35.0,BOS,NBA,PF,20.0,218.0,0.297,0.447,0.297,0.47,0.0,0.356,0.297,0.482,0.667,0.756,0.328,0.529,0.162,0.324,0.0,0.196,66.0,63.0,0.0,62.0,88.0,62.0,50.0,0.0,-13.7,-16.0,Tom Gugliotta
2004-05,35.0,ATL,NBA,PF,27.0,748.0,0.431,0.447,0.449,0.47,0.308,0.356,0.451,0.482,0.784,0.756,0.483,0.529,0.181,0.324,0.127,0.196,96.0,96.0,87.0,93.0,104.0,91.0,56.0,65.0,-12.8,-20.2,Tom Gugliotta
1993-94,22.0,ORL,NBA,PG,82.0,3015.0,0.466,0.466,0.507,0.483,0.267,0.333,0.489,0.485,0.742,0.734,0.531,0.528,0.302,0.315,0.171,0.117,100.0,105.0,80.0,101.0,101.0,101.0,96.0,146.0,8.3,7.0,Anfernee Hardaway
1994-95,23.0,ORL,NBA,PG,77.0,2901.0,0.512,0.466,0.558,0.491,0.349,0.359,0.55,0.5,0.769,0.737,0.599,0.543,0.405,0.332,0.218,0.188,110.0,114.0,97.0,110.0,104.0,110.0,122.0,116.0,115.4,152.0,Anfernee Hardaway
1995-96,24.0,ORL,NBA,PG,82.0,3015.0,0.513,0.462,0.573,0.486,0.314,0.367,0.549,0.499,0.767,0.74,0.605,0.542,0.477,0.329,0.233,0.2,111.0,118.0,86.0,110.0,104.0,112.0,145.0,116.0,123.1,186.4,Anfernee Hardaway
1996-97,25.0,ORL,NBA,PG,59.0,2221.0,0.447,0.455,0.499,0.48,0.318,0.36,0.493,0.493,0.82,0.738,0.554,0.536,0.367,0.32,0.284,0.212,98.0,104.0,88.0,100.0,111.0,103.0,115.0,134.0,-0.7,39.4,Anfernee Hardaway
1997-98,26.0,ORL,NBA,SG,19.0,625.0,0.377,0.45,0.395,0.47,0.3,0.346,0.405,0.478,0.763,0.737,0.479,0.524,0.432,0.33,0.183,0.159,84.0,84.0,87.0,85.0,104.0,91.0,131.0,115.0,-40.0,-29.2,Anfernee Hardaway
1998-99,27.0,ORL,NBA,SG,50.0,1944.0,0.42,0.437,0.452,0.457,0.286,0.339,0.448,0.466,0.706,0.728,0.488,0.511,0.294,0.33,0.195,0.168,96.0,99.0,84.0,96.0,97.0,95.0,89.0,116.0,-25.6,-37.3,Anfernee Hardaway
1999-00,28.0,PHO,NBA,SG,60.0,2253.0,0.474,0.449,0.496,0.468,0.324,0.353,0.494,0.478,0.79,0.75,0.549,0.523,0.358,0.308,0.128,0.167,106.0,106.0,92.0,103.0,105.0,105.0,116.0,77.0,25.8,49.0,Anfernee Hardaway
2000-01,29.0,PHO,NBA,SG,4.0,112.0,0.417,0.443,0.464,0.461,0.25,0.354,0.444,0.473,0.636,0.748,0.477,0.518,0.306,0.309,0.222,0.17,94.0,101.0,71.0,94.0,85.0,92.0,99.0,131.0,-2.0,-3.3,Anfernee Hardaway
2001-02,30.0,PHO,NBA,SG,80.0,2462.0,0.418,0.445,0.432,0.465,0.277,0.354,0.43,0.477,0.81,0.752,0.472,0.52,0.209,0.293,0.089,0.181,94.0,93.0,78.0,90.0,108.0,91.0,71.0,49.0,-87.4,-99.1,Anfernee Hardaway
2002-03,31.0,PHO,NBA,SG,58.0,1777.0,0.447,0.442,0.46,0.463,0.356,0.349,0.469,0.474,0.794,0.758,0.499,0.519,0.169,0.302,0.127,0.182,101.0,99.0,102.0,99.0,105.0,96.0,56.0,70.0,-5.1,-24.5,Anfernee Hardaway
2003-04,32.0,TOT,NBA,SG,76.0,2095.0,0.411,0.439,0.415,0.46,0.38,0.347,0.433,0.471,0.804,0.752,0.472,0.516,0.203,0.303,0.116,0.187,94.0,90.0,109.0,92.0,107.0,92.0,67.0,62.0,-51.7,-64.7,Anfernee Hardaway
2003-04,32.0,PHO,NBA,SG,34.0,876.0,0.443,0.439,0.449,0.46,0.4,0.347,0.469,0.471,0.857,0.752,0.506,0.516,0.181,0.303,0.129,0.187,101.0,98.0,115.0,99.0,114.0,98.0,60.0,69.0,-1.3,-6.0,Anfernee Hardaway
2003-04,32.0,NYK,NBA,SG,42.0,1219.0,0.39,0.439,0.393,0.46,0.364,0.347,0.409,0.471,0.775,0.752,0.451,0.516,0.218,0.303,0.108,0.187,89.0,85.0,105.0,87.0,103.0,87.0,72.0,58.0,-50.4,-58.6,Anfernee Hardaway
