SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2001-02,33.0,BOS,NBA,PG,1.0,6.0,0.0,0.445,0.0,0.465,0.0,0.354,0.0,0.477,0.0,0.752,0.0,0.52,0.0,0.293,0.0,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,Randy Brown
2002-03,34.0,PHO,NBA,PG,32.0,262.0,0.372,0.442,0.372,0.463,0.0,0.349,0.372,0.474,0.75,0.758,0.425,0.519,0.279,0.302,0.0,0.182,84.0,80.0,0.0,79.0,99.0,82.0,92.0,0.0,-8.8,-9.1,Randy Brown
2001-02,20.0,PHO,NBA,PF,53.0,452.0,0.517,0.445,0.517,0.465,0.0,0.354,0.517,0.477,0.737,0.752,0.573,0.52,0.483,0.293,0.0,0.181,116.0,111.0,0.0,108.0,98.0,110.0,165.0,0.0,9.4,15.1,Alton Ford
2002-03,21.0,PHO,NBA,PF,11.0,31.0,0.333,0.442,0.333,0.463,0.0,0.349,0.333,0.474,0.333,0.758,0.339,0.519,0.333,0.302,0.0,0.182,75.0,72.0,0.0,70.0,44.0,65.0,110.0,0.0,-2.5,-3.7,Alton Ford
2003-04,22.0,HOU,NBA,PF,9.0,41.0,0.545,0.439,0.545,0.46,0.0,0.347,0.545,0.471,0.5,0.752,0.55,0.516,0.545,0.303,0.0,0.187,124.0,119.0,0.0,116.0,67.0,107.0,180.0,0.0,1.6,0.9,Alton Ford
1992-93,23.0,WSB,NBA,PF,81.0,2795.0,0.426,0.473,0.446,0.489,0.281,0.336,0.443,0.491,0.644,0.754,0.472,0.536,0.248,0.323,0.119,0.104,90.0,91.0,84.0,90.0,85.0,88.0,77.0,114.0,-108.0,-163.0,Tom Gugliotta
1993-94,24.0,WSB,NBA,PF,78.0,2795.0,0.466,0.466,0.495,0.483,0.27,0.333,0.483,0.485,0.685,0.734,0.514,0.528,0.268,0.315,0.128,0.117,100.0,102.0,81.0,100.0,93.0,97.0,85.0,109.0,-4.8,-34.9,Tom Gugliotta
1994-95,25.0,TOT,NBA,"PF,SF",77.0,2568.0,0.443,0.466,0.478,0.491,0.323,0.359,0.479,0.5,0.69,0.737,0.515,0.543,0.301,0.332,0.222,0.188,95.0,97.0,90.0,96.0,94.0,95.0,91.0,118.0,-34.7,-53.1,Tom Gugliotta
1994-95,25.0,WSB,NBA,PF,6.0,226.0,0.398,0.466,0.387,0.491,0.5,0.359,0.422,0.5,0.788,0.737,0.492,0.543,0.398,0.332,0.096,0.188,85.0,79.0,139.0,84.0,107.0,91.0,120.0,51.0,-13.0,-9.9,Tom Gugliotta
1994-95,25.0,GSW,NBA,PF,40.0,1324.0,0.443,0.466,0.482,0.491,0.311,0.359,0.479,0.5,0.567,0.737,0.495,0.543,0.244,0.332,0.227,0.188,95.0,98.0,87.0,96.0,77.0,91.0,74.0,121.0,-16.9,-42.4,Tom Gugliotta
1994-95,25.0,MIN,NBA,SF,31.0,1018.0,0.454,0.466,0.498,0.491,0.318,0.359,0.493,0.5,0.762,0.737,0.542,0.543,0.342,0.332,0.246,0.188,97.0,101.0,89.0,99.0,103.0,100.0,103.0,131.0,-4.9,-0.9,Tom Gugliotta
1995-96,26.0,MIN,NBA,PF,78.0,2835.0,0.471,0.462,0.487,0.486,0.302,0.367,0.484,0.499,0.773,0.74,0.54,0.542,0.373,0.329,0.086,0.2,102.0,100.0,82.0,97.0,104.0,100.0,113.0,43.0,-29.5,-5.7,Tom Gugliotta
1996-97,27.0,MIN,NBA,PF,81.0,3131.0,0.442,0.455,0.456,0.48,0.258,0.36,0.451,0.493,0.82,0.738,0.526,0.536,0.423,0.32,0.069,0.212,97.0,95.0,72.0,92.0,111.0,98.0,132.0,33.0,-112.1,-29.1,Tom Gugliotta
1997-98,28.0,MIN,NBA,SF,41.0,1582.0,0.502,0.45,0.513,0.47,0.118,0.346,0.504,0.478,0.821,0.737,0.561,0.524,0.351,0.33,0.027,0.159,112.0,109.0,34.0,105.0,111.0,107.0,107.0,17.0,32.9,55.3,Tom Gugliotta
1998-99,29.0,PHO,NBA,PF,43.0,1563.0,0.483,0.437,0.486,0.457,0.286,0.339,0.485,0.466,0.794,0.728,0.545,0.511,0.38,0.33,0.012,0.168,111.0,106.0,84.0,104.0,109.0,107.0,115.0,7.0,22.5,44.8,Tom Gugliotta
1999-00,30.0,PHO,NBA,PF,54.0,1767.0,0.481,0.449,0.485,0.468,0.125,0.353,0.481,0.478,0.775,0.75,0.519,0.523,0.234,0.308,0.012,0.167,107.0,104.0,35.0,101.0,103.0,99.0,76.0,7.0,4.2,-5.9,Tom Gugliotta
2000-01,31.0,PHO,NBA,PF,57.0,1159.0,0.392,0.443,0.397,0.461,0.25,0.354,0.396,0.473,0.792,0.748,0.437,0.518,0.203,0.309,0.032,0.17,89.0,86.0,71.0,84.0,106.0,84.0,66.0,19.0,-58.4,-66.7,Tom Gugliotta
2001-02,32.0,PHO,NBA,PF,44.0,1129.0,0.422,0.445,0.425,0.465,0.333,0.354,0.427,0.477,0.757,0.752,0.449,0.52,0.123,0.293,0.03,0.181,95.0,91.0,94.0,89.0,101.0,86.0,42.0,16.0,-30.2,-45.2,Tom Gugliotta
2002-03,33.0,PHO,NBA,PF,27.0,447.0,0.455,0.442,0.458,0.463,0.0,0.349,0.455,0.474,1.0,0.758,0.474,0.519,0.068,0.302,0.008,0.182,103.0,99.0,0.0,96.0,132.0,91.0,23.0,4.0,-5.1,-12.2,Tom Gugliotta
2003-04,34.0,TOT,NBA,PF,55.0,819.0,0.345,0.439,0.347,0.46,0.25,0.347,0.347,0.471,0.714,0.752,0.374,0.516,0.138,0.303,0.02,0.187,79.0,75.0,72.0,74.0,95.0,72.0,45.0,11.0,-50.3,-61.3,Tom Gugliotta
2003-04,34.0,PHO,NBA,PF,30.0,304.0,0.313,0.439,0.316,0.46,0.0,0.347,0.313,0.471,0.75,0.752,0.332,0.516,0.081,0.303,0.01,0.187,71.0,69.0,0.0,66.0,100.0,64.0,27.0,5.0,-31.3,-37.8,Tom Gugliotta
2003-04,34.0,UTA,NBA,PF,25.0,515.0,0.375,0.439,0.376,0.46,0.333,0.347,0.38,0.471,0.7,0.752,0.412,0.516,0.192,0.303,0.029,0.187,85.0,82.0,96.0,81.0,93.0,80.0,63.0,15.0,-19.0,-23.5,Tom Gugliotta
2004-05,35.0,TOT,NBA,PF,47.0,966.0,0.411,0.447,0.423,0.47,0.308,0.356,0.427,0.482,0.767,0.756,0.46,0.529,0.178,0.324,0.108,0.196,92.0,90.0,87.0,89.0,102.0,87.0,55.0,55.0,-26.5,-36.2,Tom Gugliotta
2004-05,35.0,BOS,NBA,PF,20.0,218.0,0.297,0.447,0.297,0.47,0.0,0.356,0.297,0.482,0.667,0.756,0.328,0.529,0.162,0.324,0.0,0.196,66.0,63.0,0.0,62.0,88.0,62.0,50.0,0.0,-13.7,-16.0,Tom Gugliotta
2004-05,35.0,ATL,NBA,PF,27.0,748.0,0.431,0.447,0.449,0.47,0.308,0.356,0.451,0.482,0.784,0.756,0.483,0.529,0.181,0.324,0.127,0.196,96.0,96.0,87.0,93.0,104.0,91.0,56.0,65.0,-12.8,-20.2,Tom Gugliotta
1993-94,22.0,ORL,NBA,PG,82.0,3015.0,0.466,0.466,0.507,0.483,0.267,0.333,0.489,0.485,0.742,0.734,0.531,0.528,0.302,0.315,0.171,0.117,100.0,105.0,80.0,101.0,101.0,101.0,96.0,146.0,8.3,7.0,Anfernee Hardaway
1994-95,23.0,ORL,NBA,PG,77.0,2901.0,0.512,0.466,0.558,0.491,0.349,0.359,0.55,0.5,0.769,0.737,0.599,0.543,0.405,0.332,0.218,0.188,110.0,114.0,97.0,110.0,104.0,110.0,122.0,116.0,115.4,152.0,Anfernee Hardaway
1995-96,24.0,ORL,NBA,PG,82.0,3015.0,0.513,0.462,0.573,0.486,0.314,0.367,0.549,0.499,0.767,0.74,0.605,0.542,0.477,0.329,0.233,0.2,111.0,118.0,86.0,110.0,104.0,112.0,145.0,116.0,123.1,186.4,Anfernee Hardaway
1996-97,25.0,ORL,NBA,PG,59.0,2221.0,0.447,0.455,0.499,0.48,0.318,0.36,0.493,0.493,0.82,0.738,0.554,0.536,0.367,0.32,0.284,0.212,98.0,104.0,88.0,100.0,111.0,103.0,115.0,134.0,-0.7,39.4,Anfernee Hardaway
1997-98,26.0,ORL,NBA,SG,19.0,625.0,0.377,0.45,0.395,0.47,0.3,0.346,0.405,0.478,0.763,0.737,0.479,0.524,0.432,0.33,0.183,0.159,84.0,84.0,87.0,85.0,104.0,91.0,131.0,115.0,-40.0,-29.2,Anfernee Hardaway
1998-99,27.0,ORL,NBA,SG,50.0,1944.0,0.42,0.437,0.452,0.457,0.286,0.339,0.448,0.466,0.706,0.728,0.488,0.511,0.294,0.33,0.195,0.168,96.0,99.0,84.0,96.0,97.0,95.0,89.0,116.0,-25.6,-37.3,Anfernee Hardaway
1999-00,28.0,PHO,NBA,SG,60.0,2253.0,0.474,0.449,0.496,0.468,0.324,0.353,0.494,0.478,0.79,0.75,0.549,0.523,0.358,0.308,0.128,0.167,106.0,106.0,92.0,103.0,105.0,105.0,116.0,77.0,25.8,49.0,Anfernee Hardaway
2000-01,29.0,PHO,NBA,SG,4.0,112.0,0.417,0.443,0.464,0.461,0.25,0.354,0.444,0.473,0.636,0.748,0.477,0.518,0.306,0.309,0.222,0.17,94.0,101.0,71.0,94.0,85.0,92.0,99.0,131.0,-2.0,-3.3,Anfernee Hardaway
2001-02,30.0,PHO,NBA,SG,80.0,2462.0,0.418,0.445,0.432,0.465,0.277,0.354,0.43,0.477,0.81,0.752,0.472,0.52,0.209,0.293,0.089,0.181,94.0,93.0,78.0,90.0,108.0,91.0,71.0,49.0,-87.4,-99.1,Anfernee Hardaway
2002-03,31.0,PHO,NBA,SG,58.0,1777.0,0.447,0.442,0.46,0.463,0.356,0.349,0.469,0.474,0.794,0.758,0.499,0.519,0.169,0.302,0.127,0.182,101.0,99.0,102.0,99.0,105.0,96.0,56.0,70.0,-5.1,-24.5,Anfernee Hardaway
2003-04,32.0,TOT,NBA,SG,76.0,2095.0,0.411,0.439,0.415,0.46,0.38,0.347,0.433,0.471,0.804,0.752,0.472,0.516,0.203,0.303,0.116,0.187,94.0,90.0,109.0,92.0,107.0,92.0,67.0,62.0,-51.7,-64.7,Anfernee Hardaway
2003-04,32.0,PHO,NBA,SG,34.0,876.0,0.443,0.439,0.449,0.46,0.4,0.347,0.469,0.471,0.857,0.752,0.506,0.516,0.181,0.303,0.129,0.187,101.0,98.0,115.0,99.0,114.0,98.0,60.0,69.0,-1.3,-6.0,Anfernee Hardaway
2003-04,32.0,NYK,NBA,SG,42.0,1219.0,0.39,0.439,0.393,0.46,0.364,0.347,0.409,0.471,0.775,0.752,0.451,0.516,0.218,0.303,0.108,0.187,89.0,85.0,105.0,87.0,103.0,87.0,72.0,58.0,-50.4,-58.6,Anfernee Hardaway
2004-05,33.0,NYK,NBA,SF,37.0,894.0,0.423,0.447,0.452,0.47,0.3,0.356,0.452,0.482,0.739,0.756,0.48,0.529,0.177,0.324,0.192,0.196,95.0,96.0,84.0,94.0,98.0,91.0,55.0,98.0,-15.8,-27.7,Anfernee Hardaway
2005-06,34.0,NYK,NBA,SF,4.0,72.0,0.286,0.454,0.308,0.478,0.0,0.358,0.286,0.49,1.0,0.745,0.336,0.536,0.143,0.333,0.071,0.202,63.0,64.0,0.0,58.0,134.0,63.0,43.0,35.0,-5.7,-5.9,Anfernee Hardaway
2007-08,36.0,MIA,NBA,SF,16.0,325.0,0.367,0.457,0.341,0.484,0.421,0.362,0.433,0.497,0.889,0.755,0.469,0.54,0.15,0.306,0.317,0.222,80.0,70.0,116.0,87.0,118.0,87.0,49.0,143.0,-7.7,-9.1,Anfernee Hardaway
2002-03,21.0,PHO,NBA,SF,72.0,1147.0,0.373,0.442,0.432,0.463,0.315,0.349,0.453,0.474,0.686,0.758,0.493,0.519,0.321,0.302,0.505,0.182,84.0,93.0,90.0,96.0,90.0,95.0,106.0,278.0,-13.9,-19.6,Casey Jacobsen
2003-04,22.0,PHO,NBA,SF,78.0,1828.0,0.417,0.439,0.417,0.46,0.417,0.347,0.521,0.471,0.82,0.752,0.57,0.516,0.308,0.303,0.5,0.187,95.0,91.0,120.0,111.0,109.0,110.0,102.0,267.0,35.8,43.9,Casey Jacobsen
2004-05,23.0,TOT,NBA,"SF,SG",84.0,1798.0,0.404,0.447,0.429,0.47,0.373,0.356,0.485,0.482,0.786,0.756,0.555,0.529,0.471,0.324,0.434,0.196,90.0,91.0,105.0,101.0,104.0,105.0,145.0,221.0,2.4,25.6,Casey Jacobsen
2004-05,23.0,PHO,NBA,SF,40.0,768.0,0.414,0.447,0.456,0.47,0.382,0.356,0.522,0.482,0.774,0.756,0.575,0.529,0.395,0.324,0.567,0.196,93.0,97.0,107.0,108.0,102.0,109.0,122.0,289.0,12.5,16.9,Casey Jacobsen
2004-05,23.0,NOH,NBA,SG,44.0,1030.0,0.398,0.447,0.417,0.47,0.364,0.356,0.462,0.482,0.792,0.756,0.543,0.529,0.518,0.324,0.351,0.196,89.0,89.0,102.0,96.0,105.0,103.0,160.0,179.0,-10.1,8.7,Casey Jacobsen
2007-08,26.0,MEM,NBA,SG,53.0,547.0,0.339,0.457,0.535,0.484,0.222,0.362,0.409,0.497,0.765,0.755,0.437,0.54,0.148,0.306,0.626,0.222,74.0,110.0,61.0,82.0,101.0,81.0,48.0,282.0,-20.4,-25.3,Casey Jacobsen
2001-02,20.0,TOT,NBA,SG,77.0,1916.0,0.43,0.445,0.469,0.465,0.292,0.354,0.462,0.477,0.774,0.752,0.478,0.52,0.091,0.293,0.223,0.181,97.0,101.0,83.0,97.0,103.0,92.0,31.0,123.0,-17.3,-51.0,Joe Johnson
2001-02,20.0,BOS,NBA,SG,48.0,1003.0,0.439,0.445,0.51,0.465,0.273,0.354,0.48,0.477,0.769,0.752,0.494,0.52,0.088,0.293,0.297,0.181,99.0,110.0,77.0,101.0,102.0,95.0,30.0,164.0,1.5,-15.9,Joe Johnson
2001-02,20.0,PHO,NBA,SG,29.0,913.0,0.42,0.445,0.435,0.465,0.333,0.354,0.444,0.477,0.778,0.752,0.462,0.52,0.094,0.293,0.146,0.181,94.0,93.0,94.0,93.0,103.0,89.0,32.0,80.0,-18.8,-35.0,Joe Johnson
2002-03,21.0,PHO,NBA,SG,82.0,2255.0,0.397,0.442,0.408,0.463,0.366,0.349,0.444,0.474,0.774,0.758,0.472,0.519,0.156,0.302,0.258,0.182,90.0,88.0,105.0,94.0,102.0,91.0,52.0,142.0,-47.4,-80.5,Joe Johnson
2003-04,22.0,PHO,NBA,SG,82.0,3331.0,0.43,0.439,0.463,0.46,0.305,0.347,0.462,0.471,0.75,0.752,0.491,0.516,0.18,0.303,0.211,0.187,98.0,101.0,88.0,98.0,100.0,95.0,59.0,113.0,-23.4,-71.2,Joe Johnson
2004-05,23.0,PHO,NBA,SF,82.0,3240.0,0.461,0.447,0.454,0.47,0.478,0.356,0.536,0.482,0.75,0.756,0.556,0.529,0.153,0.324,0.314,0.196,103.0,97.0,135.0,111.0,99.0,105.0,47.0,160.0,127.6,67.8,Joe Johnson
2005-06,24.0,ATL,NBA,SG,82.0,3340.0,0.453,0.454,0.487,0.478,0.356,0.358,0.499,0.49,0.791,0.745,0.537,0.536,0.237,0.333,0.258,0.202,100.0,102.0,99.0,102.0,106.0,100.0,71.0,128.0,25.0,3.2,Joe Johnson
2006-07,25.0,ATL,NBA,SG,57.0,2359.0,0.471,0.458,0.504,0.485,0.381,0.358,0.523,0.496,0.748,0.752,0.558,0.541,0.276,0.327,0.274,0.213,103.0,104.0,106.0,105.0,99.0,103.0,84.0,129.0,60.3,42.9,Joe Johnson
2007-08,26.0,ATL,NBA,SG,82.0,3343.0,0.432,0.457,0.454,0.484,0.381,0.362,0.489,0.497,0.834,0.755,0.535,0.54,0.253,0.306,0.297,0.222,95.0,94.0,105.0,98.0,110.0,99.0,83.0,134.0,-26.2,-18.7,Joe Johnson
2008-09,27.0,ATL,NBA,SG,79.0,3124.0,0.437,0.459,0.468,0.485,0.36,0.367,0.489,0.5,0.826,0.771,0.534,0.544,0.255,0.306,0.292,0.224,95.0,96.0,98.0,98.0,107.0,98.0,83.0,130.0,-30.4,-31.5,Joe Johnson
2009-10,28.0,ATL,NBA,SG,76.0,2886.0,0.458,0.461,0.488,0.492,0.369,0.355,0.505,0.501,0.818,0.759,0.538,0.543,0.194,0.3,0.253,0.222,99.0,99.0,104.0,101.0,108.0,99.0,65.0,114.0,11.0,-14.6,Joe Johnson
2010-11,29.0,ATL,NBA,SG,72.0,2554.0,0.443,0.459,0.494,0.487,0.297,0.358,0.481,0.498,0.802,0.763,0.517,0.541,0.209,0.3,0.258,0.222,97.0,101.0,83.0,97.0,105.0,96.0,70.0,117.0,-40.2,-60.9,Joe Johnson
2011-12,30.0,ATL,NBA,SG,60.0,2127.0,0.454,0.448,0.489,0.477,0.388,0.349,0.521,0.487,0.849,0.752,0.557,0.527,0.2,0.276,0.346,0.226,101.0,103.0,111.0,107.0,113.0,106.0,72.0,153.0,63.7,61.3,Joe Johnson
2012-13,31.0,BRK,NBA,SG,72.0,2642.0,0.423,0.453,0.452,0.483,0.375,0.359,0.493,0.496,0.82,0.753,0.521,0.535,0.153,0.27,0.375,0.243,93.0,94.0,104.0,99.0,109.0,97.0,57.0,154.0,-6.5,-30.6,Joe Johnson
2013-14,32.0,BRK,NBA,SG,79.0,2575.0,0.454,0.454,0.489,0.488,0.401,0.36,0.533,0.501,0.815,0.756,0.564,0.541,0.192,0.284,0.397,0.259,100.0,100.0,111.0,106.0,108.0,104.0,67.0,153.0,65.8,51.0,Joe Johnson
2014-15,33.0,BRK,NBA,SG,80.0,2791.0,0.435,0.449,0.472,0.485,0.359,0.35,0.494,0.496,0.801,0.75,0.523,0.534,0.172,0.273,0.329,0.268,97.0,97.0,103.0,100.0,107.0,98.0,63.0,123.0,-3.5,-23.8,Joe Johnson
2015-16,34.0,TOT,NBA,SF,81.0,2703.0,0.439,0.452,0.471,0.491,0.383,0.354,0.509,0.502,0.831,0.757,0.538,0.541,0.165,0.276,0.364,0.285,97.0,96.0,108.0,101.0,110.0,99.0,60.0,128.0,10.7,-5.4,Joe Johnson
2015-16,34.0,BRK,NBA,SF,57.0,1934.0,0.406,0.452,0.427,0.491,0.371,0.354,0.476,0.502,0.852,0.757,0.512,0.541,0.178,0.276,0.377,0.285,90.0,87.0,105.0,95.0,113.0,95.0,64.0,132.0,-32.0,-38.6,Joe Johnson
2015-16,34.0,MIA,NBA,SF,24.0,769.0,0.518,0.452,0.569,0.491,0.417,0.354,0.588,0.502,0.765,0.757,0.603,0.541,0.135,0.276,0.335,0.285,115.0,116.0,118.0,117.0,101.0,112.0,49.0,118.0,42.8,33.1,Joe Johnson
2016-17,35.0,UTA,NBA,SF,78.0,1843.0,0.436,0.457,0.454,0.503,0.411,0.358,0.521,0.514,0.818,0.772,0.542,0.552,0.123,0.271,0.412,0.316,95.0,90.0,115.0,101.0,106.0,98.0,45.0,130.0,8.9,-14.0,Joe Johnson
2017-18,36.0,TOT,NBA,SF,55.0,1205.0,0.406,0.46,0.493,0.51,0.276,0.362,0.461,0.521,0.889,0.767,0.49,0.556,0.125,0.252,0.403,0.337,88.0,97.0,76.0,88.0,116.0,88.0,50.0,120.0,-43.2,-50.4,Joe Johnson
2017-18,36.0,UTA,NBA,SF,32.0,700.0,0.42,0.46,0.507,0.51,0.274,0.362,0.471,0.521,0.833,0.767,0.492,0.556,0.106,0.252,0.372,0.337,91.0,99.0,76.0,90.0,109.0,89.0,42.0,110.0,-22.6,-30.1,Joe Johnson
2017-18,36.0,HOU,NBA,SF,23.0,505.0,0.381,0.46,0.466,0.51,0.279,0.362,0.444,0.521,0.952,0.767,0.485,0.556,0.157,0.252,0.455,0.337,83.0,91.0,77.0,85.0,124.0,87.0,62.0,135.0,-20.7,-20.3,Joe Johnson
2021-22,40.0,BOS,NBA,SG,1.0,2.0,1.0,0.461,1.0,0.533,0.0,0.354,1.0,0.532,0.0,0.775,1.0,0.566,0.0,0.248,0.0,0.399,217.0,188.0,0.0,188.0,0.0,177.0,0.0,0.0,0.9,0.9,Joe Johnson
2000-01,23.0,HOU,NBA,SF,33.0,241.0,0.374,0.443,0.378,0.461,0.0,0.354,0.374,0.473,0.552,0.748,0.403,0.518,0.293,0.309,0.01,0.17,84.0,82.0,0.0,79.0,74.0,78.0,95.0,6.0,-19.6,-25.8,Dan Langhi
2001-02,24.0,HOU,NBA,SF,34.0,434.0,0.392,0.445,0.397,0.465,0.25,0.354,0.396,0.477,0.727,0.752,0.412,0.52,0.088,0.293,0.032,0.181,88.0,85.0,71.0,83.0,97.0,79.0,30.0,18.0,-20.3,-28.1,Dan Langhi
2002-03,25.0,PHO,NBA,SF,60.0,541.0,0.401,0.442,0.421,0.463,0.29,0.349,0.423,0.474,0.6,0.758,0.434,0.519,0.099,0.302,0.153,0.182,91.0,91.0,83.0,89.0,79.0,84.0,33.0,84.0,-20.4,-36.0,Dan Langhi
2003-04,26.0,TOT,NBA,SF,6.0,37.0,0.357,0.439,0.333,0.46,0.5,0.347,0.393,0.471,1.0,0.752,0.437,0.516,0.143,0.303,0.143,0.187,81.0,73.0,144.0,83.0,133.0,85.0,47.0,76.0,-2.2,-2.4,Dan Langhi
2003-04,26.0,GSW,NBA,SF,4.0,17.0,0.333,0.439,0.333,0.46,0.0,0.347,0.333,0.471,1.0,0.752,0.436,0.516,0.333,0.303,0.0,0.187,76.0,73.0,0.0,71.0,133.0,84.0,110.0,0.0,-1.7,-1.1,Dan Langhi
2003-04,26.0,MIL,NBA,SF,2.0,20.0,0.375,0.439,0.333,0.46,0.5,0.347,0.438,0.471,0.0,0.752,0.438,0.516,0.0,0.303,0.25,0.187,85.0,73.0,144.0,93.0,0.0,85.0,0.0,134.0,-0.5,-1.3,Dan Langhi
1996-97,19.0,MIN,NBA,PG,67.0,2324.0,0.408,0.455,0.434,0.48,0.354,0.36,0.466,0.493,0.727,0.738,0.519,0.536,0.387,0.32,0.331,0.212,90.0,90.0,98.0,95.0,98.0,97.0,121.0,156.0,-46.7,-34.9,Stephon Marbury
1997-98,20.0,MIN,NBA,PG,82.0,3112.0,0.415,0.45,0.448,0.47,0.313,0.346,0.453,0.478,0.731,0.737,0.505,0.524,0.364,0.33,0.246,0.159,92.0,95.0,90.0,95.0,99.0,96.0,110.0,154.0,-61.7,-52.7,Stephon Marbury
1998-99,21.0,TOT,NBA,PG,49.0,1895.0,0.428,0.437,0.455,0.457,0.335,0.339,0.465,0.466,0.799,0.728,0.519,0.511,0.315,0.33,0.223,0.168,98.0,100.0,99.0,100.0,110.0,102.0,95.0,133.0,-0.1,15.8,Stephon Marbury
1998-99,21.0,MIN,NBA,PG,18.0,661.0,0.408,0.437,0.438,0.457,0.205,0.339,0.421,0.466,0.724,0.728,0.466,0.511,0.286,0.33,0.128,0.168,93.0,96.0,61.0,90.0,99.0,91.0,87.0,76.0,-27.0,-31.1,Stephon Marbury
1998-99,21.0,NJN,NBA,PG,31.0,1234.0,0.439,0.437,0.466,0.457,0.367,0.339,0.489,0.466,0.832,0.728,0.547,0.511,0.33,0.33,0.273,0.168,100.0,102.0,108.0,105.0,114.0,107.0,100.0,162.0,26.9,46.9,Stephon Marbury
1999-00,22.0,NJN,NBA,PG,74.0,2881.0,0.432,0.449,0.464,0.468,0.283,0.353,0.457,0.478,0.813,0.75,0.528,0.523,0.407,0.308,0.177,0.167,96.0,99.0,80.0,96.0,108.0,101.0,132.0,106.0,-55.5,16.3,Stephon Marbury
2000-01,23.0,NJN,NBA,PG,67.0,2557.0,0.441,0.443,0.481,0.461,0.328,0.354,0.484,0.473,0.79,0.748,0.54,0.518,0.359,0.309,0.262,0.17,100.0,104.0,93.0,102.0,106.0,104.0,116.0,154.0,28.4,66.7,Stephon Marbury
2001-02,24.0,PHO,NBA,PG,82.0,3187.0,0.442,0.445,0.476,0.465,0.286,0.354,0.467,0.477,0.781,0.752,0.519,0.52,0.32,0.293,0.176,0.181,99.0,102.0,81.0,98.0,104.0,100.0,109.0,97.0,-27.4,-3.3,Stephon Marbury
