SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2014-15,26.0,GSW,NBA,PG,80.0,2613.0,0.487,0.449,0.528,0.485,0.443,0.35,0.594,0.496,0.914,0.75,0.638,0.534,0.251,0.273,0.482,0.268,108.0,109.0,126.0,120.0,122.0,119.0,92.0,180.0,262.1,308.9,Stephen Curry
2015-16,27.0,GSW,NBA,PG,79.0,2700.0,0.504,0.452,0.566,0.491,0.454,0.354,0.63,0.502,0.908,0.757,0.669,0.541,0.25,0.276,0.554,0.285,111.0,115.0,128.0,125.0,120.0,124.0,91.0,195.0,406.1,454.7,Stephen Curry
2016-17,28.0,GSW,NBA,PG,79.0,2638.0,0.468,0.457,0.537,0.503,0.411,0.358,0.58,0.514,0.898,0.772,0.624,0.552,0.251,0.271,0.547,0.316,102.0,107.0,115.0,113.0,116.0,113.0,93.0,173.0,191.5,228.9,Stephen Curry
2017-18,29.0,GSW,NBA,PG,51.0,1631.0,0.495,0.46,0.595,0.51,0.423,0.362,0.618,0.521,0.921,0.767,0.675,0.556,0.35,0.252,0.58,0.337,108.0,117.0,117.0,119.0,120.0,121.0,139.0,172.0,167.4,237.2,Stephen Curry
2018-19,30.0,GSW,NBA,PG,69.0,2331.0,0.472,0.461,0.525,0.52,0.437,0.355,0.604,0.524,0.916,0.766,0.641,0.56,0.214,0.259,0.604,0.359,102.0,101.0,123.0,115.0,120.0,115.0,83.0,168.0,213.1,239.9,Stephen Curry
2019-20,31.0,GSW,NBA,PG,5.0,139.0,0.402,0.46,0.636,0.524,0.245,0.358,0.476,0.529,1.0,0.773,0.557,0.565,0.317,0.26,0.598,0.384,87.0,121.0,68.0,90.0,129.0,99.0,122.0,156.0,-8.7,-1.5,Stephen Curry
2020-21,32.0,GSW,NBA,PG,63.0,2152.0,0.482,0.466,0.569,0.53,0.421,0.367,0.605,0.538,0.916,0.778,0.655,0.572,0.289,0.247,0.587,0.392,103.0,107.0,115.0,113.0,118.0,115.0,117.0,150.0,184.5,255.3,Stephen Curry
2021-22,33.0,GSW,NBA,PG,64.0,2211.0,0.437,0.461,0.527,0.533,0.38,0.354,0.554,0.532,0.923,0.775,0.601,0.566,0.243,0.248,0.613,0.399,95.0,99.0,107.0,104.0,119.0,106.0,98.0,153.0,53.4,96.0,Stephen Curry
2022-23,34.0,GSW,NBA,PG,56.0,1941.0,0.493,0.475,0.579,0.548,0.427,0.361,0.614,0.545,0.915,0.782,0.656,0.581,0.248,0.266,0.564,0.387,104.0,106.0,118.0,113.0,117.0,113.0,93.0,146.0,155.5,187.1,Stephen Curry
2005-06,20.0,GSW,NBA,SG,49.0,886.0,0.415,0.454,0.441,0.478,0.341,0.358,0.459,0.49,0.712,0.745,0.486,0.536,0.186,0.333,0.258,0.202,91.0,92.0,95.0,94.0,96.0,91.0,56.0,127.0,-19.6,-34.4,Monta Ellis
2006-07,21.0,GSW,NBA,SG,77.0,2638.0,0.475,0.458,0.509,0.485,0.273,0.358,0.495,0.496,0.763,0.752,0.545,0.541,0.354,0.327,0.142,0.213,104.0,105.0,76.0,100.0,101.0,101.0,108.0,67.0,-3.6,7.7,Monta Ellis
2007-08,22.0,GSW,NBA,SG,81.0,3071.0,0.531,0.457,0.545,0.484,0.231,0.362,0.536,0.497,0.767,0.755,0.58,0.54,0.34,0.306,0.042,0.222,116.0,112.0,64.0,108.0,102.0,107.0,111.0,19.0,95.4,112.0,Monta Ellis
2008-09,23.0,GSW,NBA,SG,25.0,892.0,0.451,0.459,0.46,0.485,0.308,0.367,0.46,0.5,0.83,0.771,0.503,0.544,0.219,0.306,0.06,0.224,98.0,95.0,84.0,92.0,108.0,92.0,71.0,27.0,-33.8,-39.2,Monta Ellis
2009-10,24.0,GSW,NBA,SG,64.0,2647.0,0.449,0.461,0.47,0.492,0.338,0.355,0.476,0.501,0.753,0.759,0.517,0.543,0.276,0.3,0.162,0.222,97.0,96.0,95.0,95.0,99.0,95.0,92.0,73.0,-69.0,-81.1,Monta Ellis
2010-11,25.0,GSW,NBA,SG,80.0,3227.0,0.451,0.459,0.478,0.487,0.361,0.358,0.493,0.498,0.789,0.763,0.536,0.541,0.268,0.3,0.235,0.222,98.0,98.0,101.0,99.0,103.0,99.0,89.0,106.0,-16.7,-20.8,Monta Ellis
2011-12,26.0,TOT,NBA,SG,58.0,2120.0,0.433,0.448,0.462,0.477,0.308,0.349,0.463,0.487,0.796,0.752,0.509,0.527,0.264,0.276,0.193,0.226,97.0,97.0,88.0,95.0,106.0,96.0,96.0,86.0,-51.6,-42.9,Monta Ellis
2011-12,26.0,GSW,NBA,SG,37.0,1365.0,0.433,0.448,0.465,0.477,0.321,0.349,0.469,0.487,0.812,0.752,0.516,0.527,0.264,0.276,0.222,0.226,97.0,98.0,92.0,96.0,108.0,98.0,96.0,98.0,-26.1,-17.4,Monta Ellis
2011-12,26.0,MIL,NBA,SG,21.0,755.0,0.432,0.448,0.457,0.477,0.267,0.349,0.449,0.487,0.764,0.752,0.493,0.527,0.265,0.276,0.134,0.226,96.0,96.0,76.0,92.0,102.0,94.0,96.0,59.0,-25.5,-25.5,Monta Ellis
2012-13,27.0,MIL,NBA,SG,82.0,3076.0,0.416,0.453,0.454,0.483,0.287,0.359,0.448,0.496,0.773,0.753,0.493,0.535,0.26,0.27,0.228,0.243,92.0,94.0,80.0,90.0,103.0,92.0,96.0,94.0,-137.7,-134.4,Monta Ellis
2013-14,28.0,DAL,NBA,SG,82.0,3023.0,0.451,0.454,0.474,0.488,0.33,0.36,0.478,0.501,0.788,0.756,0.532,0.541,0.336,0.284,0.164,0.259,99.0,97.0,92.0,95.0,104.0,98.0,118.0,63.0,-59.8,-27.1,Monta Ellis
2014-15,29.0,DAL,NBA,SG,80.0,2699.0,0.445,0.449,0.487,0.485,0.285,0.35,0.475,0.496,0.752,0.75,0.509,0.534,0.224,0.273,0.21,0.268,99.0,100.0,81.0,96.0,100.0,95.0,82.0,78.0,-57.8,-76.0,Monta Ellis
2015-16,30.0,IND,NBA,SG,81.0,2734.0,0.427,0.452,0.472,0.491,0.309,0.354,0.47,0.502,0.786,0.757,0.504,0.541,0.202,0.276,0.276,0.285,94.0,96.0,87.0,93.0,104.0,93.0,73.0,97.0,-67.1,-82.3,Monta Ellis
2016-17,31.0,IND,NBA,SG,74.0,1998.0,0.443,0.457,0.483,0.503,0.319,0.358,0.482,0.514,0.727,0.772,0.514,0.552,0.23,0.271,0.242,0.316,97.0,96.0,89.0,94.0,94.0,93.0,85.0,77.0,-35.3,-47.5,Monta Ellis
2009-10,25.0,GSW,NBA,C,60.0,783.0,0.502,0.461,0.512,0.492,0.0,0.355,0.502,0.501,0.754,0.759,0.546,0.543,0.318,0.3,0.018,0.222,109.0,104.0,0.0,100.0,99.0,101.0,106.0,8.0,0.7,1.4,Chris Hunter
2007-08,24.0,LAL,NBA,SG,17.0,71.0,0.346,0.457,0.385,0.484,0.308,0.362,0.423,0.497,0.8,0.755,0.493,0.54,0.385,0.306,0.5,0.222,76.0,79.0,85.0,85.0,106.0,91.0,126.0,225.0,-3.9,-2.8,Coby Karl
2009-10,26.0,TOT,NBA,"SF,SG",7.0,113.0,0.344,0.461,0.429,0.492,0.182,0.355,0.375,0.501,0.667,0.759,0.404,0.543,0.188,0.3,0.344,0.222,75.0,87.0,51.0,75.0,88.0,74.0,62.0,155.0,-8.0,-9.6,Coby Karl
2009-10,26.0,CLE,NBA,SG,3.0,5.0,0.0,0.461,0.0,0.492,0.0,0.355,0.0,0.501,0.0,0.759,0.0,0.543,0.0,0.3,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coby Karl
2009-10,26.0,GSW,NBA,SF,4.0,108.0,0.344,0.461,0.429,0.492,0.182,0.355,0.375,0.501,0.667,0.759,0.404,0.543,0.188,0.3,0.344,0.222,75.0,87.0,51.0,75.0,88.0,74.0,62.0,155.0,-8.0,-9.6,Coby Karl
2007-08,23.0,ATL,NBA,PG,56.0,865.0,0.401,0.457,0.433,0.484,0.206,0.362,0.416,0.497,0.792,0.755,0.455,0.54,0.203,0.306,0.143,0.222,88.0,89.0,57.0,84.0,105.0,84.0,66.0,65.0,-38.8,-43.9,Acie Law
2008-09,24.0,ATL,NBA,PG,55.0,560.0,0.374,0.459,0.391,0.485,0.31,0.367,0.406,0.5,0.817,0.771,0.49,0.544,0.432,0.306,0.209,0.224,82.0,81.0,85.0,81.0,106.0,90.0,141.0,93.0,-25.9,-18.1,Acie Law
2009-10,25.0,TOT,NBA,PG,26.0,234.0,0.467,0.461,0.508,0.492,0.313,0.355,0.5,0.501,0.776,0.759,0.585,0.543,0.653,0.3,0.213,0.222,101.0,103.0,88.0,100.0,102.0,108.0,217.0,96.0,-0.1,8.1,Acie Law
2009-10,25.0,GSW,NBA,PG,5.0,66.0,0.643,0.461,0.727,0.492,0.333,0.355,0.679,0.501,0.8,0.759,0.752,0.543,1.071,0.3,0.214,0.222,139.0,148.0,94.0,136.0,105.0,139.0,357.0,97.0,5.0,8.6,Acie Law
2009-10,25.0,CHA,NBA,PG,9.0,33.0,0.313,0.461,0.333,0.492,0.0,0.355,0.313,0.501,0.857,0.759,0.419,0.543,0.438,0.3,0.063,0.222,68.0,68.0,0.0,62.0,113.0,77.0,146.0,28.0,-6.0,-4.7,Acie Law
2009-10,25.0,CHI,NBA,PG,12.0,135.0,0.467,0.461,0.515,0.492,0.333,0.355,0.511,0.501,0.741,0.759,0.58,0.543,0.6,0.3,0.267,0.222,101.0,105.0,94.0,102.0,98.0,107.0,200.0,120.0,0.9,4.2,Acie Law
2010-11,26.0,TOT,NBA,PG,51.0,726.0,0.435,0.459,0.5,0.487,0.167,0.358,0.452,0.498,0.734,0.763,0.502,0.541,0.344,0.3,0.194,0.222,95.0,103.0,46.0,91.0,96.0,93.0,115.0,87.0,-17.4,-16.9,Acie Law
2010-11,26.0,MEM,NBA,PG,11.0,94.0,0.158,0.459,0.231,0.487,0.0,0.358,0.158,0.498,0.6,0.763,0.256,0.541,0.526,0.3,0.316,0.222,34.0,47.0,0.0,32.0,79.0,47.0,175.0,142.0,-12.9,-13.3,Acie Law
2010-11,26.0,GSW,NBA,PG,40.0,632.0,0.467,0.459,0.526,0.487,0.2,0.358,0.485,0.498,0.759,0.763,0.532,0.541,0.323,0.3,0.18,0.222,102.0,108.0,56.0,97.0,99.0,98.0,108.0,81.0,-4.5,-3.6,Acie Law
2008-09,24.0,CHA,NBA,SF,33.0,266.0,0.364,0.459,0.409,0.485,0.303,0.367,0.429,0.5,0.8,0.771,0.489,0.544,0.325,0.306,0.429,0.224,79.0,84.0,83.0,86.0,104.0,90.0,106.0,191.0,-11.0,-9.8,Cartier Martin
2009-10,25.0,TOT,NBA,SF,18.0,390.0,0.368,0.461,0.379,0.492,0.347,0.355,0.43,0.501,0.8,0.759,0.473,0.543,0.221,0.3,0.36,0.222,80.0,77.0,98.0,86.0,105.0,87.0,73.0,162.0,-19.2,-21.0,Cartier Martin
2009-10,25.0,GSW,NBA,SF,10.0,276.0,0.364,0.461,0.386,0.492,0.323,0.355,0.42,0.501,0.762,0.759,0.463,0.543,0.239,0.3,0.352,0.222,79.0,78.0,91.0,84.0,100.0,85.0,79.0,159.0,-14.1,-15.6,Cartier Martin
2009-10,25.0,WAS,NBA,SF,8.0,114.0,0.375,0.461,0.367,0.492,0.389,0.355,0.448,0.501,0.889,0.759,0.491,0.543,0.188,0.3,0.375,0.222,81.0,75.0,110.0,89.0,117.0,90.0,62.0,169.0,-5.1,-5.4,Cartier Martin
2010-11,26.0,WAS,NBA,SF,52.0,542.0,0.39,0.459,0.386,0.487,0.394,0.358,0.497,0.498,0.7,0.763,0.524,0.541,0.22,0.3,0.544,0.222,85.0,79.0,110.0,100.0,92.0,97.0,73.0,245.0,-0.4,-7.1,Cartier Martin
2011-12,27.0,WAS,NBA,SF,17.0,391.0,0.44,0.448,0.508,0.477,0.387,0.349,0.549,0.487,0.579,0.752,0.555,0.527,0.142,0.276,0.56,0.226,98.0,107.0,111.0,113.0,77.0,105.0,51.0,248.0,16.4,7.9,Cartier Martin
2012-13,28.0,WAS,NBA,SF,41.0,694.0,0.381,0.453,0.358,0.483,0.397,0.359,0.496,0.496,0.714,0.753,0.511,0.535,0.111,0.27,0.579,0.243,84.0,74.0,111.0,100.0,95.0,96.0,41.0,238.0,-0.2,-12.6,Cartier Martin
2013-14,29.0,TOT,NBA,SF,59.0,870.0,0.42,0.454,0.46,0.488,0.391,0.36,0.532,0.501,0.738,0.756,0.562,0.541,0.246,0.284,0.572,0.259,93.0,94.0,109.0,106.0,98.0,104.0,87.0,220.0,16.4,12.5,Cartier Martin
2013-14,29.0,ATL,NBA,SF,53.0,822.0,0.414,0.454,0.455,0.488,0.384,0.36,0.523,0.501,0.754,0.756,0.555,0.541,0.238,0.284,0.57,0.259,91.0,93.0,107.0,104.0,100.0,103.0,84.0,220.0,11.4,8.0,Cartier Martin
2013-14,29.0,CHI,NBA,SF,6.0,48.0,0.625,0.454,0.667,0.488,0.6,0.36,0.813,0.501,0.5,0.756,0.768,0.541,0.5,0.284,0.625,0.259,138.0,137.0,167.0,162.0,66.0,142.0,176.0,241.0,5.0,4.4,Cartier Martin
2014-15,30.0,DET,NBA,SF,23.0,198.0,0.283,0.449,0.45,0.485,0.182,0.35,0.34,0.496,0.0,0.75,0.34,0.534,0.0,0.273,0.623,0.268,63.0,93.0,52.0,68.0,0.0,64.0,0.0,232.0,-16.6,-20.6,Cartier Martin
2008-09,23.0,GSW,NBA,SG,67.0,1515.0,0.478,0.459,0.483,0.485,0.467,0.367,0.558,0.5,0.87,0.771,0.588,0.544,0.172,0.306,0.345,0.224,104.0,100.0,127.0,112.0,113.0,108.0,56.0,154.0,62.2,50.5,Anthony Morrow
2009-10,24.0,GSW,NBA,SG,69.0,2018.0,0.468,0.461,0.477,0.492,0.456,0.355,0.568,0.501,0.886,0.759,0.597,0.543,0.162,0.3,0.437,0.222,101.0,97.0,129.0,113.0,117.0,110.0,54.0,197.0,94.0,81.1,Anthony Morrow
2010-11,25.0,NJN,NBA,SG,58.0,1856.0,0.45,0.459,0.469,0.487,0.423,0.358,0.539,0.498,0.897,0.763,0.573,0.541,0.173,0.3,0.419,0.222,98.0,96.0,118.0,108.0,118.0,106.0,58.0,189.0,50.0,41.7,Anthony Morrow
2011-12,26.0,NJN,NBA,SG,62.0,1636.0,0.413,0.448,0.446,0.477,0.371,0.349,0.494,0.487,0.933,0.752,0.531,0.527,0.158,0.276,0.435,0.226,92.0,94.0,106.0,101.0,124.0,101.0,57.0,193.0,8.7,5.1,Anthony Morrow
2012-13,27.0,TOT,NBA,SG,41.0,383.0,0.441,0.453,0.471,0.483,0.372,0.359,0.497,0.496,0.909,0.753,0.53,0.535,0.152,0.27,0.297,0.243,97.0,97.0,104.0,100.0,121.0,99.0,56.0,122.0,0.0,-1.4,Anthony Morrow
2012-13,27.0,ATL,NBA,SG,24.0,301.0,0.423,0.453,0.438,0.483,0.395,0.359,0.491,0.496,0.889,0.753,0.526,0.535,0.162,0.27,0.342,0.243,94.0,91.0,110.0,99.0,118.0,98.0,60.0,141.0,-1.2,-2.2,Anthony Morrow
2012-13,27.0,DAL,NBA,SG,17.0,82.0,0.5,0.453,0.552,0.483,0.2,0.359,0.515,0.496,1.0,0.753,0.545,0.535,0.118,0.27,0.147,0.243,110.0,114.0,56.0,104.0,133.0,102.0,43.0,60.0,1.2,0.8,Anthony Morrow
2013-14,28.0,NOP,NBA,SG,76.0,1426.0,0.458,0.454,0.462,0.488,0.451,0.36,0.542,0.501,0.828,0.756,0.57,0.541,0.167,0.284,0.375,0.259,101.0,95.0,125.0,108.0,109.0,105.0,59.0,145.0,42.9,32.1,Anthony Morrow
2014-15,29.0,OKC,NBA,SG,74.0,1806.0,0.463,0.449,0.497,0.485,0.434,0.35,0.578,0.496,0.888,0.75,0.604,0.534,0.145,0.273,0.528,0.268,103.0,102.0,124.0,117.0,118.0,113.0,53.0,197.0,101.1,91.1,Anthony Morrow
2015-16,30.0,OKC,NBA,SG,68.0,926.0,0.408,0.452,0.442,0.491,0.387,0.354,0.527,0.502,0.744,0.757,0.543,0.541,0.117,0.276,0.613,0.285,90.0,90.0,109.0,105.0,98.0,100.0,42.0,215.0,16.3,1.0,Anthony Morrow
2016-17,31.0,TOT,NBA,SG,49.0,714.0,0.389,0.457,0.479,0.503,0.308,0.358,0.47,0.514,0.919,0.772,0.505,0.552,0.147,0.271,0.528,0.316,85.0,95.0,86.0,92.0,119.0,91.0,54.0,167.0,-21.9,-25.4,Anthony Morrow
2016-17,31.0,OKC,NBA,SG,40.0,627.0,0.386,0.457,0.49,0.503,0.294,0.358,0.464,0.514,0.885,0.772,0.491,0.552,0.117,0.271,0.534,0.316,84.0,97.0,82.0,90.0,115.0,89.0,43.0,169.0,-22.1,-29.0,Anthony Morrow
2016-17,31.0,CHI,NBA,SG,9.0,87.0,0.414,0.457,0.4,0.503,0.429,0.358,0.517,0.514,1.0,0.772,0.606,0.552,0.379,0.271,0.483,0.316,91.0,79.0,120.0,101.0,130.0,110.0,140.0,153.0,0.2,3.6,Anthony Morrow
2008-09,19.0,GSW,NBA,PF,63.0,1129.0,0.462,0.459,0.466,0.485,0.0,0.367,0.462,0.5,0.716,0.771,0.506,0.544,0.327,0.306,0.009,0.224,101.0,96.0,0.0,92.0,93.0,93.0,107.0,4.0,-32.8,-37.8,Anthony Randolph
2009-10,20.0,GSW,NBA,C,33.0,749.0,0.443,0.461,0.447,0.492,0.2,0.355,0.445,0.501,0.801,0.759,0.521,0.543,0.44,0.3,0.016,0.222,96.0,91.0,56.0,89.0,106.0,96.0,147.0,7.0,-34.5,-16.5,Anthony Randolph
2010-11,21.0,TOT,NBA,"C,PF",40.0,590.0,0.466,0.459,0.469,0.487,0.25,0.358,0.468,0.498,0.674,0.763,0.505,0.541,0.326,0.3,0.015,0.222,102.0,96.0,70.0,94.0,88.0,93.0,109.0,7.0,-16.1,-21.8,Anthony Randolph
2010-11,21.0,NYK,NBA,PF,17.0,127.0,0.311,0.459,0.317,0.487,0.25,0.358,0.322,0.498,0.5,0.763,0.348,0.541,0.267,0.3,0.089,0.222,68.0,65.0,70.0,65.0,65.0,64.0,89.0,40.0,-15.9,-19.4,Anthony Randolph
2010-11,21.0,MIN,NBA,C,23.0,463.0,0.498,0.459,0.498,0.487,0.0,0.358,0.498,0.498,0.703,0.763,0.537,0.541,0.338,0.3,0.0,0.222,109.0,102.0,0.0,100.0,92.0,99.0,113.0,0.0,-0.3,-2.4,Anthony Randolph
2011-12,22.0,MIN,NBA,PF,34.0,517.0,0.47,0.448,0.472,0.477,0.0,0.349,0.47,0.487,0.762,0.752,0.532,0.527,0.42,0.276,0.005,0.226,105.0,99.0,0.0,96.0,101.0,101.0,152.0,2.0,-6.9,2.2,Anthony Randolph
2012-13,23.0,DEN,NBA,PF,39.0,329.0,0.491,0.453,0.528,0.483,0.0,0.359,0.491,0.496,0.689,0.753,0.534,0.535,0.395,0.27,0.07,0.243,108.0,109.0,0.0,99.0,92.0,100.0,146.0,29.0,-1.2,-0.1,Anthony Randolph
2013-14,24.0,DEN,NBA,PF,43.0,527.0,0.386,0.454,0.435,0.488,0.295,0.36,0.438,0.501,0.754,0.756,0.499,0.541,0.392,0.284,0.347,0.259,85.0,89.0,82.0,87.0,100.0,92.0,138.0,134.0,-22.4,-17.2,Anthony Randolph
2008-09,23.0,SAS,NBA,PF,19.0,208.0,0.292,0.459,0.417,0.485,0.22,0.367,0.362,0.5,0.5,0.771,0.375,0.544,0.154,0.306,0.631,0.224,64.0,86.0,60.0,72.0,65.0,69.0,50.0,282.0,-18.0,-23.6,Anthony Tolliver
2009-10,24.0,TOT,NBA,PF,46.0,1427.0,0.43,0.461,0.481,0.492,0.329,0.355,0.486,0.501,0.769,0.759,0.531,0.543,0.298,0.3,0.339,0.222,93.0,98.0,93.0,97.0,101.0,98.0,99.0,152.0,-13.7,-12.6,Anthony Tolliver
2009-10,24.0,POR,NBA,PF,2.0,4.0,0.0,0.461,0.0,0.492,0.0,0.355,0.0,0.501,0.0,0.759,0.0,0.543,0.0,0.3,1.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,-1.0,-1.1,Anthony Tolliver
2009-10,24.0,GSW,NBA,PF,44.0,1423.0,0.431,0.461,0.481,0.492,0.331,0.355,0.487,0.501,0.769,0.759,0.532,0.543,0.299,0.3,0.337,0.222,93.0,98.0,93.0,97.0,101.0,98.0,100.0,152.0,-12.7,-11.5,Anthony Tolliver
2010-11,25.0,MIN,NBA,SF,65.0,1362.0,0.45,0.459,0.475,0.487,0.409,0.358,0.526,0.498,0.802,0.763,0.585,0.541,0.419,0.3,0.367,0.222,98.0,97.0,114.0,105.0,105.0,108.0,140.0,166.0,17.0,32.7,Anthony Tolliver
2011-12,26.0,MIN,NBA,SF,51.0,882.0,0.39,0.448,0.568,0.477,0.248,0.349,0.459,0.487,0.745,0.752,0.504,0.527,0.302,0.276,0.555,0.226,87.0,119.0,71.0,94.0,99.0,96.0,110.0,246.0,-10.4,-9.4,Anthony Tolliver
2012-13,27.0,ATL,NBA,SF,62.0,963.0,0.38,0.453,0.446,0.483,0.338,0.359,0.484,0.496,0.863,0.753,0.531,0.535,0.236,0.27,0.616,0.243,84.0,92.0,94.0,97.0,115.0,99.0,87.0,253.0,-5.5,-1.9,Anthony Tolliver
2013-14,28.0,CHA,NBA,PF,64.0,1298.0,0.42,0.454,0.45,0.488,0.413,0.36,0.586,0.501,0.805,0.756,0.605,0.541,0.134,0.284,0.805,0.259,92.0,92.0,115.0,117.0,106.0,112.0,47.0,310.0,52.3,41.4,Anthony Tolliver
2014-15,29.0,TOT,NBA,PF,76.0,1432.0,0.41,0.449,0.534,0.485,0.366,0.35,0.545,0.496,0.783,0.75,0.569,0.534,0.176,0.273,0.738,0.268,91.0,110.0,104.0,110.0,104.0,107.0,64.0,275.0,38.2,29.7,Anthony Tolliver
2014-15,29.0,PHO,NBA,PF,24.0,272.0,0.351,0.449,0.167,0.485,0.387,0.35,0.514,0.496,0.667,0.75,0.522,0.534,0.081,0.273,0.838,0.268,78.0,34.0,111.0,104.0,89.0,98.0,30.0,312.0,2.6,-1.9,Anthony Tolliver
2014-15,29.0,DET,NBA,PF,52.0,1160.0,0.423,0.449,0.582,0.485,0.36,0.35,0.552,0.496,0.794,0.75,0.58,0.534,0.197,0.273,0.715,0.268,94.0,120.0,103.0,111.0,106.0,109.0,72.0,266.0,35.6,31.6,Anthony Tolliver
2015-16,30.0,DET,NBA,PF,72.0,1341.0,0.386,0.452,0.5,0.491,0.36,0.354,0.533,0.502,0.617,0.757,0.543,0.541,0.142,0.276,0.819,0.285,85.0,102.0,102.0,106.0,82.0,100.0,51.0,288.0,20.3,1.2,Anthony Tolliver
2016-17,31.0,SAC,NBA,PF,65.0,1477.0,0.442,0.457,0.537,0.503,0.391,0.358,0.57,0.514,0.744,0.772,0.595,0.552,0.234,0.271,0.655,0.316,97.0,107.0,109.0,111.0,96.0,108.0,86.0,207.0,39.4,33.4,Anthony Tolliver
2017-18,32.0,DET,NBA,PF,79.0,1757.0,0.464,0.46,0.561,0.51,0.436,0.362,0.632,0.521,0.797,0.767,0.663,0.556,0.282,0.252,0.773,0.337,101.0,110.0,120.0,121.0,104.0,119.0,112.0,229.0,105.0,112.9,Anthony Tolliver
2018-19,33.0,MIN,NBA,PF,65.0,1079.0,0.382,0.461,0.409,0.52,0.377,0.355,0.539,0.524,0.783,0.766,0.571,0.56,0.232,0.259,0.83,0.359,83.0,79.0,106.0,103.0,102.0,102.0,90.0,231.0,7.5,6.6,Anthony Tolliver
2019-20,34.0,TOT,NBA,PF,55.0,872.0,0.357,0.46,0.432,0.524,0.338,0.358,0.492,0.529,0.724,0.773,0.513,0.565,0.159,0.26,0.797,0.384,78.0,83.0,94.0,93.0,94.0,91.0,61.0,207.0,-13.5,-20.0,Anthony Tolliver
2019-20,34.0,POR,NBA,PF,33.0,554.0,0.368,0.46,0.464,0.524,0.337,0.358,0.496,0.529,0.684,0.773,0.515,0.565,0.162,0.26,0.761,0.384,80.0,89.0,94.0,94.0,89.0,91.0,62.0,198.0,-7.7,-12.6,Anthony Tolliver
