SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2009-10,24.0,TOT,NBA,PF,69.0,1221.0,0.441,0.461,0.442,0.492,0.0,0.355,0.441,0.501,0.668,0.759,0.495,0.543,0.466,0.3,0.002,0.222,96.0,90.0,0.0,88.0,88.0,91.0,155.0,1.0,-48.6,-46.8,Kris Humphries
2009-10,24.0,DAL,NBA,PF,25.0,315.0,0.461,0.461,0.461,0.492,0.0,0.355,0.461,0.501,0.568,0.759,0.487,0.543,0.383,0.3,0.0,0.222,100.0,94.0,0.0,92.0,75.0,90.0,127.0,0.0,-9.2,-14.9,Kris Humphries
2009-10,24.0,NJN,NBA,PF,44.0,906.0,0.433,0.461,0.435,0.492,0.0,0.355,0.433,0.501,0.699,0.759,0.498,0.543,0.498,0.3,0.003,0.222,94.0,88.0,0.0,87.0,92.0,92.0,166.0,2.0,-39.4,-31.9,Kris Humphries
2010-11,25.0,NJN,NBA,PF,74.0,2061.0,0.527,0.459,0.527,0.487,0.0,0.358,0.527,0.498,0.665,0.763,0.555,0.541,0.328,0.3,0.002,0.222,115.0,108.0,0.0,106.0,87.0,103.0,109.0,1.0,32.9,18.7,Kris Humphries
2011-12,26.0,NJN,NBA,PF,62.0,2162.0,0.481,0.448,0.481,0.477,0.0,0.349,0.481,0.487,0.752,0.752,0.539,0.527,0.414,0.276,0.0,0.226,107.0,101.0,0.0,99.0,100.0,102.0,150.0,0.0,-8.0,18.7,Kris Humphries
2012-13,27.0,BRK,NBA,PF,65.0,1191.0,0.448,0.453,0.451,0.483,0.0,0.359,0.448,0.496,0.789,0.753,0.515,0.535,0.397,0.27,0.006,0.243,99.0,93.0,0.0,90.0,105.0,96.0,147.0,3.0,-29.8,-14.3,Kris Humphries
2013-14,28.0,BOS,NBA,PF,69.0,1376.0,0.501,0.454,0.503,0.488,0.0,0.36,0.501,0.501,0.813,0.756,0.552,0.541,0.312,0.284,0.004,0.259,110.0,103.0,0.0,100.0,107.0,102.0,110.0,2.0,0.0,11.8,Kris Humphries
2014-15,29.0,WAS,NBA,PF,64.0,1345.0,0.473,0.449,0.481,0.485,0.0,0.35,0.473,0.496,0.744,0.75,0.512,0.534,0.262,0.273,0.016,0.268,105.0,99.0,0.0,95.0,99.0,96.0,96.0,6.0,-20.3,-22.5,Kris Humphries
2015-16,30.0,TOT,NBA,PF,53.0,835.0,0.41,0.452,0.465,0.491,0.315,0.354,0.468,0.502,0.798,0.757,0.517,0.541,0.285,0.276,0.366,0.285,91.0,95.0,89.0,93.0,105.0,95.0,103.0,129.0,-20.5,-16.3,Kris Humphries
2015-16,30.0,WAS,NBA,PF,28.0,466.0,0.405,0.452,0.451,0.491,0.343,0.354,0.478,0.502,0.935,0.757,0.524,0.541,0.196,0.276,0.424,0.285,90.0,92.0,97.0,95.0,124.0,97.0,71.0,149.0,-7.8,-5.8,Kris Humphries
2015-16,30.0,PHO,NBA,PF,4.0,74.0,0.278,0.452,0.269,0.491,0.3,0.354,0.319,0.502,0.75,0.757,0.367,0.541,0.222,0.276,0.278,0.285,61.0,55.0,85.0,64.0,99.0,68.0,80.0,98.0,-13.2,-13.8,Kris Humphries
2015-16,30.0,ATL,NBA,PF,21.0,295.0,0.465,0.452,0.557,0.491,0.258,0.354,0.505,0.502,0.711,0.757,0.555,0.541,0.446,0.276,0.307,0.285,103.0,113.0,73.0,100.0,94.0,102.0,161.0,108.0,0.5,3.2,Kris Humphries
2016-17,31.0,ATL,NBA,PF,56.0,689.0,0.407,0.457,0.425,0.503,0.352,0.358,0.451,0.514,0.78,0.772,0.514,0.552,0.383,0.271,0.252,0.316,89.0,84.0,98.0,88.0,101.0,93.0,142.0,80.0,-26.9,-19.3,Kris Humphries
2010-11,23.0,NJN,NBA,SF,25.0,403.0,0.447,0.459,0.46,0.487,0.0,0.358,0.447,0.498,0.643,0.763,0.477,0.541,0.272,0.3,0.029,0.222,97.0,94.0,0.0,90.0,84.0,88.0,91.0,13.0,-10.7,-14.9,Damion James
2011-12,24.0,NJN,NBA,SF,7.0,170.0,0.371,0.448,0.382,0.477,0.0,0.349,0.371,0.487,0.667,0.752,0.422,0.527,0.343,0.276,0.029,0.226,83.0,80.0,0.0,76.0,89.0,80.0,124.0,13.0,-8.1,-8.5,Damion James
2012-13,25.0,BRK,NBA,SF,2.0,0.0,0.0,0.453,0.0,0.483,0.0,0.359,0.0,0.496,0.0,0.753,0.0,0.535,0.0,0.27,0.0,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Damion James
2013-14,26.0,SAS,NBA,SF,5.0,50.0,0.222,0.454,0.286,0.488,0.0,0.36,0.222,0.501,1.0,0.756,0.304,0.541,0.222,0.284,0.222,0.259,49.0,59.0,0.0,44.0,132.0,56.0,78.0,86.0,-5.0,-4.7,Damion James
2012-13,24.0,TOT,NBA,SF,10.0,54.0,0.143,0.453,0.182,0.483,0.0,0.359,0.143,0.496,0.625,0.753,0.257,0.535,0.571,0.27,0.214,0.243,32.0,38.0,0.0,29.0,83.0,48.0,211.0,88.0,-9.9,-9.7,Kris Joseph
2012-13,24.0,BOS,NBA,SF,6.0,24.0,0.182,0.453,0.222,0.483,0.0,0.359,0.182,0.496,0.75,0.753,0.274,0.535,0.364,0.27,0.182,0.243,40.0,46.0,0.0,37.0,100.0,51.0,134.0,75.0,-6.9,-6.6,Kris Joseph
2012-13,24.0,BRK,NBA,SF,4.0,30.0,0.0,0.453,0.0,0.483,0.0,0.359,0.0,0.496,0.5,0.753,0.21,0.535,1.333,0.27,0.333,0.243,0.0,0.0,0.0,0.0,66.0,39.0,493.0,137.0,-3.0,-3.1,Kris Joseph
2008-09,20.0,NJN,NBA,C,82.0,2501.0,0.531,0.459,0.532,0.485,0.0,0.367,0.531,0.5,0.793,0.771,0.568,0.544,0.257,0.306,0.002,0.224,116.0,110.0,0.0,106.0,103.0,104.0,84.0,1.0,52.3,45.1,Brook Lopez
2009-10,21.0,NJN,NBA,C,82.0,3027.0,0.499,0.461,0.5,0.492,0.0,0.355,0.499,0.501,0.817,0.759,0.57,0.543,0.451,0.3,0.002,0.222,108.0,102.0,0.0,100.0,108.0,105.0,150.0,1.0,-4.6,72.8,Brook Lopez
2010-11,22.0,NJN,NBA,C,82.0,2889.0,0.492,0.459,0.492,0.487,0.0,0.358,0.492,0.498,0.787,0.763,0.549,0.541,0.374,0.3,0.001,0.222,107.0,101.0,0.0,99.0,103.0,101.0,125.0,0.0,-16.7,22.6,Brook Lopez
2011-12,23.0,NJN,NBA,C,5.0,136.0,0.494,0.448,0.494,0.477,0.0,0.349,0.494,0.487,0.625,0.752,0.527,0.527,0.416,0.276,0.0,0.226,110.0,103.0,0.0,101.0,83.0,100.0,151.0,0.0,1.0,0.0,Brook Lopez
2012-13,24.0,BRK,NBA,C,74.0,2253.0,0.521,0.453,0.522,0.483,0.0,0.359,0.521,0.496,0.758,0.753,0.567,0.535,0.358,0.27,0.001,0.243,115.0,108.0,0.0,105.0,101.0,106.0,132.0,0.0,53.8,82.8,Brook Lopez
2013-14,25.0,BRK,NBA,C,17.0,533.0,0.563,0.454,0.566,0.488,0.0,0.36,0.563,0.501,0.817,0.756,0.629,0.541,0.502,0.284,0.004,0.259,124.0,116.0,0.0,112.0,108.0,116.0,177.0,2.0,28.5,49.5,Brook Lopez
2014-15,26.0,BRK,NBA,C,72.0,2100.0,0.513,0.449,0.517,0.485,0.1,0.35,0.513,0.496,0.814,0.75,0.558,0.534,0.278,0.273,0.01,0.268,114.0,107.0,29.0,103.0,108.0,104.0,102.0,4.0,34.1,52.8,Brook Lopez
2015-16,27.0,BRK,NBA,C,73.0,2457.0,0.511,0.452,0.515,0.491,0.143,0.354,0.512,0.502,0.787,0.757,0.562,0.541,0.348,0.276,0.012,0.285,113.0,105.0,40.0,102.0,104.0,104.0,126.0,4.0,21.2,56.7,Brook Lopez
2016-17,28.0,BRK,NBA,C,75.0,2222.0,0.474,0.457,0.536,0.503,0.346,0.358,0.531,0.514,0.81,0.772,0.578,0.552,0.311,0.271,0.33,0.316,104.0,107.0,97.0,103.0,105.0,105.0,115.0,104.0,39.9,67.3,Brook Lopez
2017-18,29.0,LAL,NBA,C,74.0,1735.0,0.465,0.46,0.549,0.51,0.345,0.362,0.536,0.521,0.703,0.767,0.557,0.556,0.199,0.252,0.41,0.337,101.0,108.0,95.0,103.0,92.0,100.0,79.0,122.0,23.4,1.6,Brook Lopez
2018-19,30.0,MIL,NBA,C,81.0,2322.0,0.452,0.461,0.613,0.52,0.365,0.355,0.571,0.524,0.842,0.766,0.597,0.56,0.169,0.259,0.651,0.359,98.0,118.0,103.0,109.0,110.0,107.0,65.0,182.0,73.0,63.8,Brook Lopez
2019-20,31.0,MIL,NBA,C,68.0,1817.0,0.435,0.46,0.549,0.524,0.314,0.358,0.511,0.529,0.836,0.773,0.551,0.565,0.227,0.26,0.484,0.384,95.0,105.0,88.0,97.0,108.0,98.0,87.0,126.0,-23.7,-20.4,Brook Lopez
2020-21,32.0,MIL,NBA,C,70.0,1902.0,0.503,0.466,0.632,0.53,0.338,0.367,0.577,0.538,0.845,0.778,0.611,0.572,0.222,0.247,0.439,0.392,108.0,119.0,92.0,107.0,109.0,107.0,90.0,112.0,50.5,55.7,Brook Lopez
2021-22,33.0,MIL,NBA,C,13.0,298.0,0.466,0.461,0.538,0.533,0.358,0.354,0.538,0.532,0.87,0.775,0.57,0.566,0.176,0.248,0.405,0.399,101.0,101.0,101.0,101.0,112.0,101.0,71.0,101.0,1.7,1.3,Brook Lopez
2022-23,34.0,MIL,NBA,C,78.0,2373.0,0.531,0.475,0.637,0.548,0.374,0.361,0.606,0.545,0.784,0.782,0.63,0.581,0.211,0.266,0.405,0.387,112.0,116.0,104.0,111.0,100.0,108.0,79.0,104.0,109.6,96.7,Brook Lopez
2012-13,21.0,BRK,NBA,SF,19.0,93.0,0.435,0.453,0.429,0.483,0.5,0.359,0.457,0.496,0.563,0.753,0.499,0.535,0.696,0.27,0.087,0.243,96.0,89.0,139.0,92.0,75.0,93.0,257.0,36.0,-1.8,-2.1,Tornike Shengelia
2013-14,22.0,TOT,NBA,SF,26.0,154.0,0.464,0.454,0.591,0.488,0.0,0.36,0.464,0.501,0.375,0.756,0.46,0.541,0.286,0.284,0.214,0.259,102.0,121.0,0.0,93.0,50.0,85.0,101.0,83.0,-2.1,-5.1,Tornike Shengelia
2013-14,22.0,BRK,NBA,SF,17.0,137.0,0.458,0.454,0.611,0.488,0.0,0.36,0.458,0.501,0.375,0.756,0.454,0.541,0.333,0.284,0.25,0.259,101.0,125.0,0.0,91.0,50.0,84.0,117.0,96.0,-2.1,-4.8,Tornike Shengelia
2013-14,22.0,CHI,NBA,SF,9.0,17.0,0.5,0.454,0.5,0.488,0.0,0.36,0.5,0.501,0.0,0.756,0.5,0.541,0.0,0.284,0.0,0.259,110.0,103.0,0.0,100.0,0.0,92.0,0.0,0.0,0.0,-0.3,Tornike Shengelia
2012-13,22.0,BRK,NBA,PG,38.0,221.0,0.368,0.453,0.351,0.483,0.462,0.359,0.402,0.496,0.556,0.753,0.43,0.535,0.31,0.27,0.149,0.243,81.0,73.0,129.0,81.0,74.0,80.0,115.0,61.0,-16.4,-20.7,Tyshawn Taylor
2013-14,23.0,BRK,NBA,PG,23.0,270.0,0.341,0.454,0.354,0.488,0.25,0.36,0.357,0.501,0.8,0.756,0.427,0.541,0.33,0.284,0.132,0.259,75.0,73.0,70.0,71.0,106.0,79.0,116.0,51.0,-26.2,-23.7,Tyshawn Taylor
2012-13,27.0,BRK,NBA,PF,53.0,499.0,0.384,0.453,0.442,0.483,0.343,0.359,0.484,0.496,0.818,0.753,0.495,0.535,0.059,0.27,0.584,0.243,85.0,91.0,95.0,97.0,109.0,93.0,22.0,240.0,-4.7,-15.0,Mirza Teletović
2013-14,28.0,BRK,NBA,SF,72.0,1396.0,0.418,0.454,0.472,0.488,0.39,0.36,0.546,0.501,0.71,0.756,0.559,0.541,0.117,0.284,0.66,0.259,92.0,97.0,108.0,109.0,94.0,103.0,41.0,254.0,47.9,20.2,Mirza Teletović
2014-15,29.0,BRK,NBA,PF,40.0,892.0,0.382,0.449,0.476,0.485,0.321,0.35,0.48,0.496,0.717,0.75,0.5,0.534,0.144,0.273,0.605,0.268,85.0,98.0,92.0,97.0,96.0,94.0,53.0,226.0,-10.4,-23.4,Mirza Teletović
2015-16,30.0,PHO,NBA,PF,79.0,1686.0,0.427,0.452,0.476,0.491,0.393,0.354,0.544,0.502,0.774,0.757,0.571,0.541,0.199,0.276,0.592,0.285,95.0,97.0,111.0,108.0,102.0,105.0,72.0,208.0,64.1,50.1,Mirza Teletović
2016-17,31.0,MIL,NBA,PF,70.0,1133.0,0.373,0.457,0.46,0.503,0.341,0.358,0.498,0.514,0.778,0.772,0.515,0.552,0.108,0.271,0.73,0.316,82.0,91.0,95.0,97.0,101.0,93.0,40.0,231.0,-13.4,-32.6,Mirza Teletović
2017-18,32.0,MIL,NBA,PF,10.0,159.0,0.439,0.46,0.333,0.51,0.467,0.362,0.623,0.521,0.0,0.767,0.623,0.556,0.0,0.252,0.789,0.337,95.0,65.0,129.0,119.0,0.0,112.0,0.0,234.0,11.6,7.6,Mirza Teletović
2007-08,23.0,GSW,NBA,PG,32.0,368.0,0.426,0.457,0.453,0.484,0.346,0.362,0.47,0.497,0.793,0.755,0.519,0.54,0.287,0.306,0.257,0.222,93.0,94.0,96.0,95.0,105.0,96.0,94.0,116.0,-5.5,-4.9,C.J. Watson
2008-09,24.0,GSW,NBA,PG,77.0,1883.0,0.457,0.459,0.473,0.485,0.4,0.367,0.5,0.5,0.87,0.771,0.564,0.544,0.343,0.306,0.214,0.224,100.0,97.0,109.0,100.0,113.0,104.0,112.0,95.0,0.2,25.7,C.J. Watson
2009-10,25.0,GSW,NBA,PG,65.0,1788.0,0.468,0.461,0.527,0.492,0.31,0.355,0.51,0.501,0.771,0.759,0.555,0.543,0.314,0.3,0.275,0.222,101.0,107.0,88.0,102.0,102.0,102.0,105.0,124.0,10.2,14.3,C.J. Watson
2010-11,26.0,CHI,NBA,PG,82.0,1091.0,0.371,0.459,0.362,0.487,0.393,0.358,0.426,0.498,0.742,0.763,0.466,0.541,0.236,0.3,0.284,0.222,81.0,74.0,110.0,86.0,97.0,86.0,79.0,128.0,-56.7,-65.9,C.J. Watson
2011-12,27.0,CHI,NBA,PG,49.0,1159.0,0.368,0.448,0.352,0.477,0.393,0.349,0.446,0.487,0.808,0.752,0.491,0.527,0.238,0.276,0.396,0.226,82.0,74.0,113.0,92.0,107.0,93.0,86.0,175.0,-35.9,-34.9,C.J. Watson
2012-13,28.0,BRK,NBA,PG,80.0,1521.0,0.418,0.453,0.424,0.483,0.411,0.359,0.514,0.496,0.78,0.753,0.544,0.535,0.198,0.27,0.466,0.243,92.0,88.0,115.0,104.0,104.0,102.0,73.0,192.0,16.3,9.4,C.J. Watson
2013-14,29.0,IND,NBA,PG,63.0,1193.0,0.437,0.454,0.492,0.488,0.366,0.36,0.516,0.501,0.784,0.756,0.555,0.541,0.263,0.284,0.434,0.259,96.0,101.0,102.0,103.0,104.0,103.0,93.0,167.0,10.3,10.8,C.J. Watson
2014-15,30.0,IND,NBA,PG,57.0,1422.0,0.434,0.449,0.459,0.485,0.4,0.35,0.518,0.496,0.826,0.75,0.581,0.534,0.4,0.273,0.42,0.268,97.0,95.0,114.0,104.0,110.0,109.0,146.0,156.0,18.4,46.0,C.J. Watson
2015-16,31.0,ORL,NBA,PG,33.0,656.0,0.343,0.452,0.371,0.491,0.292,0.354,0.394,0.502,0.872,0.757,0.461,0.541,0.285,0.276,0.35,0.285,76.0,75.0,82.0,78.0,115.0,85.0,103.0,123.0,-29.7,-24.9,C.J. Watson
2016-17,32.0,ORL,NBA,PG,62.0,1012.0,0.387,0.457,0.448,0.503,0.305,0.358,0.452,0.514,0.864,0.772,0.507,0.552,0.266,0.271,0.423,0.316,85.0,89.0,85.0,88.0,112.0,92.0,98.0,134.0,-30.8,-25.1,C.J. Watson
2005-06,21.0,UTA,NBA,PG,80.0,2307.0,0.421,0.454,0.423,0.478,0.416,0.358,0.478,0.49,0.704,0.745,0.5,0.536,0.168,0.333,0.272,0.202,93.0,89.0,116.0,97.0,94.0,93.0,50.0,134.0,-19.9,-61.9,Deron Williams
2006-07,22.0,UTA,NBA,PG,80.0,2950.0,0.456,0.458,0.498,0.485,0.322,0.358,0.494,0.496,0.767,0.752,0.535,0.541,0.273,0.327,0.235,0.213,100.0,103.0,90.0,100.0,102.0,99.0,84.0,111.0,-5.1,-16.9,Deron Williams
2007-08,23.0,UTA,NBA,PG,82.0,3059.0,0.507,0.457,0.533,0.484,0.395,0.362,0.544,0.497,0.803,0.755,0.595,0.54,0.368,0.306,0.188,0.222,111.0,110.0,109.0,109.0,106.0,110.0,120.0,85.0,103.8,142.7,Deron Williams
2008-09,24.0,UTA,NBA,PG,68.0,2505.0,0.471,0.459,0.518,0.485,0.31,0.367,0.506,0.5,0.849,0.771,0.573,0.544,0.39,0.306,0.23,0.224,103.0,107.0,84.0,101.0,110.0,105.0,128.0,103.0,12.4,66.7,Deron Williams
2009-10,25.0,UTA,NBA,PG,76.0,2802.0,0.469,0.461,0.501,0.492,0.371,0.355,0.515,0.501,0.801,0.759,0.574,0.543,0.397,0.3,0.246,0.222,102.0,102.0,105.0,103.0,106.0,106.0,132.0,111.0,29.5,75.8,Deron Williams
2010-11,26.0,TOT,NBA,PG,65.0,2465.0,0.439,0.459,0.491,0.487,0.331,0.358,0.493,0.498,0.845,0.763,0.566,0.541,0.423,0.3,0.325,0.222,96.0,101.0,92.0,99.0,111.0,105.0,141.0,147.0,-10.8,57.0,Deron Williams
2010-11,26.0,UTA,NBA,PG,53.0,2009.0,0.458,0.459,0.511,0.487,0.345,0.358,0.513,0.498,0.853,0.763,0.587,0.541,0.439,0.3,0.32,0.222,100.0,105.0,96.0,103.0,112.0,108.0,146.0,144.0,23.6,87.6,Deron Williams
2010-11,26.0,NJN,NBA,PG,12.0,456.0,0.349,0.459,0.391,0.487,0.271,0.358,0.396,0.498,0.793,0.763,0.463,0.541,0.343,0.3,0.349,0.222,76.0,80.0,76.0,80.0,104.0,85.0,114.0,157.0,-34.4,-30.6,Deron Williams
2011-12,27.0,NJN,NBA,PG,55.0,1999.0,0.407,0.448,0.446,0.477,0.336,0.349,0.467,0.487,0.843,0.752,0.527,0.527,0.317,0.276,0.356,0.226,91.0,94.0,96.0,96.0,112.0,100.0,115.0,158.0,-39.6,-0.6,Deron Williams
2012-13,28.0,BRK,NBA,PG,78.0,2842.0,0.44,0.453,0.482,0.483,0.378,0.359,0.516,0.496,0.859,0.753,0.574,0.535,0.328,0.27,0.398,0.243,97.0,100.0,105.0,104.0,114.0,107.0,121.0,163.0,43.0,100.6,Deron Williams
2013-14,29.0,BRK,NBA,PG,64.0,2059.0,0.45,0.454,0.5,0.488,0.366,0.36,0.518,0.501,0.801,0.756,0.564,0.541,0.302,0.284,0.374,0.259,99.0,103.0,102.0,103.0,106.0,104.0,106.0,144.0,24.5,37.7,Deron Williams
2014-15,30.0,BRK,NBA,PG,68.0,2114.0,0.387,0.449,0.395,0.485,0.367,0.35,0.443,0.496,0.834,0.75,0.504,0.534,0.313,0.273,0.307,0.268,86.0,81.0,105.0,89.0,111.0,94.0,114.0,115.0,-81.6,-53.0,Deron Williams
2015-16,31.0,DAL,NBA,PG,65.0,2106.0,0.414,0.452,0.454,0.491,0.344,0.354,0.477,0.502,0.869,0.757,0.53,0.541,0.266,0.276,0.364,0.285,92.0,92.0,97.0,95.0,115.0,98.0,96.0,128.0,-39.9,-19.0,Deron Williams
2016-17,32.0,TOT,NBA,PG,64.0,1657.0,0.438,0.457,0.486,0.503,0.363,0.358,0.509,0.514,0.826,0.772,0.541,0.552,0.182,0.271,0.39,0.316,96.0,97.0,102.0,99.0,107.0,98.0,67.0,123.0,-5.4,-14.8,Deron Williams
2016-17,32.0,DAL,NBA,PG,40.0,1171.0,0.43,0.457,0.485,0.503,0.348,0.358,0.5,0.514,0.821,0.772,0.533,0.552,0.185,0.271,0.4,0.316,94.0,96.0,97.0,97.0,106.0,96.0,69.0,126.0,-12.4,-19.3,Deron Williams
2016-17,32.0,CLE,NBA,PG,24.0,486.0,0.463,0.457,0.489,0.503,0.415,0.358,0.537,0.514,0.84,0.772,0.566,0.552,0.17,0.271,0.361,0.316,101.0,97.0,116.0,105.0,109.0,103.0,63.0,114.0,7.0,4.5,Deron Williams
