SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2009-10,21.0,NYK,NBA,SF,81.0,2747.0,0.423,0.461,0.469,0.492,0.381,0.355,0.523,0.501,0.818,0.759,0.575,0.543,0.331,0.3,0.526,0.222,92.0,95.0,107.0,104.0,108.0,106.0,110.0,237.0,41.6,67.7,Danilo Gallinari
2010-11,22.0,TOT,NBA,"PF,SF",62.0,2104.0,0.414,0.459,0.467,0.487,0.352,0.358,0.495,0.498,0.862,0.763,0.597,0.541,0.611,0.3,0.458,0.222,90.0,96.0,98.0,99.0,113.0,110.0,204.0,206.0,-4.9,90.7,Danilo Gallinari
2010-11,22.0,NYK,NBA,PF,48.0,1671.0,0.415,0.459,0.474,0.487,0.347,0.358,0.496,0.498,0.893,0.763,0.6,0.541,0.57,0.3,0.47,0.222,90.0,97.0,97.0,100.0,117.0,111.0,190.0,212.0,-2.3,74.7,Danilo Gallinari
2010-11,22.0,DEN,NBA,SF,14.0,433.0,0.412,0.459,0.442,0.487,0.37,0.358,0.489,0.498,0.772,0.763,0.587,0.541,0.771,0.3,0.412,0.222,90.0,91.0,103.0,98.0,101.0,108.0,257.0,186.0,-2.6,16.0,Danilo Gallinari
2011-12,23.0,DEN,NBA,SF,43.0,1351.0,0.414,0.448,0.47,0.477,0.328,0.349,0.479,0.487,0.871,0.752,0.563,0.527,0.448,0.276,0.393,0.226,92.0,99.0,94.0,98.0,116.0,107.0,163.0,174.0,-8.2,39.8,Danilo Gallinari
2012-13,24.0,DEN,NBA,SF,71.0,2309.0,0.418,0.453,0.45,0.483,0.373,0.359,0.495,0.496,0.822,0.753,0.561,0.535,0.4,0.27,0.416,0.243,92.0,93.0,104.0,100.0,109.0,105.0,148.0,171.0,-1.8,54.0,Danilo Gallinari
2014-15,26.0,DEN,NBA,SF,59.0,1426.0,0.401,0.449,0.453,0.485,0.355,0.35,0.496,0.496,0.895,0.75,0.563,0.534,0.336,0.273,0.53,0.268,89.0,93.0,102.0,100.0,119.0,105.0,123.0,198.0,-0.3,37.4,Danilo Gallinari
2015-16,27.0,DEN,NBA,SF,53.0,1839.0,0.41,0.452,0.434,0.491,0.364,0.354,0.472,0.502,0.868,0.757,0.582,0.541,0.617,0.276,0.341,0.285,91.0,88.0,103.0,94.0,115.0,108.0,223.0,120.0,-42.5,72.5,Danilo Gallinari
2016-17,28.0,DEN,NBA,SF,63.0,2134.0,0.447,0.457,0.491,0.503,0.389,0.358,0.531,0.514,0.902,0.772,0.622,0.552,0.516,0.271,0.432,0.316,98.0,97.0,109.0,103.0,117.0,113.0,191.0,137.0,25.5,128.4,Danilo Gallinari
2017-18,29.0,LAC,NBA,SF,21.0,671.0,0.398,0.46,0.455,0.51,0.324,0.362,0.469,0.521,0.931,0.767,0.545,0.556,0.34,0.252,0.434,0.337,87.0,89.0,90.0,90.0,121.0,98.0,135.0,129.0,-26.8,-6.3,Danilo Gallinari
2018-19,30.0,LAC,NBA,SF,68.0,2059.0,0.463,0.461,0.484,0.52,0.433,0.355,0.554,0.524,0.904,0.766,0.633,0.56,0.459,0.259,0.421,0.359,100.0,93.0,122.0,106.0,118.0,113.0,178.0,117.0,52.2,156.7,Danilo Gallinari
2019-20,31.0,OKC,NBA,PF,62.0,1834.0,0.438,0.46,0.476,0.524,0.405,0.358,0.547,0.529,0.893,0.773,0.612,0.565,0.365,0.26,0.537,0.384,95.0,91.0,113.0,103.0,115.0,108.0,140.0,140.0,29.9,89.2,Danilo Gallinari
2020-21,32.0,ATL,NBA,PF,51.0,1222.0,0.434,0.466,0.466,0.53,0.406,0.367,0.542,0.538,0.925,0.778,0.613,0.572,0.366,0.247,0.535,0.392,93.0,88.0,111.0,101.0,119.0,107.0,148.0,136.0,4.0,45.3,Danilo Gallinari
2021-22,33.0,ATL,NBA,PF,66.0,1672.0,0.434,0.461,0.485,0.533,0.381,0.354,0.528,0.532,0.904,0.775,0.579,0.566,0.261,0.248,0.492,0.399,94.0,91.0,108.0,99.0,117.0,102.0,105.0,123.0,-4.8,17.5,Danilo Gallinari
2005-06,22.0,NYK,NBA,SF,67.0,1129.0,0.596,0.454,0.596,0.478,0.0,0.358,0.596,0.49,0.577,0.745,0.607,0.536,0.535,0.333,0.0,0.202,131.0,125.0,0.0,122.0,77.0,113.0,161.0,0.0,48.6,40.7,David Lee
2006-07,23.0,NYK,NBA,PF,58.0,1731.0,0.6,0.458,0.6,0.485,0.0,0.358,0.6,0.496,0.815,0.752,0.652,0.541,0.433,0.327,0.0,0.213,131.0,124.0,0.0,121.0,108.0,120.0,132.0,0.0,82.9,105.4,David Lee
2007-08,24.0,NYK,NBA,PF,81.0,2356.0,0.552,0.457,0.554,0.484,0.0,0.362,0.552,0.497,0.819,0.755,0.606,0.54,0.383,0.306,0.003,0.222,121.0,114.0,0.0,111.0,108.0,112.0,125.0,1.0,67.2,95.6,David Lee
2008-09,25.0,NYK,NBA,C,81.0,2824.0,0.549,0.459,0.551,0.485,0.0,0.367,0.549,0.5,0.755,0.771,0.59,0.544,0.347,0.306,0.003,0.224,120.0,113.0,0.0,110.0,98.0,108.0,113.0,1.0,93.4,99.5,David Lee
2009-10,26.0,NYK,NBA,C,81.0,3019.0,0.545,0.461,0.549,0.492,0.0,0.355,0.545,0.501,0.812,0.759,0.584,0.543,0.262,0.3,0.006,0.222,118.0,112.0,0.0,109.0,107.0,108.0,87.0,3.0,112.2,116.3,David Lee
2010-11,27.0,GSW,NBA,PF,73.0,2634.0,0.507,0.459,0.508,0.487,0.333,0.358,0.508,0.498,0.787,0.763,0.549,0.541,0.273,0.3,0.003,0.222,111.0,104.0,93.0,102.0,103.0,101.0,91.0,1.0,18.2,16.8,David Lee
2011-12,28.0,GSW,NBA,PF,57.0,2121.0,0.503,0.448,0.506,0.477,0.0,0.349,0.503,0.487,0.782,0.752,0.549,0.527,0.304,0.276,0.005,0.226,112.0,106.0,0.0,103.0,104.0,104.0,110.0,2.0,29.4,45.1,David Lee
2012-13,29.0,GSW,NBA,PF,79.0,2907.0,0.519,0.453,0.521,0.483,0.0,0.359,0.519,0.496,0.797,0.753,0.561,0.535,0.276,0.27,0.003,0.243,115.0,108.0,0.0,105.0,106.0,105.0,102.0,1.0,52.3,68.1,David Lee
2013-14,30.0,GSW,NBA,PF,69.0,2288.0,0.523,0.454,0.523,0.488,0.0,0.36,0.523,0.501,0.78,0.756,0.566,0.541,0.302,0.284,0.001,0.259,115.0,107.0,0.0,104.0,103.0,105.0,106.0,0.0,42.9,54.9,David Lee
2014-15,31.0,GSW,NBA,PF,49.0,904.0,0.511,0.449,0.514,0.485,0.0,0.35,0.511,0.496,0.654,0.75,0.541,0.534,0.332,0.273,0.006,0.268,114.0,106.0,0.0,103.0,87.0,101.0,122.0,2.0,9.6,4.7,David Lee
2015-16,32.0,TOT,NBA,PF,55.0,903.0,0.531,0.452,0.533,0.491,0.0,0.354,0.531,0.502,0.763,0.757,0.568,0.541,0.278,0.276,0.003,0.285,118.0,108.0,0.0,106.0,101.0,105.0,101.0,1.0,19.3,20.1,David Lee
2015-16,32.0,BOS,NBA,PF,30.0,470.0,0.453,0.452,0.455,0.491,0.0,0.354,0.453,0.502,0.784,0.757,0.499,0.541,0.266,0.276,0.005,0.285,100.0,93.0,0.0,90.0,104.0,92.0,96.0,2.0,-19.0,-18.1,David Lee
2015-16,32.0,DAL,NBA,PF,25.0,433.0,0.636,0.452,0.636,0.491,0.0,0.354,0.636,0.502,0.738,0.757,0.66,0.541,0.294,0.276,0.0,0.285,141.0,130.0,0.0,127.0,98.0,122.0,106.0,0.0,38.3,38.2,David Lee
2016-17,33.0,SAS,NBA,PF,79.0,1477.0,0.59,0.457,0.59,0.503,0.0,0.358,0.59,0.514,0.708,0.772,0.613,0.552,0.269,0.271,0.0,0.316,129.0,117.0,0.0,115.0,92.0,111.0,99.0,0.0,64.5,57.1,David Lee
2007-08,23.0,TOT,NBA,SF,14.0,44.0,0.261,0.457,0.3,0.484,0.231,0.362,0.326,0.497,0.0,0.755,0.326,0.54,0.0,0.306,0.565,0.222,57.0,62.0,64.0,66.0,0.0,60.0,0.0,254.0,-7.9,-9.9,Demetris Nichols
2007-08,23.0,CLE,NBA,SF,3.0,14.0,0.125,0.457,0.2,0.484,0.0,0.362,0.125,0.497,0.0,0.755,0.125,0.54,0.0,0.306,0.375,0.222,27.0,41.0,0.0,25.0,0.0,23.0,0.0,169.0,-6.0,-6.6,Demetris Nichols
2007-08,23.0,CHI,NBA,SF,11.0,30.0,0.333,0.457,0.4,0.484,0.3,0.362,0.433,0.497,0.0,0.755,0.433,0.54,0.0,0.306,0.667,0.222,73.0,83.0,83.0,87.0,0.0,80.0,0.0,300.0,-1.9,-3.2,Demetris Nichols
2008-09,24.0,TOT,NBA,SF,4.0,14.0,0.333,0.459,0.429,0.485,0.0,0.367,0.333,0.5,0.5,0.771,0.354,0.544,0.222,0.306,0.222,0.224,73.0,88.0,0.0,67.0,65.0,65.0,73.0,99.0,-3.0,-3.8,Demetris Nichols
2008-09,24.0,CHI,NBA,SF,2.0,5.0,0.25,0.459,0.333,0.485,0.0,0.367,0.25,0.5,0.0,0.771,0.25,0.544,0.0,0.306,0.25,0.224,54.0,69.0,0.0,50.0,0.0,46.0,0.0,112.0,-2.0,-2.4,Demetris Nichols
2008-09,24.0,NYK,NBA,SF,2.0,9.0,0.4,0.459,0.5,0.485,0.0,0.367,0.4,0.5,0.5,0.771,0.425,0.544,0.4,0.306,0.2,0.224,87.0,103.0,0.0,80.0,65.0,78.0,131.0,89.0,-1.0,-1.4,Demetris Nichols
2005-06,22.0,MEM,NBA,PG,16.0,88.0,0.452,0.454,0.429,0.478,0.5,0.358,0.532,0.49,1.0,0.745,0.549,0.536,0.065,0.333,0.323,0.202,100.0,90.0,140.0,109.0,134.0,102.0,19.0,159.0,2.6,0.9,Anthony Roberson
2006-07,23.0,GSW,NBA,PG,20.0,227.0,0.423,0.458,0.469,0.485,0.382,0.358,0.524,0.496,0.667,0.752,0.527,0.541,0.029,0.327,0.529,0.213,92.0,97.0,107.0,106.0,89.0,97.0,9.0,249.0,5.8,-3.1,Anthony Roberson
2008-09,25.0,TOT,NBA,PG,29.0,276.0,0.367,0.459,0.462,0.485,0.321,0.367,0.475,0.5,1.0,0.771,0.487,0.544,0.042,0.306,0.675,0.224,80.0,95.0,88.0,95.0,130.0,89.0,14.0,301.0,-6.0,-14.0,Anthony Roberson
2008-09,25.0,NYK,NBA,PG,23.0,253.0,0.379,0.459,0.469,0.485,0.338,0.367,0.495,0.5,1.0,0.771,0.509,0.544,0.049,0.306,0.689,0.224,83.0,97.0,92.0,99.0,130.0,93.0,16.0,308.0,-1.0,-7.5,Anthony Roberson
2008-09,25.0,CHI,NBA,PG,6.0,23.0,0.294,0.459,0.429,0.485,0.2,0.367,0.353,0.5,0.0,0.771,0.353,0.544,0.0,0.306,0.588,0.224,64.0,88.0,55.0,71.0,0.0,65.0,0.0,263.0,-5.0,-6.5,Anthony Roberson
2005-06,21.0,NYK,NBA,PG,72.0,1544.0,0.407,0.454,0.411,0.478,0.397,0.358,0.458,0.49,0.752,0.745,0.512,0.536,0.358,0.333,0.258,0.202,90.0,86.0,111.0,94.0,101.0,96.0,107.0,128.0,-35.7,-30.4,Nate Robinson
2006-07,22.0,NYK,NBA,PG,64.0,1356.0,0.434,0.458,0.465,0.485,0.39,0.358,0.513,0.496,0.777,0.752,0.552,0.541,0.266,0.327,0.407,0.213,95.0,96.0,109.0,103.0,103.0,102.0,81.0,192.0,17.8,12.4,Nate Robinson
2007-08,23.0,NYK,NBA,PG,72.0,1883.0,0.423,0.457,0.478,0.484,0.332,0.362,0.485,0.497,0.786,0.755,0.526,0.54,0.251,0.306,0.373,0.222,93.0,99.0,92.0,98.0,104.0,97.0,82.0,168.0,-18.9,-25.1,Nate Robinson
2008-09,24.0,NYK,NBA,PG,74.0,2209.0,0.437,0.459,0.504,0.485,0.325,0.367,0.498,0.5,0.841,0.771,0.549,0.544,0.288,0.306,0.375,0.224,95.0,104.0,89.0,100.0,109.0,101.0,94.0,167.0,-4.6,10.9,Nate Robinson
2009-10,25.0,TOT,NBA,PG,56.0,1115.0,0.436,0.461,0.474,0.492,0.39,0.355,0.524,0.501,0.746,0.759,0.543,0.543,0.136,0.3,0.452,0.222,95.0,96.0,110.0,105.0,98.0,100.0,45.0,204.0,23.3,-0.4,Nate Robinson
2009-10,25.0,NYK,NBA,PG,30.0,733.0,0.452,0.461,0.505,0.492,0.375,0.355,0.528,0.501,0.778,0.759,0.552,0.543,0.161,0.3,0.405,0.222,98.0,103.0,106.0,106.0,102.0,102.0,54.0,182.0,18.5,6.3,Nate Robinson
2009-10,25.0,BOS,NBA,PG,26.0,382.0,0.401,0.461,0.386,0.492,0.414,0.355,0.516,0.501,0.615,0.759,0.522,0.543,0.083,0.3,0.554,0.222,87.0,78.0,117.0,103.0,81.0,96.0,28.0,250.0,4.8,-6.7,Nate Robinson
2010-11,26.0,TOT,NBA,PG,59.0,1013.0,0.399,0.459,0.483,0.487,0.325,0.358,0.485,0.498,0.818,0.763,0.507,0.541,0.117,0.3,0.532,0.222,87.0,99.0,91.0,97.0,107.0,94.0,39.0,240.0,-9.8,-27.1,Nate Robinson
2010-11,26.0,BOS,NBA,PG,55.0,983.0,0.404,0.459,0.491,0.487,0.328,0.358,0.492,0.498,0.825,0.763,0.512,0.541,0.111,0.3,0.532,0.222,88.0,101.0,92.0,99.0,108.0,95.0,37.0,240.0,-4.8,-22.0,Nate Robinson
2010-11,26.0,OKC,NBA,PG,4.0,30.0,0.267,0.459,0.286,0.487,0.25,0.358,0.333,0.498,0.75,0.763,0.388,0.541,0.267,0.3,0.533,0.222,58.0,59.0,70.0,67.0,98.0,72.0,89.0,240.0,-5.0,-5.1,Nate Robinson
2011-12,27.0,GSW,NBA,PG,51.0,1192.0,0.424,0.448,0.459,0.477,0.365,0.349,0.492,0.487,0.832,0.752,0.534,0.527,0.233,0.276,0.374,0.226,95.0,96.0,105.0,101.0,111.0,101.0,85.0,166.0,4.3,7.3,Nate Robinson
2012-13,28.0,CHI,NBA,PG,82.0,2086.0,0.433,0.453,0.45,0.483,0.405,0.359,0.51,0.496,0.799,0.753,0.54,0.535,0.183,0.27,0.378,0.243,96.0,93.0,113.0,103.0,106.0,101.0,68.0,155.0,24.6,9.7,Nate Robinson
2013-14,29.0,DEN,NBA,PG,44.0,866.0,0.428,0.454,0.463,0.488,0.377,0.36,0.504,0.501,0.835,0.756,0.544,0.541,0.222,0.284,0.402,0.259,94.0,95.0,105.0,101.0,110.0,100.0,78.0,155.0,2.2,2.2,Nate Robinson
2014-15,30.0,TOT,NBA,PG,42.0,591.0,0.345,0.449,0.399,0.485,0.277,0.35,0.406,0.496,0.674,0.75,0.432,0.534,0.18,0.273,0.439,0.268,77.0,82.0,79.0,82.0,90.0,81.0,66.0,164.0,-45.9,-56.0,Nate Robinson
2014-15,30.0,DEN,NBA,PG,33.0,465.0,0.348,0.449,0.42,0.485,0.261,0.35,0.407,0.496,0.65,0.75,0.433,0.534,0.196,0.273,0.451,0.268,78.0,86.0,75.0,82.0,87.0,81.0,72.0,168.0,-36.3,-44.7,Nate Robinson
2014-15,30.0,LAC,NBA,PG,9.0,126.0,0.333,0.449,0.323,0.485,0.35,0.35,0.402,0.496,0.833,0.75,0.429,0.534,0.118,0.273,0.392,0.268,74.0,66.0,100.0,81.0,111.0,80.0,43.0,146.0,-9.6,-11.3,Nate Robinson
2015-16,31.0,NOP,NBA,PG,2.0,23.0,0.0,0.452,0.0,0.491,0.0,0.354,0.0,0.502,0.0,0.757,0.0,0.541,0.0,0.276,1.0,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,-1.0,-1.1,Nate Robinson
2007-08,23.0,DET,NBA,C,4.0,31.0,0.75,0.457,0.75,0.484,0.0,0.362,0.75,0.497,0.5,0.755,0.717,0.54,0.5,0.306,0.0,0.222,164.0,155.0,0.0,151.0,66.0,133.0,163.0,0.0,2.0,1.7,Cheikh Samb
2008-09,24.0,TOT,NBA,C,18.0,83.0,0.188,0.459,0.207,0.485,0.0,0.367,0.188,0.5,0.429,0.771,0.214,0.544,0.219,0.306,0.094,0.224,41.0,43.0,0.0,38.0,56.0,39.0,72.0,42.0,-20.0,-23.2,Cheikh Samb
2008-09,24.0,DEN,NBA,C,6.0,24.0,0.154,0.459,0.167,0.485,0.0,0.367,0.154,0.5,0.0,0.771,0.154,0.544,0.0,0.306,0.077,0.224,34.0,34.0,0.0,31.0,0.0,28.0,0.0,34.0,-9.0,-10.2,Cheikh Samb
2008-09,24.0,LAC,NBA,C,10.0,51.0,0.25,0.459,0.286,0.485,0.0,0.367,0.25,0.5,0.6,0.771,0.302,0.544,0.313,0.306,0.125,0.224,54.0,59.0,0.0,50.0,78.0,56.0,102.0,56.0,-8.0,-8.8,Cheikh Samb
2008-09,24.0,NYK,NBA,C,2.0,8.0,0.0,0.459,0.0,0.485,0.0,0.367,0.0,0.5,0.0,0.771,0.0,0.544,0.667,0.306,0.0,0.224,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,-3.0,-4.2,Cheikh Samb
2006-07,20.0,SEA,NBA,C,28.0,169.0,0.367,0.458,0.367,0.485,0.0,0.358,0.367,0.496,0.586,0.752,0.429,0.541,0.592,0.327,0.0,0.213,80.0,76.0,0.0,74.0,78.0,79.0,181.0,0.0,-12.6,-13.9,Mouhamed Sene
2007-08,21.0,SEA,NBA,C,13.0,62.0,0.458,0.457,0.458,0.484,0.0,0.362,0.458,0.497,0.471,0.755,0.476,0.54,0.708,0.306,0.0,0.222,100.0,95.0,0.0,92.0,62.0,88.0,231.0,0.0,-1.9,-4.0,Mouhamed Sene
2008-09,22.0,TOT,NBA,C,6.0,29.0,0.667,0.459,0.667,0.485,0.0,0.367,0.667,0.5,0.8,0.771,0.746,0.544,1.111,0.306,0.0,0.224,145.0,137.0,0.0,133.0,104.0,137.0,363.0,0.0,3.0,5.4,Mouhamed Sene
2008-09,22.0,OKC,NBA,C,5.0,23.0,0.714,0.459,0.714,0.485,0.0,0.367,0.714,0.5,0.778,0.771,0.776,0.544,1.286,0.306,0.0,0.224,156.0,147.0,0.0,143.0,101.0,142.0,421.0,0.0,3.0,5.1,Mouhamed Sene
2008-09,22.0,NYK,NBA,C,1.0,6.0,0.5,0.459,0.5,0.485,0.0,0.367,0.5,0.5,1.0,0.771,0.615,0.544,0.5,0.306,0.0,0.224,109.0,103.0,0.0,100.0,130.0,113.0,164.0,0.0,0.0,0.3,Mouhamed Sene
2007-08,24.0,IND,NBA,C,3.0,11.0,0.0,0.457,0.0,0.484,0.0,0.362,0.0,0.497,0.0,0.755,0.0,0.54,0.0,0.306,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.1,Courtney Sims
2008-09,25.0,TOT,NBA,C,2.0,13.0,0.5,0.459,0.5,0.485,0.0,0.367,0.5,0.5,0.0,0.771,0.5,0.544,0.0,0.306,0.0,0.224,109.0,103.0,0.0,100.0,0.0,92.0,0.0,0.0,0.0,-0.5,Courtney Sims
2008-09,25.0,PHO,NBA,C,1.0,2.0,0.0,0.459,0.0,0.485,0.0,0.367,0.0,0.5,0.0,0.771,0.0,0.544,0.0,0.306,0.0,0.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Courtney Sims
2008-09,25.0,NYK,NBA,C,1.0,11.0,0.5,0.459,0.5,0.485,0.0,0.367,0.5,0.5,0.0,0.771,0.5,0.544,0.0,0.306,0.0,0.224,109.0,103.0,0.0,100.0,0.0,92.0,0.0,0.0,0.0,-0.5,Courtney Sims
