SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2020-21,30.0,DEN,NBA,SF,56.0,1736.0,0.426,0.466,0.459,0.53,0.381,0.367,0.507,0.538,0.785,0.778,0.538,0.572,0.199,0.247,0.423,0.392,91.0,87.0,104.0,94.0,101.0,94.0,81.0,108.0,-38.1,-45.2,Will Barton
2021-22,31.0,DEN,NBA,SG,71.0,2277.0,0.438,0.461,0.504,0.533,0.365,0.354,0.525,0.532,0.803,0.775,0.548,0.566,0.142,0.248,0.48,0.399,95.0,95.0,103.0,99.0,104.0,97.0,57.0,120.0,-11.8,-34.5,Will Barton
2022-23,32.0,TOT,NBA,SG,56.0,993.0,0.379,0.475,0.391,0.548,0.367,0.361,0.47,0.545,0.787,0.782,0.493,0.581,0.129,0.266,0.495,0.387,80.0,71.0,102.0,86.0,101.0,85.0,48.0,128.0,-54.9,-68.2,Will Barton
2022-23,32.0,WAS,NBA,SG,40.0,782.0,0.386,0.475,0.395,0.548,0.377,0.361,0.477,0.545,0.778,0.782,0.504,0.581,0.158,0.266,0.484,0.387,81.0,72.0,104.0,88.0,99.0,87.0,59.0,125.0,-38.8,-47.3,Will Barton
2022-23,32.0,TOR,NBA,SG,16.0,211.0,0.354,0.475,0.378,0.548,0.333,0.361,0.443,0.545,1.0,0.782,0.451,0.581,0.025,0.266,0.532,0.387,75.0,69.0,92.0,81.0,128.0,78.0,10.0,137.0,-16.2,-20.9,Will Barton
2019-20,20.0,DEN,NBA,PF,7.0,87.0,0.5,0.46,0.526,0.524,0.444,0.358,0.571,0.529,0.8,0.773,0.617,0.565,0.357,0.26,0.321,0.384,109.0,100.0,124.0,108.0,104.0,109.0,137.0,84.0,2.4,3.4,Bol Bol
2020-21,21.0,DEN,NBA,PF,32.0,160.0,0.431,0.466,0.471,0.53,0.375,0.367,0.509,0.538,0.667,0.778,0.534,0.572,0.259,0.247,0.414,0.392,92.0,89.0,102.0,95.0,86.0,93.0,105.0,106.0,-3.4,-4.9,Bol Bol
2021-22,22.0,DEN,NBA,PF,14.0,81.0,0.556,0.461,0.609,0.533,0.25,0.354,0.574,0.532,0.4,0.775,0.565,0.566,0.185,0.248,0.148,0.399,120.0,114.0,71.0,108.0,52.0,100.0,75.0,37.0,2.3,-0.1,Bol Bol
2022-23,23.0,ORL,NBA,PF,70.0,1505.0,0.546,0.475,0.633,0.548,0.265,0.361,0.577,0.545,0.759,0.782,0.603,0.581,0.226,0.266,0.236,0.387,115.0,116.0,74.0,106.0,97.0,104.0,85.0,61.0,30.7,23.1,Bol Bol
2020-21,29.0,DEN,NBA,PG,65.0,1425.0,0.381,0.466,0.444,0.53,0.352,0.367,0.502,0.538,0.879,0.778,0.558,0.572,0.289,0.247,0.686,0.392,82.0,84.0,96.0,93.0,113.0,98.0,117.0,175.0,-22.9,-10.0,Facundo Campazzo
2021-22,30.0,DEN,NBA,PG,65.0,1184.0,0.361,0.461,0.476,0.533,0.301,0.354,0.459,0.532,0.769,0.775,0.503,0.566,0.264,0.248,0.652,0.399,78.0,89.0,85.0,86.0,99.0,89.0,106.0,163.0,-42.8,-41.9,Facundo Campazzo
2022-23,31.0,DAL,NBA,PG,8.0,52.0,0.231,0.475,0.0,0.548,0.273,0.361,0.346,0.545,0.5,0.782,0.36,0.581,0.154,0.266,0.846,0.387,49.0,0.0,76.0,63.0,64.0,62.0,58.0,218.0,-5.2,-6.1,Facundo Campazzo
2019-20,22.0,DEN,NBA,PF,14.0,45.0,0.4,0.46,0.556,0.524,0.167,0.358,0.433,0.529,1.0,0.773,0.507,0.565,0.267,0.26,0.4,0.384,87.0,106.0,47.0,82.0,129.0,90.0,102.0,104.0,-2.9,-1.9,Vlatko Čančar
2020-21,23.0,DEN,NBA,PF,41.0,281.0,0.458,0.466,0.615,0.53,0.273,0.367,0.521,0.538,0.769,0.778,0.547,0.572,0.181,0.247,0.458,0.392,98.0,116.0,74.0,97.0,99.0,96.0,73.0,117.0,-2.5,-3.9,Vlatko Čančar
2021-22,24.0,DEN,NBA,PF,15.0,176.0,0.561,0.461,0.552,0.533,0.583,0.354,0.646,0.532,0.643,0.775,0.657,0.566,0.341,0.248,0.293,0.399,122.0,104.0,165.0,122.0,83.0,116.0,138.0,73.0,9.4,8.6,Vlatko Čančar
2022-23,25.0,DEN,NBA,PF,60.0,889.0,0.476,0.475,0.58,0.548,0.374,0.361,0.57,0.545,0.927,0.782,0.606,0.581,0.181,0.266,0.507,0.387,100.0,106.0,104.0,105.0,119.0,104.0,68.0,131.0,11.5,12.1,Vlatko Čančar
2018-19,24.0,HOU,NBA,PF,51.0,641.0,0.331,0.461,0.692,0.52,0.297,0.355,0.467,0.524,1.0,0.766,0.48,0.56,0.046,0.259,0.914,0.359,72.0,133.0,84.0,89.0,130.0,86.0,18.0,255.0,-17.3,-24.4,Gary Clark
2019-20,25.0,TOT,NBA,"PF,SF",42.0,567.0,0.406,0.46,0.682,0.524,0.351,0.358,0.553,0.529,0.9,0.773,0.568,0.565,0.075,0.26,0.835,0.384,88.0,130.0,98.0,105.0,116.0,101.0,29.0,217.0,6.3,0.8,Gary Clark
2019-20,25.0,HOU,NBA,PF,18.0,212.0,0.39,0.46,0.625,0.524,0.353,0.358,0.542,0.529,0.857,0.773,0.564,0.565,0.119,0.26,0.864,0.384,85.0,119.0,99.0,103.0,111.0,100.0,46.0,225.0,1.6,-0.1,Gary Clark
2019-20,25.0,ORL,NBA,SF,24.0,355.0,0.419,0.46,0.714,0.524,0.35,0.358,0.561,0.529,1.0,0.773,0.571,0.565,0.041,0.26,0.811,0.384,91.0,136.0,98.0,106.0,129.0,101.0,16.0,211.0,4.7,0.9,Gary Clark
2020-21,26.0,TOT,NBA,"PF,SF",39.0,654.0,0.303,0.466,0.375,0.53,0.287,0.367,0.42,0.538,0.8,0.778,0.436,0.572,0.076,0.247,0.818,0.392,65.0,71.0,78.0,78.0,103.0,76.0,31.0,209.0,-31.0,-37.0,Gary Clark
2020-21,26.0,ORL,NBA,SF,35.0,637.0,0.305,0.466,0.391,0.53,0.287,0.367,0.424,0.538,0.8,0.778,0.439,0.572,0.076,0.247,0.824,0.392,66.0,74.0,78.0,79.0,103.0,77.0,31.0,210.0,-29.9,-35.8,Gary Clark
2020-21,26.0,DEN,NBA,SF,2.0,4.0,0.0,0.466,0.0,0.53,0.0,0.367,0.0,0.538,0.0,0.778,0.0,0.572,0.0,0.247,0.0,0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gary Clark
2020-21,26.0,PHI,NBA,PF,2.0,13.0,0.0,0.466,0.0,0.53,0.0,0.367,0.0,0.538,0.0,0.778,0.0,0.572,0.0,0.247,0.0,0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-1.1,Gary Clark
2021-22,27.0,NOP,NBA,PF,38.0,378.0,0.375,0.461,0.278,0.533,0.4,0.354,0.534,0.532,0.7,0.775,0.547,0.566,0.114,0.248,0.795,0.399,81.0,52.0,113.0,100.0,90.0,97.0,46.0,199.0,0.4,-3.6,Gary Clark
2017-18,21.0,OKC,NBA,PG,2.0,3.0,0.5,0.46,0.5,0.51,0.0,0.362,0.5,0.521,0.0,0.767,0.5,0.556,0.0,0.252,0.0,0.337,109.0,98.0,0.0,96.0,0.0,90.0,0.0,0.0,-0.1,-0.2,PJ Dozier
2018-19,22.0,BOS,NBA,SG,6.0,51.0,0.381,0.461,0.462,0.52,0.25,0.355,0.429,0.524,0.5,0.766,0.434,0.56,0.095,0.259,0.381,0.359,83.0,89.0,70.0,82.0,65.0,78.0,37.0,106.0,-4.0,-5.5,PJ Dozier
2019-20,23.0,DEN,NBA,SG,29.0,412.0,0.414,0.46,0.444,0.524,0.347,0.358,0.468,0.529,0.724,0.773,0.495,0.565,0.185,0.26,0.312,0.384,90.0,85.0,97.0,89.0,94.0,88.0,71.0,81.0,-19.1,-23.7,PJ Dozier
2020-21,24.0,DEN,NBA,SG,50.0,1088.0,0.417,0.466,0.49,0.53,0.315,0.367,0.483,0.538,0.636,0.778,0.501,0.572,0.186,0.247,0.42,0.392,89.0,92.0,86.0,90.0,82.0,88.0,75.0,107.0,-38.9,-54.2,PJ Dozier
2021-22,25.0,DEN,NBA,SG,18.0,340.0,0.364,0.461,0.412,0.533,0.313,0.354,0.439,0.532,0.769,0.775,0.463,0.566,0.131,0.248,0.485,0.399,79.0,77.0,88.0,83.0,99.0,82.0,53.0,121.0,-18.3,-21.5,PJ Dozier
2022-23,26.0,SAC,NBA,SF,16.0,79.0,0.303,0.475,0.471,0.548,0.125,0.361,0.333,0.545,0.0,0.782,0.333,0.581,0.0,0.266,0.485,0.387,64.0,86.0,35.0,61.0,0.0,57.0,0.0,125.0,-14.0,-16.4,PJ Dozier
2014-15,19.0,ORL,NBA,PF,47.0,797.0,0.447,0.449,0.5,0.485,0.271,0.35,0.478,0.496,0.721,0.75,0.517,0.534,0.293,0.273,0.231,0.268,100.0,103.0,77.0,96.0,96.0,97.0,107.0,86.0,-7.3,-7.9,Aaron Gordon
2015-16,20.0,ORL,NBA,PF,78.0,1863.0,0.473,0.452,0.531,0.491,0.296,0.354,0.509,0.502,0.668,0.757,0.541,0.541,0.333,0.276,0.245,0.285,105.0,108.0,84.0,101.0,88.0,100.0,121.0,86.0,8.1,0.3,Aaron Gordon
2016-17,21.0,ORL,NBA,SF,80.0,2298.0,0.454,0.457,0.528,0.503,0.288,0.358,0.499,0.514,0.719,0.772,0.53,0.552,0.251,0.271,0.309,0.316,99.0,105.0,81.0,97.0,93.0,96.0,93.0,98.0,-25.7,-42.1,Aaron Gordon
2017-18,22.0,ORL,NBA,PF,58.0,1909.0,0.434,0.46,0.497,0.51,0.336,0.362,0.5,0.521,0.698,0.767,0.53,0.556,0.26,0.252,0.395,0.337,94.0,97.0,93.0,96.0,91.0,95.0,103.0,117.0,-36.6,-50.2,Aaron Gordon
2018-19,23.0,ORL,NBA,PF,78.0,2633.0,0.449,0.461,0.499,0.52,0.349,0.355,0.507,0.524,0.731,0.766,0.538,0.56,0.242,0.259,0.332,0.359,98.0,96.0,98.0,97.0,95.0,96.0,94.0,92.0,-35.6,-49.3,Aaron Gordon
2019-20,24.0,ORL,NBA,PF,62.0,2017.0,0.437,0.46,0.494,0.524,0.308,0.358,0.484,0.529,0.674,0.773,0.516,0.565,0.292,0.26,0.309,0.384,95.0,94.0,86.0,92.0,87.0,91.0,112.0,80.0,-68.2,-83.6,Aaron Gordon
2020-21,25.0,TOT,NBA,PF,50.0,1384.0,0.463,0.466,0.533,0.53,0.335,0.367,0.522,0.538,0.651,0.778,0.547,0.572,0.299,0.247,0.353,0.392,99.0,100.0,91.0,97.0,84.0,96.0,121.0,90.0,-15.8,-27.6,Aaron Gordon
2020-21,25.0,ORL,NBA,PF,25.0,736.0,0.437,0.466,0.475,0.53,0.375,0.367,0.509,0.538,0.629,0.778,0.537,0.572,0.358,0.247,0.382,0.392,94.0,90.0,102.0,95.0,81.0,94.0,145.0,98.0,-17.2,-23.9,Aaron Gordon
2020-21,25.0,DEN,NBA,PF,25.0,648.0,0.5,0.466,0.606,0.53,0.266,0.367,0.541,0.538,0.705,0.778,0.564,0.572,0.214,0.247,0.311,0.392,107.0,114.0,72.0,101.0,91.0,99.0,87.0,79.0,1.4,-3.7,Aaron Gordon
2021-22,26.0,DEN,NBA,PF,75.0,2376.0,0.52,0.461,0.605,0.533,0.335,0.354,0.573,0.532,0.743,0.775,0.602,0.566,0.276,0.248,0.312,0.399,113.0,114.0,95.0,108.0,96.0,106.0,111.0,78.0,68.1,67.4,Aaron Gordon
2022-23,27.0,DEN,NBA,PF,68.0,2055.0,0.564,0.475,0.628,0.548,0.347,0.361,0.603,0.545,0.608,0.782,0.617,0.581,0.413,0.266,0.227,0.387,119.0,115.0,96.0,111.0,78.0,106.0,155.0,59.0,88.1,63.7,Aaron Gordon
2014-15,24.0,TOT,NBA,PF,24.0,164.0,0.574,0.449,0.659,0.485,0.0,0.35,0.574,0.496,0.8,0.75,0.603,0.534,0.213,0.273,0.128,0.268,128.0,136.0,0.0,116.0,107.0,113.0,78.0,48.0,7.4,7.1,JaMychal Green
2014-15,24.0,SAS,NBA,PF,4.0,25.0,0.571,0.449,0.8,0.485,0.0,0.35,0.571,0.496,0.0,0.75,0.571,0.534,0.0,0.273,0.286,0.268,127.0,165.0,0.0,115.0,0.0,107.0,0.0,107.0,1.1,0.5,JaMychal Green
2014-15,24.0,MEM,NBA,PF,20.0,139.0,0.575,0.449,0.639,0.485,0.0,0.35,0.575,0.496,0.8,0.75,0.608,0.534,0.25,0.273,0.1,0.268,128.0,132.0,0.0,116.0,107.0,114.0,91.0,37.0,6.3,6.6,JaMychal Green
2015-16,25.0,MEM,NBA,PF,78.0,1446.0,0.465,0.452,0.478,0.491,0.333,0.354,0.48,0.502,0.752,0.757,0.52,0.541,0.277,0.276,0.091,0.285,103.0,97.0,94.0,95.0,99.0,96.0,100.0,32.0,-22.5,-23.1,JaMychal Green
2016-17,26.0,MEM,NBA,PF,77.0,2101.0,0.5,0.457,0.549,0.503,0.379,0.358,0.555,0.514,0.802,0.772,0.601,0.552,0.334,0.271,0.29,0.316,109.0,109.0,106.0,108.0,104.0,109.0,123.0,92.0,41.3,55.5,JaMychal Green
2017-18,27.0,MEM,NBA,PF,55.0,1542.0,0.457,0.46,0.499,0.51,0.339,0.362,0.501,0.521,0.721,0.767,0.53,0.556,0.227,0.252,0.26,0.337,99.0,98.0,94.0,96.0,94.0,95.0,90.0,77.0,-19.7,-28.1,JaMychal Green
2018-19,28.0,TOT,NBA,PF,65.0,1371.0,0.483,0.461,0.53,0.52,0.403,0.355,0.558,0.524,0.792,0.766,0.587,0.56,0.212,0.259,0.37,0.359,105.0,102.0,114.0,106.0,103.0,105.0,82.0,103.0,32.0,28.5,JaMychal Green
2018-19,28.0,MEM,NBA,PF,41.0,900.0,0.484,0.461,0.523,0.52,0.396,0.355,0.545,0.524,0.788,0.766,0.58,0.56,0.256,0.259,0.308,0.359,105.0,101.0,111.0,104.0,103.0,104.0,99.0,86.0,12.9,14.4,JaMychal Green
2018-19,28.0,LAC,NBA,PF,24.0,471.0,0.482,0.461,0.548,0.52,0.413,0.355,0.582,0.524,0.81,0.766,0.6,0.56,0.128,0.259,0.488,0.359,105.0,105.0,116.0,111.0,106.0,107.0,50.0,136.0,19.1,14.1,JaMychal Green
2019-20,29.0,LAC,NBA,PF,63.0,1307.0,0.429,0.46,0.518,0.524,0.387,0.358,0.56,0.529,0.75,0.773,0.576,0.565,0.136,0.26,0.676,0.384,93.0,99.0,108.0,106.0,97.0,102.0,52.0,176.0,21.7,8.6,JaMychal Green
2020-21,30.0,DEN,NBA,PF,58.0,1120.0,0.463,0.466,0.534,0.53,0.399,0.367,0.568,0.538,0.807,0.778,0.59,0.572,0.152,0.247,0.529,0.392,99.0,101.0,109.0,106.0,104.0,103.0,62.0,135.0,22.6,14.6,JaMychal Green
2021-22,31.0,DEN,NBA,PF,67.0,1085.0,0.486,0.461,0.621,0.533,0.266,0.354,0.537,0.532,0.871,0.775,0.587,0.566,0.284,0.248,0.379,0.399,105.0,117.0,75.0,101.0,112.0,104.0,115.0,95.0,3.3,15.5,JaMychal Green
2022-23,32.0,GSW,NBA,PF,57.0,797.0,0.54,0.475,0.667,0.548,0.378,0.361,0.623,0.545,0.776,0.782,0.65,0.581,0.266,0.266,0.44,0.387,114.0,122.0,105.0,114.0,99.0,112.0,100.0,114.0,39.2,38.8,JaMychal Green
2020-21,19.0,TOT,NBA,SG,51.0,888.0,0.435,0.466,0.482,0.53,0.31,0.367,0.478,0.538,0.671,0.778,0.507,0.572,0.262,0.247,0.278,0.392,93.0,91.0,85.0,89.0,86.0,89.0,106.0,71.0,-37.7,-45.2,R.J. Hampton
2020-21,19.0,DEN,NBA,SG,25.0,233.0,0.417,0.466,0.476,0.53,0.278,0.367,0.458,0.538,0.75,0.778,0.49,0.572,0.2,0.247,0.3,0.392,89.0,90.0,76.0,85.0,96.0,86.0,81.0,77.0,-9.6,-10.7,R.J. Hampton
2020-21,19.0,ORL,NBA,SG,26.0,655.0,0.439,0.466,0.484,0.53,0.319,0.367,0.482,0.538,0.657,0.778,0.511,0.572,0.277,0.247,0.273,0.392,94.0,91.0,87.0,90.0,85.0,89.0,112.0,70.0,-28.2,-34.5,R.J. Hampton
2021-22,20.0,ORL,NBA,SG,64.0,1402.0,0.383,0.461,0.405,0.533,0.35,0.354,0.453,0.532,0.641,0.775,0.481,0.566,0.256,0.248,0.4,0.399,83.0,76.0,99.0,85.0,83.0,85.0,103.0,100.0,-72.0,-86.6,R.J. Hampton
2022-23,21.0,TOT,NBA,SG,47.0,750.0,0.43,0.475,0.504,0.548,0.353,0.361,0.517,0.545,0.75,0.782,0.558,0.581,0.321,0.266,0.489,0.387,91.0,92.0,98.0,95.0,96.0,96.0,120.0,126.0,-13.5,-12.4,R.J. Hampton
2022-23,21.0,ORL,NBA,SG,26.0,361.0,0.439,0.475,0.525,0.548,0.34,0.361,0.518,0.545,0.838,0.782,0.572,0.581,0.325,0.266,0.465,0.387,92.0,96.0,94.0,95.0,107.0,98.0,122.0,120.0,-6.3,-2.5,R.J. Hampton
2022-23,21.0,DET,NBA,SG,21.0,389.0,0.423,0.475,0.483,0.548,0.365,0.361,0.516,0.545,0.667,0.782,0.546,0.581,0.317,0.266,0.512,0.387,89.0,88.0,101.0,95.0,85.0,94.0,119.0,132.0,-7.1,-9.9,R.J. Hampton
2014-15,20.0,DEN,NBA,SG,55.0,719.0,0.304,0.449,0.395,0.485,0.204,0.35,0.353,0.496,0.745,0.75,0.395,0.534,0.217,0.273,0.475,0.268,68.0,81.0,58.0,71.0,99.0,74.0,79.0,177.0,-62.2,-65.9,Gary Harris
2015-16,21.0,DEN,NBA,SG,76.0,2439.0,0.469,0.452,0.543,0.491,0.354,0.354,0.538,0.502,0.82,0.757,0.566,0.541,0.174,0.276,0.388,0.285,104.0,110.0,100.0,107.0,108.0,105.0,63.0,136.0,54.2,40.6,Gary Harris
2016-17,22.0,DEN,NBA,SG,57.0,1782.0,0.502,0.457,0.558,0.503,0.42,0.358,0.586,0.514,0.776,0.772,0.611,0.552,0.21,0.271,0.4,0.316,110.0,111.0,117.0,114.0,101.0,111.0,78.0,127.0,92.6,82.2,Gary Harris
2017-18,23.0,DEN,NBA,SG,67.0,2304.0,0.485,0.46,0.553,0.51,0.396,0.362,0.57,0.521,0.827,0.767,0.597,0.556,0.178,0.252,0.434,0.337,105.0,108.0,109.0,109.0,108.0,107.0,71.0,129.0,89.5,80.8,Gary Harris
2018-19,24.0,DEN,NBA,SG,57.0,1639.0,0.424,0.461,0.476,0.52,0.339,0.355,0.488,0.524,0.799,0.766,0.526,0.56,0.226,0.259,0.38,0.359,92.0,92.0,95.0,93.0,104.0,94.0,87.0,106.0,-45.8,-46.9,Gary Harris
2019-20,25.0,DEN,NBA,SG,56.0,1780.0,0.42,0.46,0.479,0.524,0.333,0.358,0.487,0.529,0.815,0.773,0.519,0.565,0.177,0.26,0.405,0.384,91.0,91.0,93.0,92.0,105.0,92.0,68.0,105.0,-42.9,-50.9,Gary Harris
2020-21,26.0,TOT,NBA,SG,39.0,1080.0,0.4,0.466,0.441,0.53,0.34,0.367,0.47,0.538,0.821,0.778,0.511,0.572,0.226,0.247,0.409,0.392,86.0,83.0,93.0,87.0,106.0,89.0,92.0,104.0,-47.2,-45.8,Gary Harris
2020-21,26.0,DEN,NBA,SG,19.0,581.0,0.442,0.466,0.556,0.53,0.32,0.367,0.519,0.538,0.733,0.778,0.544,0.572,0.192,0.247,0.481,0.392,95.0,105.0,87.0,97.0,94.0,95.0,78.0,123.0,-5.8,-9.5,Gary Harris
2020-21,26.0,ORL,NBA,SG,20.0,499.0,0.365,0.466,0.366,0.53,0.364,0.367,0.429,0.538,0.875,0.778,0.485,0.572,0.254,0.247,0.349,0.392,78.0,69.0,99.0,80.0,113.0,85.0,103.0,89.0,-41.3,-36.3,Gary Harris
2021-22,27.0,ORL,NBA,SG,61.0,1730.0,0.434,0.461,0.494,0.533,0.384,0.354,0.539,0.532,0.874,0.775,0.571,0.566,0.172,0.248,0.546,0.399,94.0,93.0,109.0,101.0,113.0,101.0,69.0,137.0,8.0,5.7,Gary Harris
2022-23,28.0,ORL,NBA,SG,48.0,1184.0,0.45,0.475,0.494,0.548,0.431,0.361,0.603,0.545,0.9,0.782,0.62,0.581,0.098,0.266,0.71,0.387,95.0,90.0,120.0,111.0,115.0,107.0,37.0,183.0,35.2,24.8,Gary Harris
2017-18,24.0,PHO,NBA,PG,23.0,384.0,0.476,0.46,0.541,0.51,0.231,0.362,0.5,0.521,0.737,0.767,0.54,0.556,0.306,0.252,0.21,0.337,103.0,106.0,64.0,96.0,96.0,97.0,122.0,62.0,-5.3,-4.5,Shaquille Harrison
2018-19,25.0,CHI,NBA,SG,73.0,1430.0,0.432,0.461,0.475,0.52,0.27,0.355,0.46,0.524,0.667,0.766,0.494,0.56,0.289,0.259,0.209,0.359,94.0,91.0,76.0,88.0,87.0,88.0,112.0,58.0,-54.6,-63.4,Shaquille Harrison
2019-20,26.0,CHI,NBA,SG,43.0,484.0,0.467,0.46,0.496,0.524,0.381,0.358,0.515,0.529,0.78,0.773,0.559,0.565,0.303,0.26,0.255,0.384,101.0,95.0,106.0,97.0,101.0,99.0,116.0,66.0,-4.5,-2.2,Shaquille Harrison
2020-21,27.0,TOT,NBA,SG,34.0,333.0,0.333,0.466,0.371,0.53,0.188,0.367,0.353,0.538,0.818,0.778,0.416,0.572,0.282,0.247,0.205,0.392,72.0,70.0,51.0,66.0,105.0,73.0,114.0,52.0,-28.9,-27.3,Shaquille Harrison
2020-21,27.0,UTA,NBA,SG,17.0,56.0,0.3,0.466,0.333,0.53,0.0,0.367,0.3,0.538,0.833,0.778,0.375,0.572,0.3,0.247,0.1,0.392,64.0,63.0,0.0,56.0,107.0,66.0,122.0,26.0,-9.5,-8.9,Shaquille Harrison
2020-21,27.0,DEN,NBA,SG,17.0,277.0,0.345,0.466,0.386,0.53,0.214,0.367,0.371,0.538,0.813,0.778,0.431,0.572,0.276,0.247,0.241,0.392,74.0,73.0,58.0,69.0,104.0,75.0,112.0,62.0,-19.4,-18.4,Shaquille Harrison
2021-22,28.0,BRK,NBA,SG,2.0,23.0,0.333,0.461,0.5,0.533,0.0,0.354,0.333,0.532,0.0,0.775,0.333,0.566,0.0,0.248,0.333,0.399,72.0,94.0,0.0,63.0,0.0,59.0,0.0,83.0,-2.4,-2.8,Shaquille Harrison
2022-23,29.0,POR,NBA,SG,5.0,120.0,0.417,0.475,0.462,0.548,0.3,0.361,0.458,0.545,0.733,0.782,0.516,0.581,0.417,0.266,0.278,0.387,88.0,84.0,83.0,84.0,94.0,89.0,156.0,72.0,-6.3,-5.5,Shaquille Harrison
2018-19,20.0,HOU,NBA,PF,28.0,221.0,0.488,0.461,0.514,0.52,0.333,0.355,0.512,0.524,0.786,0.766,0.562,0.56,0.341,0.259,0.146,0.359,106.0,99.0,94.0,98.0,103.0,100.0,132.0,41.0,-1.0,0.2,Isaiah Hartenstein
2019-20,21.0,HOU,NBA,C,23.0,266.0,0.657,0.46,0.71,0.524,0.0,0.358,0.657,0.529,0.679,0.773,0.674,0.565,0.418,0.26,0.075,0.384,143.0,135.0,0.0,124.0,88.0,119.0,161.0,19.0,17.1,17.4,Isaiah Hartenstein
2020-21,22.0,TOT,NBA,C,46.0,559.0,0.55,0.466,0.558,0.53,0.333,0.367,0.556,0.538,0.648,0.778,0.583,0.572,0.415,0.247,0.035,0.392,118.0,105.0,91.0,103.0,83.0,102.0,168.0,9.0,6.0,4.7,Isaiah Hartenstein
2020-21,22.0,DEN,NBA,C,30.0,272.0,0.513,0.466,0.513,0.53,0.0,0.367,0.513,0.538,0.611,0.778,0.543,0.572,0.45,0.247,0.0,0.392,110.0,97.0,0.0,95.0,79.0,95.0,182.0,0.0,-4.1,-5.6,Isaiah Hartenstein
2020-21,22.0,CLE,NBA,C,16.0,287.0,0.582,0.466,0.6,0.53,0.333,0.367,0.593,0.538,0.686,0.778,0.62,0.572,0.385,0.247,0.066,0.392,125.0,113.0,91.0,110.0,88.0,108.0,156.0,17.0,10.1,10.3,Isaiah Hartenstein
