SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2008-09,27.0,MIA,NBA,PG,16.0,166.0,0.385,0.459,0.52,0.485,0.143,0.367,0.41,0.5,0.667,0.771,0.461,0.544,0.385,0.306,0.359,0.224,84.0,107.0,39.0,82.0,86.0,85.0,126.0,160.0,-7.0,-7.6,Marcus Banks
2008-09,27.0,TOR,NBA,PG,6.0,40.0,0.333,0.459,0.385,0.485,0.2,0.367,0.361,0.5,0.333,0.771,0.362,0.544,0.167,0.306,0.278,0.224,73.0,79.0,55.0,72.0,43.0,67.0,55.0,124.0,-5.0,-7.0,Marcus Banks
2009-10,28.0,TOR,NBA,PG,22.0,244.0,0.534,0.461,0.653,0.492,0.292,0.355,0.582,0.501,0.828,0.759,0.635,0.543,0.397,0.3,0.329,0.222,116.0,133.0,82.0,116.0,109.0,117.0,132.0,148.0,11.9,15.9,Marcus Banks
2010-11,29.0,TOR,NBA,PG,3.0,22.0,0.0,0.459,0.0,0.487,0.0,0.358,0.0,0.498,0.75,0.763,0.543,0.541,4.0,0.3,0.0,0.222,0.0,0.0,0.0,0.0,98.0,100.0,1333.0,0.0,-2.0,0.0,Marcus Banks
2003-04,23.0,BOS,NBA,PF,36.0,406.0,0.457,0.439,0.469,0.46,0.0,0.347,0.457,0.471,0.442,0.752,0.463,0.516,0.371,0.303,0.026,0.187,104.0,102.0,0.0,97.0,59.0,90.0,122.0,14.0,-3.3,-14.3,Brandon Hunter
2004-05,24.0,ORL,NBA,PF,31.0,224.0,0.507,0.447,0.507,0.47,0.0,0.356,0.507,0.482,0.538,0.756,0.527,0.529,0.534,0.324,0.0,0.196,113.0,108.0,0.0,105.0,71.0,100.0,165.0,0.0,3.6,-0.5,Brandon Hunter
2003-04,19.0,BOS,NBA,C,10.0,35.0,0.533,0.439,0.533,0.46,0.0,0.347,0.533,0.471,0.667,0.752,0.58,0.516,0.6,0.303,0.0,0.187,122.0,116.0,0.0,113.0,89.0,112.0,198.0,0.0,1.9,2.4,Kendrick Perkins
2004-05,20.0,BOS,NBA,C,60.0,548.0,0.471,0.447,0.471,0.47,0.0,0.356,0.471,0.482,0.638,0.756,0.515,0.529,0.487,0.324,0.0,0.196,105.0,100.0,0.0,98.0,84.0,97.0,150.0,0.0,-2.8,-4.0,Kendrick Perkins
2005-06,21.0,BOS,NBA,C,68.0,1332.0,0.515,0.454,0.519,0.478,0.0,0.358,0.515,0.49,0.615,0.745,0.548,0.536,0.489,0.333,0.008,0.202,114.0,109.0,0.0,105.0,83.0,102.0,147.0,4.0,13.3,7.8,Kendrick Perkins
2006-07,22.0,BOS,NBA,C,72.0,1576.0,0.491,0.458,0.496,0.485,0.0,0.358,0.491,0.496,0.6,0.752,0.518,0.541,0.372,0.327,0.011,0.213,107.0,102.0,0.0,99.0,80.0,96.0,114.0,5.0,-3.0,-15.0,Kendrick Perkins
2007-08,23.0,BOS,NBA,C,78.0,1912.0,0.615,0.457,0.617,0.484,0.0,0.362,0.615,0.497,0.623,0.755,0.632,0.54,0.526,0.306,0.003,0.222,135.0,127.0,0.0,124.0,82.0,117.0,172.0,1.0,81.8,79.0,Kendrick Perkins
2008-09,24.0,BOS,NBA,C,76.0,2253.0,0.577,0.459,0.58,0.485,0.0,0.367,0.577,0.5,0.6,0.771,0.591,0.544,0.335,0.306,0.004,0.224,126.0,119.0,0.0,116.0,78.0,109.0,109.0,2.0,74.2,50.9,Kendrick Perkins
2009-10,25.0,BOS,NBA,C,78.0,2154.0,0.602,0.461,0.605,0.492,0.0,0.355,0.602,0.501,0.582,0.759,0.613,0.543,0.536,0.3,0.006,0.222,130.0,123.0,0.0,120.0,77.0,113.0,179.0,3.0,105.2,90.4,Kendrick Perkins
2010-11,26.0,TOT,NBA,C,29.0,742.0,0.515,0.459,0.515,0.487,0.0,0.358,0.515,0.498,0.556,0.763,0.538,0.541,0.554,0.3,0.0,0.222,112.0,106.0,0.0,103.0,73.0,99.0,185.0,0.0,4.4,-1.1,Kendrick Perkins
2010-11,26.0,BOS,NBA,C,12.0,313.0,0.542,0.459,0.542,0.487,0.0,0.358,0.542,0.498,0.575,0.763,0.568,0.541,0.678,0.3,0.0,0.222,118.0,111.0,0.0,109.0,75.0,105.0,226.0,0.0,5.2,4.1,Kendrick Perkins
2010-11,26.0,OKC,NBA,C,17.0,429.0,0.493,0.459,0.493,0.487,0.0,0.358,0.493,0.498,0.531,0.763,0.511,0.541,0.451,0.3,0.0,0.222,107.0,101.0,0.0,99.0,70.0,94.0,150.0,0.0,-0.8,-5.1,Kendrick Perkins
2011-12,27.0,OKC,NBA,C,65.0,1744.0,0.489,0.448,0.489,0.477,0.0,0.349,0.489,0.487,0.652,0.752,0.528,0.527,0.427,0.276,0.0,0.226,109.0,102.0,0.0,100.0,87.0,100.0,155.0,0.0,0.7,0.8,Kendrick Perkins
2012-13,28.0,OKC,NBA,C,78.0,1954.0,0.457,0.453,0.458,0.483,0.0,0.359,0.457,0.496,0.611,0.753,0.479,0.535,0.23,0.27,0.003,0.243,101.0,95.0,0.0,92.0,81.0,90.0,85.0,1.0,-24.8,-38.5,Kendrick Perkins
2013-14,29.0,OKC,NBA,C,62.0,1207.0,0.451,0.454,0.453,0.488,0.0,0.36,0.451,0.501,0.552,0.756,0.474,0.541,0.347,0.284,0.005,0.259,99.0,93.0,0.0,90.0,73.0,88.0,122.0,2.0,-19.4,-29.7,Kendrick Perkins
2014-15,30.0,TOT,NBA,C,68.0,1148.0,0.449,0.449,0.451,0.485,0.0,0.35,0.449,0.496,0.506,0.75,0.467,0.534,0.366,0.273,0.004,0.268,100.0,93.0,0.0,91.0,67.0,87.0,134.0,2.0,-21.1,-35.5,Kendrick Perkins
2014-15,30.0,OKC,NBA,C,51.0,981.0,0.441,0.449,0.443,0.485,0.0,0.35,0.441,0.496,0.507,0.75,0.461,0.534,0.403,0.273,0.005,0.268,98.0,91.0,0.0,89.0,68.0,86.0,147.0,2.0,-20.5,-32.0,Kendrick Perkins
2014-15,30.0,CLE,NBA,C,17.0,167.0,0.488,0.449,0.488,0.485,0.0,0.35,0.488,0.496,0.5,0.75,0.494,0.534,0.195,0.273,0.0,0.268,109.0,101.0,0.0,98.0,67.0,93.0,71.0,0.0,-0.7,-3.6,Kendrick Perkins
2015-16,31.0,NOP,NBA,C,37.0,542.0,0.533,0.452,0.533,0.491,0.0,0.354,0.533,0.502,0.44,0.757,0.529,0.541,0.333,0.276,0.0,0.285,118.0,109.0,0.0,106.0,58.0,98.0,121.0,0.0,4.6,-2.1,Kendrick Perkins
2017-18,33.0,CLE,NBA,C,1.0,15.0,0.5,0.46,0.5,0.51,0.0,0.362,0.5,0.521,0.5,0.767,0.521,0.556,1.0,0.252,0.0,0.337,109.0,98.0,0.0,96.0,65.0,94.0,397.0,0.0,-0.1,-0.2,Kendrick Perkins
