SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2014-15,30.0,CHI,NBA,PG,82.0,1885.0,0.421,0.449,0.442,0.485,0.387,0.35,0.495,0.496,0.833,0.75,0.534,0.534,0.213,0.273,0.383,0.268,94.0,91.0,110.0,100.0,111.0,100.0,78.0,143.0,-1.3,-0.6,Aaron Brooks
2015-16,31.0,CHI,NBA,PG,69.0,1108.0,0.401,0.452,0.43,0.491,0.357,0.354,0.471,0.502,0.766,0.757,0.494,0.541,0.136,0.276,0.394,0.285,89.0,87.0,101.0,94.0,101.0,91.0,49.0,139.0,-29.3,-47.1,Aaron Brooks
2016-17,32.0,IND,NBA,PG,65.0,894.0,0.403,0.457,0.424,0.503,0.375,0.358,0.483,0.514,0.8,0.772,0.507,0.552,0.133,0.271,0.427,0.316,88.0,84.0,105.0,94.0,104.0,92.0,49.0,135.0,-18.2,-28.9,Aaron Brooks
2017-18,33.0,MIN,NBA,PG,32.0,189.0,0.406,0.46,0.447,0.51,0.355,0.362,0.486,0.521,0.727,0.767,0.508,0.556,0.159,0.252,0.449,0.337,88.0,88.0,98.0,93.0,95.0,91.0,63.0,133.0,-4.9,-7.1,Aaron Brooks
2015-16,24.0,IND,NBA,PF,1.0,6.0,1.0,0.452,1.0,0.491,0.0,0.354,1.0,0.502,0.0,0.757,1.0,0.541,0.0,0.276,0.0,0.285,221.0,204.0,0.0,199.0,0.0,185.0,0.0,0.0,2.0,1.8,Rakeem Christmas
2016-17,25.0,IND,NBA,PF,29.0,219.0,0.442,0.457,0.442,0.503,0.0,0.358,0.442,0.514,0.724,0.772,0.529,0.552,0.674,0.271,0.0,0.316,97.0,88.0,0.0,86.0,94.0,96.0,249.0,0.0,-6.2,-2.6,Rakeem Christmas
2005-06,20.0,GSW,NBA,SG,49.0,886.0,0.415,0.454,0.441,0.478,0.341,0.358,0.459,0.49,0.712,0.745,0.486,0.536,0.186,0.333,0.258,0.202,91.0,92.0,95.0,94.0,96.0,91.0,56.0,127.0,-19.6,-34.4,Monta Ellis
2006-07,21.0,GSW,NBA,SG,77.0,2638.0,0.475,0.458,0.509,0.485,0.273,0.358,0.495,0.496,0.763,0.752,0.545,0.541,0.354,0.327,0.142,0.213,104.0,105.0,76.0,100.0,101.0,101.0,108.0,67.0,-3.6,7.7,Monta Ellis
2007-08,22.0,GSW,NBA,SG,81.0,3071.0,0.531,0.457,0.545,0.484,0.231,0.362,0.536,0.497,0.767,0.755,0.58,0.54,0.34,0.306,0.042,0.222,116.0,112.0,64.0,108.0,102.0,107.0,111.0,19.0,95.4,112.0,Monta Ellis
2008-09,23.0,GSW,NBA,SG,25.0,892.0,0.451,0.459,0.46,0.485,0.308,0.367,0.46,0.5,0.83,0.771,0.503,0.544,0.219,0.306,0.06,0.224,98.0,95.0,84.0,92.0,108.0,92.0,71.0,27.0,-33.8,-39.2,Monta Ellis
2009-10,24.0,GSW,NBA,SG,64.0,2647.0,0.449,0.461,0.47,0.492,0.338,0.355,0.476,0.501,0.753,0.759,0.517,0.543,0.276,0.3,0.162,0.222,97.0,96.0,95.0,95.0,99.0,95.0,92.0,73.0,-69.0,-81.1,Monta Ellis
2010-11,25.0,GSW,NBA,SG,80.0,3227.0,0.451,0.459,0.478,0.487,0.361,0.358,0.493,0.498,0.789,0.763,0.536,0.541,0.268,0.3,0.235,0.222,98.0,98.0,101.0,99.0,103.0,99.0,89.0,106.0,-16.7,-20.8,Monta Ellis
2011-12,26.0,TOT,NBA,SG,58.0,2120.0,0.433,0.448,0.462,0.477,0.308,0.349,0.463,0.487,0.796,0.752,0.509,0.527,0.264,0.276,0.193,0.226,97.0,97.0,88.0,95.0,106.0,96.0,96.0,86.0,-51.6,-42.9,Monta Ellis
2011-12,26.0,GSW,NBA,SG,37.0,1365.0,0.433,0.448,0.465,0.477,0.321,0.349,0.469,0.487,0.812,0.752,0.516,0.527,0.264,0.276,0.222,0.226,97.0,98.0,92.0,96.0,108.0,98.0,96.0,98.0,-26.1,-17.4,Monta Ellis
2011-12,26.0,MIL,NBA,SG,21.0,755.0,0.432,0.448,0.457,0.477,0.267,0.349,0.449,0.487,0.764,0.752,0.493,0.527,0.265,0.276,0.134,0.226,96.0,96.0,76.0,92.0,102.0,94.0,96.0,59.0,-25.5,-25.5,Monta Ellis
2012-13,27.0,MIL,NBA,SG,82.0,3076.0,0.416,0.453,0.454,0.483,0.287,0.359,0.448,0.496,0.773,0.753,0.493,0.535,0.26,0.27,0.228,0.243,92.0,94.0,80.0,90.0,103.0,92.0,96.0,94.0,-137.7,-134.4,Monta Ellis
2013-14,28.0,DAL,NBA,SG,82.0,3023.0,0.451,0.454,0.474,0.488,0.33,0.36,0.478,0.501,0.788,0.756,0.532,0.541,0.336,0.284,0.164,0.259,99.0,97.0,92.0,95.0,104.0,98.0,118.0,63.0,-59.8,-27.1,Monta Ellis
2014-15,29.0,DAL,NBA,SG,80.0,2699.0,0.445,0.449,0.487,0.485,0.285,0.35,0.475,0.496,0.752,0.75,0.509,0.534,0.224,0.273,0.21,0.268,99.0,100.0,81.0,96.0,100.0,95.0,82.0,78.0,-57.8,-76.0,Monta Ellis
2015-16,30.0,IND,NBA,SG,81.0,2734.0,0.427,0.452,0.472,0.491,0.309,0.354,0.47,0.502,0.786,0.757,0.504,0.541,0.202,0.276,0.276,0.285,94.0,96.0,87.0,93.0,104.0,93.0,73.0,97.0,-67.1,-82.3,Monta Ellis
2016-17,31.0,IND,NBA,SG,74.0,1998.0,0.443,0.457,0.483,0.503,0.319,0.358,0.482,0.514,0.727,0.772,0.514,0.552,0.23,0.271,0.242,0.316,97.0,96.0,89.0,94.0,94.0,93.0,85.0,77.0,-35.3,-47.5,Monta Ellis
2010-11,20.0,IND,NBA,SG,61.0,1265.0,0.453,0.459,0.537,0.487,0.297,0.358,0.505,0.498,0.762,0.763,0.542,0.541,0.256,0.3,0.349,0.222,99.0,110.0,83.0,101.0,100.0,100.0,85.0,158.0,5.3,0.2,Paul George
2011-12,21.0,IND,NBA,SG,66.0,1958.0,0.44,0.448,0.472,0.477,0.385,0.349,0.51,0.487,0.802,0.752,0.555,0.527,0.285,0.276,0.366,0.226,98.0,99.0,110.0,105.0,107.0,105.0,103.0,162.0,29.2,39.9,Paul George
2012-13,22.0,IND,NBA,SF,79.0,2972.0,0.419,0.453,0.457,0.483,0.362,0.359,0.491,0.496,0.807,0.753,0.531,0.535,0.233,0.27,0.399,0.243,93.0,95.0,101.0,99.0,107.0,99.0,86.0,164.0,-11.6,-9.3,Paul George
2013-14,23.0,IND,NBA,SF,80.0,2898.0,0.424,0.454,0.458,0.488,0.364,0.36,0.49,0.501,0.864,0.756,0.555,0.541,0.341,0.284,0.367,0.259,93.0,94.0,101.0,98.0,114.0,103.0,120.0,141.0,-28.9,42.8,Paul George
2014-15,24.0,IND,NBA,SF,6.0,91.0,0.367,0.449,0.333,0.485,0.409,0.35,0.459,0.496,0.727,0.75,0.492,0.534,0.224,0.273,0.449,0.268,82.0,69.0,117.0,93.0,97.0,92.0,82.0,167.0,-3.6,-4.5,Paul George
2015-16,25.0,IND,NBA,SF,81.0,2819.0,0.418,0.452,0.447,0.491,0.371,0.354,0.49,0.502,0.86,0.757,0.557,0.541,0.364,0.276,0.391,0.285,92.0,91.0,105.0,98.0,114.0,103.0,132.0,137.0,-36.2,54.1,Paul George
2016-17,26.0,IND,NBA,SF,75.0,2689.0,0.461,0.457,0.501,0.503,0.393,0.358,0.534,0.514,0.898,0.772,0.587,0.552,0.277,0.271,0.368,0.316,101.0,100.0,110.0,104.0,116.0,106.0,103.0,116.0,54.1,104.1,Paul George
2017-18,27.0,OKC,NBA,SF,79.0,2891.0,0.43,0.46,0.454,0.51,0.401,0.362,0.521,0.521,0.822,0.767,0.57,0.556,0.307,0.252,0.454,0.337,93.0,89.0,111.0,100.0,107.0,103.0,122.0,135.0,-0.8,42.4,Paul George
2018-19,28.0,OKC,NBA,SF,77.0,2841.0,0.438,0.461,0.484,0.52,0.386,0.355,0.529,0.524,0.839,0.766,0.583,0.56,0.335,0.259,0.469,0.359,95.0,93.0,109.0,101.0,109.0,104.0,129.0,131.0,13.9,86.6,Paul George
2019-20,29.0,LAC,NBA,SF,48.0,1419.0,0.439,0.46,0.464,0.524,0.412,0.358,0.539,0.529,0.876,0.773,0.589,0.565,0.277,0.26,0.487,0.384,95.0,89.0,115.0,102.0,113.0,104.0,107.0,127.0,15.9,41.9,Paul George
2020-21,30.0,LAC,NBA,SF,54.0,1821.0,0.467,0.466,0.51,0.53,0.411,0.367,0.557,0.538,0.868,0.778,0.598,0.572,0.239,0.247,0.437,0.392,100.0,96.0,112.0,103.0,112.0,105.0,97.0,111.0,35.7,54.5,Paul George
2021-22,31.0,LAC,NBA,PF,31.0,1077.0,0.421,0.461,0.467,0.533,0.354,0.354,0.493,0.532,0.858,0.775,0.538,0.566,0.233,0.248,0.404,0.399,91.0,88.0,100.0,93.0,111.0,95.0,94.0,101.0,-49.3,-39.7,Paul George
2022-23,32.0,LAC,NBA,SF,56.0,1939.0,0.457,0.475,0.521,0.548,0.371,0.361,0.536,0.545,0.871,0.782,0.588,0.581,0.293,0.266,0.424,0.387,96.0,95.0,103.0,98.0,111.0,101.0,110.0,110.0,-18.9,14.5,Paul George
2005-06,18.0,UTA,NBA,PG,23.0,203.0,0.368,0.454,0.411,0.478,0.25,0.358,0.401,0.49,0.75,0.745,0.456,0.536,0.316,0.333,0.263,0.202,81.0,86.0,70.0,82.0,101.0,85.0,95.0,130.0,-13.5,-13.7,C.J. Miles
2006-07,19.0,UTA,NBA,SG,37.0,373.0,0.345,0.458,0.393,0.485,0.219,0.358,0.375,0.496,0.609,0.752,0.4,0.541,0.198,0.327,0.276,0.213,75.0,81.0,61.0,76.0,81.0,74.0,61.0,130.0,-28.2,-35.6,C.J. Miles
2007-08,20.0,UTA,NBA,SG,60.0,689.0,0.479,0.457,0.522,0.484,0.39,0.362,0.542,0.497,0.788,0.755,0.574,0.54,0.22,0.306,0.326,0.222,105.0,108.0,108.0,109.0,104.0,106.0,72.0,147.0,21.2,17.3,C.J. Miles
2008-09,21.0,UTA,NBA,SG,72.0,1623.0,0.459,0.459,0.509,0.485,0.352,0.367,0.515,0.5,0.876,0.771,0.546,0.544,0.158,0.306,0.319,0.224,100.0,105.0,96.0,103.0,114.0,100.0,52.0,142.0,17.2,2.5,C.J. Miles
2009-10,22.0,UTA,NBA,SF,63.0,1497.0,0.429,0.461,0.484,0.492,0.341,0.355,0.495,0.501,0.695,0.759,0.515,0.543,0.169,0.3,0.386,0.222,93.0,98.0,96.0,99.0,92.0,95.0,56.0,174.0,-6.8,-33.7,C.J. Miles
2010-11,23.0,UTA,NBA,SF,78.0,1969.0,0.407,0.459,0.459,0.487,0.322,0.358,0.468,0.498,0.811,0.763,0.507,0.541,0.218,0.3,0.377,0.222,89.0,94.0,90.0,94.0,106.0,94.0,73.0,170.0,-55.0,-66.8,C.J. Miles
2011-12,24.0,UTA,NBA,SG,56.0,1145.0,0.381,0.448,0.416,0.477,0.307,0.349,0.43,0.487,0.794,0.752,0.484,0.527,0.292,0.276,0.323,0.226,85.0,87.0,88.0,88.0,106.0,92.0,106.0,143.0,-53.2,-45.3,C.J. Miles
2012-13,25.0,CLE,NBA,SF,65.0,1364.0,0.415,0.453,0.451,0.483,0.384,0.359,0.518,0.496,0.869,0.753,0.551,0.535,0.174,0.27,0.534,0.243,92.0,93.0,107.0,104.0,115.0,103.0,64.0,219.0,26.4,22.2,C.J. Miles
2013-14,26.0,CLE,NBA,SG,51.0,984.0,0.435,0.454,0.48,0.488,0.393,0.36,0.537,0.501,0.853,0.756,0.569,0.541,0.183,0.284,0.516,0.259,96.0,98.0,109.0,107.0,113.0,105.0,65.0,199.0,29.1,24.9,C.J. Miles
2014-15,27.0,IND,NBA,SG,70.0,1841.0,0.398,0.449,0.459,0.485,0.345,0.35,0.491,0.496,0.807,0.75,0.525,0.534,0.195,0.273,0.539,0.268,89.0,95.0,99.0,99.0,108.0,98.0,71.0,201.0,-8.2,-17.2,C.J. Miles
2015-16,28.0,IND,NBA,SF,64.0,1464.0,0.409,0.452,0.474,0.491,0.367,0.354,0.521,0.502,0.75,0.757,0.547,0.541,0.196,0.276,0.61,0.285,90.0,96.0,104.0,104.0,99.0,101.0,71.0,214.0,22.8,7.7,C.J. Miles
2016-17,29.0,IND,NBA,SF,76.0,1776.0,0.434,0.457,0.471,0.503,0.413,0.358,0.565,0.514,0.903,0.772,0.592,0.552,0.144,0.271,0.632,0.316,95.0,94.0,116.0,110.0,117.0,107.0,53.0,200.0,66.3,55.0,C.J. Miles
2017-18,30.0,TOR,NBA,SF,70.0,1337.0,0.379,0.46,0.434,0.51,0.361,0.362,0.516,0.521,0.835,0.767,0.545,0.556,0.162,0.252,0.758,0.337,82.0,85.0,100.0,99.0,109.0,98.0,64.0,225.0,-6.4,-14.7,C.J. Miles
2018-19,31.0,TOT,NBA,SF,53.0,856.0,0.36,0.461,0.417,0.52,0.33,0.355,0.468,0.524,0.828,0.766,0.504,0.56,0.186,0.259,0.653,0.359,78.0,80.0,93.0,89.0,108.0,90.0,72.0,182.0,-35.1,-37.6,C.J. Miles
2018-19,31.0,TOR,NBA,SF,40.0,562.0,0.34,0.461,0.391,0.52,0.314,0.355,0.444,0.524,0.795,0.766,0.484,0.56,0.214,0.259,0.665,0.359,74.0,75.0,88.0,85.0,104.0,86.0,83.0,185.0,-33.0,-34.2,C.J. Miles
2018-19,31.0,MEM,NBA,SF,13.0,294.0,0.4,0.461,0.462,0.52,0.364,0.355,0.514,0.524,0.929,0.766,0.544,0.56,0.133,0.259,0.629,0.359,87.0,89.0,102.0,98.0,121.0,97.0,52.0,175.0,-2.1,-3.4,C.J. Miles
2019-20,32.0,WAS,NBA,SF,10.0,161.0,0.322,0.46,0.333,0.524,0.314,0.358,0.415,0.529,0.75,0.773,0.472,0.565,0.339,0.26,0.593,0.384,70.0,64.0,88.0,79.0,97.0,84.0,130.0,154.0,-13.4,-12.6,C.J. Miles
2021-22,34.0,BOS,NBA,SG,1.0,2.0,0.0,0.461,0.0,0.533,0.0,0.354,0.0,0.532,0.0,0.775,0.0,0.566,0.0,0.248,0.0,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.J. Miles
2016-17,23.0,IND,NBA,PF,23.0,93.0,0.25,0.457,0.333,0.503,0.083,0.358,0.264,0.514,1.0,0.772,0.285,0.552,0.056,0.271,0.333,0.316,55.0,66.0,23.0,51.0,130.0,52.0,21.0,105.0,-18.0,-19.7,Georges Niang
2017-18,24.0,UTA,NBA,PF,9.0,32.0,0.364,0.46,0.571,0.51,0.0,0.362,0.364,0.521,0.5,0.767,0.379,0.556,0.182,0.252,0.364,0.337,79.0,112.0,0.0,70.0,65.0,68.0,72.0,108.0,-3.5,-4.2,Georges Niang
2018-19,25.0,UTA,NBA,PF,59.0,516.0,0.475,0.461,0.566,0.52,0.41,0.355,0.594,0.524,0.833,0.766,0.613,0.56,0.133,0.259,0.58,0.359,103.0,109.0,115.0,113.0,109.0,110.0,51.0,162.0,25.2,20.6,Georges Niang
2019-20,26.0,UTA,NBA,PF,66.0,923.0,0.438,0.46,0.526,0.524,0.4,0.358,0.578,0.529,0.833,0.773,0.589,0.565,0.075,0.26,0.699,0.384,95.0,100.0,112.0,109.0,108.0,104.0,29.0,182.0,31.4,16.4,Georges Niang
2020-21,27.0,UTA,NBA,PF,72.0,1154.0,0.437,0.466,0.469,0.53,0.425,0.367,0.59,0.538,0.957,0.778,0.602,0.572,0.057,0.247,0.721,0.392,94.0,88.0,116.0,110.0,123.0,105.0,23.0,184.0,42.3,25.3,Georges Niang
2021-22,28.0,PHI,NBA,PF,76.0,1736.0,0.437,0.461,0.511,0.533,0.403,0.354,0.575,0.532,0.881,0.775,0.594,0.566,0.105,0.248,0.687,0.399,95.0,96.0,114.0,108.0,114.0,105.0,42.0,172.0,49.3,33.3,Georges Niang
2022-23,29.0,PHI,NBA,PF,78.0,1512.0,0.442,0.475,0.576,0.548,0.401,0.361,0.596,0.545,0.867,0.782,0.61,0.581,0.09,0.266,0.765,0.387,93.0,105.0,111.0,109.0,111.0,105.0,34.0,197.0,50.6,30.4,Georges Niang
2014-15,21.0,TOT,NBA,"SF,SG",35.0,261.0,0.388,0.449,0.438,0.485,0.263,0.35,0.425,0.496,0.667,0.75,0.471,0.534,0.358,0.273,0.284,0.268,86.0,90.0,75.0,86.0,89.0,88.0,131.0,106.0,-9.4,-9.9,Glenn Robinson III
2014-15,21.0,MIN,NBA,SG,25.0,108.0,0.333,0.449,0.389,0.485,0.167,0.35,0.354,0.496,0.75,0.75,0.467,0.534,0.667,0.273,0.25,0.268,74.0,80.0,48.0,71.0,100.0,87.0,244.0,93.0,-6.8,-4.2,Glenn Robinson III
2014-15,21.0,PHI,NBA,SF,10.0,153.0,0.419,0.449,0.467,0.485,0.308,0.35,0.465,0.496,0.5,0.75,0.473,0.534,0.186,0.273,0.302,0.268,93.0,96.0,88.0,94.0,67.0,89.0,68.0,113.0,-2.6,-5.7,Glenn Robinson III
2015-16,22.0,IND,NBA,SF,45.0,508.0,0.43,0.452,0.447,0.491,0.378,0.354,0.477,0.502,0.692,0.757,0.508,0.541,0.258,0.276,0.245,0.285,95.0,91.0,107.0,95.0,91.0,94.0,94.0,86.0,-7.8,-11.0,Glenn Robinson III
2016-17,23.0,IND,NBA,SF,69.0,1427.0,0.467,0.457,0.512,0.503,0.392,0.358,0.54,0.514,0.711,0.772,0.564,0.552,0.225,0.271,0.37,0.316,102.0,102.0,110.0,105.0,92.0,102.0,83.0,117.0,17.7,8.7,Glenn Robinson III
2017-18,24.0,IND,NBA,SF,23.0,338.0,0.424,0.46,0.431,0.51,0.412,0.362,0.506,0.521,0.818,0.767,0.529,0.556,0.129,0.252,0.4,0.337,92.0,85.0,114.0,97.0,107.0,95.0,51.0,119.0,-2.6,-4.9,Glenn Robinson III
2018-19,25.0,DET,NBA,SF,47.0,610.0,0.42,0.461,0.491,0.52,0.29,0.355,0.472,0.524,0.8,0.766,0.511,0.56,0.227,0.259,0.352,0.359,91.0,95.0,82.0,90.0,104.0,91.0,88.0,98.0,-18.5,-18.7,Glenn Robinson III
2019-20,26.0,TOT,NBA,SF,62.0,1786.0,0.486,0.46,0.534,0.524,0.391,0.358,0.552,0.529,0.86,0.773,0.577,0.565,0.145,0.26,0.333,0.384,106.0,102.0,109.0,104.0,111.0,102.0,56.0,87.0,26.9,15.6,Glenn Robinson III
2019-20,26.0,GSW,NBA,SF,48.0,1516.0,0.481,0.46,0.522,0.524,0.4,0.358,0.548,0.529,0.851,0.773,0.574,0.565,0.146,0.26,0.335,0.384,105.0,100.0,112.0,104.0,110.0,102.0,56.0,87.0,19.8,9.6,Glenn Robinson III
2019-20,26.0,PHI,NBA,SF,14.0,270.0,0.518,0.46,0.603,0.524,0.333,0.358,0.571,0.529,0.917,0.773,0.598,0.565,0.141,0.26,0.318,0.384,113.0,115.0,93.0,108.0,119.0,106.0,54.0,83.0,7.1,6.0,Glenn Robinson III
2020-21,27.0,SAC,NBA,SF,23.0,369.0,0.424,0.466,0.473,0.53,0.364,0.367,0.505,0.538,0.913,0.778,0.554,0.572,0.232,0.247,0.444,0.392,91.0,89.0,99.0,94.0,117.0,97.0,94.0,113.0,-6.5,-3.8,Glenn Robinson III
2010-11,21.0,WAS,NBA,PF,58.0,635.0,0.449,0.459,0.449,0.487,0.0,0.358,0.449,0.498,0.71,0.763,0.479,0.541,0.211,0.3,0.0,0.222,98.0,92.0,0.0,90.0,93.0,89.0,70.0,0.0,-14.5,-19.9,Kevin Séraphin
2011-12,22.0,WAS,NBA,C,57.0,1176.0,0.531,0.448,0.533,0.477,0.0,0.349,0.531,0.487,0.671,0.752,0.549,0.527,0.183,0.276,0.003,0.226,119.0,112.0,0.0,109.0,89.0,104.0,66.0,1.0,33.7,17.8,Kevin Séraphin
2012-13,23.0,WAS,NBA,C,79.0,1721.0,0.461,0.453,0.461,0.483,0.0,0.359,0.461,0.496,0.693,0.753,0.478,0.535,0.123,0.27,0.0,0.243,102.0,95.0,0.0,93.0,92.0,89.0,45.0,0.0,-50.9,-86.0,Kevin Séraphin
2013-14,24.0,WAS,NBA,C,53.0,578.0,0.505,0.454,0.505,0.488,0.0,0.36,0.505,0.501,0.871,0.756,0.533,0.541,0.141,0.284,0.0,0.259,111.0,103.0,0.0,101.0,115.0,99.0,50.0,0.0,1.5,-3.7,Kevin Séraphin
2014-15,25.0,WAS,NBA,C,79.0,1235.0,0.513,0.449,0.516,0.485,0.0,0.35,0.513,0.496,0.707,0.75,0.535,0.534,0.182,0.273,0.004,0.268,114.0,106.0,0.0,104.0,94.0,100.0,67.0,2.0,15.7,0.7,Kevin Séraphin
2015-16,26.0,NYK,NBA,C,48.0,526.0,0.41,0.452,0.414,0.491,0.0,0.354,0.41,0.502,0.826,0.757,0.435,0.541,0.112,0.276,0.01,0.285,91.0,84.0,0.0,82.0,109.0,80.0,41.0,3.0,-38.0,-45.9,Kevin Séraphin
2016-17,27.0,IND,NBA,PF,49.0,559.0,0.551,0.457,0.556,0.503,0.0,0.358,0.551,0.514,0.636,0.772,0.559,0.552,0.111,0.271,0.01,0.316,120.0,111.0,0.0,107.0,82.0,101.0,41.0,3.0,14.6,2.6,Kevin Séraphin
