SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2007-08,31.0,SAC,NBA,PF,6.0,51.0,0.214,0.457,0.214,0.484,0.0,0.36200000000000004,0.214,0.49700000000000005,1.0,0.755,0.317,0.54,0.28600000000000003,0.306,0.0,0.222,47.0,44.0,0.0,43.0,132.0,59.0,93.0,0.0,-7.9,-7.0,Shareef Abdur-Rahim
1991-92,22.0,UTA,NBA,C,31.0,112.0,0.457,0.47200000000000003,0.457,0.486,0.0,0.331,0.457,0.48700000000000004,0.633,0.759,0.515,0.531,0.652,0.305,0.0,0.087,97.0,94.0,0.0,94.0,83.0,97.0,213.0,0.0,-2.8,-1.9,Isaac Austin
1992-93,23.0,UTA,NBA,C,46.0,306.0,0.446,0.473,0.45,0.489,0.0,0.336,0.446,0.491,0.659,0.754,0.491,0.536,0.39299999999999996,0.32299999999999995,0.009000000000000001,0.10400000000000001,94.0,92.0,0.0,91.0,87.0,92.0,122.0,9.0,-9.9,-11.9,Isaac Austin
1993-94,24.0,PHI,NBA,C,14.0,201.0,0.439,0.466,0.446,0.483,0.0,0.33299999999999996,0.439,0.485,0.609,0.7340000000000001,0.473,0.528,0.348,0.315,0.015,0.11699999999999999,94.0,92.0,0.0,91.0,83.0,90.0,110.0,13.0,-6.1,-8.4,Isaac Austin
1996-97,27.0,MIA,NBA,C,82.0,1881.0,0.502,0.455,0.505,0.48,0.0,0.36,0.502,0.493,0.664,0.738,0.536,0.536,0.354,0.32,0.005,0.212,110.0,105.0,0.0,102.0,90.0,100.0,111.0,2.0,12.0,1.0,Isaac Austin
1997-98,28.0,TOT,NBA,C,78.0,2266.0,0.466,0.45,0.47,0.47,0.0,0.34600000000000003,0.466,0.478,0.669,0.737,0.512,0.524,0.41700000000000004,0.33,0.009000000000000001,0.159,103.0,100.0,0.0,98.0,91.0,98.0,126.0,6.0,-20.8,-24.3,Isaac Austin
1997-98,28.0,MIA,NBA,C,52.0,1371.0,0.474,0.45,0.47600000000000003,0.47,0.0,0.34600000000000003,0.474,0.478,0.68,0.737,0.521,0.524,0.429,0.33,0.006,0.159,105.0,101.0,0.0,99.0,92.0,100.0,130.0,4.0,-4.6,-3.1,Isaac Austin
1997-98,28.0,LAC,NBA,C,26.0,895.0,0.45399999999999996,0.45,0.461,0.47,0.0,0.34600000000000003,0.45399999999999996,0.478,0.652,0.737,0.49700000000000005,0.524,0.39799999999999996,0.33,0.015,0.159,101.0,98.0,0.0,95.0,88.0,95.0,121.0,9.0,-16.1,-21.2,Isaac Austin
1998-99,29.0,ORL,NBA,C,49.0,1259.0,0.408,0.43700000000000006,0.41,0.457,0.28600000000000003,0.33899999999999997,0.41100000000000003,0.466,0.669,0.728,0.457,0.511,0.34700000000000003,0.33,0.015,0.168,93.0,90.0,84.0,88.0,92.0,89.0,105.0,9.0,-49.8,-57.0,Isaac Austin
1999-00,30.0,WAS,NBA,C,59.0,1173.0,0.429,0.449,0.431,0.46799999999999997,0.25,0.353,0.43,0.478,0.6859999999999999,0.75,0.48100000000000004,0.523,0.389,0.308,0.011000000000000001,0.16699999999999998,96.0,92.0,71.0,90.0,91.0,92.0,126.0,7.0,-33.6,-34.1,Isaac Austin
2000-01,31.0,VAN,NBA,C,52.0,845.0,0.35600000000000004,0.44299999999999995,0.366,0.461,0.25,0.354,0.36700000000000005,0.473,0.7,0.748,0.39299999999999996,0.518,0.14800000000000002,0.309,0.08900000000000001,0.17,80.0,79.0,71.0,78.0,94.0,76.0,48.0,52.0,-57.3,-71.9,Isaac Austin
2001-02,32.0,MEM,NBA,C,21.0,307.0,0.391,0.445,0.40399999999999997,0.465,0.0,0.354,0.391,0.47700000000000004,1.0,0.752,0.405,0.52,0.043,0.293,0.033,0.18100000000000002,88.0,87.0,0.0,82.0,133.0,78.0,15.0,18.0,-15.8,-21.6,Isaac Austin
1998-99,20.0,VAN,NBA,PG,50.0,1758.0,0.43,0.43700000000000006,0.461,0.457,0.203,0.33899999999999997,0.442,0.466,0.7509999999999999,0.728,0.48700000000000004,0.511,0.27899999999999997,0.33,0.122,0.168,98.0,101.0,60.0,95.0,103.0,95.0,85.0,73.0,-28.3,-32.8,Mike Bibby
1999-00,21.0,VAN,NBA,PG,82.0,3155.0,0.445,0.449,0.466,0.46799999999999997,0.363,0.353,0.483,0.478,0.78,0.75,0.521,0.523,0.242,0.308,0.20600000000000002,0.16699999999999998,99.0,100.0,103.0,101.0,104.0,100.0,79.0,123.0,9.0,-3.1,Mike Bibby
2000-01,22.0,VAN,NBA,PG,82.0,3190.0,0.45399999999999996,0.44299999999999995,0.478,0.461,0.379,0.354,0.5,0.473,0.7609999999999999,0.748,0.525,0.518,0.162,0.309,0.24600000000000002,0.17,102.0,104.0,107.0,106.0,102.0,101.0,53.0,145.0,63.8,17.0,Mike Bibby
2001-02,23.0,SAC,NBA,PG,80.0,2659.0,0.45299999999999996,0.445,0.466,0.465,0.37,0.354,0.479,0.47700000000000004,0.8029999999999999,0.752,0.513,0.52,0.196,0.293,0.14,0.18100000000000002,102.0,100.0,105.0,100.0,107.0,99.0,67.0,77.0,3.0,-15.3,Mike Bibby
2002-03,24.0,SAC,NBA,PG,55.0,1835.0,0.47,0.442,0.485,0.46299999999999997,0.409,0.349,0.51,0.474,0.861,0.758,0.5589999999999999,0.519,0.267,0.302,0.196,0.182,106.0,105.0,117.0,108.0,114.0,108.0,88.0,108.0,50.6,62.4,Mike Bibby
2003-04,25.0,SAC,NBA,PG,82.0,2980.0,0.45,0.439,0.479,0.46,0.392,0.34700000000000003,0.514,0.47100000000000003,0.815,0.752,0.564,0.516,0.319,0.303,0.32299999999999995,0.187,103.0,104.0,113.0,109.0,108.0,109.0,105.0,173.0,99.6,128.7,Mike Bibby
2004-05,26.0,SAC,NBA,PG,80.0,3084.0,0.44299999999999995,0.447,0.47700000000000004,0.47,0.36,0.35600000000000004,0.495,0.48200000000000004,0.775,0.7559999999999999,0.5429999999999999,0.529,0.327,0.324,0.28800000000000003,0.196,99.0,101.0,101.0,103.0,102.0,103.0,101.0,147.0,31.6,40.3,Mike Bibby
2005-06,27.0,SAC,NBA,PG,82.0,3167.0,0.43200000000000005,0.45399999999999996,0.45799999999999996,0.478,0.386,0.358,0.501,0.49,0.8490000000000001,0.745,0.5539999999999999,0.536,0.292,0.33299999999999996,0.36,0.20199999999999999,95.0,96.0,108.0,102.0,114.0,103.0,88.0,178.0,31.7,57.7,Mike Bibby
2006-07,28.0,SAC,NBA,PG,82.0,2784.0,0.40399999999999997,0.45799999999999996,0.435,0.485,0.36,0.358,0.478,0.496,0.83,0.752,0.532,0.541,0.298,0.327,0.413,0.213,88.0,90.0,100.0,96.0,110.0,98.0,91.0,194.0,-42.5,-25.0,Mike Bibby
2007-08,29.0,TOT,NBA,PG,48.0,1573.0,0.41100000000000003,0.457,0.43700000000000006,0.484,0.375,0.36200000000000004,0.488,0.49700000000000005,0.78,0.755,0.515,0.54,0.166,0.306,0.41100000000000003,0.222,90.0,90.0,104.0,98.0,103.0,95.0,54.0,185.0,-10.9,-32.1,Mike Bibby
2007-08,29.0,SAC,NBA,PG,15.0,473.0,0.406,0.457,0.41200000000000003,0.484,0.39299999999999996,0.36200000000000004,0.469,0.49700000000000005,0.742,0.755,0.494,0.54,0.161,0.306,0.318,0.222,89.0,85.0,109.0,94.0,98.0,91.0,53.0,143.0,-11.0,-19.2,Mike Bibby
2007-08,29.0,ATL,NBA,PG,33.0,1100.0,0.414,0.457,0.451,0.484,0.369,0.36200000000000004,0.498,0.49700000000000005,0.797,0.755,0.526,0.54,0.168,0.306,0.455,0.222,90.0,93.0,102.0,100.0,106.0,97.0,55.0,205.0,0.1,-12.9,Mike Bibby
2008-09,30.0,ATL,NBA,PG,79.0,2740.0,0.435,0.45899999999999996,0.46799999999999997,0.485,0.39,0.36700000000000005,0.518,0.5,0.789,0.7709999999999999,0.544,0.544,0.17,0.306,0.426,0.22399999999999998,95.0,96.0,106.0,104.0,102.0,100.0,56.0,190.0,36.4,-0.1,Mike Bibby
2009-10,31.0,ATL,NBA,PG,80.0,2195.0,0.41600000000000004,0.461,0.444,0.49200000000000005,0.389,0.355,0.514,0.501,0.861,0.759,0.5379999999999999,0.5429999999999999,0.12300000000000001,0.3,0.503,0.222,90.0,90.0,110.0,103.0,113.0,99.0,41.0,227.0,17.1,-7.1,Mike Bibby
2010-11,32.0,TOT,NBA,PG,80.0,2285.0,0.431,0.45899999999999996,0.41700000000000004,0.48700000000000004,0.44,0.358,0.563,0.498,0.629,0.763,0.57,0.541,0.10800000000000001,0.3,0.604,0.222,94.0,86.0,123.0,113.0,82.0,105.0,36.0,272.0,74.9,34.8,Mike Bibby
2010-11,32.0,ATL,NBA,PG,56.0,1674.0,0.435,0.45899999999999996,0.42700000000000005,0.48700000000000004,0.441,0.358,0.563,0.498,0.63,0.763,0.57,0.541,0.10400000000000001,0.3,0.58,0.222,95.0,88.0,123.0,113.0,83.0,105.0,35.0,262.0,57.4,26.6,Mike Bibby
2010-11,32.0,WAS,NBA,PG,2.0,29.0,0.111,0.45899999999999996,0.2,0.48700000000000004,0.0,0.358,0.111,0.498,0.0,0.763,0.111,0.541,0.0,0.3,0.444,0.222,24.0,41.0,0.0,22.0,0.0,21.0,0.0,200.0,-7.0,-7.7,Mike Bibby
2010-11,32.0,MIA,NBA,PG,22.0,582.0,0.43700000000000006,0.45899999999999996,0.395,0.48700000000000004,0.455,0.358,0.595,0.498,0.625,0.763,0.601,0.541,0.127,0.3,0.698,0.222,95.0,81.0,127.0,119.0,82.0,111.0,42.0,315.0,24.4,15.9,Mike Bibby
2011-12,33.0,NYK,NBA,PG,39.0,557.0,0.282,0.44799999999999995,0.205,0.47700000000000004,0.318,0.349,0.391,0.48700000000000004,0.75,0.752,0.40399999999999997,0.527,0.065,0.276,0.685,0.226,63.0,43.0,91.0,80.0,100.0,77.0,23.0,304.0,-23.8,-31.4,Mike Bibby
1998-99,23.0,HOU,NBA,SG,50.0,1558.0,0.465,0.43700000000000006,0.483,0.457,0.433,0.33899999999999997,0.542,0.466,0.639,0.728,0.5539999999999999,0.511,0.156,0.33,0.355,0.168,106.0,106.0,128.0,116.0,88.0,108.0,47.0,211.0,70.9,42.1,Michael Dickerson
1999-00,24.0,VAN,NBA,SG,82.0,3103.0,0.436,0.449,0.444,0.46799999999999997,0.409,0.353,0.483,0.478,0.83,0.75,0.53,0.523,0.255,0.308,0.22899999999999998,0.16699999999999998,97.0,95.0,116.0,101.0,111.0,101.0,83.0,137.0,12.5,19.0,Michael Dickerson
2000-01,25.0,VAN,NBA,SG,70.0,2618.0,0.41700000000000004,0.44299999999999995,0.429,0.461,0.374,0.354,0.45899999999999996,0.473,0.763,0.748,0.501,0.518,0.265,0.309,0.225,0.17,94.0,93.0,106.0,97.0,102.0,97.0,86.0,133.0,-28.6,-37.5,Michael Dickerson
2001-02,26.0,MEM,NBA,SG,4.0,124.0,0.313,0.445,0.259,0.465,0.381,0.354,0.396,0.47700000000000004,0.833,0.752,0.425,0.52,0.125,0.293,0.43799999999999994,0.18100000000000002,70.0,56.0,108.0,83.0,111.0,82.0,43.0,241.0,-7.8,-9.7,Michael Dickerson
2002-03,27.0,MEM,NBA,SG,6.0,87.0,0.41700000000000004,0.442,0.462,0.46299999999999997,0.364,0.349,0.5,0.474,1.0,0.758,0.5529999999999999,0.519,0.20800000000000002,0.302,0.45799999999999996,0.182,94.0,100.0,104.0,106.0,132.0,107.0,69.0,252.0,1.3,1.8,Michael Dickerson
1988-89,23.0,MIA,NBA,SG,79.0,2349.0,0.425,0.47700000000000004,0.431,0.49,0.27,0.32299999999999995,0.43,0.489,0.746,0.768,0.46,0.537,0.175,0.324,0.033,0.07400000000000001,89.0,88.0,84.0,88.0,97.0,86.0,54.0,45.0,-131.2,-184.0,Kevin Edwards
1989-90,24.0,MIA,NBA,SG,78.0,2211.0,0.41200000000000003,0.47600000000000003,0.41600000000000004,0.488,0.3,0.331,0.41700000000000004,0.489,0.76,0.764,0.451,0.537,0.191,0.327,0.031,0.076,86.0,85.0,91.0,85.0,99.0,84.0,58.0,41.0,-138.7,-177.6,Kevin Edwards
1990-91,25.0,MIA,NBA,SG,79.0,2000.0,0.41,0.474,0.42200000000000004,0.488,0.28600000000000003,0.32,0.423,0.48700000000000004,0.8029999999999999,0.765,0.46799999999999997,0.534,0.23,0.32,0.091,0.08199999999999999,86.0,87.0,89.0,87.0,105.0,88.0,72.0,111.0,-119.5,-135.9,Kevin Edwards
1991-92,26.0,MIA,NBA,PG,81.0,1840.0,0.45399999999999996,0.47200000000000003,0.465,0.486,0.21899999999999997,0.331,0.45899999999999996,0.48700000000000004,0.848,0.759,0.512,0.531,0.267,0.305,0.045,0.087,96.0,96.0,66.0,94.0,112.0,96.0,87.0,51.0,-40.3,-31.3,Kevin Edwards
1992-93,27.0,MIA,NBA,SG,40.0,1134.0,0.46799999999999997,0.473,0.474,0.489,0.294,0.336,0.473,0.491,0.8440000000000001,0.754,0.53,0.536,0.305,0.32299999999999995,0.037000000000000005,0.10400000000000001,99.0,97.0,87.0,96.0,112.0,99.0,95.0,35.0,-16.5,-6.1,Kevin Edwards
1993-94,28.0,NJN,NBA,SG,82.0,2727.0,0.45799999999999996,0.466,0.469,0.483,0.354,0.33299999999999996,0.475,0.485,0.77,0.7340000000000001,0.509,0.528,0.21100000000000002,0.315,0.096,0.11699999999999999,98.0,97.0,106.0,98.0,105.0,96.0,67.0,82.0,-20.6,-41.9,Kevin Edwards
1994-95,29.0,NJN,NBA,SG,14.0,466.0,0.44799999999999995,0.466,0.46799999999999997,0.491,0.4,0.359,0.506,0.5,0.9520000000000001,0.737,0.568,0.5429999999999999,0.273,0.332,0.292,0.188,96.0,95.0,112.0,101.0,129.0,105.0,82.0,156.0,2.1,8.7,Kevin Edwards
1995-96,30.0,NJN,NBA,SG,34.0,1007.0,0.364,0.462,0.35,0.486,0.40399999999999997,0.36700000000000005,0.418,0.499,0.81,0.74,0.461,0.542,0.215,0.32899999999999996,0.267,0.2,79.0,72.0,110.0,84.0,109.0,85.0,65.0,133.0,-63.0,-68.8,Kevin Edwards
1996-97,31.0,NJN,NBA,PG,32.0,477.0,0.377,0.455,0.386,0.48,0.349,0.36,0.418,0.493,0.86,0.738,0.47,0.536,0.235,0.32,0.235,0.212,83.0,80.0,97.0,85.0,117.0,88.0,74.0,111.0,-27.4,-26.3,Kevin Edwards
1997-98,32.0,TOT,NBA,SG,39.0,487.0,0.345,0.45,0.34,0.47,0.4,0.34600000000000003,0.364,0.478,0.857,0.737,0.41600000000000004,0.524,0.212,0.33,0.091,0.159,77.0,72.0,116.0,76.0,116.0,79.0,64.0,57.0,-37.8,-38.9,Kevin Edwards
1997-98,32.0,NJN,NBA,SG,27.0,352.0,0.349,0.45,0.34700000000000003,0.47,0.364,0.34600000000000003,0.368,0.478,0.867,0.737,0.40399999999999997,0.524,0.142,0.33,0.10400000000000001,0.159,77.0,74.0,105.0,77.0,118.0,77.0,43.0,65.0,-23.3,-26.9,Kevin Edwards
1997-98,32.0,ORL,NBA,SG,12.0,135.0,0.33899999999999997,0.45,0.327,0.47,0.5,0.34600000000000003,0.35600000000000004,0.478,0.85,0.737,0.435,0.524,0.33899999999999997,0.33,0.068,0.159,75.0,70.0,145.0,74.0,115.0,83.0,103.0,43.0,-14.4,-12.0,Kevin Edwards
2000-01,35.0,VAN,NBA,SG,46.0,634.0,0.32899999999999996,0.44299999999999995,0.33799999999999997,0.461,0.263,0.354,0.344,0.473,0.8109999999999999,0.748,0.414,0.518,0.312,0.309,0.11199999999999999,0.17,74.0,73.0,74.0,73.0,109.0,80.0,101.0,66.0,-43.8,-40.2,Kevin Edwards
1996-97,23.0,HOU,NBA,PF,57.0,860.0,0.5489999999999999,0.455,0.557,0.48,0.0,0.36,0.5489999999999999,0.493,0.605,0.738,0.57,0.536,0.397,0.32,0.015,0.212,121.0,116.0,0.0,111.0,82.0,106.0,124.0,7.0,22.9,16.3,Othella Harrington
1997-98,24.0,HOU,NBA,PF,58.0,903.0,0.485,0.45,0.48700000000000004,0.47,0.0,0.34600000000000003,0.485,0.478,0.754,0.737,0.547,0.524,0.45899999999999996,0.33,0.004,0.159,108.0,103.0,0.0,101.0,102.0,105.0,139.0,2.0,3.7,15.2,Othella Harrington
1998-99,25.0,HOU,NBA,PF,41.0,903.0,0.513,0.43700000000000006,0.513,0.457,0.0,0.33899999999999997,0.513,0.466,0.721,0.728,0.5589999999999999,0.511,0.401,0.33,0.0,0.168,117.0,112.0,0.0,110.0,99.0,109.0,122.0,0.0,29.0,34.2,Othella Harrington
1999-00,26.0,VAN,NBA,PF,82.0,2677.0,0.506,0.449,0.507,0.46799999999999997,0.0,0.353,0.506,0.478,0.792,0.75,0.56,0.523,0.359,0.308,0.002,0.16699999999999998,113.0,108.0,0.0,106.0,106.0,107.0,117.0,1.0,46.2,71.0,Othella Harrington
2000-01,27.0,TOT,NBA,C,74.0,1815.0,0.48700000000000004,0.44299999999999995,0.49,0.461,0.0,0.354,0.48700000000000004,0.473,0.763,0.748,0.5489999999999999,0.518,0.442,0.309,0.006,0.17,110.0,106.0,0.0,103.0,102.0,106.0,143.0,3.0,14.5,37.8,Othella Harrington
2000-01,27.0,VAN,NBA,C,44.0,1267.0,0.466,0.44299999999999995,0.47,0.461,0.0,0.354,0.466,0.473,0.779,0.748,0.529,0.518,0.39899999999999997,0.309,0.008,0.17,105.0,102.0,0.0,99.0,104.0,102.0,129.0,5.0,-5.0,10.0,Othella Harrington
2000-01,27.0,NYK,NBA,C,30.0,548.0,0.5539999999999999,0.44299999999999995,0.5539999999999999,0.461,0.0,0.354,0.5539999999999999,0.473,0.7290000000000001,0.748,0.609,0.518,0.579,0.309,0.0,0.17,125.0,120.0,0.0,117.0,97.0,118.0,187.0,0.0,19.6,27.8,Othella Harrington
2001-02,28.0,NYK,NBA,PF,77.0,1563.0,0.527,0.445,0.529,0.465,0.0,0.354,0.527,0.47700000000000004,0.7090000000000001,0.752,0.5670000000000001,0.52,0.382,0.293,0.004,0.18100000000000002,118.0,114.0,0.0,110.0,94.0,109.0,130.0,2.0,44.6,49.0,Othella Harrington
2002-03,29.0,NYK,NBA,PF,74.0,1850.0,0.508,0.442,0.508,0.46299999999999997,0.0,0.349,0.508,0.474,0.82,0.758,0.563,0.519,0.33899999999999997,0.302,0.0,0.182,115.0,110.0,0.0,107.0,108.0,108.0,112.0,0.0,30.1,44.3,Othella Harrington
2003-04,30.0,NYK,NBA,PF,56.0,872.0,0.495,0.439,0.495,0.46,0.0,0.34700000000000003,0.495,0.47100000000000003,0.7440000000000001,0.752,0.546,0.516,0.386,0.303,0.0,0.187,113.0,108.0,0.0,105.0,99.0,106.0,127.0,0.0,9.7,14.0,Othella Harrington
2004-05,31.0,CHI,NBA,PF,70.0,1271.0,0.512,0.447,0.512,0.47,0.0,0.35600000000000004,0.512,0.48200000000000004,0.718,0.7559999999999999,0.5589999999999999,0.529,0.41700000000000004,0.324,0.0,0.196,114.0,109.0,0.0,106.0,95.0,106.0,129.0,0.0,25.0,29.6,Othella Harrington
2005-06,32.0,CHI,NBA,C,72.0,824.0,0.495,0.45399999999999996,0.495,0.478,0.0,0.358,0.495,0.49,0.626,0.745,0.53,0.536,0.451,0.33299999999999996,0.0,0.20199999999999999,109.0,103.0,0.0,101.0,84.0,99.0,135.0,0.0,2.5,-3.4,Othella Harrington
2006-07,33.0,CHA,NBA,PF,26.0,220.0,0.446,0.45799999999999996,0.446,0.485,0.0,0.358,0.446,0.496,0.773,0.752,0.51,0.541,0.39299999999999996,0.327,0.0,0.213,97.0,92.0,0.0,90.0,103.0,94.0,120.0,0.0,-5.6,-4.1,Othella Harrington
