SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2018-19,21.0,SAC,NBA,PG,81.0,2546.0,0.458,0.461,0.482,0.52,0.371,0.355,0.497,0.524,0.727,0.766,0.544,0.56,0.378,0.259,0.211,0.359,100.0,93.0,104.0,95.0,95.0,97.0,146.0,59.0,-59.3,-39.7,De'Aaron Fox
2019-20,22.0,SAC,NBA,PG,51.0,1634.0,0.48,0.46,0.535,0.524,0.292,0.358,0.513,0.529,0.705,0.773,0.558,0.565,0.42,0.26,0.227,0.384,104.0,102.0,82.0,97.0,91.0,99.0,161.0,59.0,-26.0,-13.5,De'Aaron Fox
2020-21,23.0,SAC,NBA,PG,58.0,2036.0,0.477,0.466,0.539,0.53,0.322,0.367,0.523,0.538,0.719,0.778,0.565,0.572,0.376,0.247,0.288,0.392,102.0,102.0,88.0,97.0,93.0,99.0,152.0,74.0,-33.2,-18.2,De'Aaron Fox
2021-22,24.0,SAC,NBA,PG,59.0,2083.0,0.473,0.461,0.524,0.533,0.297,0.354,0.506,0.532,0.75,0.775,0.549,0.566,0.319,0.248,0.228,0.399,102.0,98.0,84.0,95.0,97.0,97.0,128.0,57.0,-55.2,-42.5,De'Aaron Fox
2022-23,25.0,SAC,NBA,PG,73.0,2435.0,0.512,0.475,0.584,0.548,0.324,0.361,0.557,0.545,0.78,0.782,0.599,0.581,0.331,0.266,0.276,0.387,108.0,107.0,90.0,102.0,100.0,103.0,124.0,71.0,31.5,53.6,De'Aaron Fox
2019-20,22.0,SAC,NBA,SG,3.0,10.0,0.4,0.46,1.0,0.524,0.0,0.358,0.4,0.529,0.0,0.773,0.4,0.565,0.0,0.26,0.6,0.384,87.0,191.0,0.0,76.0,0.0,71.0,0.0,156.0,-1.3,-1.6,Kyle Guy
2020-21,23.0,SAC,NBA,PG,31.0,235.0,0.33,0.466,0.381,0.53,0.283,0.367,0.403,0.538,0.8,0.778,0.449,0.572,0.227,0.247,0.523,0.392,71.0,72.0,77.0,75.0,103.0,79.0,92.0,133.0,-23.7,-23.7,Kyle Guy
2021-22,24.0,MIA,NBA,SG,19.0,186.0,0.4,0.461,0.48,0.533,0.35,0.354,0.508,0.532,0.667,0.775,0.526,0.566,0.185,0.248,0.615,0.399,87.0,90.0,99.0,95.0,86.0,93.0,74.0,154.0,-3.1,-5.6,Kyle Guy
2020-21,20.0,SAC,NBA,PG,58.0,1746.0,0.472,0.466,0.529,0.53,0.409,0.367,0.569,0.538,0.857,0.778,0.585,0.572,0.09,0.247,0.478,0.392,101.0,100.0,112.0,106.0,110.0,102.0,37.0,122.0,39.1,17.0,Tyrese Haliburton
2021-22,21.0,TOT,NBA,"PG,SG",77.0,2695.0,0.473,0.461,0.517,0.533,0.414,0.354,0.562,0.532,0.842,0.775,0.595,0.566,0.209,0.248,0.428,0.399,103.0,97.0,117.0,106.0,109.0,105.0,84.0,107.0,54.4,57.4,Tyrese Haliburton
2021-22,21.0,SAC,NBA,SG,51.0,1757.0,0.457,0.461,0.491,0.533,0.413,0.354,0.546,0.532,0.837,0.775,0.575,0.566,0.177,0.248,0.43,0.399,99.0,92.0,117.0,103.0,108.0,102.0,72.0,108.0,16.9,11.9,Tyrese Haliburton
2021-22,21.0,IND,NBA,PG,26.0,938.0,0.502,0.461,0.565,0.533,0.416,0.354,0.59,0.532,0.849,0.775,0.629,0.566,0.266,0.248,0.424,0.399,109.0,106.0,118.0,111.0,110.0,111.0,107.0,106.0,37.5,45.5,Tyrese Haliburton
2022-23,22.0,IND,NBA,PG,56.0,1883.0,0.49,0.475,0.572,0.548,0.4,0.361,0.586,0.545,0.871,0.782,0.624,0.581,0.239,0.266,0.478,0.387,103.0,104.0,111.0,107.0,111.0,107.0,90.0,123.0,67.9,79.5,Tyrese Haliburton
2012-13,19.0,ORL,NBA,SF,76.0,1974.0,0.461,0.453,0.51,0.483,0.274,0.359,0.489,0.496,0.57,0.753,0.504,0.535,0.227,0.27,0.207,0.243,102.0,106.0,76.0,99.0,76.0,94.0,84.0,85.0,-8.0,-38.3,Maurice Harkless
2013-14,20.0,ORL,NBA,SF,80.0,1950.0,0.464,0.454,0.502,0.488,0.383,0.36,0.525,0.501,0.594,0.756,0.542,0.541,0.296,0.284,0.319,0.259,102.0,103.0,107.0,105.0,79.0,100.0,104.0,123.0,23.0,1.5,Maurice Harkless
2014-15,21.0,ORL,NBA,SF,45.0,674.0,0.399,0.449,0.52,0.485,0.179,0.35,0.43,0.496,0.537,0.75,0.449,0.534,0.259,0.273,0.354,0.268,89.0,107.0,51.0,87.0,72.0,84.0,95.0,132.0,-20.7,-30.1,Maurice Harkless
2015-16,22.0,POR,NBA,SF,78.0,1457.0,0.474,0.452,0.576,0.491,0.279,0.354,0.522,0.502,0.622,0.757,0.541,0.541,0.27,0.276,0.341,0.285,105.0,117.0,79.0,104.0,82.0,100.0,98.0,120.0,16.0,0.2,Maurice Harkless
2016-17,23.0,POR,NBA,SF,77.0,2223.0,0.503,0.457,0.572,0.503,0.351,0.358,0.558,0.514,0.621,0.772,0.57,0.552,0.199,0.271,0.311,0.316,110.0,114.0,98.0,109.0,80.0,103.0,73.0,98.0,54.9,23.4,Maurice Harkless
2017-18,24.0,POR,NBA,SF,59.0,1264.0,0.495,0.46,0.547,0.51,0.415,0.362,0.577,0.521,0.712,0.767,0.596,0.556,0.199,0.252,0.397,0.337,108.0,107.0,115.0,111.0,93.0,107.0,79.0,118.0,33.4,25.8,Maurice Harkless
2018-19,25.0,POR,NBA,SF,60.0,1415.0,0.487,0.461,0.582,0.52,0.275,0.355,0.53,0.524,0.671,0.766,0.547,0.56,0.188,0.259,0.309,0.359,106.0,112.0,77.0,101.0,88.0,98.0,73.0,86.0,4.2,-10.2,Maurice Harkless
2019-20,26.0,TOT,NBA,"PF,SF",62.0,1427.0,0.502,0.46,0.584,0.524,0.347,0.358,0.562,0.529,0.591,0.773,0.572,0.565,0.233,0.26,0.346,0.384,109.0,111.0,97.0,106.0,76.0,101.0,90.0,90.0,18.7,4.6,Maurice Harkless
2019-20,26.0,LAC,NBA,PF,50.0,1141.0,0.516,0.46,0.59,0.524,0.37,0.358,0.578,0.529,0.571,0.773,0.584,0.565,0.194,0.26,0.336,0.384,112.0,113.0,103.0,109.0,74.0,103.0,74.0,88.0,21.5,9.0,Maurice Harkless
2019-20,26.0,NYK,NBA,SF,12.0,286.0,0.455,0.46,0.561,0.524,0.28,0.358,0.508,0.529,0.625,0.773,0.536,0.565,0.364,0.26,0.379,0.384,99.0,107.0,78.0,96.0,81.0,95.0,140.0,99.0,-2.8,-4.5,Maurice Harkless
2020-21,27.0,TOT,NBA,"PF,SF",37.0,772.0,0.418,0.466,0.568,0.53,0.274,0.367,0.488,0.538,0.767,0.778,0.527,0.572,0.261,0.247,0.509,0.392,90.0,107.0,75.0,91.0,99.0,92.0,106.0,130.0,-16.5,-16.3,Maurice Harkless
2020-21,27.0,MIA,NBA,SF,11.0,124.0,0.385,0.466,0.0,0.53,0.455,0.367,0.577,0.538,0.0,0.778,0.54,0.572,0.154,0.247,0.846,0.392,83.0,0.0,124.0,107.0,0.0,95.0,62.0,216.0,1.0,-0.9,Maurice Harkless
2020-21,27.0,SAC,NBA,PF,26.0,648.0,0.421,0.466,0.582,0.53,0.247,0.367,0.48,0.538,0.805,0.778,0.526,0.572,0.27,0.247,0.48,0.392,90.0,110.0,67.0,89.0,104.0,92.0,109.0,123.0,-17.5,-15.5,Maurice Harkless
2021-22,28.0,SAC,NBA,SF,47.0,863.0,0.459,0.461,0.65,0.533,0.307,0.354,0.544,0.532,0.714,0.775,0.561,0.566,0.155,0.248,0.558,0.399,99.0,122.0,87.0,102.0,92.0,99.0,62.0,140.0,4.5,-1.8,Maurice Harkless
2016-17,24.0,TOT,NBA,SG,82.0,1888.0,0.426,0.457,0.461,0.503,0.391,0.358,0.523,0.514,0.842,0.772,0.541,0.552,0.099,0.271,0.494,0.316,93.0,92.0,109.0,102.0,109.0,98.0,37.0,156.0,14.0,-18.3,Buddy Hield
2016-17,24.0,NOP,NBA,SG,57.0,1161.0,0.393,0.457,0.417,0.503,0.369,0.358,0.487,0.514,0.879,0.772,0.503,0.552,0.07,0.271,0.512,0.316,86.0,83.0,103.0,95.0,114.0,91.0,26.0,162.0,-24.9,-48.4,Buddy Hield
2016-17,24.0,SAC,NBA,SG,25.0,727.0,0.48,0.457,0.525,0.503,0.428,0.358,0.579,0.514,0.814,0.772,0.6,0.552,0.145,0.271,0.466,0.316,105.0,104.0,120.0,113.0,105.0,109.0,54.0,147.0,38.9,30.1,Buddy Hield
2017-18,25.0,SAC,NBA,SG,80.0,2024.0,0.446,0.46,0.457,0.51,0.431,0.362,0.54,0.521,0.877,0.767,0.557,0.556,0.087,0.252,0.437,0.337,97.0,90.0,119.0,104.0,114.0,100.0,34.0,130.0,35.5,1.6,Buddy Hield
2018-19,26.0,SAC,NBA,SG,82.0,2615.0,0.458,0.461,0.487,0.52,0.427,0.355,0.56,0.524,0.886,0.766,0.587,0.56,0.142,0.259,0.479,0.359,99.0,94.0,120.0,107.0,116.0,105.0,55.0,133.0,98.2,77.8,Buddy Hield
2019-20,27.0,SAC,NBA,SG,72.0,2216.0,0.429,0.46,0.479,0.524,0.394,0.358,0.545,0.529,0.846,0.773,0.566,0.565,0.117,0.26,0.592,0.384,93.0,91.0,110.0,103.0,109.0,100.0,45.0,154.0,38.0,2.0,Buddy Hield
2020-21,28.0,SAC,NBA,SG,71.0,2433.0,0.406,0.466,0.446,0.53,0.391,0.367,0.548,0.538,0.846,0.778,0.567,0.572,0.105,0.247,0.727,0.392,87.0,84.0,107.0,102.0,109.0,99.0,42.0,186.0,20.8,-10.7,Buddy Hield
2021-22,29.0,TOT,NBA,SG,81.0,2499.0,0.406,0.461,0.482,0.533,0.366,0.354,0.526,0.532,0.874,0.775,0.548,0.566,0.116,0.248,0.652,0.399,88.0,90.0,103.0,99.0,113.0,97.0,47.0,163.0,-13.6,-41.2,Buddy Hield
2021-22,29.0,SAC,NBA,SG,55.0,1574.0,0.382,0.461,0.419,0.533,0.368,0.354,0.514,0.532,0.87,0.775,0.54,0.566,0.133,0.248,0.714,0.399,83.0,79.0,104.0,97.0,112.0,95.0,53.0,179.0,-24.9,-38.3,Buddy Hield
2021-22,29.0,IND,NBA,SG,26.0,925.0,0.447,0.461,0.549,0.533,0.362,0.354,0.546,0.532,0.886,0.775,0.563,0.566,0.086,0.248,0.546,0.399,97.0,103.0,102.0,103.0,114.0,99.0,35.0,137.0,11.3,-2.9,Buddy Hield
2022-23,30.0,IND,NBA,SF,80.0,2482.0,0.458,0.475,0.518,0.548,0.425,0.361,0.596,0.545,0.822,0.782,0.614,0.581,0.124,0.266,0.652,0.387,96.0,95.0,118.0,109.0,105.0,106.0,47.0,168.0,106.1,71.3,Buddy Hield
2015-16,22.0,PHI,NBA,PF,51.0,702.0,0.514,0.452,0.596,0.491,0.182,0.354,0.532,0.502,0.689,0.757,0.564,0.541,0.333,0.276,0.198,0.285,114.0,121.0,51.0,106.0,91.0,104.0,121.0,70.0,12.9,11.5,Richaun Holmes
2016-17,23.0,PHI,NBA,C,57.0,1193.0,0.558,0.457,0.606,0.503,0.351,0.358,0.591,0.514,0.699,0.772,0.611,0.552,0.25,0.271,0.187,0.316,122.0,120.0,98.0,115.0,91.0,111.0,92.0,59.0,63.7,53.8,Richaun Holmes
2017-18,24.0,PHI,NBA,C,48.0,746.0,0.56,0.46,0.624,0.51,0.129,0.362,0.568,0.521,0.661,0.767,0.585,0.556,0.232,0.252,0.129,0.337,122.0,122.0,36.0,109.0,86.0,105.0,92.0,38.0,22.8,15.5,Richaun Holmes
2018-19,25.0,PHO,NBA,C,70.0,1184.0,0.608,0.461,0.608,0.52,0.0,0.355,0.608,0.524,0.731,0.766,0.647,0.56,0.479,0.259,0.0,0.359,132.0,117.0,0.0,116.0,95.0,116.0,185.0,0.0,61.3,77.3,Richaun Holmes
2019-20,26.0,SAC,NBA,C,44.0,1242.0,0.648,0.46,0.648,0.524,0.0,0.358,0.648,0.529,0.788,0.773,0.681,0.565,0.343,0.26,0.0,0.384,141.0,124.0,0.0,123.0,102.0,121.0,132.0,0.0,82.2,91.8,Richaun Holmes
2020-21,27.0,SAC,NBA,C,61.0,1782.0,0.637,0.466,0.645,0.53,0.182,0.367,0.638,0.538,0.794,0.778,0.669,0.572,0.296,0.247,0.019,0.392,137.0,122.0,50.0,119.0,102.0,117.0,120.0,5.0,115.4,125.9,Richaun Holmes
2021-22,28.0,SAC,NBA,C,45.0,1074.0,0.66,0.461,0.664,0.533,0.4,0.354,0.663,0.532,0.778,0.775,0.689,0.566,0.3,0.248,0.017,0.399,143.0,125.0,113.0,125.0,100.0,122.0,121.0,4.0,79.0,83.6,Richaun Holmes
2022-23,29.0,SAC,NBA,C,42.0,348.0,0.618,0.475,0.617,0.548,0.625,0.361,0.646,0.545,0.789,0.782,0.668,0.581,0.213,0.266,0.09,0.387,130.0,113.0,173.0,118.0,101.0,115.0,80.0,23.0,17.9,16.8,Richaun Holmes
2019-20,23.0,SAC,NBA,SF,36.0,232.0,0.417,0.46,0.473,0.524,0.31,0.358,0.47,0.529,0.476,0.773,0.477,0.565,0.25,0.26,0.345,0.384,91.0,90.0,87.0,89.0,62.0,85.0,96.0,90.0,-9.8,-16.3,Justin James
2020-21,24.0,SAC,NBA,SF,36.0,310.0,0.468,0.466,0.521,0.53,0.368,0.367,0.532,0.538,0.583,0.778,0.548,0.572,0.324,0.247,0.342,0.392,101.0,98.0,101.0,99.0,75.0,96.0,131.0,87.0,-1.4,-6.0,Justin James
2019-20,22.0,SAC,NBA,SG,13.0,141.0,0.5,0.46,0.682,0.524,0.278,0.358,0.563,0.529,0.833,0.773,0.586,0.565,0.15,0.26,0.45,0.384,109.0,130.0,78.0,106.0,108.0,104.0,58.0,117.0,2.7,1.8,DaQuan Jeffries
2020-21,23.0,TOT,NBA,SG,31.0,493.0,0.417,0.466,0.566,0.53,0.299,0.367,0.5,0.538,0.875,0.778,0.514,0.572,0.067,0.247,0.558,0.392,89.0,107.0,81.0,93.0,113.0,90.0,27.0,143.0,-9.1,-14.3,DaQuan Jeffries
2020-21,23.0,SAC,NBA,SG,18.0,232.0,0.421,0.466,0.517,0.53,0.321,0.367,0.5,0.538,0.857,0.778,0.524,0.572,0.123,0.247,0.491,0.392,90.0,98.0,88.0,93.0,110.0,92.0,50.0,125.0,-4.3,-5.7,DaQuan Jeffries
2020-21,23.0,HOU,NBA,SG,13.0,261.0,0.413,0.466,0.625,0.53,0.282,0.367,0.5,0.538,1.0,0.778,0.504,0.572,0.016,0.247,0.619,0.392,89.0,118.0,77.0,93.0,129.0,88.0,6.0,158.0,-4.8,-8.5,DaQuan Jeffries
2021-22,24.0,MEM,NBA,SG,3.0,9.0,0.5,0.461,1.0,0.533,0.0,0.354,0.5,0.532,0.0,0.775,0.5,0.566,0.0,0.248,0.5,0.399,108.0,188.0,0.0,94.0,0.0,88.0,0.0,125.0,-0.1,-0.3,DaQuan Jeffries
2016-17,21.0,GSW,NBA,C,10.0,85.0,0.5,0.457,0.5,0.503,0.0,0.358,0.5,0.514,0.3,0.772,0.466,0.552,0.625,0.271,0.0,0.316,109.0,99.0,0.0,97.0,39.0,84.0,231.0,0.0,-0.4,-3.5,Damian Jones
2017-18,22.0,GSW,NBA,C,15.0,89.0,0.5,0.46,0.5,0.51,0.0,0.362,0.5,0.521,0.6,0.767,0.517,0.556,0.227,0.252,0.0,0.337,109.0,98.0,0.0,96.0,78.0,93.0,90.0,0.0,-0.9,-1.9,Damian Jones
2018-19,23.0,GSW,NBA,C,24.0,410.0,0.716,0.461,0.716,0.52,0.0,0.355,0.716,0.524,0.649,0.766,0.72,0.56,0.5,0.259,0.0,0.359,156.0,138.0,0.0,137.0,85.0,129.0,193.0,0.0,28.4,29.0,Damian Jones
2019-20,24.0,ATL,NBA,C,55.0,887.0,0.68,0.46,0.704,0.524,0.222,0.358,0.685,0.529,0.738,0.773,0.712,0.565,0.472,0.26,0.051,0.384,148.0,134.0,62.0,130.0,96.0,126.0,181.0,13.0,55.7,63.2,Damian Jones
2020-21,25.0,TOT,NBA,C,39.0,547.0,0.68,0.466,0.704,0.53,0.2,0.367,0.684,0.538,0.724,0.778,0.712,0.572,0.563,0.247,0.049,0.392,146.0,133.0,55.0,127.0,93.0,125.0,228.0,12.0,30.2,36.0,Damian Jones
2020-21,25.0,PHO,NBA,C,14.0,94.0,0.5,0.466,0.533,0.53,0.0,0.367,0.5,0.538,0.545,0.778,0.528,0.572,0.688,0.247,0.063,0.392,107.0,101.0,0.0,93.0,70.0,92.0,279.0,16.0,-1.2,-1.8,Damian Jones
2020-21,25.0,LAL,NBA,C,8.0,112.0,0.941,0.466,0.941,0.53,0.0,0.367,0.941,0.538,0.917,0.778,0.965,0.572,0.706,0.247,0.0,0.392,202.0,178.0,0.0,175.0,118.0,169.0,286.0,0.0,13.7,17.5,Damian Jones
