SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2020-21,29.0,NYK,NBA,SG,49.0,1255.0,0.42,0.466,0.425,0.53,0.415,0.367,0.522,0.538,0.856,0.778,0.564,0.572,0.236,0.247,0.492,0.392,90.0,80.0,113.0,97.0,110.0,99.0,96.0,126.0,-15.9,-8.2,Alec Burks
2021-22,30.0,NYK,NBA,SG,81.0,2318.0,0.391,0.461,0.378,0.533,0.404,0.354,0.499,0.532,0.822,0.775,0.559,0.566,0.363,0.248,0.534,0.399,85.0,71.0,114.0,94.0,106.0,99.0,146.0,134.0,-47.1,-11.6,Alec Burks
2022-23,31.0,DET,NBA,SG,51.0,1122.0,0.436,0.475,0.459,0.548,0.414,0.361,0.544,0.545,0.814,0.782,0.602,0.581,0.41,0.266,0.521,0.387,92.0,84.0,115.0,100.0,104.0,104.0,154.0,134.0,-1.5,22.2,Alec Burks
2016-17,19.0,PHO,NBA,PF,82.0,1743.0,0.449,0.457,0.52,0.503,0.321,0.358,0.506,0.514,0.624,0.772,0.529,0.552,0.286,0.271,0.354,0.316,98.0,103.0,90.0,99.0,81.0,96.0,106.0,112.0,-9.3,-33.2,Marquese Chriss
2017-18,20.0,PHO,NBA,PF,72.0,1527.0,0.423,0.46,0.509,0.51,0.295,0.362,0.482,0.521,0.608,0.767,0.509,0.556,0.331,0.252,0.398,0.337,92.0,100.0,81.0,93.0,79.0,91.0,132.0,118.0,-37.2,-51.9,Marquese Chriss
2018-19,21.0,TOT,NBA,PF,43.0,499.0,0.372,0.461,0.472,0.52,0.222,0.355,0.417,0.524,0.711,0.766,0.455,0.56,0.25,0.259,0.4,0.359,81.0,91.0,63.0,79.0,93.0,81.0,97.0,111.0,-38.7,-41.6,Marquese Chriss
2018-19,21.0,HOU,NBA,PF,16.0,104.0,0.324,0.461,0.526,0.52,0.067,0.355,0.338,0.524,0.857,0.766,0.391,0.56,0.206,0.259,0.441,0.359,70.0,101.0,19.0,65.0,112.0,70.0,80.0,123.0,-12.6,-12.5,Marquese Chriss
2018-19,21.0,CLE,NBA,PF,27.0,395.0,0.384,0.461,0.461,0.52,0.263,0.355,0.435,0.524,0.684,0.766,0.47,0.56,0.26,0.259,0.39,0.359,83.0,89.0,74.0,83.0,89.0,84.0,101.0,109.0,-26.1,-29.1,Marquese Chriss
2019-20,22.0,GSW,NBA,PF,59.0,1196.0,0.545,0.46,0.584,0.524,0.205,0.358,0.556,0.529,0.769,0.773,0.604,0.565,0.405,0.26,0.101,0.384,119.0,111.0,57.0,105.0,100.0,107.0,156.0,26.0,20.8,35.6,Marquese Chriss
2020-21,23.0,GSW,NBA,PF,2.0,27.0,0.357,0.466,0.444,0.53,0.2,0.367,0.393,0.538,0.5,0.778,0.412,0.572,0.286,0.247,0.357,0.392,77.0,84.0,55.0,73.0,64.0,72.0,116.0,91.0,-4.1,-5.0,Marquese Chriss
2021-22,24.0,DAL,NBA,PF,34.0,346.0,0.463,0.461,0.495,0.533,0.32,0.354,0.493,0.532,0.667,0.775,0.518,0.566,0.246,0.248,0.187,0.399,100.0,93.0,91.0,93.0,86.0,92.0,99.0,47.0,-10.5,-14.1,Marquese Chriss
2014-15,22.0,LAL,NBA,PG,59.0,1476.0,0.448,0.449,0.482,0.485,0.314,0.35,0.48,0.496,0.829,0.75,0.528,0.534,0.265,0.273,0.203,0.268,100.0,99.0,90.0,97.0,111.0,99.0,97.0,76.0,-19.1,-8.0,Jordan Clarkson
2015-16,23.0,LAL,NBA,SG,79.0,2552.0,0.433,0.452,0.468,0.491,0.347,0.354,0.483,0.502,0.804,0.757,0.516,0.541,0.186,0.276,0.291,0.285,96.0,95.0,98.0,96.0,106.0,95.0,67.0,102.0,-42.5,-60.7,Jordan Clarkson
2016-17,24.0,LAL,NBA,SG,82.0,2397.0,0.445,0.457,0.503,0.503,0.329,0.358,0.5,0.514,0.798,0.772,0.526,0.552,0.157,0.271,0.332,0.316,97.0,100.0,92.0,97.0,103.0,95.0,58.0,105.0,-29.3,-59.8,Jordan Clarkson
2017-18,25.0,TOT,NBA,SG,81.0,1888.0,0.451,0.46,0.5,0.51,0.352,0.362,0.509,0.521,0.8,0.767,0.542,0.556,0.199,0.252,0.333,0.337,98.0,98.0,97.0,98.0,104.0,97.0,79.0,99.0,-22.4,-30.1,Jordan Clarkson
2017-18,25.0,LAL,NBA,SG,53.0,1256.0,0.448,0.46,0.505,0.51,0.324,0.362,0.499,0.521,0.795,0.767,0.532,0.556,0.198,0.252,0.315,0.337,97.0,99.0,90.0,96.0,104.0,96.0,79.0,93.0,-29.3,-35.5,Jordan Clarkson
2017-18,25.0,CLE,NBA,SG,28.0,632.0,0.456,0.46,0.486,0.51,0.407,0.362,0.533,0.521,0.81,0.767,0.565,0.556,0.202,0.252,0.376,0.337,99.0,95.0,113.0,102.0,106.0,102.0,80.0,112.0,6.8,5.4,Jordan Clarkson
2018-19,26.0,CLE,NBA,SG,81.0,2214.0,0.448,0.461,0.524,0.52,0.324,0.355,0.509,0.524,0.844,0.766,0.539,0.56,0.163,0.259,0.377,0.359,97.0,101.0,91.0,97.0,110.0,96.0,63.0,105.0,-35.1,-51.2,Jordan Clarkson
2019-20,27.0,TOT,NBA,SG,71.0,1705.0,0.454,0.46,0.533,0.524,0.368,0.358,0.542,0.529,0.836,0.773,0.574,0.565,0.19,0.26,0.476,0.384,99.0,102.0,103.0,103.0,108.0,102.0,73.0,124.0,23.0,16.8,Jordan Clarkson
2019-20,27.0,CLE,NBA,SG,29.0,666.0,0.442,0.46,0.509,0.524,0.371,0.358,0.532,0.529,0.884,0.773,0.581,0.565,0.264,0.26,0.488,0.384,96.0,97.0,104.0,101.0,114.0,103.0,101.0,127.0,2.2,12.1,Jordan Clarkson
2019-20,27.0,UTA,NBA,SG,42.0,1039.0,0.462,0.46,0.547,0.524,0.366,0.358,0.548,0.529,0.785,0.773,0.569,0.565,0.146,0.26,0.47,0.384,100.0,104.0,102.0,104.0,102.0,101.0,56.0,122.0,20.8,4.7,Jordan Clarkson
2020-21,28.0,UTA,NBA,SG,68.0,1818.0,0.425,0.466,0.523,0.53,0.347,0.367,0.522,0.538,0.896,0.778,0.549,0.572,0.134,0.247,0.557,0.392,91.0,99.0,95.0,97.0,115.0,96.0,54.0,142.0,-34.5,-50.8,Jordan Clarkson
2021-22,29.0,UTA,NBA,SG,79.0,2141.0,0.419,0.461,0.535,0.533,0.318,0.354,0.504,0.532,0.828,0.775,0.532,0.566,0.156,0.248,0.536,0.399,91.0,100.0,90.0,95.0,107.0,94.0,63.0,134.0,-61.5,-80.6,Jordan Clarkson
2022-23,30.0,UTA,NBA,SG,61.0,1988.0,0.444,0.475,0.53,0.548,0.338,0.361,0.519,0.545,0.816,0.782,0.558,0.581,0.238,0.266,0.445,0.387,93.0,97.0,94.0,95.0,104.0,96.0,89.0,115.0,-53.3,-52.9,Jordan Clarkson
2015-16,21.0,HOU,NBA,PF,3.0,6.0,0.0,0.452,0.0,0.491,0.0,0.354,0.0,0.502,0.0,0.757,0.0,0.541,0.0,0.276,0.0,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Dekker
2016-17,22.0,HOU,NBA,PF,77.0,1419.0,0.473,0.457,0.591,0.503,0.321,0.358,0.543,0.514,0.559,0.772,0.549,0.552,0.159,0.271,0.436,0.316,104.0,117.0,90.0,106.0,72.0,99.0,59.0,138.0,25.2,-3.0,Sam Dekker
2017-18,23.0,LAC,NBA,PF,73.0,883.0,0.494,0.46,0.593,0.51,0.167,0.362,0.514,0.521,0.661,0.767,0.534,0.556,0.216,0.252,0.232,0.337,107.0,116.0,46.0,99.0,86.0,96.0,86.0,69.0,-4.0,-12.5,Sam Dekker
2018-19,24.0,TOT,NBA,PF,47.0,788.0,0.469,0.461,0.521,0.52,0.306,0.355,0.506,0.524,0.609,0.766,0.519,0.56,0.18,0.259,0.242,0.359,102.0,100.0,86.0,97.0,79.0,93.0,69.0,67.0,-9.4,-22.2,Sam Dekker
2018-19,24.0,CLE,NBA,PF,9.0,169.0,0.458,0.461,0.486,0.52,0.385,0.355,0.51,0.524,0.8,0.766,0.544,0.56,0.208,0.259,0.271,0.359,100.0,93.0,108.0,97.0,104.0,97.0,81.0,75.0,-1.3,-1.6,Sam Dekker
2018-19,24.0,WAS,NBA,PF,38.0,619.0,0.471,0.461,0.528,0.52,0.286,0.355,0.505,0.524,0.556,0.766,0.514,0.56,0.173,0.259,0.236,0.359,102.0,102.0,80.0,96.0,72.0,92.0,67.0,66.0,-8.1,-20.5,Sam Dekker
2021-22,27.0,TOR,NBA,PF,1.0,1.0,0.0,0.461,0.0,0.533,0.0,0.354,0.0,0.532,0.0,0.775,0.0,0.566,0.0,0.248,0.0,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sam Dekker
2013-14,23.0,CLE,NBA,SG,72.0,1271.0,0.412,0.454,0.461,0.488,0.368,0.36,0.508,0.501,0.792,0.756,0.534,0.541,0.162,0.284,0.524,0.259,91.0,95.0,102.0,101.0,105.0,99.0,57.0,202.0,4.4,-4.0,Matthew Dellavedova
2014-15,24.0,CLE,NBA,SG,67.0,1380.0,0.362,0.449,0.307,0.485,0.407,0.35,0.472,0.496,0.763,0.75,0.493,0.534,0.124,0.273,0.544,0.268,81.0,63.0,116.0,95.0,102.0,92.0,45.0,203.0,-14.5,-26.8,Matthew Dellavedova
2015-16,25.0,CLE,NBA,PG,76.0,1867.0,0.405,0.452,0.401,0.491,0.41,0.354,0.501,0.502,0.864,0.757,0.527,0.541,0.129,0.276,0.468,0.285,90.0,82.0,116.0,100.0,114.0,97.0,47.0,164.0,-1.5,-15.6,Matthew Dellavedova
2016-17,26.0,MIL,NBA,PG,76.0,1986.0,0.39,0.457,0.404,0.503,0.367,0.358,0.463,0.514,0.854,0.772,0.501,0.552,0.18,0.271,0.403,0.316,85.0,80.0,103.0,90.0,111.0,91.0,66.0,127.0,-53.6,-59.6,Matthew Dellavedova
2017-18,27.0,MIL,NBA,PG,38.0,712.0,0.362,0.46,0.351,0.51,0.372,0.362,0.457,0.521,0.926,0.767,0.5,0.556,0.178,0.252,0.513,0.337,79.0,69.0,103.0,88.0,121.0,90.0,71.0,152.0,-19.4,-18.3,Matthew Dellavedova
2018-19,28.0,TOT,NBA,PG,48.0,812.0,0.405,0.461,0.482,0.52,0.338,0.355,0.496,0.524,0.808,0.766,0.532,0.56,0.215,0.259,0.537,0.359,88.0,93.0,95.0,95.0,105.0,95.0,83.0,150.0,-13.7,-14.5,Matthew Dellavedova
2018-19,28.0,MIL,NBA,PG,12.0,97.0,0.316,0.461,0.25,0.52,0.364,0.355,0.421,0.524,1.0,0.766,0.482,0.56,0.211,0.259,0.579,0.359,69.0,48.0,102.0,80.0,130.0,86.0,81.0,161.0,-3.9,-3.2,Matthew Dellavedova
2018-19,28.0,CLE,NBA,PG,36.0,715.0,0.413,0.461,0.5,0.52,0.336,0.355,0.502,0.524,0.792,0.766,0.537,0.56,0.215,0.259,0.534,0.359,90.0,96.0,95.0,96.0,103.0,96.0,83.0,149.0,-9.8,-11.2,Matthew Dellavedova
2019-20,29.0,CLE,NBA,PG,57.0,821.0,0.354,0.46,0.488,0.524,0.231,0.358,0.414,0.529,0.865,0.773,0.463,0.565,0.211,0.26,0.52,0.384,77.0,93.0,64.0,78.0,112.0,82.0,81.0,135.0,-40.1,-39.0,Matthew Dellavedova
2020-21,30.0,CLE,NBA,PG,13.0,224.0,0.25,0.466,0.323,0.53,0.16,0.367,0.286,0.538,1.0,0.778,0.312,0.572,0.071,0.247,0.446,0.392,54.0,61.0,44.0,53.0,129.0,55.0,29.0,114.0,-28.2,-30.1,Matthew Dellavedova
2022-23,32.0,SAC,NBA,PG,32.0,213.0,0.34,0.475,0.348,0.548,0.333,0.361,0.43,0.545,0.571,0.782,0.443,0.581,0.14,0.266,0.54,0.387,72.0,63.0,92.0,79.0,73.0,76.0,53.0,139.0,-11.5,-14.7,Matthew Dellavedova
2005-06,22.0,NYK,NBA,C,65.0,1572.0,0.477,0.454,0.479,0.478,0.333,0.358,0.479,0.49,0.825,0.745,0.541,0.536,0.358,0.333,0.014,0.202,105.0,100.0,93.0,98.0,111.0,101.0,107.0,7.0,-14.2,8.5,Channing Frye
2006-07,23.0,NYK,NBA,PF,72.0,1896.0,0.433,0.458,0.44,0.485,0.167,0.358,0.435,0.496,0.787,0.752,0.464,0.541,0.157,0.327,0.026,0.213,94.0,91.0,47.0,88.0,105.0,86.0,48.0,12.0,-85.0,-113.6,Channing Frye
2007-08,24.0,POR,NBA,C,78.0,1342.0,0.488,0.457,0.492,0.484,0.3,0.362,0.491,0.497,0.78,0.755,0.529,0.54,0.241,0.306,0.022,0.222,107.0,102.0,83.0,99.0,103.0,98.0,79.0,10.0,-5.7,-11.3,Channing Frye
2008-09,25.0,POR,NBA,PF,63.0,746.0,0.423,0.459,0.436,0.485,0.333,0.367,0.444,0.5,0.722,0.771,0.465,0.544,0.135,0.306,0.124,0.224,92.0,90.0,91.0,89.0,94.0,85.0,44.0,55.0,-29.9,-44.9,Channing Frye
2009-10,26.0,PHO,NBA,C,81.0,2190.0,0.451,0.461,0.466,0.492,0.439,0.355,0.573,0.501,0.81,0.759,0.598,0.543,0.172,0.3,0.558,0.222,98.0,95.0,124.0,114.0,107.0,110.0,57.0,251.0,102.0,82.8,Channing Frye
2010-11,27.0,PHO,NBA,PF,77.0,2541.0,0.432,0.459,0.479,0.487,0.39,0.358,0.535,0.498,0.832,0.763,0.557,0.541,0.129,0.3,0.53,0.222,94.0,98.0,109.0,107.0,109.0,103.0,43.0,239.0,60.7,27.4,Channing Frye
2011-12,28.0,PHO,NBA,PF,64.0,1669.0,0.416,0.448,0.469,0.477,0.346,0.349,0.49,0.487,0.89,0.752,0.519,0.527,0.134,0.276,0.429,0.226,93.0,98.0,99.0,101.0,118.0,98.0,48.0,190.0,3.6,-10.3,Channing Frye
2013-14,30.0,PHO,NBA,PF,82.0,2312.0,0.432,0.454,0.509,0.488,0.37,0.36,0.535,0.501,0.821,0.756,0.555,0.541,0.122,0.284,0.555,0.259,95.0,104.0,103.0,107.0,109.0,103.0,43.0,214.0,52.3,23.2,Channing Frye
2014-15,31.0,ORL,NBA,PF,75.0,1870.0,0.392,0.449,0.39,0.485,0.393,0.35,0.532,0.496,0.886,0.75,0.546,0.534,0.072,0.273,0.71,0.268,87.0,80.0,112.0,107.0,118.0,102.0,26.0,265.0,35.0,12.3,Channing Frye
2015-16,32.0,TOT,NBA,"C,PF",70.0,1200.0,0.438,0.452,0.545,0.491,0.387,0.354,0.569,0.502,0.857,0.757,0.586,0.541,0.101,0.276,0.677,0.285,97.0,111.0,109.0,113.0,113.0,108.0,37.0,238.0,46.3,32.7,Channing Frye
2015-16,32.0,ORL,NBA,PF,44.0,754.0,0.435,0.452,0.508,0.491,0.397,0.354,0.565,0.502,0.905,0.757,0.586,0.541,0.113,0.276,0.651,0.285,96.0,103.0,112.0,112.0,120.0,108.0,41.0,228.0,23.1,17.7,Channing Frye
2015-16,32.0,CLE,NBA,C,26.0,446.0,0.441,0.452,0.596,0.491,0.377,0.354,0.575,0.502,0.786,0.757,0.586,0.541,0.087,0.276,0.708,0.285,98.0,121.0,107.0,114.0,104.0,108.0,31.0,249.0,23.2,15.1,Channing Frye
2016-17,33.0,CLE,NBA,C,74.0,1398.0,0.458,0.457,0.546,0.503,0.409,0.358,0.589,0.514,0.851,0.772,0.612,0.552,0.142,0.271,0.644,0.316,100.0,108.0,114.0,115.0,110.0,111.0,53.0,204.0,78.8,65.6,Channing Frye
2017-18,34.0,TOT,NBA,C,53.0,695.0,0.491,0.46,0.67,0.51,0.339,0.362,0.583,0.521,0.895,0.767,0.599,0.556,0.09,0.252,0.542,0.337,107.0,131.0,94.0,112.0,117.0,108.0,36.0,161.0,26.0,18.9,Channing Frye
2017-18,34.0,CLE,NBA,C,44.0,545.0,0.497,0.46,0.684,0.51,0.333,0.362,0.586,0.521,0.933,0.767,0.604,0.556,0.089,0.252,0.533,0.337,108.0,134.0,92.0,112.0,122.0,109.0,35.0,158.0,21.8,16.7,Channing Frye
2017-18,34.0,LAL,NBA,C,9.0,150.0,0.465,0.46,0.611,0.51,0.36,0.362,0.57,0.521,0.75,0.767,0.581,0.556,0.093,0.252,0.581,0.337,101.0,120.0,100.0,109.0,98.0,104.0,37.0,173.0,4.2,2.2,Channing Frye
2018-19,35.0,CLE,NBA,C,36.0,341.0,0.368,0.461,0.289,0.52,0.405,0.355,0.504,0.524,0.786,0.766,0.524,0.56,0.12,0.259,0.675,0.359,80.0,56.0,114.0,96.0,103.0,94.0,46.0,188.0,-4.7,-8.8,Channing Frye
2016-17,22.0,MEM,NBA,PG,72.0,1474.0,0.325,0.457,0.363,0.503,0.276,0.358,0.385,0.514,0.763,0.772,0.477,0.552,0.539,0.271,0.433,0.316,71.0,72.0,77.0,75.0,99.0,86.0,199.0,137.0,-92.9,-67.0,Andrew Harrison
2017-18,23.0,MEM,NBA,PG,56.0,1326.0,0.422,0.46,0.467,0.51,0.331,0.362,0.477,0.521,0.78,0.767,0.534,0.556,0.371,0.252,0.331,0.337,92.0,91.0,91.0,91.0,102.0,96.0,147.0,98.0,-38.2,-22.0,Andrew Harrison
2018-19,24.0,TOT,NBA,PG,17.0,187.0,0.302,0.461,0.393,0.52,0.2,0.355,0.349,0.524,0.944,0.766,0.443,0.56,0.34,0.259,0.472,0.359,66.0,76.0,56.0,67.0,123.0,79.0,131.0,131.0,-18.6,-14.2,Andrew Harrison
2018-19,24.0,MEM,NBA,PG,1.0,5.0,0.5,0.461,1.0,0.52,0.0,0.355,0.5,0.524,0.0,0.766,0.5,0.56,0.0,0.259,0.5,0.359,109.0,192.0,0.0,95.0,0.0,89.0,0.0,139.0,-0.1,-0.2,Andrew Harrison
2018-19,24.0,CLE,NBA,PG,10.0,144.0,0.308,0.461,0.36,0.52,0.214,0.355,0.346,0.524,1.0,0.766,0.467,0.56,0.41,0.259,0.359,0.359,67.0,69.0,60.0,66.0,130.0,83.0,159.0,100.0,-13.9,-8.5,Andrew Harrison
2018-19,24.0,NOP,NBA,PG,6.0,38.0,0.25,0.461,0.5,0.52,0.2,0.355,0.333,0.524,0.5,0.766,0.349,0.56,0.167,0.259,0.833,0.359,54.0,96.0,56.0,64.0,65.0,62.0,64.0,232.0,-4.6,-5.4,Andrew Harrison
2008-09,22.0,SAS,NBA,PG,77.0,1270.0,0.403,0.459,0.421,0.485,0.329,0.367,0.435,0.5,0.781,0.771,0.502,0.544,0.392,0.306,0.196,0.224,88.0,87.0,90.0,87.0,101.0,92.0,128.0,88.0,-47.8,-37.0,George Hill
2009-10,23.0,SAS,NBA,PG,78.0,2276.0,0.478,0.461,0.505,0.492,0.399,0.355,0.529,0.501,0.772,0.759,0.572,0.543,0.321,0.3,0.255,0.222,104.0,103.0,113.0,106.0,102.0,105.0,107.0,115.0,41.9,49.4,George Hill
2010-11,24.0,SAS,NBA,PG,76.0,2148.0,0.453,0.459,0.49,0.487,0.377,0.358,0.514,0.498,0.863,0.763,0.588,0.541,0.427,0.3,0.322,0.222,99.0,100.0,105.0,103.0,113.0,109.0,142.0,145.0,20.1,69.9,George Hill
2011-12,25.0,IND,NBA,PG,50.0,1274.0,0.442,0.448,0.489,0.477,0.367,0.349,0.513,0.487,0.778,0.752,0.557,0.527,0.308,0.276,0.387,0.226,99.0,103.0,105.0,105.0,103.0,106.0,112.0,171.0,19.7,26.1,George Hill
2012-13,26.0,IND,NBA,PG,76.0,2620.0,0.443,0.453,0.494,0.483,0.368,0.359,0.518,0.496,0.817,0.753,0.558,0.535,0.245,0.27,0.405,0.243,98.0,102.0,103.0,104.0,109.0,104.0,90.0,167.0,37.2,44.5,George Hill
2013-14,27.0,IND,NBA,PG,76.0,2434.0,0.442,0.454,0.497,0.488,0.365,0.36,0.519,0.501,0.807,0.756,0.563,0.541,0.286,0.284,0.422,0.259,97.0,102.0,102.0,104.0,107.0,104.0,101.0,163.0,21.7,30.9,George Hill
2014-15,28.0,IND,NBA,PG,43.0,1267.0,0.477,0.449,0.544,0.485,0.358,0.35,0.541,0.496,0.79,0.75,0.579,0.534,0.267,0.273,0.361,0.268,106.0,112.0,102.0,109.0,105.0,108.0,98.0,134.0,48.4,53.2,George Hill
2015-16,29.0,IND,NBA,PG,74.0,2524.0,0.441,0.452,0.466,0.491,0.408,0.354,0.528,0.502,0.76,0.757,0.555,0.541,0.203,0.276,0.425,0.285,98.0,95.0,115.0,105.0,100.0,103.0,73.0,149.0,37.3,22.6,George Hill
2016-17,30.0,UTA,NBA,PG,49.0,1544.0,0.477,0.457,0.523,0.503,0.403,0.358,0.554,0.514,0.801,0.772,0.599,0.552,0.323,0.271,0.384,0.316,104.0,104.0,113.0,108.0,104.0,108.0,120.0,122.0,49.4,64.3,George Hill
2017-18,31.0,TOT,NBA,PG,67.0,1812.0,0.46,0.46,0.49,0.51,0.415,0.362,0.543,0.521,0.786,0.767,0.58,0.556,0.273,0.252,0.4,0.337,100.0,96.0,115.0,104.0,102.0,104.0,108.0,119.0,22.3,27.9,George Hill
2017-18,31.0,SAC,NBA,PG,43.0,1143.0,0.469,0.46,0.48,0.51,0.453,0.362,0.558,0.521,0.778,0.767,0.597,0.556,0.304,0.252,0.393,0.337,102.0,94.0,125.0,107.0,101.0,107.0,121.0,117.0,24.2,29.9,George Hill
2017-18,31.0,CLE,NBA,PG,24.0,669.0,0.444,0.46,0.509,0.51,0.351,0.362,0.516,0.521,0.805,0.767,0.551,0.556,0.219,0.252,0.412,0.337,96.0,100.0,97.0,99.0,105.0,99.0,87.0,122.0,-1.9,-2.1,George Hill
2018-19,32.0,TOT,NBA,PG,60.0,1302.0,0.452,0.461,0.547,0.52,0.314,0.355,0.516,0.524,0.824,0.766,0.554,0.56,0.226,0.259,0.407,0.359,98.0,105.0,88.0,98.0,107.0,99.0,87.0,113.0,-6.2,-4.7,George Hill
2018-19,32.0,CLE,NBA,PG,13.0,344.0,0.514,0.461,0.532,0.52,0.464,0.355,0.575,0.524,0.85,0.766,0.604,0.56,0.187,0.259,0.262,0.359,112.0,102.0,131.0,110.0,111.0,108.0,72.0,73.0,10.8,10.4,George Hill
2018-19,32.0,MIL,NBA,PG,47.0,958.0,0.428,0.461,0.556,0.52,0.28,0.355,0.493,0.524,0.815,0.766,0.534,0.56,0.242,0.259,0.465,0.359,93.0,107.0,79.0,94.0,106.0,95.0,93.0,130.0,-17.0,-15.1,George Hill
