SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2015-16,30.0,NYK,NBA,SG,71.0,2371.0,0.443,0.452,0.469,0.491,0.382,0.354,0.5,0.502,0.84,0.757,0.531,0.541,0.164,0.276,0.298,0.285,98.0,95.0,108.0,100.0,111.0,98.0,59.0,105.0,-4.0,-18.3,Arron Afflalo
2016-17,31.0,SAC,NBA,SG,61.0,1580.0,0.44,0.457,0.457,0.503,0.411,0.358,0.514,0.514,0.892,0.772,0.559,0.552,0.221,0.271,0.36,0.316,96.0,91.0,115.0,100.0,116.0,101.0,82.0,114.0,0.5,5.8,Arron Afflalo
2017-18,32.0,ORL,NBA,SG,53.0,682.0,0.401,0.46,0.413,0.51,0.386,0.362,0.485,0.521,0.846,0.767,0.516,0.556,0.16,0.252,0.432,0.337,87.0,81.0,107.0,93.0,110.0,93.0,64.0,128.0,-11.9,-13.9,Arron Afflalo
2007-08,22.0,BOS,NBA,C,69.0,940.0,0.484,0.457,0.484,0.484,0.0,0.362,0.484,0.497,0.66,0.755,0.545,0.54,0.679,0.306,0.0,0.222,106.0,100.0,0.0,97.0,87.0,101.0,222.0,0.0,-5.9,2.9,Glen Davis
2008-09,23.0,BOS,NBA,C,76.0,1637.0,0.442,0.459,0.443,0.485,0.4,0.367,0.444,0.5,0.73,0.771,0.502,0.544,0.396,0.306,0.011,0.224,96.0,91.0,109.0,89.0,95.0,92.0,129.0,5.0,-49.8,-45.2,Glen Davis
2009-10,24.0,BOS,NBA,PF,54.0,933.0,0.437,0.461,0.444,0.492,0.0,0.355,0.437,0.501,0.696,0.759,0.5,0.543,0.495,0.3,0.014,0.222,95.0,90.0,0.0,87.0,92.0,92.0,165.0,6.0,-35.4,-28.9,Glen Davis
2010-11,25.0,BOS,NBA,C,78.0,2298.0,0.448,0.459,0.454,0.487,0.133,0.358,0.449,0.498,0.736,0.763,0.499,0.541,0.331,0.3,0.019,0.222,98.0,93.0,37.0,90.0,96.0,92.0,110.0,8.0,-78.4,-78.6,Glen Davis
2011-12,26.0,ORL,NBA,PF,61.0,1427.0,0.421,0.448,0.429,0.477,0.143,0.349,0.423,0.487,0.683,0.752,0.466,0.527,0.313,0.276,0.026,0.226,94.0,90.0,41.0,87.0,91.0,88.0,113.0,12.0,-68.4,-74.4,Glen Davis
2012-13,27.0,ORL,NBA,PF,34.0,1064.0,0.448,0.453,0.45,0.483,0.0,0.359,0.448,0.496,0.718,0.753,0.483,0.535,0.245,0.27,0.004,0.243,99.0,93.0,0.0,90.0,95.0,90.0,90.0,2.0,-46.6,-54.1,Glen Davis
2013-14,28.0,TOT,NBA,PF,68.0,1662.0,0.457,0.454,0.459,0.488,0.364,0.36,0.46,0.501,0.693,0.756,0.491,0.541,0.231,0.284,0.019,0.259,101.0,94.0,101.0,92.0,92.0,91.0,81.0,7.0,-48.3,-65.7,Glen Davis
2013-14,28.0,ORL,NBA,PF,45.0,1354.0,0.453,0.454,0.454,0.488,0.4,0.36,0.457,0.501,0.675,0.756,0.485,0.541,0.223,0.284,0.02,0.259,100.0,93.0,111.0,91.0,89.0,90.0,78.0,8.0,-45.1,-63.1,Glen Davis
2013-14,28.0,LAC,NBA,PF,23.0,308.0,0.481,0.454,0.488,0.488,0.0,0.36,0.481,0.501,0.783,0.756,0.527,0.541,0.284,0.284,0.012,0.259,106.0,100.0,0.0,96.0,104.0,97.0,100.0,5.0,-3.2,-2.6,Glen Davis
2014-15,29.0,LAC,NBA,PF,74.0,904.0,0.459,0.449,0.466,0.485,0.0,0.35,0.459,0.496,0.632,0.75,0.495,0.534,0.373,0.273,0.016,0.268,102.0,96.0,0.0,93.0,84.0,93.0,136.0,6.0,-18.9,-23.1,Glen Davis
2013-14,24.0,TOT,NBA,C,31.0,390.0,0.458,0.454,0.458,0.488,0.0,0.36,0.458,0.501,0.656,0.756,0.5,0.541,0.386,0.284,0.0,0.259,101.0,94.0,0.0,91.0,87.0,92.0,136.0,0.0,-7.2,-8.0,Dewayne Dedmon
2013-14,24.0,GSW,NBA,C,4.0,6.0,0.0,0.454,0.0,0.488,0.0,0.36,0.0,0.501,0.5,0.756,0.266,0.541,2.0,0.284,0.0,0.259,0.0,0.0,0.0,0.0,66.0,49.0,704.0,0.0,-1.0,-1.0,Dewayne Dedmon
2013-14,24.0,PHI,NBA,C,11.0,150.0,0.517,0.454,0.517,0.488,0.0,0.36,0.517,0.501,0.538,0.756,0.533,0.541,0.448,0.284,0.0,0.259,114.0,106.0,0.0,103.0,71.0,99.0,158.0,0.0,0.9,-0.6,Dewayne Dedmon
2013-14,24.0,ORL,NBA,C,16.0,234.0,0.434,0.454,0.434,0.488,0.0,0.36,0.434,0.501,0.765,0.756,0.488,0.541,0.321,0.284,0.0,0.259,95.0,89.0,0.0,87.0,101.0,90.0,113.0,0.0,-7.1,-6.4,Dewayne Dedmon
2014-15,25.0,ORL,NBA,C,59.0,845.0,0.562,0.449,0.565,0.485,0.0,0.35,0.562,0.496,0.531,0.75,0.568,0.534,0.395,0.273,0.006,0.268,125.0,116.0,0.0,113.0,71.0,106.0,145.0,2.0,21.3,12.8,Dewayne Dedmon
2015-16,26.0,ORL,NBA,C,58.0,705.0,0.559,0.452,0.559,0.491,0.0,0.354,0.559,0.502,0.75,0.757,0.606,0.541,0.429,0.276,0.0,0.285,124.0,114.0,0.0,111.0,99.0,112.0,155.0,0.0,20.1,27.2,Dewayne Dedmon
2016-17,27.0,SAS,NBA,C,76.0,1330.0,0.622,0.457,0.622,0.503,0.0,0.358,0.622,0.514,0.699,0.772,0.645,0.552,0.359,0.271,0.0,0.316,136.0,124.0,0.0,121.0,91.0,117.0,133.0,0.0,55.9,55.7,Dewayne Dedmon
2017-18,28.0,ATL,NBA,C,62.0,1542.0,0.524,0.46,0.595,0.51,0.355,0.362,0.577,0.521,0.779,0.767,0.599,0.556,0.18,0.252,0.296,0.337,114.0,117.0,98.0,111.0,102.0,108.0,72.0,88.0,52.8,44.3,Dewayne Dedmon
2018-19,29.0,ATL,NBA,C,64.0,1609.0,0.492,0.461,0.57,0.52,0.382,0.355,0.571,0.524,0.814,0.766,0.602,0.56,0.215,0.259,0.413,0.359,107.0,110.0,108.0,109.0,106.0,108.0,83.0,115.0,49.5,48.6,Dewayne Dedmon
2019-20,30.0,TOT,NBA,C,44.0,774.0,0.4,0.46,0.541,0.524,0.206,0.358,0.443,0.529,0.833,0.773,0.473,0.565,0.141,0.26,0.42,0.384,87.0,103.0,57.0,84.0,108.0,84.0,54.0,109.0,-43.7,-49.9,Dewayne Dedmon
2019-20,30.0,SAC,NBA,C,34.0,541.0,0.404,0.46,0.55,0.524,0.197,0.358,0.444,0.529,0.821,0.773,0.477,0.565,0.164,0.26,0.415,0.384,88.0,105.0,55.0,84.0,106.0,85.0,63.0,108.0,-28.9,-32.0,Dewayne Dedmon
2019-20,30.0,ATL,NBA,C,10.0,233.0,0.393,0.46,0.521,0.524,0.222,0.358,0.44,0.529,0.875,0.773,0.463,0.565,0.095,0.26,0.429,0.384,85.0,99.0,62.0,83.0,113.0,82.0,37.0,112.0,-14.8,-17.8,Dewayne Dedmon
2020-21,31.0,MIA,NBA,C,16.0,210.0,0.708,0.466,0.75,0.53,0.2,0.367,0.715,0.538,0.741,0.778,0.735,0.572,0.415,0.247,0.077,0.392,152.0,141.0,55.0,133.0,95.0,129.0,168.0,20.0,23.1,25.1,Dewayne Dedmon
2021-22,32.0,MIA,NBA,C,67.0,1065.0,0.566,0.461,0.597,0.533,0.404,0.354,0.598,0.532,0.75,0.775,0.632,0.566,0.345,0.248,0.162,0.399,123.0,112.0,114.0,113.0,97.0,112.0,139.0,41.0,38.6,43.9,Dewayne Dedmon
2022-23,33.0,TOT,NBA,C,38.0,426.0,0.51,0.475,0.58,0.548,0.308,0.361,0.55,0.545,0.673,0.782,0.577,0.581,0.325,0.266,0.258,0.387,107.0,106.0,85.0,101.0,86.0,99.0,122.0,67.0,1.3,-1.6,Dewayne Dedmon
2022-23,33.0,MIA,NBA,C,30.0,350.0,0.496,0.475,0.576,0.548,0.297,0.361,0.539,0.545,0.727,0.782,0.576,0.581,0.341,0.266,0.287,0.387,104.0,105.0,82.0,99.0,93.0,99.0,128.0,74.0,-1.7,-1.5,Dewayne Dedmon
2022-23,33.0,PHI,NBA,C,8.0,76.0,0.591,0.475,0.6,0.548,0.5,0.361,0.614,0.545,0.2,0.782,0.579,0.581,0.227,0.266,0.091,0.387,124.0,110.0,139.0,113.0,26.0,100.0,85.0,23.0,3.0,-0.1,Dewayne Dedmon
2012-13,19.0,ORL,NBA,SF,76.0,1974.0,0.461,0.453,0.51,0.483,0.274,0.359,0.489,0.496,0.57,0.753,0.504,0.535,0.227,0.27,0.207,0.243,102.0,106.0,76.0,99.0,76.0,94.0,84.0,85.0,-8.0,-38.3,Maurice Harkless
2013-14,20.0,ORL,NBA,SF,80.0,1950.0,0.464,0.454,0.502,0.488,0.383,0.36,0.525,0.501,0.594,0.756,0.542,0.541,0.296,0.284,0.319,0.259,102.0,103.0,107.0,105.0,79.0,100.0,104.0,123.0,23.0,1.5,Maurice Harkless
2014-15,21.0,ORL,NBA,SF,45.0,674.0,0.399,0.449,0.52,0.485,0.179,0.35,0.43,0.496,0.537,0.75,0.449,0.534,0.259,0.273,0.354,0.268,89.0,107.0,51.0,87.0,72.0,84.0,95.0,132.0,-20.7,-30.1,Maurice Harkless
2015-16,22.0,POR,NBA,SF,78.0,1457.0,0.474,0.452,0.576,0.491,0.279,0.354,0.522,0.502,0.622,0.757,0.541,0.541,0.27,0.276,0.341,0.285,105.0,117.0,79.0,104.0,82.0,100.0,98.0,120.0,16.0,0.2,Maurice Harkless
2016-17,23.0,POR,NBA,SF,77.0,2223.0,0.503,0.457,0.572,0.503,0.351,0.358,0.558,0.514,0.621,0.772,0.57,0.552,0.199,0.271,0.311,0.316,110.0,114.0,98.0,109.0,80.0,103.0,73.0,98.0,54.9,23.4,Maurice Harkless
2017-18,24.0,POR,NBA,SF,59.0,1264.0,0.495,0.46,0.547,0.51,0.415,0.362,0.577,0.521,0.712,0.767,0.596,0.556,0.199,0.252,0.397,0.337,108.0,107.0,115.0,111.0,93.0,107.0,79.0,118.0,33.4,25.8,Maurice Harkless
2018-19,25.0,POR,NBA,SF,60.0,1415.0,0.487,0.461,0.582,0.52,0.275,0.355,0.53,0.524,0.671,0.766,0.547,0.56,0.188,0.259,0.309,0.359,106.0,112.0,77.0,101.0,88.0,98.0,73.0,86.0,4.2,-10.2,Maurice Harkless
2019-20,26.0,TOT,NBA,"PF,SF",62.0,1427.0,0.502,0.46,0.584,0.524,0.347,0.358,0.562,0.529,0.591,0.773,0.572,0.565,0.233,0.26,0.346,0.384,109.0,111.0,97.0,106.0,76.0,101.0,90.0,90.0,18.7,4.6,Maurice Harkless
2019-20,26.0,LAC,NBA,PF,50.0,1141.0,0.516,0.46,0.59,0.524,0.37,0.358,0.578,0.529,0.571,0.773,0.584,0.565,0.194,0.26,0.336,0.384,112.0,113.0,103.0,109.0,74.0,103.0,74.0,88.0,21.5,9.0,Maurice Harkless
2019-20,26.0,NYK,NBA,SF,12.0,286.0,0.455,0.46,0.561,0.524,0.28,0.358,0.508,0.529,0.625,0.773,0.536,0.565,0.364,0.26,0.379,0.384,99.0,107.0,78.0,96.0,81.0,95.0,140.0,99.0,-2.8,-4.5,Maurice Harkless
2020-21,27.0,TOT,NBA,"PF,SF",37.0,772.0,0.418,0.466,0.568,0.53,0.274,0.367,0.488,0.538,0.767,0.778,0.527,0.572,0.261,0.247,0.509,0.392,90.0,107.0,75.0,91.0,99.0,92.0,106.0,130.0,-16.5,-16.3,Maurice Harkless
2020-21,27.0,MIA,NBA,SF,11.0,124.0,0.385,0.466,0.0,0.53,0.455,0.367,0.577,0.538,0.0,0.778,0.54,0.572,0.154,0.247,0.846,0.392,83.0,0.0,124.0,107.0,0.0,95.0,62.0,216.0,1.0,-0.9,Maurice Harkless
2020-21,27.0,SAC,NBA,PF,26.0,648.0,0.421,0.466,0.582,0.53,0.247,0.367,0.48,0.538,0.805,0.778,0.526,0.572,0.27,0.247,0.48,0.392,90.0,110.0,67.0,89.0,104.0,92.0,109.0,123.0,-17.5,-15.5,Maurice Harkless
2021-22,28.0,SAC,NBA,SF,47.0,863.0,0.459,0.461,0.65,0.533,0.307,0.354,0.544,0.532,0.714,0.775,0.561,0.566,0.155,0.248,0.558,0.399,99.0,122.0,87.0,102.0,92.0,99.0,62.0,140.0,4.5,-1.8,Maurice Harkless
2011-12,19.0,MIL,NBA,SF,42.0,479.0,0.467,0.448,0.5,0.477,0.261,0.349,0.485,0.487,0.815,0.752,0.54,0.527,0.32,0.276,0.136,0.226,104.0,105.0,75.0,100.0,108.0,102.0,116.0,60.0,-0.7,4.8,Tobias Harris
2012-13,20.0,TOT,NBA,"PF,SF",55.0,1299.0,0.455,0.453,0.493,0.483,0.315,0.359,0.488,0.496,0.752,0.753,0.527,0.535,0.268,0.27,0.211,0.243,101.0,102.0,88.0,98.0,100.0,99.0,99.0,87.0,-8.3,-8.9,Tobias Harris
2012-13,20.0,MIL,NBA,SF,28.0,325.0,0.461,0.453,0.489,0.483,0.333,0.359,0.491,0.496,0.885,0.753,0.538,0.535,0.226,0.27,0.183,0.243,102.0,101.0,93.0,99.0,117.0,101.0,84.0,75.0,-1.2,0.8,Tobias Harris
2012-13,20.0,ORL,NBA,PF,27.0,974.0,0.453,0.453,0.494,0.483,0.31,0.359,0.487,0.496,0.721,0.753,0.524,0.535,0.28,0.27,0.219,0.243,100.0,102.0,87.0,98.0,96.0,98.0,103.0,90.0,-7.2,-9.7,Tobias Harris
2013-14,21.0,ORL,NBA,PF,61.0,1850.0,0.464,0.454,0.508,0.488,0.254,0.36,0.486,0.501,0.807,0.756,0.542,0.541,0.341,0.284,0.176,0.259,102.0,104.0,71.0,97.0,107.0,100.0,120.0,68.0,-21.5,2.3,Tobias Harris
2014-15,22.0,ORL,NBA,SF,68.0,2369.0,0.466,0.449,0.5,0.485,0.364,0.35,0.512,0.496,0.788,0.75,0.551,0.534,0.258,0.273,0.252,0.268,104.0,103.0,104.0,103.0,105.0,103.0,94.0,94.0,29.8,35.0,Tobias Harris
2015-16,23.0,TOT,NBA,PF,76.0,2513.0,0.469,0.452,0.518,0.491,0.335,0.354,0.514,0.502,0.831,0.757,0.56,0.541,0.273,0.276,0.269,0.285,104.0,106.0,95.0,102.0,110.0,104.0,99.0,94.0,20.6,38.0,Tobias Harris
2015-16,23.0,ORL,NBA,PF,49.0,1610.0,0.464,0.452,0.523,0.491,0.311,0.354,0.507,0.502,0.784,0.757,0.55,0.541,0.283,0.276,0.279,0.285,103.0,106.0,88.0,101.0,104.0,102.0,102.0,98.0,5.3,10.5,Tobias Harris
2015-16,23.0,DET,NBA,PF,27.0,903.0,0.477,0.452,0.512,0.491,0.375,0.354,0.524,0.502,0.911,0.757,0.577,0.541,0.259,0.276,0.253,0.285,106.0,104.0,106.0,104.0,120.0,107.0,94.0,89.0,15.3,27.4,Tobias Harris
2016-17,24.0,DET,NBA,PF,82.0,2567.0,0.481,0.457,0.537,0.503,0.347,0.358,0.532,0.514,0.841,0.772,0.568,0.552,0.213,0.271,0.295,0.316,105.0,107.0,97.0,104.0,109.0,103.0,79.0,93.0,38.9,36.8,Tobias Harris
2017-18,25.0,TOT,NBA,PF,80.0,2668.0,0.46,0.46,0.488,0.51,0.411,0.362,0.535,0.521,0.829,0.767,0.565,0.556,0.177,0.252,0.364,0.337,100.0,96.0,114.0,103.0,108.0,102.0,70.0,108.0,34.3,22.2,Tobias Harris
2017-18,25.0,DET,NBA,PF,48.0,1563.0,0.451,0.46,0.478,0.51,0.409,0.362,0.531,0.521,0.846,0.767,0.564,0.556,0.192,0.252,0.389,0.337,98.0,94.0,113.0,102.0,110.0,101.0,76.0,116.0,14.0,12.8,Tobias Harris
2017-18,25.0,LAC,NBA,PF,32.0,1105.0,0.473,0.46,0.501,0.51,0.414,0.362,0.541,0.521,0.8,0.767,0.565,0.556,0.156,0.252,0.33,0.337,103.0,98.0,115.0,104.0,104.0,102.0,62.0,98.0,20.3,9.4,Tobias Harris
2018-19,26.0,TOT,NBA,PF,82.0,2847.0,0.487,0.461,0.528,0.52,0.397,0.355,0.549,0.524,0.866,0.766,0.592,0.56,0.245,0.259,0.313,0.359,106.0,102.0,112.0,105.0,113.0,106.0,95.0,87.0,63.3,89.3,Tobias Harris
2018-19,26.0,LAC,NBA,PF,55.0,1903.0,0.496,0.461,0.523,0.52,0.434,0.355,0.561,0.524,0.877,0.766,0.605,0.56,0.256,0.259,0.302,0.359,108.0,101.0,122.0,107.0,114.0,108.0,99.0,84.0,63.6,87.2,Tobias Harris
2018-19,26.0,PHI,NBA,PF,27.0,944.0,0.469,0.461,0.542,0.52,0.326,0.355,0.524,0.524,0.841,0.766,0.562,0.56,0.221,0.259,0.338,0.359,102.0,104.0,92.0,100.0,110.0,100.0,85.0,94.0,-0.3,2.1,Tobias Harris
2019-20,27.0,PHI,NBA,PF,72.0,2469.0,0.471,0.46,0.517,0.524,0.367,0.358,0.527,0.529,0.806,0.773,0.556,0.565,0.184,0.26,0.304,0.384,102.0,99.0,103.0,100.0,104.0,99.0,71.0,79.0,-3.6,-21.2,Tobias Harris
2020-21,28.0,PHI,NBA,PF,62.0,2014.0,0.512,0.466,0.546,0.53,0.394,0.367,0.556,0.538,0.892,0.778,0.597,0.572,0.221,0.247,0.225,0.392,110.0,103.0,108.0,103.0,115.0,104.0,89.0,57.0,33.9,50.7,Tobias Harris
2021-22,29.0,PHI,NBA,PF,73.0,2543.0,0.482,0.461,0.525,0.533,0.367,0.354,0.532,0.532,0.842,0.775,0.566,0.566,0.198,0.248,0.269,0.399,105.0,99.0,104.0,100.0,109.0,100.0,80.0,67.0,0.2,-0.5,Tobias Harris
2022-23,30.0,PHI,NBA,SF,74.0,2436.0,0.501,0.475,0.57,0.548,0.389,0.361,0.575,0.545,0.876,0.782,0.602,0.581,0.153,0.266,0.383,0.387,105.0,104.0,108.0,105.0,112.0,103.0,57.0,99.0,50.5,36.7,Tobias Harris
2006-07,22.0,ATL,NBA,PF,58.0,666.0,0.508,0.458,0.512,0.485,0.0,0.358,0.508,0.496,0.787,0.752,0.587,0.541,0.586,0.327,0.008,0.213,111.0,105.0,0.0,102.0,105.0,108.0,179.0,4.0,2.9,14.6,Solomon Jones
2007-08,23.0,ATL,NBA,PF,35.0,145.0,0.4,0.457,0.429,0.484,0.0,0.362,0.4,0.497,0.55,0.755,0.451,0.54,0.667,0.306,0.067,0.222,87.0,88.0,0.0,80.0,73.0,83.0,218.0,30.0,-5.8,-6.9,Solomon Jones
2008-09,24.0,ATL,NBA,C,63.0,675.0,0.604,0.459,0.606,0.485,0.5,0.367,0.608,0.5,0.716,0.771,0.655,0.544,0.667,0.306,0.018,0.224,132.0,125.0,136.0,122.0,93.0,120.0,218.0,8.0,24.0,31.7,Solomon Jones
2009-10,25.0,IND,NBA,C,52.0,675.0,0.443,0.461,0.451,0.492,0.0,0.355,0.443,0.501,0.718,0.759,0.499,0.543,0.403,0.3,0.017,0.222,96.0,92.0,0.0,89.0,95.0,92.0,134.0,8.0,-20.3,-18.0,Solomon Jones
2010-11,26.0,IND,NBA,C,39.0,528.0,0.405,0.459,0.408,0.487,0.0,0.358,0.405,0.498,0.661,0.763,0.469,0.541,0.512,0.3,0.008,0.222,88.0,84.0,0.0,81.0,87.0,87.0,171.0,4.0,-22.6,-21.6,Solomon Jones
2011-12,27.0,TOT,NBA,"C,PF",21.0,292.0,0.393,0.448,0.393,0.477,0.0,0.349,0.393,0.487,0.826,0.752,0.471,0.527,0.377,0.276,0.0,0.226,88.0,83.0,0.0,81.0,110.0,89.0,137.0,0.0,-11.5,-8.0,Solomon Jones
2011-12,27.0,LAC,NBA,PF,10.0,96.0,0.125,0.448,0.125,0.477,0.0,0.349,0.125,0.487,0.8,0.752,0.294,0.527,0.625,0.276,0.0,0.226,28.0,26.0,0.0,26.0,106.0,56.0,227.0,0.0,-5.8,-4.8,Solomon Jones
2011-12,27.0,NOH,NBA,C,11.0,196.0,0.434,0.448,0.434,0.477,0.0,0.349,0.434,0.487,0.833,0.752,0.501,0.527,0.34,0.276,0.0,0.226,97.0,91.0,0.0,89.0,111.0,95.0,123.0,0.0,-5.7,-3.2,Solomon Jones
2012-13,28.0,NYK,NBA,PF,2.0,26.0,0.0,0.453,0.0,0.483,0.0,0.359,0.0,0.496,0.0,0.753,0.0,0.535,0.0,0.27,0.0,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.1,Solomon Jones
2013-14,29.0,ORL,NBA,PF,11.0,85.0,0.353,0.454,0.353,0.488,0.0,0.36,0.353,0.501,0.5,0.756,0.373,0.541,0.235,0.284,0.0,0.259,78.0,72.0,0.0,70.0,66.0,69.0,83.0,0.0,-5.0,-6.3,Solomon Jones
2012-13,21.0,TOT,NBA,SG,47.0,577.0,0.368,0.453,0.365,0.483,0.378,0.359,0.411,0.496,0.588,0.753,0.433,0.535,0.209,0.27,0.227,0.243,81.0,76.0,105.0,83.0,78.0,81.0,77.0,93.0,-27.8,-36.3,Doron Lamb
2012-13,21.0,MIL,NBA,SG,23.0,280.0,0.347,0.453,0.367,0.483,0.25,0.359,0.368,0.496,0.533,0.753,0.384,0.535,0.158,0.27,0.168,0.243,77.0,76.0,70.0,74.0,71.0,72.0,58.0,69.0,-24.3,-30.6,Doron Lamb
2012-13,21.0,ORL,NBA,SG,24.0,297.0,0.397,0.453,0.362,0.483,0.476,0.359,0.471,0.496,0.632,0.753,0.498,0.535,0.279,0.27,0.309,0.243,88.0,75.0,133.0,95.0,84.0,93.0,103.0,127.0,-3.5,-5.6,Doron Lamb
2013-14,22.0,ORL,NBA,SG,53.0,695.0,0.394,0.454,0.386,0.488,0.4,0.36,0.506,0.501,0.806,0.756,0.543,0.541,0.225,0.284,0.563,0.259,87.0,79.0,111.0,101.0,107.0,100.0,79.0,217.0,1.7,0.8,Doron Lamb
2005-06,22.0,DET,NBA,PF,26.0,159.0,0.426,0.454,0.426,0.478,0.0,0.358,0.426,0.49,0.333,0.745,0.414,0.536,0.778,0.333,0.0,0.202,94.0,89.0,0.0,87.0,45.0,77.0,234.0,0.0,-6.9,-17.6,Jason Maxiell
2006-07,23.0,DET,NBA,C,67.0,943.0,0.5,0.458,0.5,0.485,0.0,0.358,0.5,0.496,0.526,0.752,0.518,0.541,0.523,0.327,0.0,0.213,109.0,103.0,0.0,101.0,70.0,96.0,160.0,0.0,1.9,-15.0,Jason Maxiell
2007-08,24.0,DET,NBA,C,82.0,1768.0,0.538,0.457,0.539,0.484,0.0,0.362,0.538,0.497,0.633,0.755,0.576,0.54,0.605,0.306,0.002,0.222,118.0,111.0,0.0,108.0,84.0,107.0,198.0,1.0,36.3,40.7,Jason Maxiell
2008-09,25.0,DET,NBA,C,78.0,1408.0,0.575,0.459,0.577,0.485,0.0,0.367,0.575,0.5,0.532,0.771,0.58,0.544,0.494,0.306,0.003,0.224,125.0,119.0,0.0,115.0,69.0,107.0,161.0,1.0,48.1,27.9,Jason Maxiell
2009-10,26.0,DET,NBA,C,76.0,1550.0,0.511,0.461,0.512,0.492,0.0,0.355,0.511,0.501,0.574,0.759,0.531,0.543,0.373,0.3,0.002,0.222,111.0,104.0,0.0,102.0,76.0,98.0,124.0,1.0,8.4,-11.7,Jason Maxiell
2010-11,27.0,DET,NBA,PF,57.0,930.0,0.492,0.459,0.492,0.487,0.0,0.358,0.492,0.498,0.515,0.763,0.51,0.541,0.524,0.3,0.0,0.222,107.0,101.0,0.0,99.0,67.0,94.0,175.0,0.0,-2.4,-14.8,Jason Maxiell
2011-12,28.0,DET,NBA,PF,65.0,1466.0,0.478,0.448,0.48,0.477,0.0,0.349,0.478,0.487,0.547,0.752,0.493,0.527,0.277,0.276,0.005,0.226,107.0,101.0,0.0,98.0,73.0,94.0,100.0,2.0,-7.3,-28.9,Jason Maxiell
2012-13,29.0,DET,NBA,PF,72.0,1789.0,0.446,0.453,0.446,0.483,0.0,0.359,0.446,0.496,0.621,0.753,0.478,0.535,0.317,0.27,0.0,0.243,99.0,92.0,0.0,90.0,82.0,89.0,117.0,0.0,-45.7,-58.9,Jason Maxiell
