SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2022-23,24.0,LAL,NBA,PF,33.0,738.0,0.485,0.475,0.556,0.548,0.296,0.361,0.525,0.545,0.721,0.782,0.553,0.581,0.235,0.266,0.273,0.387,102.0,101.0,82.0,96.0,92.0,95.0,88.0,70.0,-10.5,-16.5,Rui Hachimura
2018-19,22.0,CHI,NBA,SF,44.0,895.0,0.459,0.461,0.516,0.52,0.28,0.355,0.493,0.524,0.605,0.766,0.507,0.56,0.182,0.259,0.239,0.359,100.0,99.0,79.0,94.0,79.0,91.0,70.0,67.0,-13.1,-23.6,Chandler Hutchison
2019-20,23.0,CHI,NBA,SF,28.0,527.0,0.457,0.46,0.496,0.524,0.316,0.358,0.491,0.529,0.59,0.773,0.521,0.565,0.446,0.26,0.217,0.384,99.0,95.0,88.0,93.0,76.0,92.0,171.0,57.0,-13.1,-18.4,Chandler Hutchison
2020-21,24.0,TOT,NBA,SF,25.0,346.0,0.379,0.466,0.383,0.53,0.364,0.367,0.417,0.538,0.84,0.778,0.469,0.572,0.243,0.247,0.214,0.392,81.0,72.0,99.0,78.0,108.0,82.0,98.0,55.0,-24.8,-23.4,Chandler Hutchison
2020-21,24.0,CHI,NBA,SF,7.0,64.0,0.278,0.466,0.267,0.53,0.333,0.367,0.306,0.538,1.0,0.778,0.344,0.572,0.111,0.247,0.167,0.392,60.0,50.0,91.0,57.0,129.0,60.0,45.0,43.0,-8.4,-8.6,Chandler Hutchison
2020-21,24.0,WAS,NBA,SF,18.0,282.0,0.4,0.466,0.409,0.53,0.368,0.367,0.441,0.538,0.826,0.778,0.494,0.572,0.271,0.247,0.224,0.392,86.0,77.0,101.0,82.0,106.0,86.0,110.0,57.0,-16.4,-14.8,Chandler Hutchison
2021-22,25.0,PHO,NBA,SF,6.0,22.0,0.5,0.461,0.5,0.533,0.0,0.354,0.5,0.532,1.0,0.775,0.694,0.566,1.0,0.248,0.0,0.399,108.0,94.0,0.0,94.0,129.0,123.0,403.0,0.0,-0.1,0.7,Chandler Hutchison
2013-14,20.0,PHO,NBA,C,42.0,362.0,0.423,0.454,0.423,0.488,0.0,0.36,0.423,0.501,0.645,0.756,0.469,0.541,0.397,0.284,0.0,0.259,93.0,87.0,0.0,84.0,85.0,87.0,140.0,0.0,-12.2,-13.1,Alex Len
2014-15,21.0,PHO,NBA,C,69.0,1518.0,0.507,0.449,0.509,0.485,0.333,0.35,0.508,0.496,0.702,0.75,0.542,0.534,0.295,0.273,0.008,0.268,113.0,105.0,95.0,103.0,94.0,101.0,108.0,3.0,8.9,6.0,Alex Len
2015-16,22.0,PHO,NBA,C,78.0,1821.0,0.423,0.452,0.426,0.491,0.143,0.354,0.424,0.502,0.728,0.757,0.482,0.541,0.383,0.276,0.011,0.285,94.0,87.0,40.0,84.0,96.0,89.0,139.0,4.0,-98.1,-86.3,Alex Len
2016-17,23.0,PHO,NBA,C,77.0,1560.0,0.497,0.457,0.503,0.503,0.25,0.358,0.5,0.514,0.721,0.772,0.553,0.552,0.449,0.271,0.026,0.316,109.0,100.0,70.0,97.0,93.0,100.0,166.0,8.0,-12.7,0.4,Alex Len
2017-18,24.0,PHO,NBA,C,69.0,1395.0,0.566,0.46,0.568,0.51,0.333,0.362,0.567,0.521,0.684,0.767,0.612,0.556,0.611,0.252,0.008,0.337,123.0,111.0,92.0,109.0,89.0,110.0,243.0,2.0,35.0,53.5,Alex Len
2018-19,25.0,ATL,NBA,C,77.0,1544.0,0.494,0.461,0.554,0.52,0.363,0.355,0.551,0.524,0.648,0.766,0.575,0.56,0.333,0.259,0.315,0.359,107.0,107.0,102.0,105.0,85.0,103.0,129.0,88.0,34.6,22.4,Alex Len
2019-20,26.0,TOT,NBA,C,55.0,970.0,0.555,0.46,0.619,0.524,0.271,0.358,0.58,0.529,0.648,0.773,0.6,0.565,0.329,0.26,0.185,0.384,121.0,118.0,76.0,110.0,84.0,106.0,127.0,48.0,32.6,25.5,Alex Len
2019-20,26.0,ATL,NBA,C,40.0,745.0,0.546,0.46,0.627,0.524,0.25,0.358,0.573,0.529,0.63,0.773,0.59,0.565,0.312,0.26,0.215,0.384,119.0,120.0,70.0,108.0,81.0,105.0,120.0,56.0,23.0,15.1,Alex Len
2019-20,26.0,SAC,NBA,C,15.0,225.0,0.593,0.46,0.589,0.524,0.667,0.358,0.61,0.529,0.708,0.773,0.64,0.565,0.407,0.26,0.051,0.384,129.0,113.0,186.0,115.0,92.0,113.0,156.0,13.0,9.6,10.4,Alex Len
2020-21,27.0,TOT,NBA,C,64.0,979.0,0.615,0.466,0.644,0.53,0.32,0.367,0.629,0.538,0.629,0.778,0.643,0.572,0.417,0.247,0.09,0.392,132.0,122.0,87.0,117.0,81.0,112.0,169.0,23.0,50.9,46.7,Alex Len
2020-21,27.0,TOR,NBA,C,7.0,76.0,0.5,0.466,0.5,0.53,0.5,0.367,0.65,0.538,0.5,0.778,0.633,0.572,0.6,0.247,0.6,0.392,107.0,94.0,136.0,121.0,64.0,111.0,243.0,153.0,2.2,1.5,Alex Len
2020-21,27.0,WAS,NBA,C,57.0,903.0,0.619,0.466,0.647,0.53,0.263,0.367,0.629,0.538,0.636,0.778,0.643,0.572,0.41,0.247,0.071,0.392,133.0,122.0,72.0,117.0,82.0,112.0,166.0,18.0,48.7,45.2,Alex Len
2021-22,28.0,SAC,NBA,C,39.0,620.0,0.534,0.461,0.568,0.533,0.286,0.354,0.551,0.532,0.651,0.775,0.577,0.566,0.358,0.248,0.119,0.399,116.0,107.0,81.0,104.0,84.0,102.0,144.0,30.0,6.8,4.4,Alex Len
2022-23,29.0,SAC,NBA,C,26.0,161.0,0.533,0.475,0.571,0.548,0.0,0.361,0.533,0.545,0.688,0.782,0.58,0.581,0.533,0.266,0.067,0.387,112.0,104.0,0.0,98.0,88.0,100.0,200.0,17.0,-0.7,-0.1,Alex Len
2008-09,20.0,PHO,NBA,C,60.0,614.0,0.518,0.459,0.522,0.485,0.0,0.367,0.518,0.5,0.691,0.771,0.566,0.544,0.496,0.306,0.007,0.224,113.0,108.0,0.0,104.0,90.0,104.0,162.0,3.0,5.1,7.3,Robin Lopez
2009-10,21.0,PHO,NBA,C,51.0,986.0,0.588,0.461,0.588,0.492,0.0,0.355,0.588,0.501,0.704,0.759,0.621,0.543,0.43,0.3,0.0,0.222,127.0,119.0,0.0,117.0,93.0,114.0,143.0,0.0,50.6,54.3,Robin Lopez
2010-11,22.0,PHO,NBA,C,67.0,991.0,0.501,0.459,0.501,0.487,0.0,0.358,0.501,0.498,0.74,0.763,0.539,0.541,0.28,0.3,0.0,0.222,109.0,103.0,0.0,101.0,97.0,99.0,93.0,0.0,2.2,-2.2,Robin Lopez
2011-12,23.0,PHO,NBA,C,64.0,895.0,0.461,0.448,0.461,0.477,0.0,0.349,0.461,0.487,0.714,0.752,0.526,0.527,0.52,0.276,0.0,0.226,103.0,97.0,0.0,95.0,95.0,100.0,189.0,0.0,-14.2,-0.5,Robin Lopez
2012-13,24.0,NOH,NBA,C,82.0,2136.0,0.534,0.453,0.534,0.483,0.0,0.359,0.534,0.496,0.778,0.753,0.573,0.535,0.288,0.27,0.0,0.243,118.0,111.0,0.0,108.0,103.0,107.0,106.0,0.0,54.1,62.8,Robin Lopez
2013-14,25.0,POR,NBA,C,82.0,2603.0,0.551,0.454,0.552,0.488,0.0,0.36,0.551,0.501,0.818,0.756,0.605,0.541,0.376,0.284,0.002,0.259,121.0,113.0,0.0,110.0,108.0,112.0,132.0,1.0,64.6,96.2,Robin Lopez
2014-15,26.0,POR,NBA,C,59.0,1638.0,0.535,0.449,0.537,0.485,0.0,0.35,0.535,0.496,0.772,0.75,0.574,0.534,0.291,0.273,0.002,0.268,119.0,111.0,0.0,108.0,103.0,107.0,106.0,1.0,34.6,39.4,Robin Lopez
2015-16,27.0,NYK,NBA,C,82.0,2219.0,0.539,0.452,0.54,0.491,0.0,0.354,0.539,0.502,0.795,0.757,0.574,0.541,0.243,0.276,0.002,0.285,119.0,110.0,0.0,107.0,105.0,106.0,88.0,1.0,48.7,48.7,Robin Lopez
2016-17,28.0,CHI,NBA,C,81.0,2271.0,0.493,0.457,0.494,0.503,0.0,0.358,0.493,0.514,0.721,0.772,0.511,0.552,0.134,0.271,0.003,0.316,108.0,98.0,0.0,96.0,93.0,93.0,50.0,1.0,-32.2,-67.7,Robin Lopez
2017-18,29.0,CHI,NBA,C,64.0,1690.0,0.53,0.46,0.536,0.51,0.286,0.362,0.533,0.521,0.756,0.767,0.552,0.556,0.14,0.252,0.022,0.337,115.0,105.0,79.0,102.0,99.0,99.0,55.0,6.0,15.7,-5.5,Robin Lopez
