SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2019-20,32.0,UTA,NBA,PG,47.0,1363.0,0.409,0.46,0.437,0.524,0.375,0.358,0.494,0.529,0.827,0.773,0.537,0.565,0.245,0.26,0.451,0.384,89.0,83.0,105.0,93.0,107.0,95.0,94.0,118.0,-39.7,-34.5,Mike Conley
2020-21,33.0,UTA,NBA,PG,51.0,1498.0,0.444,0.466,0.479,0.53,0.412,0.367,0.552,0.538,0.852,0.778,0.589,0.572,0.222,0.247,0.523,0.392,95.0,90.0,112.0,103.0,110.0,103.0,90.0,134.0,17.5,23.7,Mike Conley
2021-22,34.0,UTA,NBA,PG,72.0,2058.0,0.435,0.461,0.464,0.533,0.408,0.354,0.542,0.532,0.796,0.775,0.572,0.566,0.205,0.248,0.523,0.399,94.0,87.0,115.0,102.0,103.0,101.0,83.0,131.0,15.9,9.9,Mike Conley
2022-23,35.0,TOT,NBA,PG,67.0,2029.0,0.428,0.475,0.486,0.548,0.385,0.361,0.539,0.545,0.834,0.782,0.583,0.581,0.277,0.266,0.575,0.387,90.0,89.0,107.0,99.0,107.0,100.0,104.0,149.0,-8.2,2.4,Mike Conley
2022-23,35.0,UTA,NBA,PG,43.0,1276.0,0.408,0.475,0.469,0.548,0.362,0.361,0.511,0.545,0.813,0.782,0.552,0.581,0.256,0.266,0.568,0.387,86.0,86.0,100.0,94.0,104.0,95.0,96.0,147.0,-25.9,-24.0,Mike Conley
2022-23,35.0,MIN,NBA,PG,24.0,753.0,0.46,0.475,0.515,0.548,0.42,0.361,0.583,0.545,0.863,0.782,0.631,0.581,0.311,0.266,0.587,0.387,97.0,94.0,117.0,107.0,110.0,109.0,117.0,152.0,17.7,26.5,Mike Conley
2013-14,23.0,TOT,NBA,PG,2.0,13.0,0.333,0.454,0.0,0.488,1.0,0.36,0.5,0.501,0.0,0.756,0.5,0.541,0.0,0.284,0.333,0.259,73.0,0.0,278.0,100.0,0.0,92.0,0.0,128.0,0.0,-0.2,Seth Curry
2013-14,23.0,MEM,NBA,PG,1.0,4.0,0.0,0.454,0.0,0.488,0.0,0.36,0.0,0.501,0.0,0.756,0.0,0.541,0.0,0.284,0.0,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seth Curry
2013-14,23.0,CLE,NBA,PG,1.0,9.0,0.333,0.454,0.0,0.488,1.0,0.36,0.5,0.501,0.0,0.756,0.5,0.541,0.0,0.284,0.333,0.259,73.0,0.0,278.0,100.0,0.0,92.0,0.0,128.0,0.0,-0.2,Seth Curry
2014-15,24.0,PHO,NBA,PG,2.0,8.0,0.0,0.449,0.0,0.485,0.0,0.35,0.0,0.496,0.0,0.75,0.0,0.534,0.0,0.273,0.333,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,-3.0,-3.2,Seth Curry
2015-16,25.0,SAC,NBA,PG,44.0,692.0,0.455,0.452,0.46,0.491,0.45,0.354,0.567,0.502,0.833,0.757,0.603,0.541,0.241,0.276,0.496,0.285,101.0,94.0,127.0,113.0,110.0,111.0,87.0,174.0,28.9,30.8,Seth Curry
2016-17,26.0,DAL,NBA,PG,70.0,2029.0,0.481,0.457,0.528,0.503,0.425,0.358,0.578,0.514,0.85,0.772,0.601,0.552,0.142,0.271,0.458,0.316,105.0,105.0,119.0,113.0,110.0,109.0,53.0,145.0,90.7,72.8,Seth Curry
2018-19,28.0,POR,NBA,SG,74.0,1399.0,0.456,0.461,0.463,0.52,0.45,0.355,0.577,0.524,0.846,0.766,0.595,0.56,0.112,0.259,0.54,0.359,99.0,89.0,127.0,110.0,110.0,106.0,43.0,150.0,49.5,35.0,Seth Curry
2019-20,29.0,DAL,NBA,SG,64.0,1576.0,0.495,0.46,0.549,0.524,0.452,0.358,0.621,0.529,0.825,0.773,0.643,0.565,0.169,0.26,0.559,0.384,108.0,105.0,126.0,117.0,107.0,114.0,65.0,146.0,105.9,96.5,Seth Curry
2020-21,30.0,PHI,NBA,SG,57.0,1638.0,0.467,0.466,0.485,0.53,0.45,0.367,0.582,0.538,0.896,0.778,0.607,0.572,0.139,0.247,0.507,0.392,100.0,92.0,123.0,108.0,115.0,106.0,57.0,129.0,48.1,41.0,Seth Curry
2021-22,31.0,TOT,NBA,SG,64.0,2135.0,0.487,0.461,0.553,0.533,0.422,0.354,0.594,0.532,0.872,0.775,0.615,0.566,0.127,0.248,0.506,0.399,106.0,104.0,119.0,112.0,113.0,109.0,51.0,127.0,92.2,76.6,Seth Curry
2021-22,31.0,PHI,NBA,SG,45.0,1566.0,0.485,0.461,0.561,0.533,0.4,0.354,0.58,0.532,0.877,0.775,0.603,0.566,0.138,0.248,0.473,0.399,105.0,105.0,113.0,109.0,113.0,107.0,56.0,119.0,50.5,41.9,Seth Curry
2021-22,31.0,BRK,NBA,SG,19.0,569.0,0.493,0.461,0.529,0.533,0.468,0.354,0.63,0.532,0.857,0.775,0.645,0.566,0.1,0.248,0.588,0.399,107.0,99.0,132.0,119.0,111.0,114.0,40.0,147.0,41.6,34.7,Seth Curry
2022-23,32.0,BRK,NBA,SG,61.0,1211.0,0.463,0.475,0.525,0.548,0.405,0.361,0.568,0.545,0.927,0.782,0.593,0.581,0.122,0.266,0.517,0.387,97.0,96.0,112.0,104.0,119.0,102.0,46.0,133.0,20.4,10.9,Seth Curry
2010-11,21.0,TOR,NBA,PF,65.0,1602.0,0.576,0.459,0.576,0.487,0.0,0.358,0.576,0.498,0.555,0.763,0.583,0.541,0.343,0.3,0.0,0.222,126.0,118.0,0.0,116.0,73.0,108.0,114.0,0.0,58.2,36.1,Ed Davis
2011-12,22.0,TOR,NBA,PF,66.0,1534.0,0.513,0.448,0.515,0.477,0.0,0.349,0.513,0.487,0.67,0.752,0.544,0.527,0.316,0.276,0.003,0.226,115.0,108.0,0.0,105.0,89.0,103.0,115.0,1.0,17.5,12.7,Ed Davis
2012-13,23.0,TOT,NBA,"C,PF",81.0,1631.0,0.539,0.453,0.539,0.483,0.0,0.359,0.539,0.496,0.617,0.753,0.561,0.535,0.346,0.27,0.0,0.243,119.0,112.0,0.0,109.0,82.0,105.0,128.0,0.0,41.4,29.1,Ed Davis
2012-13,23.0,TOR,NBA,C,45.0,1087.0,0.549,0.453,0.549,0.483,0.0,0.359,0.549,0.496,0.647,0.753,0.57,0.535,0.301,0.27,0.0,0.243,121.0,114.0,0.0,111.0,86.0,107.0,111.0,0.0,35.4,27.5,Ed Davis
2012-13,23.0,MEM,NBA,PF,36.0,544.0,0.517,0.453,0.517,0.483,0.0,0.359,0.517,0.496,0.569,0.753,0.539,0.535,0.455,0.27,0.0,0.243,114.0,107.0,0.0,104.0,76.0,101.0,168.0,0.0,6.0,1.5,Ed Davis
2013-14,24.0,MEM,NBA,PF,63.0,956.0,0.534,0.454,0.534,0.488,0.0,0.36,0.534,0.501,0.528,0.756,0.542,0.541,0.307,0.284,0.0,0.259,118.0,110.0,0.0,107.0,70.0,100.0,108.0,0.0,19.4,0.9,Ed Davis
2014-15,25.0,LAL,NBA,PF,79.0,1840.0,0.601,0.449,0.601,0.485,0.0,0.35,0.601,0.496,0.487,0.75,0.594,0.534,0.403,0.273,0.0,0.268,134.0,124.0,0.0,121.0,65.0,111.0,147.0,0.0,98.9,66.1,Ed Davis
2015-16,26.0,POR,NBA,PF,81.0,1684.0,0.611,0.452,0.611,0.491,0.0,0.354,0.611,0.502,0.559,0.757,0.616,0.541,0.605,0.276,0.0,0.285,135.0,124.0,0.0,122.0,74.0,114.0,219.0,0.0,73.3,64.1,Ed Davis
2016-17,27.0,POR,NBA,PF,46.0,789.0,0.528,0.457,0.528,0.503,0.0,0.358,0.528,0.514,0.617,0.772,0.563,0.552,0.57,0.271,0.0,0.316,116.0,105.0,0.0,103.0,80.0,102.0,211.0,0.0,4.1,3.8,Ed Davis
2017-18,28.0,POR,NBA,C,78.0,1471.0,0.582,0.46,0.584,0.51,0.0,0.362,0.582,0.521,0.667,0.767,0.607,0.556,0.38,0.252,0.003,0.337,126.0,114.0,0.0,112.0,87.0,109.0,151.0,1.0,35.6,34.9,Ed Davis
2018-19,29.0,BRK,NBA,C,81.0,1446.0,0.616,0.461,0.62,0.52,0.0,0.355,0.616,0.524,0.617,0.766,0.632,0.56,0.536,0.259,0.007,0.359,134.0,119.0,0.0,117.0,81.0,113.0,207.0,2.0,55.4,54.2,Ed Davis
2019-20,30.0,UTA,NBA,C,28.0,303.0,0.478,0.46,0.478,0.524,0.0,0.358,0.478,0.529,0.5,0.773,0.489,0.565,0.304,0.26,0.0,0.384,104.0,91.0,0.0,90.0,65.0,87.0,117.0,0.0,-4.7,-7.9,Ed Davis
2020-21,31.0,MIN,NBA,C,23.0,299.0,0.432,0.466,0.432,0.53,0.0,0.367,0.432,0.538,0.833,0.778,0.487,0.572,0.273,0.247,0.0,0.392,93.0,81.0,0.0,80.0,107.0,85.0,111.0,0.0,-9.3,-8.4,Ed Davis
2021-22,32.0,CLE,NBA,C,31.0,201.0,0.688,0.461,0.688,0.533,0.0,0.354,0.688,0.532,0.429,0.775,0.632,0.566,0.875,0.248,0.0,0.399,149.0,129.0,0.0,129.0,55.0,112.0,353.0,0.0,5.0,2.9,Ed Davis
2013-14,22.0,MEM,NBA,SG,21.0,161.0,0.41,0.454,0.393,0.488,0.455,0.36,0.474,0.501,1.0,0.756,0.489,0.541,0.051,0.284,0.282,0.259,90.0,81.0,126.0,95.0,132.0,90.0,18.0,109.0,-2.1,-4.1,Jamaal Franklin
2014-15,23.0,DEN,NBA,SG,3.0,13.0,0.5,0.449,0.0,0.485,0.5,0.35,0.75,0.496,0.0,0.75,0.75,0.534,0.0,0.273,1.0,0.268,111.0,0.0,143.0,151.0,0.0,140.0,0.0,373.0,1.0,0.9,Jamaal Franklin
2008-09,24.0,MEM,NBA,C,82.0,2521.0,0.53,0.459,0.53,0.485,0.0,0.367,0.53,0.5,0.733,0.771,0.59,0.544,0.567,0.306,0.002,0.224,115.0,109.0,0.0,106.0,95.0,108.0,186.0,1.0,39.3,75.7,Marc Gasol
2009-10,25.0,MEM,NBA,C,69.0,2469.0,0.581,0.461,0.582,0.492,0.0,0.355,0.581,0.501,0.67,0.759,0.617,0.543,0.578,0.3,0.002,0.222,126.0,118.0,0.0,116.0,88.0,114.0,192.0,1.0,104.1,121.4,Marc Gasol
2010-11,26.0,MEM,NBA,C,81.0,2586.0,0.527,0.459,0.528,0.487,0.429,0.358,0.529,0.498,0.748,0.763,0.58,0.541,0.425,0.3,0.01,0.222,115.0,108.0,120.0,106.0,98.0,107.0,142.0,5.0,42.3,62.7,Marc Gasol
2011-12,27.0,MEM,NBA,C,65.0,2370.0,0.482,0.448,0.489,0.477,0.083,0.349,0.483,0.487,0.748,0.752,0.541,0.527,0.428,0.276,0.016,0.226,108.0,103.0,24.0,99.0,99.0,103.0,155.0,7.0,-6.2,24.8,Marc Gasol
2012-13,28.0,MEM,NBA,C,80.0,2796.0,0.494,0.453,0.501,0.483,0.071,0.359,0.494,0.496,0.848,0.753,0.559,0.535,0.364,0.27,0.016,0.243,109.0,104.0,20.0,100.0,113.0,105.0,134.0,7.0,-3.8,49.2,Marc Gasol
2013-14,29.0,MEM,NBA,C,59.0,1970.0,0.473,0.454,0.477,0.488,0.182,0.36,0.474,0.501,0.768,0.756,0.526,0.541,0.339,0.284,0.015,0.259,104.0,98.0,51.0,95.0,102.0,97.0,119.0,6.0,-38.5,-24.8,Marc Gasol
2014-15,30.0,MEM,NBA,C,81.0,2687.0,0.494,0.449,0.5,0.485,0.176,0.35,0.496,0.496,0.795,0.75,0.558,0.534,0.41,0.273,0.016,0.268,110.0,103.0,50.0,100.0,106.0,105.0,150.0,6.0,-0.2,60.9,Marc Gasol
2015-16,31.0,MEM,NBA,C,52.0,1791.0,0.464,0.452,0.463,0.491,0.667,0.354,0.465,0.502,0.829,0.757,0.528,0.541,0.347,0.276,0.004,0.285,103.0,94.0,188.0,93.0,109.0,98.0,125.0,1.0,-52.5,-21.0,Marc Gasol
2016-17,32.0,MEM,NBA,C,74.0,2531.0,0.459,0.457,0.48,0.503,0.388,0.358,0.503,0.514,0.837,0.772,0.554,0.552,0.286,0.271,0.231,0.316,100.0,95.0,109.0,98.0,108.0,100.0,106.0,73.0,-23.8,3.2,Marc Gasol
2017-18,33.0,MEM,NBA,C,73.0,2408.0,0.42,0.46,0.456,0.51,0.341,0.362,0.473,0.521,0.834,0.767,0.532,0.556,0.326,0.252,0.31,0.337,91.0,89.0,94.0,91.0,109.0,96.0,130.0,92.0,-99.8,-55.9,Marc Gasol
2018-19,34.0,TOT,NBA,C,79.0,2436.0,0.448,0.461,0.487,0.52,0.363,0.355,0.505,0.524,0.759,0.766,0.546,0.56,0.291,0.259,0.314,0.359,97.0,94.0,102.0,96.0,99.0,98.0,112.0,87.0,-33.1,-27.3,Marc Gasol
2018-19,34.0,MEM,NBA,C,53.0,1788.0,0.444,0.461,0.491,0.52,0.344,0.355,0.499,0.524,0.756,0.766,0.541,0.56,0.294,0.259,0.324,0.359,96.0,95.0,97.0,95.0,99.0,97.0,114.0,90.0,-34.1,-29.4,Marc Gasol
2018-19,34.0,TOR,NBA,C,26.0,648.0,0.465,0.461,0.474,0.52,0.442,0.355,0.527,0.524,0.769,0.766,0.565,0.56,0.278,0.259,0.278,0.359,101.0,91.0,125.0,100.0,100.0,101.0,108.0,78.0,0.9,2.1,Marc Gasol
2019-20,35.0,TOR,NBA,C,44.0,1161.0,0.427,0.46,0.473,0.524,0.385,0.358,0.529,0.529,0.735,0.773,0.551,0.565,0.176,0.26,0.53,0.384,93.0,90.0,108.0,100.0,95.0,98.0,68.0,138.0,-0.1,-8.5,Marc Gasol
2020-21,36.0,LAL,NBA,C,52.0,993.0,0.454,0.466,0.528,0.53,0.41,0.367,0.582,0.538,0.72,0.778,0.606,0.572,0.258,0.247,0.629,0.392,97.0,100.0,112.0,108.0,93.0,106.0,104.0,161.0,17.3,15.0,Marc Gasol
2009-10,22.0,CHI,NBA,PF,65.0,757.0,0.452,0.461,0.488,0.492,0.326,0.355,0.488,0.501,0.729,0.759,0.532,0.543,0.333,0.3,0.219,0.222,98.0,99.0,92.0,97.0,96.0,98.0,111.0,99.0,-5.3,-5.5,James Johnson
2010-11,23.0,TOT,NBA,SF,38.0,822.0,0.456,0.459,0.493,0.487,0.235,0.358,0.473,0.498,0.662,0.763,0.505,0.541,0.3,0.3,0.143,0.222,99.0,101.0,66.0,95.0,87.0,93.0,100.0,65.0,-12.2,-19.5,James Johnson
2010-11,23.0,CHI,NBA,SF,13.0,123.0,0.415,0.459,0.469,0.487,0.222,0.358,0.439,0.498,0.462,0.763,0.449,0.541,0.317,0.3,0.22,0.222,90.0,96.0,62.0,88.0,60.0,83.0,106.0,99.0,-4.9,-8.6,James Johnson
2010-11,23.0,TOR,NBA,SF,25.0,699.0,0.464,0.459,0.497,0.487,0.24,0.358,0.48,0.498,0.707,0.763,0.517,0.541,0.296,0.3,0.128,0.222,101.0,102.0,67.0,96.0,93.0,95.0,99.0,58.0,-7.4,-10.9,James Johnson
2011-12,24.0,TOR,NBA,SF,62.0,1561.0,0.45,0.448,0.467,0.477,0.317,0.349,0.468,0.487,0.704,0.752,0.498,0.527,0.222,0.276,0.116,0.226,100.0,98.0,91.0,96.0,94.0,94.0,80.0,51.0,-19.8,-33.4,James Johnson
2012-13,25.0,SAC,NBA,SF,54.0,878.0,0.413,0.453,0.439,0.483,0.095,0.359,0.417,0.496,0.597,0.753,0.442,0.535,0.237,0.27,0.074,0.243,91.0,91.0,27.0,84.0,79.0,83.0,88.0,30.0,-45.0,-58.1,James Johnson
2013-14,26.0,MEM,NBA,SF,52.0,956.0,0.464,0.454,0.548,0.488,0.253,0.36,0.5,0.501,0.844,0.756,0.552,0.541,0.292,0.284,0.282,0.259,102.0,112.0,70.0,100.0,112.0,102.0,103.0,109.0,-0.7,8.0,James Johnson
2014-15,27.0,TOR,NBA,PF,70.0,1370.0,0.589,0.449,0.643,0.485,0.216,0.35,0.603,0.496,0.657,0.75,0.617,0.534,0.252,0.273,0.126,0.268,131.0,133.0,62.0,122.0,88.0,116.0,92.0,47.0,86.3,74.4,James Johnson
2015-16,28.0,TOR,NBA,PF,57.0,926.0,0.475,0.452,0.54,0.491,0.303,0.354,0.517,0.502,0.574,0.757,0.532,0.541,0.283,0.276,0.275,0.285,105.0,110.0,86.0,103.0,76.0,98.0,103.0,97.0,6.8,-5.2,James Johnson
2016-17,29.0,MIA,NBA,PF,76.0,2085.0,0.479,0.457,0.548,0.503,0.34,0.358,0.535,0.514,0.707,0.772,0.564,0.552,0.28,0.271,0.333,0.316,105.0,109.0,95.0,104.0,92.0,102.0,103.0,105.0,32.9,21.0,James Johnson
2017-18,30.0,MIA,NBA,PF,73.0,1943.0,0.503,0.46,0.587,0.51,0.308,0.362,0.55,0.521,0.698,0.767,0.575,0.556,0.264,0.252,0.301,0.337,109.0,115.0,85.0,105.0,91.0,103.0,105.0,89.0,35.0,25.8,James Johnson
2018-19,31.0,MIA,NBA,PF,55.0,1164.0,0.433,0.461,0.496,0.52,0.336,0.355,0.499,0.524,0.714,0.766,0.522,0.56,0.185,0.259,0.393,0.359,94.0,95.0,95.0,95.0,93.0,93.0,71.0,110.0,-19.3,-30.7,James Johnson
2019-20,32.0,TOT,NBA,"C,PF",32.0,619.0,0.479,0.46,0.565,0.524,0.363,0.358,0.556,0.529,0.646,0.773,0.572,0.565,0.223,0.26,0.423,0.384,104.0,108.0,101.0,105.0,84.0,101.0,86.0,110.0,11.6,3.3,James Johnson
2019-20,32.0,MIA,NBA,PF,18.0,281.0,0.448,0.46,0.548,0.524,0.356,0.358,0.54,0.529,0.571,0.773,0.547,0.565,0.161,0.26,0.517,0.384,97.0,105.0,99.0,102.0,74.0,97.0,62.0,135.0,2.0,-3.2,James Johnson
2019-20,32.0,MIN,NBA,C,14.0,338.0,0.5,0.46,0.573,0.524,0.37,0.358,0.566,0.529,0.676,0.773,0.588,0.565,0.266,0.26,0.359,0.384,109.0,109.0,103.0,107.0,88.0,104.0,102.0,94.0,9.6,6.5,James Johnson
2020-21,33.0,TOT,NBA,PF,51.0,1043.0,0.446,0.466,0.556,0.53,0.258,0.367,0.494,0.538,0.592,0.778,0.51,0.572,0.232,0.247,0.367,0.392,96.0,105.0,70.0,92.0,76.0,89.0,94.0,94.0,-28.8,-44.2,James Johnson
2020-21,33.0,DAL,NBA,PF,29.0,504.0,0.462,0.466,0.612,0.53,0.25,0.367,0.514,0.538,0.586,0.778,0.526,0.572,0.2,0.247,0.414,0.392,99.0,115.0,68.0,96.0,75.0,92.0,81.0,106.0,-7.0,-14.4,James Johnson
2020-21,33.0,NOP,NBA,PF,22.0,539.0,0.434,0.466,0.516,0.53,0.267,0.367,0.478,0.538,0.596,0.778,0.498,0.572,0.258,0.247,0.33,0.392,93.0,97.0,73.0,89.0,77.0,87.0,105.0,84.0,-21.8,-29.8,James Johnson
