SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2011-12,23.0,PHI,NBA,C,37.0,920.0,0.489,0.448,0.498,0.477,0.25,0.349,0.494,0.487,0.727,0.752,0.517,0.527,0.172,0.276,0.038,0.226,109.0,105.0,72.0,101.0,97.0,98.0,63.0,17.0,4.1,-6.8,Spencer Hawes
2012-13,24.0,PHI,NBA,C,82.0,2233.0,0.464,0.453,0.477,0.483,0.356,0.359,0.483,0.496,0.777,0.753,0.514,0.535,0.194,0.27,0.107,0.243,102.0,99.0,99.0,97.0,103.0,96.0,72.0,44.0,-22.2,-36.0,Spencer Hawes
2013-14,25.0,TOT,NBA,C,80.0,2470.0,0.456,0.454,0.478,0.488,0.416,0.36,0.529,0.501,0.783,0.756,0.554,0.541,0.172,0.284,0.349,0.259,100.0,98.0,116.0,106.0,104.0,102.0,61.0,134.0,49.1,25.5,Spencer Hawes
2013-14,25.0,PHI,NBA,C,53.0,1666.0,0.451,0.454,0.478,0.488,0.399,0.36,0.52,0.501,0.782,0.756,0.546,0.541,0.172,0.284,0.346,0.259,99.0,98.0,111.0,104.0,103.0,101.0,61.0,134.0,21.7,6.0,Spencer Hawes
2013-14,25.0,CLE,NBA,C,27.0,804.0,0.468,0.454,0.479,0.488,0.448,0.36,0.547,0.501,0.784,0.756,0.571,0.541,0.172,0.284,0.354,0.259,103.0,98.0,124.0,109.0,104.0,106.0,60.0,136.0,27.4,19.4,Spencer Hawes
2014-15,26.0,LAC,NBA,PF,73.0,1274.0,0.393,0.449,0.452,0.485,0.313,0.35,0.459,0.496,0.647,0.75,0.478,0.534,0.164,0.273,0.424,0.268,87.0,93.0,89.0,93.0,86.0,89.0,60.0,158.0,-30.6,-50.3,Spencer Hawes
2015-16,27.0,CHO,NBA,PF,57.0,1035.0,0.405,0.452,0.422,0.491,0.373,0.354,0.467,0.502,0.831,0.757,0.508,0.541,0.212,0.276,0.333,0.285,90.0,86.0,105.0,93.0,110.0,94.0,77.0,117.0,-21.5,-22.2,Spencer Hawes
2016-17,28.0,TOT,NBA,PF,54.0,797.0,0.484,0.457,0.556,0.503,0.309,0.358,0.529,0.514,0.846,0.772,0.562,0.552,0.188,0.271,0.292,0.316,106.0,111.0,86.0,103.0,110.0,102.0,69.0,93.0,8.4,5.7,Spencer Hawes
2016-17,28.0,CHO,NBA,PF,35.0,626.0,0.477,0.457,0.54,0.503,0.291,0.358,0.514,0.514,0.882,0.772,0.545,0.552,0.156,0.271,0.252,0.316,104.0,107.0,81.0,100.0,114.0,99.0,58.0,80.0,0.0,-3.4,Spencer Hawes
2016-17,28.0,MIL,NBA,PF,19.0,171.0,0.508,0.457,0.636,0.503,0.346,0.358,0.585,0.514,0.778,0.772,0.62,0.552,0.305,0.271,0.441,0.316,111.0,126.0,97.0,114.0,101.0,112.0,113.0,139.0,8.4,9.1,Spencer Hawes
2004-05,21.0,SAC,NBA,PG,45.0,455.0,0.385,0.447,0.435,0.47,0.2,0.356,0.406,0.482,0.655,0.756,0.464,0.529,0.47,0.324,0.214,0.196,86.0,93.0,56.0,84.0,87.0,88.0,145.0,109.0,-17.9,-18.5,Kevin Martin
2005-06,22.0,SAC,NBA,SG,72.0,1913.0,0.48,0.454,0.534,0.478,0.369,0.358,0.54,0.49,0.847,0.745,0.604,0.536,0.407,0.333,0.328,0.202,106.0,112.0,103.0,110.0,114.0,113.0,122.0,162.0,55.0,88.5,Kevin Martin
2006-07,23.0,SAC,NBA,SG,80.0,2818.0,0.473,0.458,0.515,0.485,0.381,0.358,0.533,0.496,0.844,0.752,0.614,0.541,0.534,0.327,0.312,0.213,103.0,106.0,106.0,107.0,112.0,113.0,163.0,147.0,77.8,190.9,Kevin Martin
2007-08,24.0,SAC,NBA,SG,61.0,2216.0,0.456,0.457,0.478,0.484,0.402,0.362,0.515,0.497,0.869,0.755,0.618,0.54,0.632,0.306,0.291,0.222,100.0,99.0,111.0,103.0,115.0,114.0,207.0,131.0,31.7,180.6,Kevin Martin
2008-09,25.0,SAC,NBA,SG,51.0,1947.0,0.42,0.459,0.423,0.485,0.415,0.367,0.491,0.5,0.867,0.771,0.601,0.544,0.65,0.306,0.342,0.224,92.0,87.0,113.0,98.0,113.0,110.0,213.0,152.0,-13.7,118.5,Kevin Martin
2009-10,26.0,TOT,NBA,SG,46.0,1633.0,0.417,0.461,0.453,0.492,0.333,0.355,0.468,0.501,0.876,0.759,0.561,0.543,0.491,0.3,0.303,0.222,90.0,92.0,94.0,93.0,115.0,103.0,163.0,136.0,-46.0,31.0,Kevin Martin
2009-10,26.0,SAC,NBA,SG,22.0,774.0,0.398,0.461,0.419,0.492,0.355,0.355,0.456,0.501,0.819,0.759,0.535,0.543,0.457,0.3,0.324,0.222,86.0,85.0,100.0,91.0,108.0,99.0,152.0,146.0,-30.5,-6.2,Kevin Martin
2009-10,26.0,HOU,NBA,SG,24.0,859.0,0.435,0.461,0.484,0.492,0.31,0.355,0.479,0.501,0.924,0.759,0.586,0.543,0.523,0.3,0.282,0.222,94.0,98.0,87.0,96.0,122.0,108.0,174.0,127.0,-15.5,37.2,Kevin Martin
2010-11,27.0,HOU,NBA,SG,80.0,2603.0,0.436,0.459,0.467,0.487,0.383,0.358,0.506,0.498,0.888,0.763,0.601,0.541,0.528,0.3,0.362,0.222,95.0,96.0,107.0,102.0,116.0,111.0,176.0,163.0,19.2,185.3,Kevin Martin
2011-12,28.0,HOU,NBA,SG,40.0,1264.0,0.413,0.448,0.462,0.477,0.347,0.349,0.486,0.487,0.894,0.752,0.554,0.527,0.333,0.276,0.419,0.226,92.0,97.0,99.0,100.0,119.0,105.0,121.0,186.0,-1.4,32.9,Kevin Martin
2012-13,29.0,OKC,NBA,SG,77.0,2136.0,0.45,0.453,0.472,0.483,0.426,0.359,0.551,0.496,0.89,0.753,0.608,0.535,0.316,0.27,0.477,0.243,99.0,98.0,119.0,111.0,118.0,114.0,117.0,196.0,85.6,129.4,Kevin Martin
2013-14,30.0,MIN,NBA,SG,68.0,2177.0,0.43,0.454,0.448,0.488,0.387,0.36,0.486,0.501,0.891,0.756,0.553,0.541,0.332,0.284,0.29,0.259,95.0,92.0,108.0,97.0,118.0,102.0,117.0,112.0,-30.2,29.5,Kevin Martin
2014-15,31.0,MIN,NBA,SG,39.0,1302.0,0.427,0.449,0.442,0.485,0.393,0.35,0.487,0.496,0.881,0.75,0.549,0.534,0.309,0.273,0.306,0.268,95.0,91.0,112.0,98.0,117.0,103.0,113.0,114.0,-10.8,20.6,Kevin Martin
2015-16,32.0,TOT,NBA,SG,55.0,1095.0,0.372,0.452,0.378,0.491,0.36,0.354,0.431,0.502,0.89,0.757,0.52,0.541,0.411,0.276,0.325,0.285,82.0,77.0,102.0,86.0,118.0,96.0,149.0,114.0,-60.1,-21.5,Kevin Martin
2015-16,32.0,MIN,NBA,SG,39.0,834.0,0.377,0.452,0.381,0.491,0.369,0.354,0.434,0.502,0.88,0.757,0.523,0.541,0.425,0.276,0.308,0.285,83.0,78.0,104.0,86.0,116.0,97.0,154.0,108.0,-45.7,-14.2,Kevin Martin
2015-16,32.0,SAS,NBA,SG,16.0,261.0,0.353,0.452,0.365,0.491,0.333,0.354,0.418,0.502,0.933,0.757,0.504,0.541,0.353,0.276,0.388,0.285,78.0,74.0,94.0,83.0,123.0,93.0,128.0,136.0,-14.4,-7.3,Kevin Martin
2005-06,21.0,MIN,NBA,SG,79.0,1362.0,0.45,0.454,0.49,0.478,0.372,0.358,0.513,0.49,0.736,0.745,0.539,0.536,0.198,0.333,0.336,0.202,99.0,103.0,104.0,105.0,99.0,101.0,60.0,166.0,24.7,4.0,Rashad McCants
2006-07,22.0,MIN,NBA,SG,37.0,554.0,0.35,0.458,0.412,0.485,0.267,0.358,0.407,0.496,0.69,0.752,0.454,0.541,0.328,0.327,0.424,0.213,76.0,85.0,74.0,82.0,92.0,84.0,100.0,199.0,-31.7,-35.3,Rashad McCants
2007-08,23.0,MIN,NBA,SG,75.0,2020.0,0.453,0.457,0.481,0.484,0.407,0.362,0.529,0.497,0.748,0.755,0.55,0.54,0.164,0.306,0.37,0.222,99.0,99.0,112.0,106.0,99.0,102.0,54.0,166.0,58.9,20.3,Rashad McCants
2008-09,24.0,TOT,NBA,SG,58.0,1101.0,0.393,0.459,0.431,0.485,0.333,0.367,0.458,0.5,0.759,0.771,0.504,0.544,0.289,0.306,0.387,0.224,86.0,89.0,91.0,92.0,98.0,93.0,95.0,173.0,-40.8,-44.9,Rashad McCants
2008-09,24.0,MIN,NBA,SG,34.0,636.0,0.36,0.459,0.387,0.485,0.319,0.367,0.425,0.5,0.741,0.771,0.47,0.544,0.277,0.306,0.408,0.224,78.0,80.0,87.0,85.0,96.0,86.0,91.0,182.0,-43.9,-48.7,Rashad McCants
2008-09,24.0,SAC,NBA,SG,24.0,465.0,0.444,0.459,0.492,0.485,0.357,0.367,0.508,0.5,0.783,0.771,0.553,0.544,0.306,0.306,0.357,0.224,97.0,101.0,97.0,102.0,102.0,102.0,100.0,159.0,3.1,3.9,Rashad McCants
2006-07,21.0,NOK,NBA,PF,43.0,534.0,0.417,0.458,0.417,0.485,0.0,0.358,0.417,0.496,0.485,0.752,0.43,0.541,0.25,0.327,0.0,0.213,91.0,86.0,0.0,84.0,64.0,79.0,76.0,0.0,-21.0,-32.7,Cedric Simmons
2007-08,22.0,TOT,NBA,PF,14.0,87.0,0.286,0.457,0.286,0.484,0.0,0.362,0.286,0.497,0.0,0.755,0.217,0.54,0.714,0.306,0.0,0.222,62.0,59.0,0.0,57.0,0.0,40.0,233.0,0.0,-5.9,-11.9,Cedric Simmons
2007-08,22.0,CLE,NBA,PF,7.0,68.0,0.333,0.457,0.333,0.484,0.0,0.362,0.333,0.497,0.0,0.755,0.21,0.54,1.333,0.306,0.0,0.222,73.0,69.0,0.0,67.0,0.0,39.0,436.0,0.0,-2.0,-6.3,Cedric Simmons
2007-08,22.0,CHI,NBA,PF,7.0,19.0,0.25,0.457,0.25,0.484,0.0,0.362,0.25,0.497,0.0,0.755,0.225,0.54,0.25,0.306,0.0,0.222,55.0,52.0,0.0,50.0,0.0,42.0,82.0,0.0,-4.0,-5.6,Cedric Simmons
2008-09,23.0,TOT,NBA,PF,18.0,84.0,0.44,0.459,0.44,0.485,0.0,0.367,0.44,0.5,0.438,0.771,0.453,0.544,0.64,0.306,0.0,0.224,96.0,91.0,0.0,88.0,57.0,83.0,209.0,0.0,-3.0,-5.9,Cedric Simmons
2008-09,23.0,CHI,NBA,PF,11.0,61.0,0.524,0.459,0.524,0.485,0.0,0.367,0.524,0.5,0.429,0.771,0.515,0.544,0.667,0.306,0.0,0.224,114.0,108.0,0.0,105.0,56.0,95.0,218.0,0.0,1.0,-1.6,Cedric Simmons
2008-09,23.0,SAC,NBA,PF,7.0,23.0,0.0,0.459,0.0,0.485,0.0,0.367,0.0,0.5,0.5,0.771,0.102,0.544,0.5,0.306,0.0,0.224,0.0,0.0,0.0,0.0,65.0,19.0,164.0,0.0,-4.0,-4.3,Cedric Simmons
2008-09,22.0,SAC,NBA,PF,82.0,2303.0,0.497,0.459,0.502,0.485,0.0,0.367,0.497,0.5,0.692,0.771,0.54,0.544,0.399,0.306,0.011,0.224,108.0,103.0,0.0,99.0,90.0,99.0,130.0,5.0,-4.7,-7.7,Jason Thompson
2009-10,23.0,SAC,NBA,C,75.0,2357.0,0.472,0.461,0.477,0.492,0.1,0.355,0.473,0.501,0.715,0.759,0.518,0.543,0.353,0.3,0.013,0.222,102.0,97.0,28.0,94.0,94.0,95.0,118.0,6.0,-44.1,-44.7,Jason Thompson
2010-11,24.0,SAC,NBA,PF,75.0,1748.0,0.507,0.459,0.51,0.487,0.0,0.358,0.507,0.498,0.605,0.763,0.533,0.541,0.375,0.3,0.006,0.222,111.0,105.0,0.0,102.0,79.0,98.0,125.0,3.0,9.8,-10.5,Jason Thompson
2011-12,25.0,SAC,NBA,PF,64.0,1657.0,0.535,0.448,0.537,0.477,0.0,0.349,0.535,0.487,0.602,0.752,0.558,0.527,0.409,0.276,0.005,0.226,119.0,113.0,0.0,110.0,80.0,106.0,148.0,2.0,42.3,32.0,Jason Thompson
2012-13,26.0,SAC,NBA,PF,82.0,2285.0,0.502,0.453,0.504,0.483,0.0,0.359,0.502,0.496,0.694,0.753,0.533,0.535,0.277,0.27,0.004,0.243,111.0,104.0,0.0,101.0,92.0,100.0,102.0,2.0,8.3,-2.5,Jason Thompson
2013-14,27.0,SAC,NBA,PF,82.0,2007.0,0.506,0.454,0.506,0.488,0.0,0.36,0.506,0.501,0.579,0.756,0.523,0.541,0.292,0.284,0.0,0.259,111.0,104.0,0.0,101.0,77.0,97.0,103.0,0.0,4.9,-19.6,Jason Thompson
2014-15,28.0,SAC,NBA,PF,81.0,1991.0,0.47,0.449,0.471,0.485,0.0,0.35,0.47,0.496,0.622,0.75,0.5,0.534,0.334,0.273,0.002,0.268,105.0,97.0,0.0,95.0,83.0,94.0,122.0,1.0,-22.5,-33.5,Jason Thompson
2015-16,29.0,TOT,NBA,C,47.0,471.0,0.481,0.452,0.505,0.491,0.333,0.354,0.505,0.502,0.704,0.757,0.558,0.541,0.5,0.276,0.139,0.285,106.0,103.0,94.0,100.0,93.0,103.0,181.0,49.0,0.5,4.4,Jason Thompson
2015-16,29.0,GSW,NBA,C,28.0,179.0,0.476,0.452,0.476,0.491,0.0,0.354,0.476,0.502,0.625,0.757,0.535,0.541,0.762,0.276,0.0,0.285,105.0,97.0,0.0,95.0,83.0,99.0,276.0,0.0,-2.2,-0.7,Jason Thompson
2015-16,29.0,TOR,NBA,C,19.0,292.0,0.485,0.452,0.529,0.491,0.333,0.354,0.523,0.502,0.818,0.757,0.575,0.541,0.333,0.276,0.227,0.285,107.0,108.0,94.0,104.0,108.0,106.0,121.0,80.0,2.7,5.1,Jason Thompson
2004-05,22.0,SAS,NBA,PG,80.0,1149.0,0.444,0.447,0.464,0.47,0.408,0.356,0.518,0.482,0.753,0.756,0.549,0.529,0.228,0.324,0.364,0.196,99.0,99.0,115.0,107.0,100.0,104.0,70.0,186.0,27.8,16.6,Beno Udrih
2005-06,23.0,SAS,NBA,PG,54.0,586.0,0.455,0.454,0.503,0.478,0.343,0.358,0.506,0.49,0.78,0.745,0.539,0.536,0.215,0.333,0.3,0.202,100.0,105.0,96.0,103.0,105.0,101.0,64.0,148.0,7.7,1.8,Beno Udrih
2006-07,24.0,SAS,NBA,PG,73.0,948.0,0.369,0.458,0.41,0.485,0.287,0.358,0.417,0.496,0.883,0.752,0.459,0.541,0.174,0.327,0.334,0.213,81.0,85.0,80.0,84.0,117.0,85.0,53.0,157.0,-54.5,-61.1,Beno Udrih
2007-08,25.0,SAC,NBA,PG,65.0,2080.0,0.463,0.457,0.482,0.484,0.387,0.362,0.501,0.497,0.85,0.755,0.54,0.54,0.208,0.306,0.194,0.222,101.0,99.0,107.0,101.0,113.0,100.0,68.0,87.0,4.7,-0.9,Beno Udrih
