SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2019-20,24.0,MEM,NBA,SG,73.0,2112.0,0.407,0.46,0.438,0.524,0.358,0.358,0.476,0.529,0.808,0.773,0.51,0.565,0.19,0.26,0.385,0.384,89.0,84.0,100.0,90.0,105.0,90.0,73.0,100.0,-112.6,-126.1,Dillon Brooks
2020-21,25.0,MEM,NBA,SF,67.0,1997.0,0.419,0.466,0.461,0.53,0.344,0.367,0.481,0.538,0.815,0.778,0.515,0.572,0.189,0.247,0.361,0.392,90.0,87.0,94.0,89.0,105.0,90.0,77.0,92.0,-117.2,-126.1,Dillon Brooks
2021-22,26.0,MEM,NBA,SF,32.0,885.0,0.432,0.461,0.48,0.533,0.309,0.354,0.475,0.532,0.849,0.775,0.515,0.566,0.202,0.248,0.283,0.399,94.0,90.0,87.0,89.0,110.0,91.0,81.0,71.0,-59.3,-58.2,Dillon Brooks
2022-23,27.0,MEM,NBA,SF,73.0,2214.0,0.396,0.475,0.451,0.548,0.326,0.361,0.468,0.545,0.779,0.782,0.494,0.581,0.155,0.266,0.443,0.387,83.0,82.0,90.0,86.0,100.0,85.0,58.0,114.0,-153.7,-183.8,Dillon Brooks
2014-15,19.0,TOR,NBA,SF,8.0,23.0,0.333,0.449,0.222,0.485,0.667,0.35,0.417,0.496,0.0,0.75,0.417,0.534,0.0,0.273,0.25,0.268,74.0,46.0,190.0,84.0,0.0,78.0,0.0,93.0,-1.9,-2.8,Bruno Caboclo
2015-16,20.0,TOR,NBA,SF,6.0,43.0,0.083,0.452,0.0,0.491,0.143,0.354,0.125,0.502,0.0,0.757,0.125,0.541,0.0,0.276,0.583,0.285,18.0,0.0,40.0,25.0,0.0,23.0,0.0,205.0,-9.1,-10.0,Bruno Caboclo
2016-17,21.0,TOR,NBA,SF,9.0,40.0,0.375,0.457,0.4,0.503,0.333,0.358,0.438,0.514,0.0,0.772,0.438,0.552,0.0,0.271,0.375,0.316,82.0,79.0,93.0,85.0,0.0,79.0,0.0,119.0,-2.4,-3.7,Bruno Caboclo
2017-18,22.0,TOT,NBA,SF,12.0,107.0,0.29,0.46,0.429,0.51,0.176,0.362,0.339,0.521,0.833,0.767,0.386,0.556,0.194,0.252,0.548,0.337,63.0,84.0,49.0,65.0,109.0,69.0,77.0,163.0,-11.3,-11.4,Bruno Caboclo
2017-18,22.0,TOR,NBA,SF,2.0,7.0,0.0,0.46,0.0,0.51,0.0,0.362,0.0,0.521,0.0,0.767,0.0,0.556,0.0,0.252,1.0,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,-2.1,-2.2,Bruno Caboclo
2017-18,22.0,SAC,NBA,SF,10.0,100.0,0.31,0.46,0.429,0.51,0.2,0.362,0.362,0.521,0.833,0.767,0.411,0.556,0.207,0.252,0.517,0.337,67.0,84.0,55.0,69.0,109.0,74.0,82.0,153.0,-9.2,-9.2,Bruno Caboclo
2018-19,23.0,MEM,NBA,PF,34.0,800.0,0.427,0.461,0.505,0.52,0.369,0.355,0.533,0.524,0.84,0.766,0.571,0.56,0.222,0.259,0.578,0.359,93.0,97.0,104.0,102.0,110.0,102.0,86.0,161.0,4.1,5.6,Bruno Caboclo
2019-20,24.0,TOT,NBA,C,30.0,244.0,0.427,0.46,0.571,0.524,0.182,0.358,0.461,0.529,0.889,0.773,0.484,0.565,0.101,0.26,0.371,0.384,93.0,109.0,51.0,87.0,115.0,86.0,39.0,97.0,-12.1,-15.0,Bruno Caboclo
2019-20,24.0,MEM,NBA,C,22.0,192.0,0.406,0.46,0.545,0.524,0.16,0.358,0.435,0.529,0.667,0.773,0.441,0.565,0.043,0.26,0.362,0.384,88.0,104.0,45.0,82.0,86.0,78.0,17.0,94.0,-13.0,-17.4,Bruno Caboclo
2019-20,24.0,HOU,NBA,C,8.0,52.0,0.5,0.46,0.667,0.524,0.25,0.358,0.55,0.529,1.0,0.773,0.618,0.565,0.3,0.26,0.4,0.384,109.0,127.0,70.0,104.0,129.0,110.0,115.0,104.0,0.8,2.4,Bruno Caboclo
2020-21,25.0,HOU,NBA,PF,6.0,36.0,0.471,0.466,0.667,0.53,0.0,0.367,0.471,0.538,0.5,0.778,0.475,0.572,0.118,0.247,0.294,0.392,101.0,126.0,0.0,87.0,64.0,83.0,48.0,75.0,-2.3,-3.4,Bruno Caboclo
2019-20,23.0,MEM,NBA,PF,58.0,1300.0,0.618,0.46,0.658,0.524,0.359,0.358,0.642,0.529,0.759,0.773,0.663,0.565,0.234,0.26,0.134,0.384,134.0,126.0,100.0,121.0,98.0,117.0,90.0,35.0,108.4,103.3,Brandon Clarke
2020-21,24.0,MEM,NBA,PF,59.0,1415.0,0.517,0.466,0.565,0.53,0.26,0.367,0.537,0.538,0.69,0.778,0.56,0.572,0.228,0.247,0.156,0.392,111.0,106.0,71.0,100.0,89.0,98.0,92.0,40.0,-0.5,-12.9,Brandon Clarke
2021-22,25.0,MEM,NBA,PF,64.0,1246.0,0.644,0.461,0.666,0.533,0.227,0.354,0.65,0.532,0.654,0.775,0.66,0.566,0.291,0.248,0.049,0.399,140.0,125.0,64.0,122.0,84.0,117.0,117.0,12.0,105.7,95.2,Brandon Clarke
2022-23,26.0,MEM,NBA,PF,56.0,1090.0,0.656,0.475,0.665,0.548,0.167,0.361,0.658,0.545,0.723,0.782,0.682,0.581,0.393,0.266,0.017,0.387,138.0,121.0,46.0,121.0,92.0,117.0,147.0,4.0,78.4,82.2,Brandon Clarke
2012-13,22.0,DAL,NBA,SF,78.0,1353.0,0.384,0.453,0.446,0.483,0.328,0.359,0.47,0.496,0.644,0.753,0.491,0.535,0.199,0.27,0.523,0.243,85.0,92.0,91.0,95.0,86.0,92.0,74.0,215.0,-19.4,-34.8,Jae Crowder
2013-14,23.0,DAL,NBA,SF,78.0,1254.0,0.439,0.454,0.552,0.488,0.331,0.36,0.524,0.501,0.754,0.756,0.551,0.541,0.206,0.284,0.51,0.259,97.0,113.0,92.0,105.0,100.0,102.0,73.0,197.0,13.4,6.8,Jae Crowder
2014-15,24.0,TOT,NBA,SF,82.0,1647.0,0.42,0.449,0.499,0.485,0.293,0.35,0.476,0.496,0.773,0.75,0.517,0.534,0.259,0.273,0.382,0.268,94.0,103.0,84.0,96.0,103.0,97.0,95.0,142.0,-21.5,-20.5,Jae Crowder
2014-15,24.0,DAL,NBA,SF,25.0,265.0,0.434,0.449,0.526,0.485,0.342,0.35,0.52,0.496,0.909,0.75,0.55,0.534,0.145,0.273,0.5,0.268,97.0,108.0,98.0,105.0,121.0,103.0,53.0,186.0,3.6,2.6,Jae Crowder
2014-15,24.0,BOS,NBA,SF,57.0,1382.0,0.418,0.449,0.495,0.485,0.282,0.35,0.469,0.496,0.762,0.75,0.512,0.534,0.277,0.273,0.362,0.268,93.0,102.0,81.0,95.0,102.0,96.0,101.0,135.0,-25.1,-23.2,Jae Crowder
2015-16,25.0,BOS,NBA,SF,73.0,2308.0,0.443,0.452,0.529,0.491,0.336,0.354,0.518,0.502,0.82,0.757,0.565,0.541,0.294,0.276,0.446,0.285,98.0,108.0,95.0,103.0,108.0,104.0,106.0,157.0,25.0,44.1,Jae Crowder
2016-17,26.0,BOS,NBA,SF,72.0,2335.0,0.463,0.457,0.54,0.503,0.398,0.358,0.572,0.514,0.811,0.772,0.613,0.552,0.301,0.271,0.547,0.316,101.0,107.0,111.0,111.0,105.0,111.0,111.0,173.0,83.3,98.1,Jae Crowder
2017-18,27.0,TOT,NBA,SF,80.0,2090.0,0.404,0.46,0.488,0.51,0.323,0.362,0.486,0.521,0.818,0.767,0.525,0.556,0.221,0.252,0.508,0.337,88.0,96.0,89.0,93.0,107.0,94.0,88.0,151.0,-47.4,-45.8,Jae Crowder
2017-18,27.0,CLE,NBA,SF,53.0,1346.0,0.418,0.46,0.508,0.51,0.328,0.362,0.5,0.521,0.848,0.767,0.545,0.556,0.245,0.252,0.503,0.337,91.0,100.0,91.0,96.0,111.0,98.0,97.0,149.0,-15.9,-9.2,Jae Crowder
2017-18,27.0,UTA,NBA,SF,27.0,744.0,0.386,0.46,0.462,0.51,0.316,0.362,0.468,0.521,0.768,0.767,0.499,0.556,0.19,0.252,0.515,0.337,84.0,90.0,87.0,90.0,100.0,90.0,75.0,153.0,-31.5,-36.5,Jae Crowder
2018-19,28.0,UTA,NBA,SF,80.0,2166.0,0.399,0.461,0.527,0.52,0.331,0.355,0.508,0.524,0.721,0.766,0.538,0.56,0.247,0.259,0.655,0.359,87.0,101.0,93.0,97.0,94.0,96.0,96.0,183.0,-26.6,-38.0,Jae Crowder
2019-20,29.0,TOT,NBA,"PF,SF",65.0,1875.0,0.401,0.46,0.538,0.524,0.343,0.358,0.521,0.529,0.776,0.773,0.553,0.565,0.222,0.26,0.7,0.384,87.0,103.0,96.0,99.0,100.0,98.0,85.0,182.0,-8.5,-14.0,Jae Crowder
2019-20,29.0,MEM,NBA,SF,45.0,1322.0,0.368,0.46,0.519,0.524,0.293,0.358,0.466,0.529,0.789,0.773,0.507,0.565,0.238,0.26,0.667,0.384,80.0,99.0,82.0,88.0,102.0,90.0,92.0,174.0,-50.0,-50.9,Jae Crowder
2019-20,29.0,MIA,NBA,PF,20.0,553.0,0.482,0.46,0.611,0.524,0.445,0.358,0.655,0.529,0.733,0.773,0.669,0.565,0.183,0.26,0.78,0.384,105.0,117.0,124.0,124.0,95.0,118.0,70.0,203.0,41.5,36.9,Jae Crowder
2020-21,30.0,PHO,NBA,PF,60.0,1648.0,0.404,0.466,0.455,0.53,0.389,0.367,0.555,0.538,0.76,0.778,0.574,0.572,0.152,0.247,0.772,0.392,87.0,86.0,106.0,103.0,98.0,100.0,62.0,197.0,16.7,2.6,Jae Crowder
2021-22,31.0,PHO,NBA,PF,67.0,1886.0,0.399,0.461,0.503,0.533,0.348,0.354,0.516,0.532,0.789,0.775,0.541,0.566,0.165,0.248,0.671,0.399,87.0,94.0,98.0,97.0,102.0,96.0,67.0,168.0,-17.5,-28.6,Jae Crowder
2022-23,32.0,MIL,NBA,PF,18.0,340.0,0.479,0.475,0.538,0.548,0.436,0.361,0.606,0.545,0.833,0.782,0.624,0.581,0.128,0.266,0.585,0.387,101.0,98.0,121.0,111.0,107.0,107.0,48.0,151.0,11.5,8.6,Jae Crowder
2013-14,24.0,MIN,NBA,C,60.0,818.0,0.498,0.454,0.496,0.488,1.0,0.36,0.5,0.501,0.634,0.756,0.534,0.541,0.41,0.284,0.004,0.259,110.0,102.0,278.0,100.0,84.0,99.0,144.0,2.0,-0.5,-3.8,Gorgui Dieng
2014-15,25.0,MIN,NBA,C,73.0,2193.0,0.506,0.449,0.51,0.485,0.167,0.35,0.507,0.496,0.783,0.75,0.573,0.534,0.477,0.273,0.012,0.268,113.0,105.0,48.0,102.0,104.0,107.0,174.0,4.0,11.2,48.3,Gorgui Dieng
2015-16,26.0,MIN,NBA,C,82.0,2220.0,0.532,0.452,0.54,0.491,0.3,0.354,0.537,0.502,0.827,0.757,0.601,0.541,0.428,0.276,0.035,0.285,118.0,110.0,85.0,107.0,109.0,111.0,155.0,12.0,40.1,82.1,Gorgui Dieng
2016-17,27.0,MIN,NBA,PF,82.0,2653.0,0.502,0.457,0.511,0.503,0.372,0.358,0.514,0.514,0.814,0.772,0.555,0.552,0.253,0.271,0.065,0.316,110.0,102.0,104.0,100.0,106.0,101.0,93.0,21.0,0.9,4.6,Gorgui Dieng
2017-18,28.0,MIN,NBA,C,79.0,1333.0,0.479,0.46,0.511,0.51,0.311,0.362,0.504,0.521,0.775,0.767,0.543,0.556,0.263,0.252,0.157,0.337,104.0,100.0,86.0,97.0,101.0,98.0,104.0,47.0,-13.4,-11.5,Gorgui Dieng
2018-19,29.0,MIN,NBA,C,76.0,1031.0,0.501,0.461,0.53,0.52,0.339,0.355,0.527,0.524,0.83,0.766,0.572,0.56,0.281,0.259,0.149,0.359,109.0,102.0,96.0,100.0,108.0,102.0,109.0,41.0,1.8,10.9,Gorgui Dieng
2019-20,30.0,TOT,NBA,C,63.0,1096.0,0.456,0.46,0.528,0.524,0.355,0.358,0.53,0.529,0.772,0.773,0.568,0.565,0.277,0.26,0.418,0.384,99.0,101.0,99.0,100.0,100.0,101.0,107.0,109.0,1.0,2.7,Gorgui Dieng
2019-20,30.0,MIN,NBA,C,46.0,778.0,0.448,0.46,0.497,0.524,0.383,0.358,0.531,0.529,0.797,0.773,0.563,0.565,0.213,0.26,0.433,0.384,97.0,95.0,107.0,100.0,103.0,100.0,82.0,113.0,1.0,-1.2,Gorgui Dieng
2019-20,30.0,MEM,NBA,C,17.0,318.0,0.483,0.46,0.618,0.524,0.25,0.358,0.529,0.529,0.738,0.773,0.583,0.565,0.483,0.26,0.368,0.384,105.0,118.0,70.0,100.0,96.0,103.0,186.0,96.0,0.0,3.9,Gorgui Dieng
2020-21,31.0,TOT,NBA,C,38.0,552.0,0.521,0.466,0.591,0.53,0.429,0.367,0.613,0.538,0.866,0.778,0.67,0.572,0.411,0.247,0.429,0.392,112.0,112.0,117.0,114.0,111.0,117.0,167.0,110.0,24.6,37.9,Gorgui Dieng
2020-21,31.0,MEM,NBA,C,22.0,371.0,0.519,0.466,0.55,0.53,0.479,0.367,0.625,0.538,0.884,0.778,0.682,0.572,0.398,0.247,0.444,0.392,111.0,104.0,131.0,116.0,114.0,119.0,161.0,113.0,18.8,27.9,Gorgui Dieng
2020-21,31.0,SAS,NBA,C,16.0,181.0,0.527,0.466,0.667,0.53,0.318,0.367,0.591,0.538,0.833,0.778,0.648,0.572,0.436,0.247,0.4,0.392,113.0,126.0,87.0,110.0,107.0,113.0,177.0,102.0,5.8,10.0,Gorgui Dieng
2021-22,32.0,ATL,NBA,C,44.0,371.0,0.473,0.461,0.545,0.533,0.426,0.354,0.603,0.532,0.731,0.775,0.624,0.566,0.232,0.248,0.607,0.399,103.0,102.0,121.0,113.0,94.0,110.0,94.0,152.0,15.9,14.3,Gorgui Dieng
2022-23,33.0,SAS,NBA,C,31.0,358.0,0.385,0.475,0.571,0.548,0.28,0.361,0.474,0.545,0.769,0.782,0.493,0.581,0.111,0.266,0.641,0.387,81.0,104.0,78.0,87.0,98.0,85.0,42.0,165.0,-16.6,-21.7,Gorgui Dieng
2019-20,24.0,MEM,NBA,SG,44.0,484.0,0.395,0.46,0.5,0.524,0.301,0.358,0.475,0.529,0.923,0.773,0.514,0.565,0.166,0.26,0.529,0.384,86.0,95.0,84.0,90.0,119.0,91.0,64.0,138.0,-17.1,-17.2,Marko Guduric
2018-19,25.0,MEM,NBA,SG,2.0,26.0,0.25,0.461,0.429,0.52,0.0,0.355,0.25,0.524,1.0,0.766,0.311,0.56,0.167,0.259,0.417,0.359,54.0,82.0,0.0,48.0,130.0,55.0,64.0,116.0,-6.6,-6.4,Dusty Hannahs
2019-20,26.0,MEM,NBA,SG,2.0,13.0,0.444,0.46,0.333,0.524,0.667,0.358,0.556,0.529,1.0,0.773,0.607,0.565,0.222,0.26,0.333,0.384,97.0,64.0,186.0,105.0,129.0,108.0,85.0,87.0,0.5,0.8,Dusty Hannahs
2013-14,22.0,IND,NBA,SF,28.0,226.0,0.425,0.454,0.588,0.488,0.304,0.36,0.513,0.501,0.857,0.756,0.545,0.541,0.175,0.284,0.575,0.259,94.0,121.0,85.0,102.0,113.0,101.0,62.0,222.0,0.9,0.4,Solomon Hill
2014-15,23.0,IND,NBA,SF,82.0,2381.0,0.396,0.449,0.43,0.485,0.327,0.35,0.45,0.496,0.824,0.75,0.507,0.534,0.304,0.273,0.328,0.268,88.0,89.0,93.0,91.0,110.0,95.0,111.0,122.0,-58.8,-39.0,Solomon Hill
2015-16,24.0,IND,NBA,SF,59.0,866.0,0.447,0.452,0.515,0.491,0.324,0.354,0.505,0.502,0.857,0.757,0.543,0.541,0.202,0.276,0.356,0.285,99.0,105.0,92.0,100.0,113.0,100.0,73.0,125.0,1.0,0.8,Solomon Hill
2016-17,25.0,NOP,NBA,SF,80.0,2374.0,0.383,0.457,0.428,0.503,0.348,0.358,0.481,0.514,0.805,0.772,0.527,0.552,0.268,0.271,0.565,0.316,84.0,85.0,97.0,94.0,104.0,95.0,99.0,179.0,-31.1,-27.3,Solomon Hill
2017-18,26.0,NOP,NBA,SF,12.0,187.0,0.268,0.46,0.35,0.51,0.19,0.362,0.317,0.521,0.5,0.767,0.332,0.556,0.146,0.252,0.512,0.337,58.0,69.0,53.0,61.0,65.0,60.0,58.0,152.0,-16.7,-19.5,Solomon Hill
2018-19,27.0,NOP,NBA,SF,44.0,878.0,0.382,0.461,0.468,0.52,0.317,0.355,0.472,0.524,0.719,0.766,0.497,0.56,0.18,0.259,0.567,0.359,83.0,90.0,89.0,90.0,94.0,89.0,70.0,158.0,-18.6,-24.0,Solomon Hill
2019-20,28.0,TOT,NBA,PF,59.0,1088.0,0.396,0.46,0.439,0.524,0.368,0.358,0.509,0.529,0.741,0.773,0.535,0.565,0.194,0.26,0.615,0.384,86.0,84.0,103.0,96.0,96.0,95.0,75.0,160.0,-11.0,-17.8,Solomon Hill
2019-20,28.0,MEM,NBA,PF,48.0,901.0,0.412,0.46,0.465,0.524,0.381,0.358,0.532,0.529,0.684,0.773,0.549,0.565,0.163,0.26,0.631,0.384,90.0,89.0,106.0,101.0,89.0,97.0,63.0,164.0,1.6,-8.0,Solomon Hill
2019-20,28.0,MIA,NBA,PF,11.0,187.0,0.311,0.46,0.333,0.524,0.292,0.358,0.389,0.529,0.875,0.773,0.471,0.565,0.356,0.26,0.533,0.384,68.0,64.0,81.0,74.0,113.0,83.0,137.0,139.0,-12.6,-9.8,Solomon Hill
2020-21,29.0,ATL,NBA,PF,71.0,1513.0,0.359,0.466,0.453,0.53,0.321,0.367,0.473,0.538,0.761,0.778,0.498,0.572,0.154,0.247,0.711,0.392,77.0,86.0,88.0,88.0,98.0,87.0,63.0,182.0,-38.6,-46.9,Solomon Hill
2021-22,30.0,ATL,NBA,SF,13.0,139.0,0.15,0.461,0.143,0.533,0.154,0.354,0.2,0.532,0.0,0.775,0.2,0.566,0.0,0.248,0.65,0.399,33.0,27.0,44.0,38.0,0.0,35.0,0.0,163.0,-13.3,-14.6,Solomon Hill
2018-19,19.0,MEM,NBA,PF,58.0,1515.0,0.506,0.461,0.553,0.52,0.359,0.355,0.549,0.524,0.766,0.766,0.591,0.56,0.334,0.259,0.241,0.359,110.0,106.0,101.0,105.0,100.0,106.0,129.0,67.0,29.5,41.8,Jaren Jackson Jr.
2019-20,20.0,MEM,NBA,C,57.0,1622.0,0.469,0.46,0.54,0.524,0.394,0.358,0.565,0.529,0.747,0.773,0.593,0.565,0.247,0.26,0.489,0.384,102.0,103.0,110.0,107.0,97.0,105.0,95.0,127.0,54.6,47.1,Jaren Jackson Jr.
2020-21,21.0,MEM,NBA,C,11.0,258.0,0.424,0.466,0.554,0.53,0.283,0.367,0.492,0.538,0.833,0.778,0.551,0.572,0.336,0.247,0.48,0.392,91.0,104.0,77.0,91.0,107.0,96.0,136.0,123.0,-11.5,-6.1,Jaren Jackson Jr.
2021-22,22.0,MEM,NBA,PF,78.0,2126.0,0.415,0.461,0.476,0.533,0.319,0.354,0.477,0.532,0.823,0.775,0.535,0.566,0.333,0.248,0.387,0.399,90.0,89.0,90.0,90.0,106.0,95.0,134.0,97.0,-113.7,-72.6,Jaren Jackson Jr.
2022-23,23.0,MEM,NBA,C,63.0,1787.0,0.506,0.475,0.585,0.548,0.355,0.361,0.567,0.545,0.788,0.782,0.613,0.581,0.372,0.266,0.343,0.387,106.0,107.0,98.0,104.0,101.0,105.0,140.0,89.0,35.6,60.9,Jaren Jackson Jr.
2017-18,20.0,PHO,NBA,SF,77.0,1959.0,0.417,0.46,0.464,0.51,0.263,0.362,0.448,0.521,0.634,0.767,0.48,0.556,0.299,0.252,0.233,0.337,91.0,91.0,73.0,86.0,83.0,86.0,119.0,69.0,-136.5,-161.2,Josh Jackson
2018-19,21.0,PHO,NBA,SG,79.0,1988.0,0.413,0.461,0.445,0.52,0.324,0.355,0.456,0.524,0.671,0.766,0.487,0.56,0.253,0.259,0.268,0.359,90.0,86.0,91.0,87.0,88.0,87.0,98.0,75.0,-114.7,-136.2,Josh Jackson
