SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2019-20,21.0,NOP,NBA,SG,47.0,591.0,0.368,0.46,0.391,0.524,0.346,0.358,0.455,0.529,0.676,0.773,0.473,0.565,0.139,0.26,0.5,0.384,80.0,75.0,97.0,86.0,87.0,84.0,53.0,130.0,-39.3,-51.8,Nickeil Alexander-Walker
2020-21,22.0,NOP,NBA,SG,46.0,1007.0,0.419,0.466,0.485,0.53,0.347,0.367,0.502,0.538,0.727,0.778,0.522,0.572,0.144,0.247,0.478,0.392,90.0,92.0,95.0,93.0,94.0,91.0,58.0,122.0,-32.7,-49.0,Nickeil Alexander-Walker
2021-22,23.0,TOT,NBA,SG,65.0,1466.0,0.372,0.461,0.433,0.533,0.311,0.354,0.449,0.532,0.743,0.775,0.475,0.566,0.16,0.248,0.497,0.399,81.0,81.0,88.0,84.0,96.0,84.0,65.0,124.0,-112.1,-132.0,Nickeil Alexander-Walker
2021-22,23.0,NOP,NBA,SG,50.0,1317.0,0.375,0.461,0.434,0.533,0.311,0.354,0.45,0.532,0.722,0.775,0.474,0.566,0.153,0.248,0.483,0.399,81.0,82.0,88.0,85.0,93.0,84.0,62.0,121.0,-103.1,-124.7,Nickeil Alexander-Walker
2021-22,23.0,UTA,NBA,SG,15.0,149.0,0.333,0.461,0.4,0.533,0.303,0.354,0.438,0.532,0.917,0.775,0.497,0.566,0.25,0.248,0.688,0.399,72.0,75.0,86.0,82.0,118.0,88.0,101.0,172.0,-9.0,-7.3,Nickeil Alexander-Walker
2022-23,24.0,TOT,NBA,SG,59.0,884.0,0.444,0.475,0.515,0.548,0.384,0.361,0.547,0.545,0.667,0.782,0.565,0.581,0.203,0.266,0.539,0.387,93.0,94.0,106.0,100.0,85.0,97.0,76.0,139.0,1.3,-10.6,Nickeil Alexander-Walker
2022-23,24.0,UTA,NBA,SG,36.0,528.0,0.488,0.475,0.578,0.548,0.402,0.361,0.591,0.545,0.692,0.782,0.609,0.581,0.229,0.266,0.512,0.387,103.0,106.0,112.0,108.0,89.0,105.0,86.0,132.0,15.6,10.4,Nickeil Alexander-Walker
2022-23,24.0,MIN,NBA,SG,23.0,356.0,0.384,0.475,0.415,0.548,0.361,0.361,0.488,0.545,0.619,0.782,0.503,0.581,0.168,0.266,0.576,0.387,81.0,76.0,100.0,89.0,79.0,87.0,63.0,149.0,-14.3,-21.1,Nickeil Alexander-Walker
2017-18,20.0,LAL,NBA,PG,52.0,1780.0,0.36,0.46,0.42,0.51,0.305,0.362,0.44,0.521,0.451,0.767,0.444,0.556,0.126,0.252,0.523,0.337,78.0,82.0,84.0,84.0,59.0,80.0,50.0,155.0,-91.9,-134.1,Lonzo Ball
2018-19,21.0,LAL,NBA,PG,47.0,1423.0,0.406,0.461,0.482,0.52,0.329,0.355,0.488,0.524,0.417,0.766,0.487,0.56,0.105,0.259,0.5,0.359,88.0,93.0,93.0,93.0,54.0,87.0,41.0,139.0,-33.1,-69.0,Lonzo Ball
2019-20,22.0,NOP,NBA,PG,63.0,2025.0,0.403,0.46,0.442,0.524,0.375,0.358,0.511,0.529,0.566,0.773,0.517,0.565,0.111,0.26,0.575,0.384,88.0,84.0,105.0,97.0,73.0,92.0,43.0,150.0,-24.6,-68.7,Lonzo Ball
2020-21,23.0,NOP,NBA,PG,55.0,1747.0,0.414,0.466,0.482,0.53,0.378,0.367,0.537,0.538,0.781,0.778,0.551,0.572,0.091,0.247,0.65,0.392,89.0,91.0,103.0,100.0,100.0,96.0,37.0,166.0,-1.1,-30.7,Lonzo Ball
2021-22,24.0,CHI,NBA,PG,35.0,1212.0,0.423,0.461,0.423,0.533,0.423,0.354,0.567,0.532,0.75,0.775,0.575,0.566,0.073,0.248,0.679,0.399,92.0,79.0,120.0,107.0,97.0,102.0,29.0,170.0,26.7,7.5,Lonzo Ball
2010-11,21.0,LAC,NBA,PG,81.0,1841.0,0.424,0.459,0.47,0.487,0.276,0.358,0.457,0.498,0.744,0.763,0.499,0.541,0.274,0.3,0.239,0.222,92.0,97.0,77.0,92.0,97.0,92.0,91.0,108.0,-40.4,-46.6,Eric Bledsoe
2011-12,22.0,LAC,NBA,PG,40.0,464.0,0.389,0.448,0.448,0.477,0.2,0.349,0.413,0.487,0.636,0.752,0.454,0.527,0.349,0.276,0.238,0.226,87.0,94.0,57.0,85.0,85.0,86.0,127.0,105.0,-18.8,-21.2,Eric Bledsoe
2012-13,23.0,LAC,NBA,PG,76.0,1553.0,0.445,0.453,0.453,0.483,0.397,0.359,0.473,0.496,0.791,0.753,0.513,0.535,0.236,0.27,0.137,0.243,98.0,94.0,111.0,95.0,105.0,96.0,87.0,56.0,-26.9,-27.4,Eric Bledsoe
2013-14,24.0,PHO,NBA,PG,43.0,1416.0,0.477,0.454,0.517,0.488,0.357,0.36,0.522,0.501,0.772,0.756,0.578,0.541,0.426,0.284,0.252,0.259,105.0,106.0,99.0,104.0,102.0,107.0,150.0,97.0,22.8,48.7,Eric Bledsoe
2014-15,25.0,PHO,NBA,PG,81.0,2800.0,0.447,0.449,0.491,0.485,0.324,0.35,0.489,0.496,0.8,0.75,0.555,0.534,0.422,0.273,0.26,0.268,100.0,101.0,92.0,99.0,107.0,104.0,154.0,97.0,-13.4,52.2,Eric Bledsoe
2015-16,26.0,PHO,NBA,PG,31.0,1059.0,0.453,0.452,0.482,0.491,0.372,0.354,0.502,0.502,0.802,0.757,0.557,0.541,0.35,0.276,0.262,0.285,100.0,98.0,105.0,100.0,106.0,103.0,127.0,92.0,-0.4,17.5,Eric Bledsoe
2016-17,27.0,PHO,NBA,PG,66.0,2176.0,0.434,0.457,0.477,0.503,0.335,0.358,0.485,0.514,0.847,0.772,0.563,0.552,0.443,0.271,0.3,0.316,95.0,95.0,94.0,94.0,110.0,102.0,164.0,95.0,-60.3,25.1,Eric Bledsoe
2017-18,28.0,TOT,NBA,PG,74.0,2322.0,0.473,0.46,0.545,0.51,0.347,0.362,0.536,0.521,0.795,0.767,0.582,0.556,0.321,0.252,0.364,0.337,103.0,107.0,96.0,103.0,104.0,105.0,127.0,108.0,30.1,57.8,Eric Bledsoe
2017-18,28.0,PHO,NBA,PG,3.0,83.0,0.4,0.46,0.444,0.51,0.308,0.362,0.45,0.521,0.786,0.767,0.509,0.556,0.35,0.252,0.325,0.337,87.0,87.0,85.0,86.0,102.0,92.0,139.0,96.0,-5.7,-4.3,Eric Bledsoe
2017-18,28.0,MIL,NBA,PG,71.0,2239.0,0.476,0.46,0.55,0.51,0.349,0.362,0.54,0.521,0.795,0.767,0.585,0.556,0.319,0.252,0.366,0.337,103.0,108.0,96.0,104.0,104.0,105.0,127.0,109.0,35.8,62.1,Eric Bledsoe
2018-19,29.0,MIL,NBA,PG,78.0,2272.0,0.484,0.461,0.582,0.52,0.329,0.355,0.548,0.524,0.75,0.766,0.577,0.56,0.243,0.259,0.388,0.359,105.0,112.0,93.0,105.0,98.0,103.0,94.0,108.0,46.0,38.0,Eric Bledsoe
2019-20,30.0,MIL,NBA,PG,61.0,1646.0,0.475,0.46,0.533,0.524,0.344,0.358,0.528,0.529,0.79,0.773,0.571,0.565,0.304,0.26,0.306,0.384,103.0,102.0,96.0,100.0,102.0,101.0,117.0,80.0,-1.5,10.7,Eric Bledsoe
2020-21,31.0,NOP,NBA,SG,71.0,2111.0,0.421,0.466,0.496,0.53,0.341,0.367,0.503,0.538,0.687,0.778,0.533,0.572,0.267,0.247,0.486,0.392,90.0,94.0,93.0,94.0,88.0,93.0,108.0,124.0,-50.4,-63.9,Eric Bledsoe
2021-22,32.0,LAC,NBA,PG,54.0,1361.0,0.421,0.461,0.479,0.533,0.313,0.354,0.475,0.532,0.761,0.775,0.514,0.566,0.25,0.248,0.348,0.399,91.0,90.0,88.0,89.0,98.0,91.0,101.0,87.0,-52.7,-54.0,Eric Bledsoe
2019-20,22.0,TOT,NBA,PF,30.0,235.0,0.438,0.46,0.536,0.524,0.3,0.358,0.5,0.529,0.682,0.773,0.546,0.565,0.458,0.26,0.417,0.384,95.0,102.0,84.0,95.0,88.0,97.0,176.0,108.0,-2.8,-2.1,Wenyen Gabriel
2019-20,22.0,SAC,NBA,PF,11.0,61.0,0.353,0.46,0.556,0.524,0.125,0.358,0.382,0.529,0.6,0.773,0.444,0.565,0.588,0.26,0.471,0.384,77.0,106.0,35.0,72.0,78.0,79.0,226.0,123.0,-5.0,-5.2,Wenyen Gabriel
2019-20,22.0,POR,NBA,PF,19.0,174.0,0.484,0.46,0.526,0.524,0.417,0.358,0.565,0.529,0.75,0.773,0.606,0.565,0.387,0.26,0.387,0.384,105.0,100.0,116.0,107.0,97.0,107.0,149.0,101.0,2.2,3.0,Wenyen Gabriel
2020-21,23.0,NOP,NBA,PF,21.0,241.0,0.4,0.466,0.393,0.53,0.406,0.367,0.508,0.538,0.647,0.778,0.533,0.572,0.283,0.247,0.533,0.392,86.0,74.0,111.0,94.0,83.0,93.0,115.0,136.0,-3.6,-5.2,Wenyen Gabriel
2021-22,24.0,TOT,NBA,PF,26.0,358.0,0.491,0.461,0.561,0.533,0.286,0.354,0.527,0.532,0.595,0.775,0.549,0.566,0.382,0.248,0.255,0.399,106.0,105.0,81.0,99.0,77.0,97.0,154.0,64.0,-1.0,-4.4,Wenyen Gabriel
2021-22,24.0,BRK,NBA,PF,1.0,1.0,0.0,0.461,0.0,0.533,0.0,0.354,0.0,0.532,0.0,0.775,0.0,0.566,0.0,0.248,0.0,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wenyen Gabriel
2021-22,24.0,LAC,NBA,PF,6.0,46.0,0.385,0.461,0.375,0.533,0.4,0.354,0.462,0.532,0.5,0.775,0.474,0.566,0.308,0.248,0.385,0.399,83.0,70.0,113.0,87.0,65.0,84.0,124.0,96.0,-1.8,-2.7,Wenyen Gabriel
2021-22,24.0,LAL,NBA,PF,19.0,311.0,0.505,0.461,0.581,0.533,0.261,0.354,0.536,0.532,0.605,0.775,0.558,0.566,0.392,0.248,0.237,0.399,110.0,109.0,74.0,101.0,78.0,99.0,158.0,59.0,0.9,-1.7,Wenyen Gabriel
2022-23,25.0,LAL,NBA,C,68.0,1024.0,0.596,0.475,0.647,0.548,0.278,0.361,0.615,0.545,0.619,0.782,0.626,0.581,0.323,0.266,0.138,0.387,125.0,118.0,77.0,113.0,79.0,108.0,121.0,36.0,36.5,26.8,Wenyen Gabriel
2017-18,22.0,LAL,NBA,SG,63.0,1461.0,0.469,0.46,0.551,0.51,0.396,0.362,0.573,0.521,0.702,0.767,0.596,0.556,0.251,0.252,0.525,0.337,102.0,108.0,109.0,110.0,92.0,107.0,100.0,156.0,39.1,32.9,Josh Hart
2018-19,23.0,LAL,NBA,SG,67.0,1715.0,0.407,0.461,0.511,0.52,0.336,0.355,0.506,0.524,0.688,0.766,0.526,0.56,0.172,0.259,0.591,0.359,88.0,98.0,95.0,97.0,90.0,94.0,67.0,165.0,-16.5,-33.7,Josh Hart
2019-20,24.0,NOP,NBA,SF,65.0,1755.0,0.423,0.46,0.584,0.524,0.342,0.358,0.537,0.529,0.739,0.773,0.563,0.565,0.216,0.26,0.665,0.384,92.0,112.0,95.0,101.0,96.0,100.0,83.0,173.0,8.3,-2.0,Josh Hart
2020-21,25.0,NOP,NBA,SF,47.0,1349.0,0.439,0.466,0.583,0.53,0.326,0.367,0.531,0.538,0.775,0.778,0.566,0.572,0.259,0.247,0.561,0.392,94.0,110.0,89.0,99.0,100.0,99.0,105.0,143.0,-5.1,-4.2,Josh Hart
2021-22,26.0,TOT,NBA,SG,54.0,1791.0,0.504,0.461,0.601,0.533,0.343,0.354,0.569,0.532,0.758,0.775,0.61,0.566,0.371,0.248,0.374,0.399,109.0,113.0,97.0,107.0,98.0,108.0,149.0,94.0,41.9,57.8,Josh Hart
2021-22,26.0,NOP,NBA,SG,41.0,1374.0,0.505,0.461,0.598,0.533,0.323,0.354,0.56,0.532,0.753,0.775,0.604,0.566,0.399,0.248,0.337,0.399,110.0,112.0,91.0,105.0,97.0,107.0,161.0,84.0,21.5,34.3,Josh Hart
2021-22,26.0,POR,NBA,SG,13.0,417.0,0.503,0.461,0.61,0.533,0.373,0.354,0.587,0.532,0.772,0.775,0.622,0.566,0.311,0.248,0.454,0.399,109.0,115.0,106.0,110.0,100.0,110.0,126.0,114.0,20.4,23.5,Josh Hart
2022-23,27.0,TOT,NBA,SF,76.0,2454.0,0.529,0.475,0.601,0.548,0.372,0.361,0.588,0.545,0.75,0.782,0.622,0.581,0.338,0.266,0.315,0.387,111.0,110.0,103.0,108.0,96.0,107.0,127.0,81.0,43.9,48.5,Josh Hart
2022-23,27.0,POR,NBA,SF,51.0,1704.0,0.504,0.475,0.594,0.548,0.304,0.361,0.551,0.545,0.731,0.782,0.586,0.581,0.328,0.266,0.309,0.387,106.0,108.0,84.0,101.0,94.0,101.0,123.0,80.0,4.1,4.1,Josh Hart
2022-23,27.0,NYK,NBA,SF,25.0,750.0,0.586,0.475,0.619,0.548,0.519,0.361,0.672,0.545,0.789,0.782,0.703,0.581,0.363,0.266,0.331,0.387,123.0,113.0,144.0,123.0,101.0,121.0,136.0,85.0,39.8,44.3,Josh Hart
2019-20,19.0,NOP,NBA,C,64.0,1080.0,0.672,0.46,0.678,0.524,0.25,0.358,0.674,0.529,0.647,0.773,0.689,0.565,0.734,0.26,0.015,0.384,146.0,130.0,70.0,127.0,84.0,122.0,282.0,4.0,75.1,85.1,Jaxson Hayes
2020-21,20.0,NOP,NBA,C,60.0,964.0,0.625,0.466,0.635,0.53,0.429,0.367,0.636,0.538,0.775,0.778,0.675,0.572,0.429,0.247,0.05,0.392,134.0,120.0,117.0,118.0,100.0,118.0,174.0,13.0,54.8,68.4,Jaxson Hayes
2021-22,21.0,NOP,NBA,C,70.0,1398.0,0.616,0.461,0.66,0.533,0.351,0.354,0.641,0.532,0.766,0.775,0.68,0.566,0.472,0.248,0.143,0.399,134.0,124.0,99.0,121.0,99.0,120.0,190.0,36.0,86.8,109.8,Jaxson Hayes
2022-23,22.0,NOP,NBA,C,47.0,610.0,0.551,0.475,0.654,0.548,0.103,0.361,0.561,0.545,0.699,0.782,0.605,0.581,0.532,0.266,0.186,0.387,116.0,119.0,29.0,103.0,89.0,104.0,200.0,48.0,4.9,9.2,Jaxson Hayes
2016-17,22.0,NYK,NBA,C,72.0,1324.0,0.529,0.457,0.538,0.503,0.267,0.358,0.533,0.514,0.728,0.772,0.564,0.552,0.269,0.271,0.032,0.316,116.0,107.0,75.0,104.0,94.0,102.0,99.0,10.0,18.3,12.5,Willy Hernangómez
2017-18,23.0,TOT,NBA,C,48.0,495.0,0.555,0.46,0.566,0.51,0.417,0.362,0.57,0.521,0.656,0.767,0.604,0.556,0.549,0.252,0.073,0.337,121.0,111.0,115.0,109.0,85.0,109.0,218.0,22.0,16.1,19.5,Willy Hernangómez
2017-18,23.0,NYK,NBA,C,26.0,233.0,0.605,0.46,0.632,0.51,0.2,0.362,0.611,0.521,0.429,0.767,0.595,0.556,0.346,0.252,0.062,0.337,131.0,124.0,55.0,117.0,56.0,107.0,137.0,18.0,14.6,7.2,Willy Hernangómez
2017-18,23.0,CHO,NBA,C,22.0,262.0,0.506,0.46,0.5,0.51,0.571,0.362,0.53,0.521,0.758,0.767,0.612,0.556,0.747,0.252,0.084,0.337,110.0,98.0,158.0,102.0,99.0,110.0,297.0,25.0,1.5,12.3,Willy Hernangómez
2018-19,24.0,CHO,NBA,C,58.0,812.0,0.519,0.461,0.539,0.52,0.385,0.355,0.544,0.524,0.694,0.766,0.587,0.56,0.488,0.259,0.132,0.359,113.0,104.0,108.0,104.0,91.0,105.0,189.0,37.0,11.7,19.9,Willy Hernangómez
2019-20,25.0,CHO,NBA,C,31.0,375.0,0.532,0.46,0.59,0.524,0.227,0.358,0.55,0.529,0.627,0.773,0.576,0.565,0.424,0.26,0.158,0.384,116.0,113.0,63.0,104.0,81.0,102.0,163.0,41.0,6.0,3.7,Willy Hernangómez
2020-21,26.0,NOP,NBA,C,47.0,846.0,0.563,0.466,0.581,0.53,0.1,0.367,0.565,0.538,0.667,0.778,0.591,0.572,0.347,0.247,0.037,0.392,121.0,110.0,27.0,105.0,86.0,103.0,141.0,10.0,14.7,11.7,Willy Hernangómez
2021-22,27.0,NOP,NBA,C,50.0,839.0,0.52,0.461,0.527,0.533,0.333,0.354,0.526,0.532,0.773,0.775,0.582,0.566,0.431,0.248,0.037,0.399,113.0,99.0,94.0,99.0,100.0,103.0,174.0,9.0,-3.7,12.6,Willy Hernangómez
2022-23,28.0,NOP,NBA,C,38.0,458.0,0.527,0.475,0.544,0.548,0.273,0.361,0.536,0.545,0.779,0.782,0.61,0.581,0.615,0.266,0.065,0.387,111.0,99.0,76.0,98.0,100.0,105.0,231.0,17.0,-3.3,12.3,Willy Hernangómez
2016-17,19.0,LAL,NBA,SF,79.0,2279.0,0.402,0.457,0.443,0.503,0.294,0.358,0.442,0.514,0.621,0.772,0.474,0.552,0.312,0.271,0.273,0.316,88.0,88.0,82.0,86.0,81.0,86.0,115.0,86.0,-97.8,-121.9,Brandon Ingram
2017-18,20.0,LAL,NBA,SF,59.0,1975.0,0.47,0.46,0.483,0.51,0.39,0.362,0.497,0.521,0.681,0.767,0.536,0.556,0.371,0.252,0.138,0.337,102.0,95.0,108.0,95.0,89.0,96.0,147.0,41.0,-36.2,-35.5,Brandon Ingram
2018-19,21.0,LAL,NBA,SF,52.0,1760.0,0.497,0.461,0.521,0.52,0.33,0.355,0.518,0.524,0.675,0.766,0.555,0.56,0.396,0.259,0.129,0.359,108.0,100.0,93.0,99.0,88.0,99.0,153.0,36.0,-9.3,-8.2,Brandon Ingram
2019-20,22.0,NOP,NBA,PF,62.0,2104.0,0.463,0.46,0.501,0.524,0.391,0.358,0.531,0.529,0.851,0.773,0.587,0.565,0.336,0.26,0.35,0.384,101.0,96.0,109.0,100.0,110.0,104.0,129.0,91.0,4.8,56.3,Brandon Ingram
2020-21,23.0,NOP,NBA,SF,61.0,2093.0,0.466,0.466,0.51,0.53,0.381,0.367,0.531,0.538,0.878,0.778,0.584,0.572,0.291,0.247,0.341,0.392,100.0,96.0,104.0,99.0,113.0,102.0,118.0,87.0,-15.5,29.9,Brandon Ingram
2021-22,24.0,NOP,NBA,SF,55.0,1869.0,0.461,0.461,0.501,0.533,0.327,0.354,0.498,0.532,0.826,0.775,0.554,0.566,0.328,0.248,0.23,0.399,100.0,94.0,93.0,94.0,107.0,98.0,132.0,58.0,-65.3,-27.1,Brandon Ingram
2022-23,25.0,NOP,NBA,SF,45.0,1538.0,0.484,0.475,0.507,0.548,0.39,0.361,0.522,0.545,0.882,0.782,0.582,0.581,0.326,0.266,0.196,0.387,102.0,92.0,108.0,96.0,113.0,100.0,122.0,51.0,-38.6,2.2,Brandon Ingram
2017-18,23.0,ORL,NBA,SF,62.0,1020.0,0.427,0.46,0.488,0.51,0.196,0.362,0.447,0.521,0.723,0.767,0.48,0.556,0.216,0.252,0.211,0.337,93.0,96.0,54.0,86.0,94.0,86.0,86.0,63.0,-32.2,-36.5,Wes Iwundu
2018-19,24.0,ORL,NBA,SF,68.0,1233.0,0.412,0.461,0.431,0.52,0.367,0.355,0.465,0.524,0.816,0.766,0.531,0.56,0.376,0.259,0.288,0.359,90.0,83.0,103.0,89.0,106.0,95.0,145.0,80.0,-32.3,-18.4,Wes Iwundu
2019-20,25.0,ORL,NBA,SF,52.0,953.0,0.416,0.46,0.457,0.524,0.341,0.358,0.476,0.529,0.804,0.773,0.544,0.565,0.416,0.26,0.352,0.384,90.0,87.0,95.0,90.0,104.0,96.0,160.0,92.0,-24.4,-11.4,Wes Iwundu
2020-21,26.0,TOT,NBA,SF,41.0,539.0,0.333,0.466,0.475,0.53,0.122,0.367,0.358,0.538,0.839,0.778,0.428,0.572,0.304,0.247,0.402,0.392,72.0,90.0,33.0,67.0,108.0,75.0,123.0,103.0,-36.7,-33.2,Wes Iwundu
2020-21,26.0,DAL,NBA,SF,23.0,288.0,0.327,0.466,0.483,0.53,0.13,0.367,0.356,0.538,0.857,0.778,0.421,0.572,0.269,0.247,0.442,0.392,70.0,91.0,36.0,66.0,110.0,74.0,109.0,113.0,-18.9,-17.5,Wes Iwundu
2020-21,26.0,NOP,NBA,SF,18.0,251.0,0.34,0.466,0.469,0.53,0.111,0.367,0.36,0.538,0.824,0.778,0.435,0.572,0.34,0.247,0.36,0.392,73.0,88.0,30.0,67.0,106.0,76.0,138.0,92.0,-17.8,-15.7,Wes Iwundu
2021-22,27.0,ATL,NBA,SF,3.0,82.0,0.444,0.461,0.385,0.533,0.6,0.354,0.528,0.532,0.75,0.775,0.557,0.566,0.222,0.248,0.278,0.399,96.0,72.0,170.0,99.0,97.0,98.0,90.0,70.0,-0.1,-0.4,Wes Iwundu
2009-10,22.0,CHI,NBA,PF,65.0,757.0,0.452,0.461,0.488,0.492,0.326,0.355,0.488,0.501,0.729,0.759,0.532,0.543,0.333,0.3,0.219,0.222,98.0,99.0,92.0,97.0,96.0,98.0,111.0,99.0,-5.3,-5.5,James Johnson
2010-11,23.0,TOT,NBA,SF,38.0,822.0,0.456,0.459,0.493,0.487,0.235,0.358,0.473,0.498,0.662,0.763,0.505,0.541,0.3,0.3,0.143,0.222,99.0,101.0,66.0,95.0,87.0,93.0,100.0,65.0,-12.2,-19.5,James Johnson
2010-11,23.0,CHI,NBA,SF,13.0,123.0,0.415,0.459,0.469,0.487,0.222,0.358,0.439,0.498,0.462,0.763,0.449,0.541,0.317,0.3,0.22,0.222,90.0,96.0,62.0,88.0,60.0,83.0,106.0,99.0,-4.9,-8.6,James Johnson
2010-11,23.0,TOR,NBA,SF,25.0,699.0,0.464,0.459,0.497,0.487,0.24,0.358,0.48,0.498,0.707,0.763,0.517,0.541,0.296,0.3,0.128,0.222,101.0,102.0,67.0,96.0,93.0,95.0,99.0,58.0,-7.4,-10.9,James Johnson
2011-12,24.0,TOR,NBA,SF,62.0,1561.0,0.45,0.448,0.467,0.477,0.317,0.349,0.468,0.487,0.704,0.752,0.498,0.527,0.222,0.276,0.116,0.226,100.0,98.0,91.0,96.0,94.0,94.0,80.0,51.0,-19.8,-33.4,James Johnson
2012-13,25.0,SAC,NBA,SF,54.0,878.0,0.413,0.453,0.439,0.483,0.095,0.359,0.417,0.496,0.597,0.753,0.442,0.535,0.237,0.27,0.074,0.243,91.0,91.0,27.0,84.0,79.0,83.0,88.0,30.0,-45.0,-58.1,James Johnson
2013-14,26.0,MEM,NBA,SF,52.0,956.0,0.464,0.454,0.548,0.488,0.253,0.36,0.5,0.501,0.844,0.756,0.552,0.541,0.292,0.284,0.282,0.259,102.0,112.0,70.0,100.0,112.0,102.0,103.0,109.0,-0.7,8.0,James Johnson
2014-15,27.0,TOR,NBA,PF,70.0,1370.0,0.589,0.449,0.643,0.485,0.216,0.35,0.603,0.496,0.657,0.75,0.617,0.534,0.252,0.273,0.126,0.268,131.0,133.0,62.0,122.0,88.0,116.0,92.0,47.0,86.3,74.4,James Johnson
2015-16,28.0,TOR,NBA,PF,57.0,926.0,0.475,0.452,0.54,0.491,0.303,0.354,0.517,0.502,0.574,0.757,0.532,0.541,0.283,0.276,0.275,0.285,105.0,110.0,86.0,103.0,76.0,98.0,103.0,97.0,6.8,-5.2,James Johnson
2016-17,29.0,MIA,NBA,PF,76.0,2085.0,0.479,0.457,0.548,0.503,0.34,0.358,0.535,0.514,0.707,0.772,0.564,0.552,0.28,0.271,0.333,0.316,105.0,109.0,95.0,104.0,92.0,102.0,103.0,105.0,32.9,21.0,James Johnson
2017-18,30.0,MIA,NBA,PF,73.0,1943.0,0.503,0.46,0.587,0.51,0.308,0.362,0.55,0.521,0.698,0.767,0.575,0.556,0.264,0.252,0.301,0.337,109.0,115.0,85.0,105.0,91.0,103.0,105.0,89.0,35.0,25.8,James Johnson
2018-19,31.0,MIA,NBA,PF,55.0,1164.0,0.433,0.461,0.496,0.52,0.336,0.355,0.499,0.524,0.714,0.766,0.522,0.56,0.185,0.259,0.393,0.359,94.0,95.0,95.0,95.0,93.0,93.0,71.0,110.0,-19.3,-30.7,James Johnson
2019-20,32.0,TOT,NBA,"C,PF",32.0,619.0,0.479,0.46,0.565,0.524,0.363,0.358,0.556,0.529,0.646,0.773,0.572,0.565,0.223,0.26,0.423,0.384,104.0,108.0,101.0,105.0,84.0,101.0,86.0,110.0,11.6,3.3,James Johnson
