SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2015-16,23.0,GSW,NBA,SF,66.0,2042.0,0.466,0.452,0.508,0.491,0.383,0.354,0.531,0.502,0.761,0.757,0.559,0.541,0.212,0.276,0.338,0.285,103.0,103.0,108.0,106.0,101.0,103.0,77.0,119.0,35.9,25.0,Harrison Barnes
2016-17,24.0,DAL,NBA,PF,79.0,2803.0,0.468,0.457,0.492,0.503,0.351,0.358,0.498,0.514,0.861,0.772,0.541,0.552,0.22,0.271,0.173,0.316,102.0,98.0,98.0,97.0,112.0,98.0,81.0,55.0,-39.1,-32.6,Harrison Barnes
2017-18,25.0,DAL,NBA,PF,77.0,2634.0,0.445,0.46,0.478,0.51,0.357,0.362,0.494,0.521,0.827,0.767,0.539,0.556,0.259,0.252,0.276,0.337,97.0,94.0,99.0,95.0,108.0,97.0,103.0,82.0,-66.2,-44.8,Harrison Barnes
2018-19,26.0,TOT,NBA,"PF,SF",77.0,2533.0,0.42,0.461,0.439,0.52,0.395,0.355,0.504,0.524,0.824,0.766,0.55,0.56,0.271,0.259,0.429,0.359,91.0,84.0,111.0,96.0,107.0,98.0,105.0,120.0,-40.7,-21.3,Harrison Barnes
2018-19,26.0,DAL,NBA,PF,49.0,1584.0,0.404,0.461,0.416,0.52,0.389,0.355,0.489,0.524,0.833,0.766,0.538,0.56,0.276,0.259,0.434,0.359,88.0,80.0,110.0,93.0,109.0,96.0,107.0,121.0,-50.7,-34.0,Harrison Barnes
2018-19,26.0,SAC,NBA,SF,28.0,949.0,0.455,0.461,0.489,0.52,0.408,0.355,0.54,0.524,0.8,0.766,0.578,0.56,0.258,0.259,0.419,0.359,99.0,94.0,115.0,103.0,104.0,103.0,100.0,117.0,10.0,12.6,Harrison Barnes
2019-20,27.0,SAC,NBA,PF,72.0,2482.0,0.46,0.46,0.501,0.524,0.381,0.358,0.525,0.529,0.801,0.773,0.574,0.565,0.337,0.26,0.338,0.384,100.0,96.0,106.0,99.0,104.0,102.0,129.0,88.0,-6.7,17.7,Harrison Barnes
2020-21,28.0,SAC,NBA,PF,58.0,2102.0,0.497,0.466,0.567,0.53,0.391,0.367,0.575,0.538,0.83,0.778,0.626,0.572,0.366,0.247,0.399,0.392,107.0,107.0,107.0,107.0,107.0,109.0,148.0,102.0,47.3,80.6,Harrison Barnes
2021-22,29.0,SAC,NBA,PF,77.0,2587.0,0.469,0.461,0.525,0.533,0.394,0.354,0.554,0.532,0.826,0.775,0.623,0.566,0.495,0.248,0.432,0.399,102.0,99.0,112.0,104.0,107.0,110.0,200.0,108.0,37.1,115.2,Harrison Barnes
2022-23,30.0,SAC,NBA,PF,82.0,2662.0,0.473,0.475,0.553,0.548,0.374,0.361,0.556,0.545,0.847,0.782,0.632,0.581,0.522,0.266,0.446,0.387,99.0,101.0,104.0,102.0,108.0,109.0,196.0,115.0,17.4,99.2,Harrison Barnes
2018-19,28.0,DAL,NBA,SG,42.0,453.0,0.452,0.461,0.576,0.52,0.409,0.355,0.603,0.524,0.789,0.766,0.621,0.56,0.151,0.259,0.738,0.359,98.0,111.0,115.0,115.0,103.0,111.0,58.0,206.0,19.9,16.6,Ryan Broekhoff
2019-20,29.0,DAL,NBA,SF,17.0,180.0,0.373,0.46,0.25,0.524,0.392,0.358,0.542,0.529,0.875,0.773,0.568,0.565,0.136,0.26,0.864,0.384,81.0,48.0,110.0,103.0,113.0,101.0,52.0,225.0,1.6,0.4,Ryan Broekhoff
2018-19,22.0,DAL,NBA,PG,73.0,1591.0,0.467,0.461,0.523,0.52,0.348,0.355,0.523,0.524,0.725,0.766,0.549,0.56,0.212,0.259,0.32,0.359,101.0,101.0,98.0,100.0,95.0,98.0,82.0,89.0,-1.3,-13.5,Jalen Brunson
2019-20,23.0,DAL,NBA,PG,57.0,1022.0,0.466,0.46,0.515,0.524,0.358,0.358,0.522,0.529,0.813,0.773,0.553,0.565,0.193,0.26,0.309,0.384,101.0,98.0,100.0,99.0,105.0,98.0,74.0,81.0,-5.4,-9.5,Jalen Brunson
2020-21,24.0,DAL,NBA,PG,68.0,1697.0,0.523,0.466,0.578,0.53,0.405,0.367,0.588,0.538,0.795,0.778,0.618,0.572,0.241,0.247,0.319,0.392,112.0,109.0,110.0,109.0,102.0,108.0,98.0,81.0,62.4,64.0,Jalen Brunson
2021-22,25.0,DAL,NBA,SG,79.0,2524.0,0.502,0.461,0.545,0.533,0.373,0.354,0.549,0.532,0.84,0.775,0.583,0.566,0.211,0.248,0.25,0.399,109.0,102.0,105.0,103.0,108.0,103.0,85.0,63.0,34.1,37.9,Jalen Brunson
2022-23,26.0,NYK,NBA,PG,68.0,2379.0,0.491,0.475,0.519,0.548,0.416,0.361,0.547,0.545,0.829,0.782,0.597,0.581,0.328,0.266,0.269,0.387,103.0,95.0,115.0,100.0,106.0,103.0,123.0,70.0,4.8,43.3,Jalen Brunson
2013-14,21.0,UTA,NBA,PG,70.0,2262.0,0.38,0.454,0.41,0.488,0.33,0.36,0.442,0.501,0.903,0.756,0.473,0.541,0.126,0.284,0.375,0.259,84.0,84.0,92.0,88.0,119.0,87.0,44.0,144.0,-105.9,-129.1,Trey Burke
2014-15,22.0,UTA,NBA,PG,76.0,2288.0,0.368,0.449,0.4,0.485,0.318,0.35,0.43,0.496,0.752,0.75,0.455,0.534,0.144,0.273,0.388,0.268,82.0,82.0,91.0,87.0,100.0,85.0,53.0,145.0,-132.7,-168.8,Trey Burke
2015-16,23.0,UTA,NBA,PG,64.0,1366.0,0.413,0.452,0.46,0.491,0.344,0.354,0.483,0.502,0.817,0.757,0.507,0.541,0.129,0.276,0.404,0.285,91.0,94.0,97.0,96.0,108.0,94.0,47.0,142.0,-25.2,-46.3,Trey Burke
2016-17,24.0,WAS,NBA,PG,57.0,703.0,0.455,0.457,0.459,0.503,0.443,0.358,0.516,0.514,0.759,0.772,0.532,0.552,0.114,0.271,0.275,0.316,100.0,91.0,124.0,100.0,98.0,96.0,42.0,87.0,1.0,-10.8,Trey Burke
2017-18,25.0,NYK,NBA,PG,36.0,785.0,0.503,0.46,0.556,0.51,0.362,0.362,0.552,0.521,0.649,0.767,0.563,0.556,0.148,0.252,0.273,0.337,109.0,109.0,100.0,106.0,85.0,101.0,59.0,81.0,23.7,6.0,Trey Burke
2018-19,26.0,TOT,NBA,PG,58.0,1125.0,0.431,0.461,0.463,0.52,0.352,0.355,0.482,0.524,0.831,0.766,0.524,0.56,0.226,0.259,0.29,0.359,94.0,89.0,99.0,92.0,108.0,94.0,87.0,81.0,-46.5,-43.4,Trey Burke
2018-19,26.0,NYK,NBA,PG,33.0,689.0,0.413,0.461,0.434,0.52,0.349,0.355,0.455,0.524,0.827,0.766,0.496,0.56,0.209,0.259,0.24,0.359,90.0,84.0,98.0,87.0,108.0,89.0,81.0,67.0,-49.3,-49.6,Trey Burke
2018-19,26.0,DAL,NBA,PG,25.0,436.0,0.463,0.461,0.53,0.52,0.356,0.355,0.532,0.524,0.837,0.766,0.574,0.56,0.258,0.259,0.384,0.359,101.0,102.0,100.0,101.0,109.0,103.0,100.0,107.0,2.8,6.2,Trey Burke
2019-20,27.0,TOT,NBA,PG,33.0,520.0,0.45,0.46,0.463,0.524,0.427,0.358,0.526,0.529,0.793,0.773,0.548,0.565,0.139,0.26,0.359,0.384,98.0,88.0,119.0,100.0,103.0,97.0,53.0,93.0,-1.1,-7.5,Trey Burke
2019-20,27.0,PHI,NBA,PG,25.0,329.0,0.465,0.46,0.483,0.524,0.421,0.358,0.528,0.529,0.722,0.773,0.545,0.565,0.142,0.26,0.299,0.384,101.0,92.0,118.0,100.0,93.0,96.0,54.0,78.0,-0.3,-5.4,Trey Burke
2019-20,27.0,DAL,NBA,PG,8.0,191.0,0.427,0.46,0.422,0.524,0.432,0.358,0.524,0.529,0.909,0.773,0.553,0.565,0.134,0.26,0.451,0.384,93.0,81.0,121.0,99.0,118.0,98.0,52.0,117.0,-0.7,-2.1,Trey Burke
2020-21,28.0,DAL,NBA,PG,62.0,911.0,0.428,0.466,0.492,0.53,0.354,0.367,0.51,0.538,0.895,0.778,0.544,0.572,0.161,0.247,0.465,0.392,92.0,93.0,96.0,95.0,115.0,95.0,65.0,119.0,-19.8,-21.4,Trey Burke
2021-22,29.0,DAL,NBA,PG,42.0,441.0,0.391,0.461,0.436,0.533,0.317,0.354,0.451,0.532,0.87,0.775,0.475,0.566,0.107,0.248,0.381,0.399,85.0,82.0,90.0,85.0,112.0,84.0,43.0,96.0,-34.6,-40.8,Trey Burke
2018-19,19.0,DAL,NBA,SG,72.0,2318.0,0.427,0.461,0.503,0.52,0.327,0.355,0.497,0.524,0.713,0.766,0.545,0.56,0.409,0.259,0.433,0.359,93.0,97.0,92.0,95.0,93.0,97.0,158.0,121.0,-63.4,-40.2,Luka Dončić
2019-20,20.0,DAL,NBA,PG,61.0,2047.0,0.463,0.46,0.574,0.524,0.316,0.358,0.531,0.529,0.758,0.773,0.585,0.565,0.448,0.26,0.431,0.384,101.0,110.0,88.0,100.0,98.0,104.0,172.0,112.0,5.6,62.3,Luka Dončić
2020-21,21.0,DAL,NBA,PG,66.0,2262.0,0.479,0.466,0.567,0.53,0.35,0.367,0.55,0.538,0.73,0.778,0.587,0.572,0.349,0.247,0.406,0.392,103.0,107.0,96.0,102.0,94.0,103.0,141.0,104.0,32.5,48.1,Luka Dončić
2021-22,22.0,DAL,NBA,PG,65.0,2301.0,0.457,0.461,0.528,0.533,0.353,0.354,0.529,0.532,0.744,0.775,0.571,0.566,0.349,0.248,0.406,0.399,99.0,99.0,100.0,99.0,96.0,101.0,140.0,102.0,-8.9,15.3,Luka Dončić
2022-23,23.0,DAL,NBA,PG,66.0,2391.0,0.496,0.475,0.588,0.548,0.342,0.361,0.56,0.545,0.742,0.782,0.609,0.581,0.479,0.266,0.373,0.387,104.0,107.0,95.0,103.0,95.0,105.0,180.0,96.0,42.9,98.5,Luka Dončić
2016-17,23.0,DAL,NBA,PF,81.0,1642.0,0.372,0.457,0.479,0.503,0.293,0.358,0.456,0.514,0.754,0.772,0.486,0.552,0.183,0.271,0.574,0.316,81.0,95.0,82.0,89.0,98.0,88.0,68.0,181.0,-38.1,-47.5,Dorian Finney-Smith
2017-18,24.0,DAL,NBA,PF,21.0,448.0,0.38,0.46,0.481,0.51,0.299,0.362,0.463,0.521,0.733,0.767,0.482,0.556,0.124,0.252,0.554,0.337,83.0,94.0,83.0,89.0,96.0,87.0,49.0,164.0,-14.1,-18.9,Dorian Finney-Smith
2018-19,25.0,DAL,NBA,SF,81.0,1985.0,0.432,0.461,0.544,0.52,0.311,0.355,0.507,0.524,0.709,0.766,0.53,0.56,0.195,0.259,0.481,0.359,94.0,105.0,88.0,97.0,92.0,95.0,75.0,134.0,-18.6,-33.7,Dorian Finney-Smith
2019-20,26.0,DAL,NBA,PF,71.0,2120.0,0.466,0.46,0.589,0.524,0.376,0.358,0.575,0.529,0.722,0.773,0.595,0.565,0.207,0.26,0.58,0.384,101.0,112.0,105.0,109.0,93.0,105.0,80.0,151.0,47.9,34.8,Dorian Finney-Smith
2020-21,27.0,DAL,NBA,PF,60.0,1921.0,0.472,0.466,0.616,0.53,0.394,0.367,0.6,0.538,0.756,0.778,0.609,0.572,0.088,0.247,0.648,0.392,101.0,116.0,107.0,112.0,97.0,107.0,36.0,165.0,57.7,36.5,Dorian Finney-Smith
2021-22,28.0,DAL,NBA,PF,80.0,2644.0,0.471,0.461,0.599,0.533,0.395,0.354,0.595,0.532,0.675,0.775,0.604,0.566,0.12,0.248,0.629,0.399,102.0,113.0,112.0,112.0,87.0,107.0,48.0,157.0,88.1,55.3,Dorian Finney-Smith
2022-23,29.0,TOT,NBA,PF,66.0,2009.0,0.391,0.475,0.503,0.548,0.337,0.361,0.505,0.545,0.763,0.782,0.523,0.581,0.118,0.266,0.675,0.387,82.0,92.0,94.0,93.0,98.0,90.0,44.0,174.0,-40.3,-61.6,Dorian Finney-Smith
2022-23,29.0,DAL,NBA,PF,40.0,1288.0,0.416,0.475,0.559,0.548,0.355,0.361,0.54,0.545,0.75,0.782,0.557,0.581,0.129,0.266,0.7,0.387,88.0,102.0,98.0,99.0,96.0,96.0,48.0,181.0,-3.1,-15.8,Dorian Finney-Smith
2022-23,29.0,BRK,NBA,PF,26.0,721.0,0.351,0.475,0.429,0.548,0.306,0.361,0.448,0.545,0.789,0.782,0.466,0.581,0.099,0.266,0.634,0.387,74.0,78.0,85.0,82.0,101.0,80.0,37.0,164.0,-37.3,-45.8,Dorian Finney-Smith
2013-14,21.0,NYK,NBA,SG,81.0,1875.0,0.428,0.454,0.498,0.488,0.363,0.36,0.523,0.501,0.828,0.756,0.554,0.541,0.186,0.284,0.521,0.259,94.0,102.0,101.0,104.0,110.0,102.0,66.0,201.0,29.5,19.9,Tim Hardaway Jr.
2014-15,22.0,NYK,NBA,SG,70.0,1681.0,0.389,0.449,0.435,0.485,0.342,0.35,0.474,0.496,0.801,0.75,0.512,0.534,0.218,0.273,0.494,0.268,87.0,90.0,98.0,95.0,107.0,96.0,80.0,184.0,-32.1,-35.3,Tim Hardaway Jr.
2015-16,23.0,ATL,NBA,SG,51.0,864.0,0.43,0.452,0.537,0.491,0.338,0.354,0.521,0.502,0.893,0.757,0.563,0.541,0.211,0.276,0.536,0.285,95.0,109.0,96.0,104.0,118.0,104.0,77.0,188.0,9.7,12.5,Tim Hardaway Jr.
2016-17,24.0,ATL,NBA,SG,79.0,2154.0,0.455,0.457,0.537,0.503,0.357,0.358,0.537,0.514,0.766,0.772,0.568,0.552,0.235,0.271,0.457,0.316,100.0,107.0,100.0,104.0,99.0,103.0,87.0,145.0,42.0,31.5,Tim Hardaway Jr.
2017-18,25.0,NYK,NBA,SG,57.0,1885.0,0.421,0.46,0.516,0.51,0.317,0.362,0.496,0.521,0.816,0.767,0.533,0.556,0.209,0.252,0.479,0.337,91.0,101.0,88.0,95.0,106.0,96.0,83.0,142.0,-42.3,-43.7,Tim Hardaway Jr.
2018-19,26.0,TOT,NBA,SG,65.0,2057.0,0.393,0.461,0.442,0.52,0.34,0.355,0.474,0.524,0.841,0.766,0.527,0.56,0.278,0.259,0.48,0.359,85.0,85.0,96.0,90.0,110.0,94.0,107.0,134.0,-99.1,-73.3,Tim Hardaway Jr.
2018-19,26.0,NYK,NBA,SG,46.0,1499.0,0.388,0.461,0.424,0.52,0.347,0.355,0.469,0.524,0.854,0.766,0.531,0.56,0.321,0.259,0.464,0.359,84.0,82.0,98.0,89.0,111.0,95.0,124.0,129.0,-80.1,-47.3,Tim Hardaway Jr.
2018-19,26.0,DAL,NBA,SG,19.0,558.0,0.404,0.461,0.496,0.52,0.321,0.355,0.489,0.524,0.767,0.766,0.514,0.56,0.161,0.259,0.524,0.359,88.0,95.0,91.0,93.0,100.0,92.0,62.0,146.0,-18.9,-26.0,Tim Hardaway Jr.
2019-20,27.0,DAL,NBA,SG,71.0,2091.0,0.434,0.46,0.485,0.524,0.398,0.358,0.55,0.529,0.819,0.773,0.581,0.565,0.206,0.26,0.58,0.384,94.0,93.0,111.0,104.0,106.0,103.0,79.0,151.0,37.0,32.1,Tim Hardaway Jr.
2020-21,28.0,DAL,NBA,SG,70.0,1985.0,0.447,0.466,0.524,0.53,0.391,0.367,0.56,0.538,0.816,0.778,0.589,0.572,0.191,0.247,0.581,0.392,96.0,99.0,107.0,104.0,105.0,103.0,77.0,148.0,40.9,33.7,Tim Hardaway Jr.
2021-22,29.0,DAL,NBA,SG,42.0,1245.0,0.394,0.461,0.473,0.533,0.336,0.354,0.491,0.532,0.757,0.775,0.52,0.566,0.194,0.248,0.574,0.399,86.0,89.0,95.0,92.0,98.0,92.0,78.0,144.0,-43.6,-53.3,Tim Hardaway Jr.
2022-23,30.0,DAL,NBA,SF,71.0,2152.0,0.401,0.475,0.431,0.548,0.385,0.361,0.527,0.545,0.77,0.782,0.554,0.581,0.195,0.266,0.649,0.387,84.0,79.0,107.0,97.0,98.0,95.0,73.0,168.0,-31.7,-50.0,Tim Hardaway Jr.
2017-18,22.0,SAC,NBA,SF,68.0,1506.0,0.442,0.46,0.547,0.51,0.308,0.362,0.51,0.521,0.722,0.767,0.521,0.556,0.086,0.252,0.442,0.337,96.0,107.0,85.0,98.0,94.0,94.0,34.0,131.0,-9.7,-30.7,Justin Jackson
2018-19,23.0,TOT,NBA,SF,81.0,1614.0,0.447,0.461,0.542,0.52,0.355,0.355,0.537,0.524,0.785,0.766,0.561,0.56,0.163,0.259,0.505,0.359,97.0,104.0,100.0,102.0,102.0,100.0,63.0,141.0,12.5,1.3,Justin Jackson
2018-19,23.0,SAC,NBA,SF,52.0,1083.0,0.424,0.461,0.515,0.52,0.346,0.355,0.517,0.524,0.82,0.766,0.546,0.56,0.169,0.259,0.539,0.359,92.0,99.0,97.0,99.0,107.0,98.0,66.0,150.0,-4.3,-8.8,Justin Jackson
2018-19,23.0,DAL,NBA,SF,29.0,531.0,0.484,0.461,0.577,0.52,0.372,0.355,0.568,0.524,0.724,0.766,0.584,0.56,0.153,0.259,0.453,0.359,105.0,111.0,105.0,108.0,94.0,104.0,59.0,126.0,16.8,10.1,Justin Jackson
2019-20,24.0,DAL,NBA,PF,65.0,1045.0,0.396,0.46,0.489,0.524,0.294,0.358,0.466,0.529,0.84,0.773,0.496,0.565,0.147,0.26,0.478,0.384,86.0,93.0,82.0,88.0,109.0,88.0,56.0,124.0,-42.7,-50.0,Justin Jackson
2020-21,25.0,TOT,NBA,SF,34.0,577.0,0.403,0.466,0.51,0.53,0.308,0.367,0.484,0.538,0.838,0.778,0.516,0.572,0.167,0.247,0.529,0.392,86.0,96.0,84.0,90.0,108.0,90.0,68.0,135.0,-23.8,-26.3,Justin Jackson
2020-21,25.0,OKC,NBA,SF,33.0,544.0,0.406,0.466,0.515,0.53,0.306,0.367,0.486,0.538,0.857,0.778,0.519,0.572,0.165,0.247,0.524,0.392,87.0,97.0,84.0,90.0,110.0,91.0,67.0,134.0,-22.1,-24.0,Justin Jackson
2020-21,25.0,MIL,NBA,SF,1.0,33.0,0.333,0.466,0.333,0.53,0.333,0.367,0.444,0.538,0.5,0.778,0.455,0.572,0.222,0.247,0.667,0.392,72.0,63.0,91.0,83.0,64.0,80.0,90.0,170.0,-1.7,-2.3,Justin Jackson
2021-22,26.0,TOT,NBA,SF,7.0,37.0,0.333,0.461,0.333,0.533,0.333,0.354,0.433,0.532,1.0,0.775,0.472,0.566,0.133,0.248,0.6,0.399,72.0,63.0,94.0,82.0,129.0,83.0,54.0,150.0,-3.0,-3.0,Justin Jackson
2021-22,26.0,BOS,NBA,SF,1.0,2.0,0.0,0.461,0.0,0.533,0.0,0.354,0.0,0.532,1.0,0.775,0.532,0.566,2.0,0.248,0.0,0.399,0.0,0.0,0.0,0.0,129.0,94.0,806.0,0.0,-1.1,-0.1,Justin Jackson
2021-22,26.0,PHO,NBA,SF,6.0,35.0,0.357,0.461,0.4,0.533,0.333,0.354,0.464,0.532,0.0,0.775,0.464,0.566,0.0,0.248,0.643,0.399,77.0,75.0,94.0,87.0,0.0,82.0,0.0,161.0,-1.9,-2.8,Justin Jackson
2022-23,27.0,BOS,NBA,SF,23.0,107.0,0.259,0.475,0.286,0.548,0.25,0.361,0.352,0.545,0.5,0.782,0.359,0.581,0.074,0.266,0.741,0.387,55.0,52.0,69.0,65.0,64.0,62.0,28.0,191.0,-10.4,-12.4,Justin Jackson
2008-09,20.0,LAC,NBA,C,53.0,771.0,0.633,0.459,0.633,0.485,0.0,0.367,0.633,0.5,0.385,0.771,0.585,0.544,0.741,0.306,0.0,0.224,138.0,130.0,0.0,127.0,50.0,107.0,243.0,0.0,39.1,15.7,DeAndre Jordan
2009-10,21.0,LAC,NBA,C,70.0,1137.0,0.605,0.461,0.61,0.492,0.0,0.355,0.605,0.501,0.375,0.759,0.571,0.543,0.538,0.3,0.008,0.222,131.0,124.0,0.0,121.0,49.0,105.0,179.0,4.0,49.7,16.4,DeAndre Jordan
2010-11,22.0,LAC,NBA,C,80.0,2047.0,0.686,0.459,0.688,0.487,0.0,0.358,0.686,0.498,0.452,0.763,0.648,0.541,0.636,0.3,0.003,0.222,150.0,141.0,0.0,138.0,59.0,120.0,212.0,1.0,128.1,93.4,DeAndre Jordan
2011-12,23.0,LAC,NBA,C,66.0,1798.0,0.632,0.448,0.634,0.477,0.0,0.349,0.632,0.487,0.525,0.752,0.626,0.527,0.433,0.276,0.003,0.226,141.0,133.0,0.0,130.0,70.0,119.0,157.0,1.0,94.3,76.9,DeAndre Jordan
2012-13,24.0,LAC,NBA,C,82.0,2010.0,0.643,0.453,0.643,0.483,0.0,0.359,0.643,0.496,0.386,0.753,0.606,0.535,0.51,0.27,0.0,0.243,142.0,133.0,0.0,130.0,51.0,113.0,189.0,0.0,143.5,85.1,DeAndre Jordan
2013-14,25.0,LAC,NBA,C,82.0,2870.0,0.676,0.454,0.676,0.488,0.0,0.36,0.676,0.501,0.428,0.756,0.63,0.541,0.726,0.284,0.0,0.259,149.0,139.0,0.0,135.0,57.0,116.0,256.0,0.0,179.9,120.9,DeAndre Jordan
2014-15,26.0,LAC,NBA,C,82.0,2820.0,0.71,0.449,0.713,0.485,0.25,0.35,0.711,0.496,0.397,0.75,0.638,0.534,0.882,0.273,0.007,0.268,158.0,147.0,71.0,143.0,53.0,119.0,323.0,3.0,229.4,154.1,DeAndre Jordan
