SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2018-19,29.0,DET,NBA,PF,75.0,2622.0,0.462,0.461,0.525,0.52,0.362,0.355,0.532,0.524,0.753,0.766,0.581,0.56,0.41,0.259,0.389,0.359,100.0,101.0,102.0,102.0,98.0,104.0,159.0,108.0,21.1,69.3,Blake Griffin
2019-20,30.0,DET,NBA,PF,18.0,512.0,0.352,0.46,0.439,0.524,0.243,0.358,0.406,0.529,0.776,0.773,0.476,0.565,0.392,0.26,0.444,0.384,77.0,84.0,68.0,77.0,100.0,84.0,151.0,116.0,-61.4,-52.1,Blake Griffin
2020-21,31.0,TOT,NBA,PF,46.0,1186.0,0.423,0.466,0.505,0.53,0.341,0.367,0.509,0.538,0.744,0.778,0.546,0.572,0.285,0.247,0.499,0.392,91.0,95.0,93.0,95.0,96.0,95.0,115.0,127.0,-24.2,-23.9,Blake Griffin
2020-21,31.0,DET,NBA,PF,20.0,626.0,0.365,0.466,0.429,0.53,0.315,0.367,0.453,0.538,0.71,0.778,0.491,0.572,0.279,0.247,0.559,0.392,78.0,81.0,86.0,84.0,91.0,86.0,113.0,143.0,-37.8,-40.1,Blake Griffin
2020-21,31.0,BRK,NBA,PF,26.0,560.0,0.492,0.466,0.574,0.53,0.383,0.367,0.574,0.538,0.782,0.778,0.61,0.572,0.291,0.247,0.429,0.392,106.0,108.0,104.0,107.0,101.0,107.0,118.0,109.0,13.7,16.2,Blake Griffin
2021-22,32.0,BRK,NBA,C,56.0,958.0,0.425,0.461,0.565,0.533,0.262,0.354,0.486,0.532,0.724,0.775,0.518,0.566,0.243,0.248,0.463,0.399,92.0,106.0,74.0,91.0,93.0,92.0,98.0,116.0,-28.8,-33.2,Blake Griffin
2022-23,33.0,BOS,NBA,C,41.0,569.0,0.485,0.475,0.625,0.548,0.348,0.361,0.573,0.545,0.656,0.782,0.59,0.581,0.246,0.266,0.508,0.387,102.0,114.0,97.0,105.0,84.0,101.0,92.0,131.0,7.2,2.5,Blake Griffin
2020-21,19.0,DET,NBA,PG,26.0,670.0,0.353,0.466,0.395,0.53,0.278,0.367,0.403,0.538,0.824,0.778,0.422,0.572,0.085,0.247,0.358,0.392,76.0,75.0,76.0,75.0,106.0,74.0,34.0,91.0,-54.2,-62.4,Killian Hayes
2021-22,20.0,DET,NBA,PG,66.0,1647.0,0.383,0.461,0.452,0.533,0.263,0.354,0.431,0.532,0.77,0.775,0.461,0.566,0.161,0.248,0.364,0.399,83.0,85.0,75.0,81.0,99.0,81.0,65.0,91.0,-92.1,-103.4,Killian Hayes
2022-23,21.0,DET,NBA,PG,76.0,2154.0,0.377,0.475,0.429,0.548,0.28,0.361,0.426,0.545,0.821,0.782,0.455,0.581,0.137,0.266,0.351,0.387,79.0,78.0,78.0,78.0,105.0,78.0,52.0,91.0,-194.8,-218.7,Killian Hayes
2018-19,20.0,NOP,NBA,PG,61.0,1169.0,0.434,0.461,0.507,0.52,0.314,0.355,0.493,0.524,0.74,0.766,0.517,0.56,0.163,0.259,0.378,0.359,94.0,98.0,88.0,94.0,97.0,92.0,63.0,105.0,-27.6,-41.2,Frank Jackson
2019-20,21.0,NOP,NBA,PG,59.0,797.0,0.405,0.46,0.465,0.524,0.326,0.358,0.476,0.529,0.747,0.773,0.51,0.565,0.227,0.26,0.435,0.384,88.0,89.0,91.0,90.0,97.0,90.0,87.0,113.0,-35.1,-40.1,Frank Jackson
2020-21,22.0,DET,NBA,PG,40.0,738.0,0.457,0.466,0.51,0.53,0.407,0.367,0.561,0.538,0.813,0.778,0.598,0.572,0.256,0.247,0.512,0.392,98.0,96.0,111.0,104.0,105.0,105.0,104.0,131.0,13.8,17.2,Frank Jackson
2021-22,23.0,DET,NBA,PG,53.0,1164.0,0.402,0.461,0.529,0.533,0.308,0.354,0.491,0.532,0.827,0.775,0.53,0.566,0.215,0.248,0.578,0.399,87.0,99.0,87.0,92.0,107.0,94.0,87.0,145.0,-39.6,-38.6,Frank Jackson
2022-23,24.0,UTA,NBA,PG,1.0,5.0,0.0,0.475,0.0,0.548,0.0,0.361,0.0,0.545,0.0,0.782,0.0,0.581,0.0,0.266,0.333,0.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,-3.3,-3.5,Frank Jackson
2017-18,20.0,PHO,NBA,SF,77.0,1959.0,0.417,0.46,0.464,0.51,0.263,0.362,0.448,0.521,0.634,0.767,0.48,0.556,0.299,0.252,0.233,0.337,91.0,91.0,73.0,86.0,83.0,86.0,119.0,69.0,-136.5,-161.2,Josh Jackson
2018-19,21.0,PHO,NBA,SG,79.0,1988.0,0.413,0.461,0.445,0.52,0.324,0.355,0.456,0.524,0.671,0.766,0.487,0.56,0.253,0.259,0.268,0.359,90.0,86.0,91.0,87.0,88.0,87.0,98.0,75.0,-114.7,-136.2,Josh Jackson
2019-20,22.0,MEM,NBA,SF,22.0,381.0,0.44,0.46,0.54,0.524,0.319,0.358,0.513,0.529,0.7,0.773,0.547,0.565,0.314,0.26,0.453,0.384,96.0,103.0,89.0,97.0,91.0,97.0,121.0,118.0,-5.2,-6.4,Josh Jackson
2020-21,23.0,DET,NBA,SG,62.0,1560.0,0.419,0.466,0.487,0.53,0.3,0.367,0.473,0.538,0.729,0.778,0.516,0.572,0.308,0.247,0.364,0.392,90.0,92.0,82.0,88.0,94.0,90.0,125.0,93.0,-91.6,-90.2,Josh Jackson
2021-22,24.0,TOT,NBA,SF,51.0,830.0,0.4,0.461,0.512,0.533,0.254,0.354,0.455,0.532,0.714,0.775,0.491,0.566,0.257,0.248,0.433,0.399,87.0,96.0,72.0,86.0,92.0,87.0,103.0,109.0,-46.0,-50.0,Josh Jackson
2021-22,24.0,DET,NBA,SF,39.0,707.0,0.41,0.461,0.529,0.533,0.265,0.354,0.47,0.532,0.714,0.775,0.501,0.566,0.223,0.248,0.45,0.399,89.0,99.0,75.0,88.0,92.0,88.0,90.0,113.0,-30.9,-36.0,Josh Jackson
2021-22,24.0,SAC,NBA,SF,12.0,123.0,0.347,0.461,0.438,0.533,0.176,0.354,0.378,0.532,0.714,0.775,0.446,0.566,0.429,0.248,0.347,0.399,75.0,82.0,50.0,71.0,92.0,79.0,173.0,87.0,-15.1,-13.9,Josh Jackson
2011-12,20.0,SAS,NBA,PG,29.0,266.0,0.314,0.448,0.345,0.477,0.2,0.349,0.336,0.487,0.647,0.752,0.374,0.527,0.243,0.276,0.214,0.226,70.0,72.0,57.0,69.0,86.0,71.0,88.0,95.0,-21.2,-23.7,Cory Joseph
2012-13,21.0,SAS,NBA,PG,28.0,388.0,0.464,0.453,0.506,0.483,0.286,0.359,0.491,0.496,0.857,0.753,0.528,0.535,0.191,0.27,0.191,0.243,102.0,105.0,80.0,99.0,114.0,99.0,71.0,78.0,-1.2,-1.5,Cory Joseph
2013-14,22.0,SAS,NBA,SG,68.0,936.0,0.475,0.454,0.502,0.488,0.316,0.36,0.498,0.501,0.823,0.756,0.558,0.541,0.362,0.284,0.143,0.259,105.0,103.0,88.0,99.0,109.0,103.0,127.0,55.0,-1.6,10.6,Cory Joseph
2014-15,23.0,SAS,NBA,PG,79.0,1444.0,0.504,0.449,0.52,0.485,0.364,0.35,0.523,0.496,0.734,0.75,0.564,0.534,0.348,0.273,0.107,0.268,112.0,107.0,104.0,105.0,98.0,106.0,127.0,40.0,22.4,28.7,Cory Joseph
2015-16,24.0,TOR,NBA,SG,80.0,2046.0,0.439,0.452,0.478,0.491,0.273,0.354,0.465,0.502,0.764,0.757,0.512,0.541,0.297,0.276,0.188,0.285,97.0,97.0,77.0,93.0,101.0,95.0,108.0,66.0,-43.9,-39.1,Cory Joseph
2016-17,25.0,TOR,NBA,PG,80.0,2003.0,0.452,0.457,0.477,0.503,0.356,0.358,0.489,0.514,0.77,0.772,0.518,0.552,0.185,0.271,0.204,0.316,99.0,95.0,99.0,95.0,100.0,94.0,68.0,65.0,-33.1,-49.5,Cory Joseph
2017-18,26.0,IND,NBA,PG,82.0,2210.0,0.424,0.46,0.457,0.51,0.353,0.362,0.479,0.521,0.745,0.767,0.503,0.556,0.156,0.252,0.315,0.337,92.0,89.0,97.0,92.0,97.0,90.0,62.0,93.0,-50.6,-68.8,Cory Joseph
2018-19,27.0,IND,NBA,PG,82.0,2063.0,0.412,0.461,0.454,0.52,0.322,0.355,0.463,0.524,0.698,0.766,0.474,0.56,0.078,0.259,0.312,0.359,90.0,87.0,91.0,88.0,91.0,85.0,30.0,87.0,-67.5,-97.5,Cory Joseph
2019-20,28.0,SAC,NBA,PG,72.0,1759.0,0.415,0.46,0.455,0.524,0.352,0.358,0.483,0.529,0.857,0.773,0.517,0.565,0.17,0.26,0.386,0.384,90.0,87.0,98.0,91.0,111.0,92.0,65.0,100.0,-37.8,-42.1,Cory Joseph
2020-21,29.0,TOT,NBA,PG,63.0,1446.0,0.469,0.466,0.527,0.53,0.341,0.367,0.522,0.538,0.818,0.778,0.556,0.572,0.207,0.247,0.31,0.392,101.0,99.0,93.0,97.0,105.0,97.0,84.0,79.0,-13.3,-14.4,Cory Joseph
2020-21,29.0,SAC,NBA,PG,44.0,944.0,0.444,0.466,0.513,0.53,0.33,0.367,0.506,0.538,0.766,0.778,0.534,0.572,0.188,0.247,0.376,0.392,95.0,97.0,90.0,94.0,99.0,93.0,76.0,96.0,-16.0,-20.5,Cory Joseph
2020-21,29.0,DET,NBA,PG,19.0,502.0,0.506,0.466,0.543,0.53,0.368,0.367,0.545,0.538,0.878,0.778,0.588,0.572,0.233,0.247,0.216,0.392,108.0,102.0,101.0,101.0,113.0,103.0,94.0,55.0,2.7,6.1,Cory Joseph
2021-22,30.0,DET,NBA,PG,65.0,1600.0,0.445,0.461,0.465,0.533,0.414,0.354,0.526,0.532,0.885,0.775,0.579,0.566,0.283,0.248,0.393,0.399,97.0,87.0,117.0,99.0,114.0,102.0,114.0,98.0,-4.4,11.9,Cory Joseph
2022-23,31.0,DET,NBA,PG,62.0,1227.0,0.427,0.475,0.468,0.548,0.389,0.361,0.527,0.545,0.792,0.782,0.558,0.581,0.205,0.266,0.513,0.387,90.0,85.0,108.0,97.0,101.0,96.0,77.0,132.0,-12.8,-17.9,Cory Joseph
