SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2001-02,33.0,PHI,NBA,PF,72.0,1426.0,0.458,0.445,0.46,0.465,0.0,0.354,0.458,0.477,0.644,0.752,0.478,0.52,0.179,0.293,0.004,0.181,103.0,99.0,0.0,96.0,86.0,92.0,61.0,2.0,-9.5,-22.8,Corie Blount
2002-03,34.0,CHI,NBA,C,50.0,836.0,0.485,0.442,0.485,0.463,0.0,0.349,0.485,0.474,0.571,0.758,0.502,0.519,0.261,0.302,0.0,0.182,110.0,105.0,0.0,102.0,75.0,97.0,86.0,0.0,3.0,-5.2,Corie Blount
2003-04,35.0,TOT,NBA,"C,PF",62.0,1050.0,0.455,0.439,0.46,0.46,0.0,0.347,0.455,0.471,0.556,0.752,0.462,0.516,0.107,0.303,0.012,0.187,104.0,100.0,0.0,96.0,74.0,90.0,35.0,6.0,-8.4,-28.5,Corie Blount
2003-04,35.0,CHI,NBA,PF,46.0,756.0,0.471,0.439,0.478,0.46,0.0,0.347,0.471,0.471,0.542,0.752,0.478,0.516,0.117,0.303,0.015,0.187,107.0,104.0,0.0,100.0,72.0,93.0,38.0,8.0,-0.1,-16.6,Corie Blount
2003-04,35.0,TOR,NBA,C,16.0,294.0,0.383,0.439,0.383,0.46,0.0,0.347,0.383,0.471,0.667,0.752,0.393,0.516,0.064,0.303,0.0,0.187,87.0,83.0,0.0,81.0,89.0,76.0,21.0,0.0,-8.3,-11.9,Corie Blount
1997-98,25.0,POR,NBA,PG,38.0,622.0,0.348,0.45,0.338,0.47,0.361,0.346,0.426,0.478,0.677,0.737,0.481,0.524,0.44,0.33,0.433,0.159,77.0,72.0,104.0,89.0,92.0,92.0,133.0,271.0,-14.8,-14.2,Rick Brunson
1998-99,26.0,NYK,NBA,PG,17.0,95.0,0.286,0.437,0.375,0.457,0.0,0.339,0.286,0.466,0.278,0.728,0.294,0.511,0.857,0.33,0.238,0.168,65.0,82.0,0.0,61.0,38.0,57.0,260.0,141.0,-7.6,-12.6,Rick Brunson
1999-00,27.0,NYK,NBA,PG,37.0,289.0,0.414,0.449,0.474,0.468,0.154,0.353,0.429,0.478,0.611,0.75,0.456,0.523,0.257,0.308,0.186,0.167,92.0,101.0,44.0,90.0,81.0,87.0,84.0,111.0,-6.9,-10.5,Rick Brunson
2000-01,28.0,TOT,NBA,PG,22.0,208.0,0.333,0.443,0.4,0.461,0.143,0.354,0.352,0.473,0.533,0.748,0.38,0.518,0.278,0.309,0.259,0.17,75.0,87.0,40.0,74.0,71.0,73.0,90.0,152.0,-13.1,-16.8,Rick Brunson
2000-01,28.0,BOS,NBA,PG,7.0,142.0,0.286,0.443,0.333,0.461,0.182,0.354,0.314,0.473,0.444,0.748,0.334,0.518,0.257,0.309,0.314,0.17,65.0,72.0,51.0,66.0,59.0,64.0,83.0,185.0,-11.1,-14.4,Rick Brunson
2000-01,28.0,NYK,NBA,PG,15.0,66.0,0.421,0.443,0.5,0.461,0.0,0.354,0.421,0.473,0.667,0.748,0.462,0.518,0.316,0.309,0.158,0.17,95.0,108.0,0.0,89.0,89.0,89.0,102.0,93.0,-2.0,-2.4,Rick Brunson
2001-02,29.0,POR,NBA,PG,59.0,520.0,0.398,0.445,0.382,0.465,0.545,0.354,0.425,0.477,0.707,0.752,0.477,0.52,0.363,0.293,0.097,0.181,89.0,82.0,154.0,89.0,94.0,92.0,124.0,54.0,-11.8,-11.4,Rick Brunson
2002-03,30.0,CHI,NBA,PG,17.0,196.0,0.46,0.442,0.432,0.463,0.667,0.349,0.5,0.474,0.833,0.758,0.543,0.519,0.24,0.302,0.12,0.182,104.0,93.0,191.0,106.0,110.0,104.0,79.0,66.0,2.6,2.6,Rick Brunson
2003-04,31.0,TOT,NBA,PG,40.0,412.0,0.381,0.439,0.354,0.46,0.478,0.347,0.433,0.471,0.871,0.752,0.497,0.516,0.295,0.303,0.219,0.187,87.0,77.0,138.0,92.0,116.0,96.0,97.0,117.0,-7.9,-4.5,Rick Brunson
2003-04,31.0,TOR,NBA,PG,3.0,10.0,0.5,0.439,0.5,0.46,0.0,0.347,0.5,0.471,0.0,0.752,0.5,0.516,0.0,0.303,0.0,0.187,114.0,109.0,0.0,106.0,0.0,97.0,0.0,0.0,0.2,-0.1,Rick Brunson
2003-04,31.0,CHI,NBA,PG,37.0,402.0,0.376,0.439,0.346,0.46,0.478,0.347,0.431,0.471,0.871,0.752,0.497,0.516,0.307,0.303,0.228,0.187,86.0,75.0,138.0,91.0,116.0,96.0,101.0,122.0,-8.2,-4.4,Rick Brunson
2004-05,32.0,LAC,NBA,PG,80.0,1945.0,0.376,0.447,0.378,0.47,0.369,0.356,0.43,0.482,0.77,0.756,0.46,0.529,0.167,0.324,0.294,0.196,84.0,80.0,104.0,89.0,102.0,87.0,52.0,150.0,-46.4,-65.5,Rick Brunson
2005-06,33.0,TOT,NBA,PG,27.0,246.0,0.389,0.454,0.39,0.478,0.385,0.358,0.435,0.49,0.583,0.745,0.455,0.536,0.222,0.333,0.241,0.202,86.0,82.0,107.0,89.0,78.0,85.0,67.0,119.0,-5.9,-9.5,Rick Brunson
2005-06,33.0,SEA,NBA,PG,4.0,31.0,0.625,0.454,0.714,0.478,0.0,0.358,0.625,0.49,0.0,0.745,0.625,0.536,0.0,0.333,0.125,0.202,138.0,149.0,0.0,128.0,0.0,117.0,0.0,62.0,2.2,1.4,Rick Brunson
2005-06,33.0,HOU,NBA,PG,23.0,215.0,0.348,0.454,0.324,0.478,0.417,0.358,0.402,0.49,0.583,0.745,0.429,0.536,0.261,0.333,0.261,0.202,77.0,68.0,116.0,82.0,78.0,80.0,78.0,129.0,-8.1,-10.9,Rick Brunson
2001-02,19.0,CHI,NBA,C,71.0,1389.0,0.497,0.445,0.497,0.465,0.0,0.354,0.497,0.477,0.604,0.752,0.543,0.52,0.73,0.293,0.0,0.181,112.0,107.0,0.0,104.0,80.0,104.0,249.0,0.0,11.9,18.0,Tyson Chandler
2002-03,20.0,CHI,NBA,C,75.0,1827.0,0.531,0.442,0.531,0.463,0.0,0.349,0.531,0.474,0.608,0.758,0.565,0.519,0.601,0.302,0.0,0.182,120.0,115.0,0.0,112.0,80.0,109.0,199.0,0.0,55.3,55.3,Tyson Chandler
2003-04,21.0,CHI,NBA,PF,35.0,782.0,0.424,0.439,0.427,0.46,0.0,0.347,0.424,0.471,0.669,0.752,0.507,0.516,0.747,0.303,0.006,0.187,97.0,93.0,0.0,90.0,89.0,98.0,246.0,3.0,-14.9,-3.7,Tyson Chandler
2004-05,22.0,CHI,NBA,C,80.0,2189.0,0.494,0.447,0.496,0.47,0.0,0.356,0.494,0.482,0.673,0.756,0.565,0.529,0.802,0.324,0.005,0.196,110.0,106.0,0.0,102.0,89.0,107.0,247.0,2.0,9.8,39.8,Tyson Chandler
2005-06,23.0,CHI,NBA,C,79.0,2121.0,0.565,0.454,0.567,0.478,0.0,0.358,0.565,0.49,0.503,0.745,0.567,0.536,0.682,0.333,0.004,0.202,125.0,119.0,0.0,115.0,67.0,106.0,205.0,2.0,42.7,22.9,Tyson Chandler
2006-07,24.0,NOK,NBA,C,73.0,2525.0,0.624,0.458,0.625,0.485,0.0,0.358,0.624,0.496,0.527,0.752,0.62,0.541,0.429,0.327,0.002,0.213,136.0,129.0,0.0,126.0,70.0,115.0,131.0,1.0,119.4,87.4,Tyson Chandler
2007-08,25.0,NOH,NBA,C,79.0,2783.0,0.623,0.457,0.624,0.484,0.0,0.362,0.623,0.497,0.593,0.755,0.632,0.54,0.488,0.306,0.002,0.222,136.0,129.0,0.0,125.0,79.0,117.0,159.0,1.0,152.1,135.1,Tyson Chandler
2008-09,26.0,NOH,NBA,C,45.0,1445.0,0.565,0.459,0.565,0.485,0.0,0.367,0.565,0.5,0.579,0.771,0.581,0.544,0.47,0.306,0.0,0.224,123.0,117.0,0.0,113.0,75.0,107.0,154.0,0.0,37.1,25.2,Tyson Chandler
2009-10,27.0,CHA,NBA,C,51.0,1163.0,0.574,0.461,0.574,0.492,0.0,0.355,0.574,0.501,0.732,0.759,0.643,0.543,0.826,0.3,0.0,0.222,124.0,117.0,0.0,115.0,97.0,118.0,275.0,0.0,27.7,51.7,Tyson Chandler
2010-11,28.0,DAL,NBA,C,74.0,2059.0,0.654,0.459,0.654,0.487,0.0,0.358,0.654,0.498,0.732,0.763,0.697,0.541,0.725,0.3,0.0,0.222,143.0,134.0,0.0,131.0,96.0,129.0,242.0,0.0,126.3,166.7,Tyson Chandler
2011-12,29.0,NYK,NBA,C,62.0,2061.0,0.679,0.448,0.683,0.477,0.0,0.349,0.679,0.487,0.689,0.752,0.708,0.527,0.887,0.276,0.006,0.226,152.0,143.0,0.0,139.0,92.0,134.0,322.0,2.0,136.0,178.6,Tyson Chandler
2012-13,30.0,NYK,NBA,C,66.0,2164.0,0.638,0.453,0.638,0.483,0.0,0.359,0.638,0.496,0.694,0.753,0.671,0.535,0.645,0.27,0.0,0.243,141.0,132.0,0.0,128.0,92.0,125.0,238.0,0.0,112.9,139.9,Tyson Chandler
2013-14,31.0,NYK,NBA,C,55.0,1662.0,0.593,0.454,0.595,0.488,0.0,0.36,0.593,0.501,0.632,0.756,0.615,0.541,0.481,0.284,0.003,0.259,131.0,122.0,0.0,118.0,84.0,114.0,169.0,1.0,59.3,57.9,Tyson Chandler
2014-15,32.0,DAL,NBA,C,75.0,2286.0,0.666,0.449,0.666,0.485,0.0,0.35,0.666,0.496,0.72,0.75,0.697,0.534,0.584,0.273,0.0,0.268,148.0,137.0,0.0,134.0,96.0,130.0,214.0,0.0,149.6,180.1,Tyson Chandler
2015-16,33.0,PHO,NBA,C,66.0,1618.0,0.583,0.452,0.585,0.491,0.0,0.354,0.583,0.502,0.62,0.757,0.606,0.541,0.545,0.276,0.003,0.285,129.0,119.0,0.0,116.0,82.0,112.0,197.0,1.0,50.4,50.7,Tyson Chandler
2016-17,34.0,PHO,NBA,C,47.0,1298.0,0.671,0.457,0.671,0.503,0.0,0.358,0.671,0.514,0.734,0.772,0.703,0.552,0.544,0.271,0.0,0.316,147.0,133.0,0.0,131.0,95.0,127.0,201.0,0.0,71.8,84.9,Tyson Chandler
2017-18,35.0,PHO,NBA,C,46.0,1151.0,0.647,0.46,0.647,0.51,0.0,0.362,0.647,0.521,0.624,0.767,0.658,0.556,0.497,0.252,0.0,0.337,141.0,127.0,0.0,124.0,81.0,118.0,197.0,0.0,47.1,46.5,Tyson Chandler
2018-19,36.0,TOT,NBA,C,55.0,875.0,0.616,0.461,0.622,0.52,0.0,0.355,0.616,0.524,0.586,0.766,0.63,0.56,0.879,0.259,0.01,0.359,134.0,120.0,0.0,118.0,76.0,113.0,340.0,3.0,18.2,19.4,Tyson Chandler
2018-19,36.0,PHO,NBA,C,7.0,89.0,0.667,0.461,0.667,0.52,0.0,0.355,0.667,0.524,0.556,0.766,0.653,0.56,1.5,0.259,0.0,0.359,145.0,128.0,0.0,127.0,72.0,117.0,580.0,0.0,3.4,3.7,Tyson Chandler
2018-19,36.0,LAL,NBA,C,48.0,786.0,0.609,0.461,0.616,0.52,0.0,0.355,0.609,0.524,0.594,0.766,0.626,0.56,0.793,0.259,0.011,0.359,132.0,119.0,0.0,116.0,78.0,112.0,307.0,3.0,14.8,15.6,Tyson Chandler
2019-20,37.0,HOU,NBA,C,26.0,219.0,0.778,0.46,0.778,0.524,0.0,0.358,0.778,0.529,0.462,0.773,0.717,0.565,0.722,0.26,0.0,0.384,169.0,148.0,0.0,147.0,60.0,127.0,278.0,0.0,9.0,7.2,Tyson Chandler
2000-01,20.0,CHI,NBA,PG,61.0,1050.0,0.352,0.443,0.353,0.461,0.35,0.354,0.419,0.473,0.794,0.748,0.442,0.518,0.112,0.309,0.385,0.17,79.0,77.0,99.0,89.0,106.0,85.0,36.0,226.0,-32.5,-48.4,Jamal Crawford
2001-02,21.0,CHI,NBA,PG,23.0,481.0,0.476,0.445,0.488,0.465,0.448,0.354,0.545,0.477,0.769,0.752,0.555,0.52,0.07,0.293,0.31,0.181,107.0,105.0,127.0,114.0,102.0,107.0,24.0,171.0,25.6,13.5,Jamal Crawford
2002-03,22.0,CHI,NBA,PG,80.0,1992.0,0.413,0.442,0.438,0.463,0.355,0.349,0.467,0.474,0.806,0.758,0.496,0.519,0.16,0.302,0.3,0.182,93.0,95.0,102.0,98.0,106.0,96.0,53.0,165.0,-11.8,-40.2,Jamal Crawford
2003-04,23.0,CHI,NBA,SG,80.0,2811.0,0.386,0.439,0.432,0.46,0.317,0.347,0.449,0.471,0.833,0.752,0.486,0.516,0.182,0.303,0.395,0.187,88.0,94.0,91.0,95.0,111.0,94.0,60.0,211.0,-58.8,-86.7,Jamal Crawford
2004-05,24.0,NYK,NBA,SG,70.0,2688.0,0.398,0.447,0.431,0.47,0.361,0.356,0.483,0.482,0.843,0.756,0.521,0.529,0.197,0.324,0.467,0.196,89.0,92.0,102.0,100.0,111.0,98.0,61.0,238.0,0.7,-21.1,Jamal Crawford
2005-06,25.0,NYK,NBA,SG,79.0,2555.0,0.416,0.454,0.452,0.478,0.345,0.358,0.474,0.49,0.826,0.745,0.544,0.536,0.406,0.333,0.333,0.202,92.0,95.0,96.0,97.0,111.0,102.0,122.0,165.0,-28.4,18.2,Jamal Crawford
2006-07,26.0,NYK,NBA,SG,59.0,2198.0,0.4,0.458,0.445,0.485,0.32,0.358,0.458,0.496,0.838,0.752,0.517,0.541,0.307,0.327,0.363,0.213,87.0,92.0,89.0,92.0,111.0,95.0,94.0,171.0,-68.6,-50.1,Jamal Crawford
2007-08,27.0,NYK,NBA,SG,80.0,3190.0,0.41,0.457,0.439,0.484,0.356,0.362,0.473,0.497,0.864,0.755,0.528,0.54,0.274,0.306,0.355,0.222,90.0,91.0,98.0,95.0,114.0,98.0,89.0,160.0,-67.8,-39.1,Jamal Crawford
2008-09,28.0,TOT,NBA,"PG,SG",65.0,2479.0,0.41,0.459,0.441,0.485,0.36,0.367,0.479,0.5,0.872,0.771,0.545,0.544,0.337,0.306,0.386,0.224,89.0,91.0,98.0,96.0,113.0,100.0,110.0,172.0,-41.6,2.5,Jamal Crawford
2008-09,28.0,NYK,NBA,SG,11.0,392.0,0.432,0.459,0.413,0.485,0.455,0.367,0.536,0.5,0.761,0.771,0.571,0.544,0.272,0.306,0.456,0.224,94.0,85.0,124.0,107.0,99.0,105.0,89.0,203.0,12.1,10.0,Jamal Crawford
2008-09,28.0,GSW,NBA,PG,54.0,2087.0,0.406,0.459,0.446,0.485,0.338,0.367,0.468,0.5,0.889,0.771,0.541,0.544,0.349,0.306,0.372,0.224,88.0,92.0,92.0,94.0,115.0,99.0,114.0,166.0,-53.6,-7.5,Jamal Crawford
2009-10,29.0,ATL,NBA,SG,79.0,2460.0,0.449,0.461,0.491,0.492,0.382,0.355,0.523,0.501,0.857,0.759,0.573,0.543,0.285,0.3,0.386,0.222,97.0,100.0,108.0,104.0,113.0,106.0,95.0,174.0,48.4,74.6,Jamal Crawford
2010-11,30.0,ATL,NBA,SG,76.0,2297.0,0.421,0.459,0.474,0.487,0.341,0.358,0.489,0.498,0.854,0.763,0.545,0.541,0.297,0.3,0.399,0.222,92.0,97.0,95.0,98.0,112.0,101.0,99.0,180.0,-16.1,6.7,Jamal Crawford
2011-12,31.0,POR,NBA,PG,60.0,1613.0,0.384,0.448,0.426,0.477,0.308,0.349,0.438,0.487,0.927,0.752,0.506,0.527,0.28,0.276,0.353,0.226,86.0,89.0,88.0,90.0,123.0,96.0,101.0,156.0,-72.3,-35.5,Jamal Crawford
2012-13,32.0,LAC,NBA,SG,76.0,2230.0,0.438,0.453,0.477,0.483,0.376,0.359,0.511,0.496,0.871,0.753,0.558,0.535,0.244,0.27,0.39,0.243,97.0,99.0,105.0,103.0,116.0,104.0,90.0,160.0,30.3,52.0,Jamal Crawford
2013-14,33.0,LAC,NBA,SG,69.0,2094.0,0.416,0.454,0.46,0.488,0.361,0.36,0.496,0.501,0.866,0.756,0.556,0.541,0.318,0.284,0.441,0.259,92.0,94.0,100.0,99.0,115.0,103.0,112.0,170.0,-10.2,35.1,Jamal Crawford
2014-15,34.0,LAC,NBA,SG,64.0,1703.0,0.396,0.449,0.448,0.485,0.327,0.35,0.467,0.496,0.901,0.75,0.532,0.534,0.3,0.273,0.434,0.268,88.0,92.0,93.0,94.0,120.0,100.0,110.0,162.0,-49.1,-4.8,Jamal Crawford
2015-16,35.0,LAC,NBA,SG,79.0,2126.0,0.404,0.452,0.44,0.491,0.34,0.354,0.466,0.502,0.904,0.757,0.529,0.541,0.289,0.276,0.366,0.285,89.0,90.0,96.0,93.0,119.0,98.0,104.0,129.0,-68.7,-25.5,Jamal Crawford
2016-17,36.0,LAC,NBA,SG,82.0,2157.0,0.413,0.457,0.443,0.503,0.36,0.358,0.479,0.514,0.857,0.772,0.525,0.552,0.233,0.271,0.37,0.316,90.0,88.0,101.0,93.0,111.0,95.0,86.0,117.0,-59.8,-51.8,Jamal Crawford
2017-18,37.0,MIN,NBA,SG,80.0,1653.0,0.415,0.46,0.477,0.51,0.331,0.362,0.485,0.521,0.903,0.767,0.519,0.556,0.152,0.252,0.423,0.337,90.0,93.0,92.0,93.0,118.0,93.0,60.0,126.0,-53.4,-58.6,Jamal Crawford
2018-19,38.0,PHO,NBA,SG,64.0,1211.0,0.397,0.461,0.453,0.52,0.332,0.355,0.474,0.524,0.845,0.766,0.522,0.56,0.251,0.259,0.461,0.359,86.0,87.0,93.0,90.0,110.0,93.0,97.0,129.0,-44.2,-36.4,Jamal Crawford
2019-20,39.0,BRK,NBA,SG,1.0,6.0,0.5,0.46,0.5,0.524,0.5,0.358,0.625,0.529,0.0,0.773,0.625,0.565,0.0,0.26,0.5,0.384,109.0,95.0,140.0,118.0,0.0,111.0,0.0,130.0,0.8,0.5,Jamal Crawford
2001-02,19.0,CHI,NBA,C,72.0,1150.0,0.501,0.445,0.501,0.465,0.0,0.354,0.501,0.477,0.656,0.752,0.54,0.52,0.424,0.293,0.0,0.181,113.0,108.0,0.0,105.0,87.0,104.0,145.0,0.0,18.2,17.4,Eddy Curry
2002-03,20.0,CHI,NBA,C,81.0,1571.0,0.585,0.442,0.585,0.463,0.0,0.349,0.585,0.474,0.624,0.758,0.607,0.519,0.501,0.302,0.0,0.182,132.0,126.0,0.0,123.0,82.0,117.0,166.0,0.0,126.9,122.6,Eddy Curry
2003-04,21.0,CHI,NBA,PF,73.0,2154.0,0.496,0.439,0.496,0.46,1.0,0.347,0.497,0.471,0.671,0.752,0.538,0.516,0.417,0.303,0.001,0.187,113.0,108.0,288.0,106.0,89.0,104.0,137.0,1.0,43.6,43.8,Eddy Curry
2004-05,22.0,CHI,NBA,C,63.0,1808.0,0.538,0.447,0.538,0.47,0.0,0.356,0.538,0.482,0.72,0.756,0.583,0.529,0.43,0.324,0.0,0.196,120.0,115.0,0.0,112.0,95.0,110.0,133.0,0.0,81.8,92.8,Eddy Curry
2005-06,23.0,NYK,NBA,C,72.0,1865.0,0.563,0.454,0.563,0.478,0.0,0.358,0.563,0.49,0.632,0.745,0.604,0.536,0.814,0.333,0.0,0.202,124.0,118.0,0.0,115.0,85.0,113.0,244.0,0.0,87.0,110.4,Eddy Curry
2006-07,24.0,NYK,NBA,C,81.0,2849.0,0.576,0.458,0.575,0.485,1.0,0.358,0.576,0.496,0.615,0.752,0.603,0.541,0.649,0.327,0.001,0.213,126.0,119.0,279.0,116.0,82.0,111.0,198.0,0.0,162.4,161.7,Eddy Curry
2007-08,25.0,NYK,NBA,C,59.0,1530.0,0.546,0.457,0.546,0.484,0.0,0.362,0.546,0.497,0.623,0.755,0.578,0.54,0.551,0.306,0.0,0.222,119.0,113.0,0.0,110.0,83.0,107.0,180.0,0.0,52.8,50.6,Eddy Curry
2008-09,26.0,NYK,NBA,C,3.0,12.0,1.0,0.459,1.0,0.485,0.0,0.367,1.0,0.5,0.333,0.771,0.753,0.544,1.5,0.306,0.0,0.224,218.0,206.0,0.0,200.0,43.0,138.0,491.0,0.0,2.0,1.4,Eddy Curry
2009-10,27.0,NYK,NBA,C,7.0,62.0,0.381,0.461,0.381,0.492,0.0,0.355,0.381,0.501,0.588,0.759,0.456,0.543,0.81,0.3,0.0,0.222,83.0,77.0,0.0,76.0,78.0,84.0,269.0,0.0,-5.0,-4.9,Eddy Curry
