SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
1999-00,21.0,ATL,NBA,SG,30.0,446.0,0.386,0.449,0.429,0.468,0.267,0.353,0.421,0.478,0.729,0.75,0.483,0.523,0.409,0.308,0.263,0.167,86.0,92.0,76.0,88.0,97.0,92.0,133.0,158.0,-19.5,-16.0,Dion Glover
2000-01,22.0,ATL,NBA,SG,57.0,929.0,0.42,0.443,0.455,0.461,0.196,0.354,0.433,0.473,0.681,0.748,0.461,0.518,0.205,0.309,0.137,0.17,95.0,99.0,55.0,92.0,91.0,89.0,67.0,80.0,-26.8,-41.4,Dion Glover
2001-02,23.0,ATL,NBA,SG,55.0,1156.0,0.421,0.445,0.444,0.465,0.33,0.354,0.454,0.477,0.757,0.752,0.491,0.52,0.226,0.293,0.2,0.181,95.0,95.0,93.0,95.0,101.0,94.0,77.0,110.0,-21.1,-29.7,Dion Glover
2002-03,24.0,ATL,NBA,SG,76.0,1890.0,0.427,0.442,0.451,0.463,0.354,0.349,0.471,0.474,0.784,0.758,0.512,0.519,0.25,0.302,0.244,0.182,97.0,97.0,101.0,99.0,103.0,99.0,83.0,134.0,-4.2,-10.1,Dion Glover
2003-04,25.0,TOT,NBA,SG,69.0,1643.0,0.39,0.439,0.404,0.46,0.336,0.347,0.424,0.471,0.769,0.752,0.471,0.516,0.265,0.303,0.202,0.187,89.0,88.0,97.0,90.0,102.0,91.0,87.0,108.0,-54.9,-58.9,Dion Glover
2003-04,25.0,ATL,NBA,SG,55.0,1465.0,0.391,0.439,0.403,0.46,0.343,0.347,0.426,0.471,0.775,0.752,0.474,0.516,0.271,0.303,0.2,0.187,89.0,88.0,99.0,90.0,103.0,92.0,89.0,107.0,-47.7,-49.5,Dion Glover
2003-04,25.0,TOR,NBA,SG,14.0,178.0,0.385,0.439,0.412,0.46,0.286,0.347,0.415,0.471,0.714,0.752,0.45,0.516,0.215,0.303,0.215,0.187,88.0,90.0,82.0,88.0,95.0,87.0,71.0,115.0,-7.2,-9.5,Dion Glover
2004-05,26.0,SAS,NBA,SG,7.0,68.0,0.364,0.447,0.5,0.47,0.125,0.356,0.386,0.482,0.8,0.756,0.473,0.529,0.455,0.324,0.364,0.196,81.0,106.0,35.0,80.0,106.0,89.0,140.0,185.0,-4.2,-3.0,Dion Glover
1996-97,23.0,TOT,NBA,SF,36.0,318.0,0.532,0.455,0.532,0.48,0.0,0.36,0.532,0.493,0.486,0.738,0.536,0.536,0.565,0.32,0.0,0.212,117.0,111.0,0.0,108.0,66.0,100.0,177.0,0.0,4.9,0.1,Darvin Ham
1996-97,23.0,DEN,NBA,SF,35.0,313.0,0.525,0.455,0.525,0.48,0.0,0.36,0.525,0.493,0.485,0.738,0.53,0.536,0.541,0.32,0.0,0.212,115.0,109.0,0.0,106.0,66.0,99.0,169.0,0.0,3.9,-0.9,Darvin Ham
1996-97,23.0,IND,NBA,SF,1.0,5.0,1.0,0.455,1.0,0.48,0.0,0.36,1.0,0.493,0.5,0.738,0.798,0.536,2.0,0.32,0.0,0.212,220.0,208.0,0.0,203.0,68.0,149.0,626.0,0.0,1.0,1.0,Darvin Ham
1997-98,24.0,WAS,NBA,SF,71.0,635.0,0.529,0.45,0.529,0.47,0.0,0.346,0.529,0.478,0.473,0.737,0.531,0.524,0.712,0.33,0.0,0.159,117.0,112.0,0.0,111.0,64.0,101.0,216.0,0.0,10.6,2.0,Darvin Ham
1999-00,26.0,MIL,NBA,SF,35.0,792.0,0.555,0.449,0.559,0.468,0.0,0.353,0.555,0.478,0.449,0.75,0.545,0.523,0.609,0.308,0.008,0.167,124.0,119.0,0.0,116.0,60.0,104.0,198.0,5.0,19.6,7.3,Darvin Ham
2000-01,27.0,MIL,NBA,SF,29.0,540.0,0.488,0.443,0.481,0.461,0.667,0.354,0.5,0.473,0.592,0.748,0.537,0.518,0.613,0.309,0.038,0.17,110.0,104.0,189.0,106.0,79.0,104.0,199.0,22.0,4.3,3.8,Darvin Ham
2001-02,28.0,MIL,NBA,SF,70.0,1208.0,0.569,0.445,0.583,0.465,0.143,0.354,0.571,0.477,0.504,0.752,0.571,0.52,0.583,0.293,0.033,0.181,128.0,125.0,40.0,120.0,67.0,110.0,199.0,18.0,39.7,27.1,Darvin Ham
2002-03,29.0,ATL,NBA,SG,75.0,926.0,0.447,0.442,0.455,0.463,0.0,0.349,0.447,0.474,0.481,0.758,0.464,0.519,0.497,0.302,0.019,0.182,101.0,98.0,0.0,94.0,63.0,89.0,164.0,10.0,-8.7,-21.3,Darvin Ham
2003-04,30.0,DET,NBA,SF,54.0,484.0,0.493,0.439,0.493,0.46,0.5,0.347,0.5,0.471,0.6,0.752,0.531,0.516,0.467,0.303,0.027,0.187,112.0,107.0,144.0,106.0,80.0,103.0,154.0,14.0,4.3,2.7,Darvin Ham
2004-05,31.0,DET,NBA,SF,47.0,275.0,0.459,0.447,0.459,0.47,0.0,0.356,0.459,0.482,0.387,0.756,0.454,0.529,0.838,0.324,0.0,0.196,103.0,98.0,0.0,95.0,51.0,86.0,258.0,0.0,-1.7,-7.6,Darvin Ham
1993-94,23.0,LAL,NBA,PF,27.0,247.0,0.367,0.466,0.367,0.483,0.0,0.333,0.367,0.485,0.462,0.734,0.387,0.528,0.329,0.315,0.0,0.117,79.0,76.0,0.0,76.0,63.0,73.0,104.0,0.0,-18.7,-25.5,Antonio Harvey
1994-95,24.0,LAL,NBA,PF,59.0,572.0,0.438,0.466,0.434,0.491,1.0,0.359,0.44,0.5,0.533,0.737,0.457,0.543,0.256,0.332,0.006,0.188,94.0,88.0,279.0,88.0,72.0,84.0,77.0,3.0,-20.9,-33.6,Antonio Harvey
1995-96,25.0,TOT,NBA,PF,55.0,821.0,0.371,0.462,0.374,0.486,0.0,0.367,0.371,0.499,0.458,0.74,0.392,0.542,0.371,0.329,0.009,0.2,80.0,77.0,0.0,74.0,62.0,72.0,113.0,4.0,-57.4,-78.4,Antonio Harvey
1995-96,25.0,VAN,NBA,PF,18.0,410.0,0.411,0.462,0.419,0.486,0.0,0.367,0.411,0.499,0.465,0.74,0.43,0.542,0.453,0.329,0.021,0.2,89.0,86.0,0.0,82.0,63.0,79.0,138.0,11.0,-16.8,-25.5,Antonio Harvey
1995-96,25.0,LAC,NBA,PF,37.0,411.0,0.341,0.462,0.341,0.486,0.0,0.367,0.341,0.499,0.45,0.74,0.362,0.542,0.31,0.329,0.0,0.2,74.0,70.0,0.0,68.0,61.0,67.0,94.0,0.0,-40.7,-52.9,Antonio Harvey
1996-97,26.0,SEA,NBA,PF,6.0,26.0,0.455,0.455,0.455,0.48,0.0,0.36,0.455,0.493,0.833,0.738,0.55,0.536,0.545,0.32,0.0,0.212,100.0,95.0,0.0,92.0,113.0,103.0,171.0,0.0,-0.8,0.4,Antonio Harvey
1999-00,29.0,POR,NBA,PF,19.0,137.0,0.567,0.449,0.567,0.468,0.0,0.353,0.567,0.478,0.583,0.75,0.581,0.523,0.4,0.308,0.0,0.167,126.0,121.0,0.0,119.0,78.0,111.0,130.0,0.0,5.3,4.1,Antonio Harvey
2000-01,30.0,POR,NBA,PF,12.0,72.0,0.464,0.443,0.464,0.461,0.0,0.354,0.464,0.473,0.833,0.748,0.506,0.518,0.214,0.309,0.0,0.17,105.0,101.0,0.0,98.0,111.0,98.0,69.0,0.0,-0.5,-0.7,Antonio Harvey
2001-02,31.0,SEA,NBA,PF,5.0,47.0,0.333,0.445,0.333,0.465,0.0,0.354,0.333,0.477,0.5,0.752,0.349,0.52,0.167,0.293,0.0,0.181,75.0,72.0,0.0,70.0,66.0,67.0,57.0,0.0,-3.5,-4.4,Antonio Harvey
2002-03,32.0,ATL,NBA,PF,4.0,32.0,0.4,0.442,0.4,0.463,0.0,0.349,0.4,0.474,0.0,0.758,0.4,0.519,0.0,0.302,0.0,0.182,90.0,86.0,0.0,84.0,0.0,77.0,0.0,0.0,-0.7,-1.2,Antonio Harvey
1995-96,23.0,ATL,NBA,PF,79.0,1416.0,0.442,0.462,0.445,0.486,0.0,0.367,0.442,0.499,0.595,0.74,0.482,0.542,0.461,0.329,0.007,0.2,96.0,92.0,0.0,89.0,80.0,89.0,140.0,3.0,-48.9,-62.8,Alan Henderson
1996-97,24.0,ATL,NBA,PF,30.0,501.0,0.475,0.455,0.475,0.48,0.0,0.36,0.475,0.493,0.6,0.738,0.51,0.536,0.463,0.32,0.0,0.212,105.0,99.0,0.0,96.0,81.0,95.0,145.0,0.0,-5.7,-9.9,Alan Henderson
1997-98,25.0,ATL,NBA,PF,69.0,2000.0,0.485,0.45,0.485,0.47,0.5,0.346,0.487,0.478,0.652,0.737,0.534,0.524,0.515,0.33,0.008,0.159,108.0,103.0,145.0,102.0,88.0,102.0,156.0,5.0,13.1,18.7,Alan Henderson
1998-99,26.0,ATL,NBA,SF,38.0,1142.0,0.442,0.437,0.443,0.457,0.0,0.339,0.442,0.466,0.671,0.728,0.485,0.511,0.352,0.33,0.002,0.168,101.0,97.0,0.0,95.0,92.0,95.0,107.0,1.0,-19.8,-25.7,Alan Henderson
1999-00,27.0,ATL,NBA,PF,82.0,2775.0,0.461,0.449,0.465,0.468,0.1,0.353,0.462,0.478,0.671,0.75,0.503,0.523,0.359,0.308,0.011,0.167,103.0,99.0,28.0,97.0,89.0,96.0,117.0,6.0,-30.4,-43.1,Alan Henderson
2000-01,28.0,ATL,NBA,PF,73.0,1810.0,0.444,0.443,0.445,0.461,0.0,0.354,0.444,0.473,0.638,0.748,0.487,0.518,0.404,0.309,0.001,0.17,100.0,96.0,0.0,94.0,85.0,94.0,131.0,1.0,-38.6,-49.5,Alan Henderson
2001-02,29.0,ATL,NBA,PF,26.0,422.0,0.509,0.445,0.504,0.465,1.0,0.354,0.513,0.477,0.533,0.752,0.527,0.52,0.388,0.293,0.009,0.181,114.0,108.0,283.0,108.0,71.0,101.0,132.0,5.0,8.3,1.7,Alan Henderson
2002-03,30.0,ATL,NBA,C,82.0,1494.0,0.468,0.442,0.471,0.463,0.0,0.349,0.468,0.474,0.638,0.758,0.508,0.519,0.422,0.302,0.006,0.182,106.0,102.0,0.0,99.0,84.0,98.0,140.0,3.0,-3.9,-8.7,Alan Henderson
2003-04,31.0,ATL,NBA,PF,6.0,68.0,0.476,0.439,0.476,0.46,0.0,0.347,0.476,0.471,0.667,0.752,0.508,0.516,0.286,0.303,0.0,0.187,109.0,104.0,0.0,101.0,89.0,98.0,94.0,0.0,0.2,-0.4,Alan Henderson
2004-05,32.0,DAL,NBA,PF,78.0,1203.0,0.527,0.447,0.532,0.47,0.0,0.356,0.527,0.482,0.539,0.756,0.539,0.529,0.345,0.324,0.009,0.196,118.0,113.0,0.0,109.0,71.0,102.0,107.0,5.0,19.8,4.7,Alan Henderson
2005-06,33.0,CLE,NBA,C,51.0,531.0,0.516,0.454,0.516,0.478,0.0,0.358,0.516,0.49,0.673,0.745,0.564,0.536,0.538,0.333,0.0,0.202,114.0,108.0,0.0,105.0,90.0,105.0,162.0,0.0,4.8,6.4,Alan Henderson
2006-07,34.0,PHI,NBA,PF,38.0,418.0,0.642,0.458,0.642,0.485,0.0,0.358,0.642,0.496,0.702,0.752,0.679,0.541,0.701,0.327,0.0,0.213,140.0,132.0,0.0,129.0,93.0,125.0,214.0,0.0,19.5,24.0,Alan Henderson
1999-00,23.0,DET,NBA,SG,7.0,73.0,0.091,0.449,0.1,0.468,0.0,0.353,0.091,0.478,0.625,0.75,0.241,0.523,0.727,0.308,0.091,0.167,20.0,21.0,0.0,19.0,83.0,46.0,236.0,54.0,-8.5,-8.2,Jermaine Jackson
2001-02,25.0,TOR,NBA,SG,24.0,280.0,0.476,0.445,0.475,0.465,0.5,0.354,0.488,0.477,0.667,0.752,0.542,0.52,0.571,0.293,0.048,0.181,107.0,102.0,141.0,102.0,89.0,104.0,195.0,26.0,0.9,2.3,Jermaine Jackson
2002-03,26.0,TOT,NBA,SG,53.0,559.0,0.364,0.442,0.39,0.463,0.1,0.349,0.368,0.474,0.727,0.758,0.451,0.519,0.5,0.302,0.091,0.182,82.0,84.0,29.0,78.0,96.0,87.0,165.0,50.0,-23.3,-18.4,Jermaine Jackson
2002-03,26.0,TOR,NBA,SG,24.0,286.0,0.309,0.442,0.339,0.463,0.111,0.349,0.316,0.474,0.852,0.758,0.413,0.519,0.397,0.302,0.132,0.182,70.0,73.0,32.0,67.0,112.0,80.0,131.0,73.0,-21.4,-17.0,Jermaine Jackson
2002-03,26.0,ATL,NBA,SG,29.0,273.0,0.452,0.442,0.463,0.463,0.0,0.349,0.452,0.474,0.607,0.758,0.506,0.519,0.667,0.302,0.024,0.182,102.0,100.0,0.0,95.0,80.0,97.0,220.0,13.0,-1.8,-1.4,Jermaine Jackson
2004-05,28.0,NYK,NBA,SG,21.0,230.0,0.515,0.447,0.548,0.47,0.0,0.356,0.515,0.482,0.615,0.756,0.542,0.529,0.394,0.324,0.061,0.196,115.0,117.0,0.0,107.0,81.0,102.0,121.0,31.0,2.2,1.0,Jermaine Jackson
2005-06,29.0,MIL,NBA,PG,30.0,202.0,0.423,0.454,0.455,0.478,0.25,0.358,0.442,0.49,0.857,0.745,0.544,0.536,0.538,0.333,0.154,0.202,93.0,95.0,70.0,90.0,115.0,102.0,162.0,76.0,-2.5,0.6,Jermaine Jackson
1996-97,25.0,HOU,NBA,PG,82.0,2386.0,0.441,0.455,0.5,0.48,0.404,0.36,0.566,0.493,0.763,0.738,0.585,0.536,0.151,0.32,0.62,0.212,97.0,104.0,112.0,115.0,103.0,109.0,47.0,293.0,89.7,64.4,Matt Maloney
1997-98,26.0,HOU,NBA,PG,78.0,2217.0,0.408,0.45,0.471,0.47,0.364,0.346,0.515,0.478,0.833,0.737,0.539,0.524,0.133,0.33,0.59,0.159,91.0,100.0,105.0,108.0,113.0,103.0,40.0,370.0,43.7,19.4,Matt Maloney
1998-99,27.0,HOU,NBA,PG,15.0,186.0,0.179,0.437,0.308,0.457,0.067,0.339,0.196,0.466,0.909,0.728,0.32,0.511,0.393,0.33,0.536,0.168,41.0,67.0,20.0,42.0,125.0,63.0,119.0,318.0,-15.1,-12.6,Matt Maloney
1999-00,28.0,CHI,NBA,PG,51.0,1175.0,0.358,0.449,0.361,0.468,0.356,0.353,0.456,0.478,0.822,0.75,0.484,0.523,0.142,0.308,0.547,0.167,80.0,77.0,101.0,95.0,110.0,93.0,46.0,328.0,-14.1,-26.2,Matt Maloney
2000-01,29.0,ATL,NBA,PG,55.0,1403.0,0.42,0.443,0.461,0.461,0.359,0.354,0.493,0.473,0.765,0.748,0.508,0.518,0.098,0.309,0.408,0.17,95.0,100.0,102.0,104.0,102.0,98.0,32.0,240.0,13.9,-6.9,Matt Maloney
2002-03,31.0,ATL,NBA,PG,14.0,103.0,0.32,0.442,0.3,0.463,0.333,0.349,0.42,0.474,0.6,0.758,0.441,0.519,0.2,0.302,0.6,0.182,72.0,65.0,95.0,89.0,79.0,85.0,66.0,330.0,-2.7,-4.3,Matt Maloney
1996-97,23.0,ORL,NBA,C,17.0,109.0,0.313,0.455,0.333,0.48,0.0,0.36,0.313,0.493,0.667,0.738,0.376,0.536,0.375,0.32,0.063,0.212,69.0,69.0,0.0,63.0,90.0,70.0,117.0,30.0,-11.5,-11.9,Amal McCaskill
2001-02,28.0,SAS,NBA,C,27.0,153.0,0.408,0.445,0.408,0.465,0.0,0.354,0.408,0.477,0.462,0.752,0.43,0.52,0.531,0.293,0.0,0.181,92.0,88.0,0.0,86.0,61.0,83.0,181.0,0.0,-6.8,-10.9,Amal McCaskill
