SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2012-13,25.0,IND,NBA,PG,76.0,1226.0,0.35,0.453,0.346,0.483,0.353,0.359,0.464,0.496,0.838,0.753,0.527,0.535,0.337,0.27,0.646,0.243,77.0,72.0,98.0,94.0,111.0,99.0,124.0,266.0,-18.9,-4.9,D.J. Augustin
2013-14,26.0,TOT,NBA,PG,71.0,1939.0,0.415,0.454,0.427,0.488,0.401,0.36,0.508,0.501,0.885,0.756,0.569,0.541,0.316,0.284,0.462,0.259,91.0,88.0,111.0,101.0,117.0,105.0,111.0,178.0,9.5,45.3,D.J. Augustin
2013-14,26.0,TOR,NBA,PG,10.0,82.0,0.292,0.454,0.462,0.488,0.091,0.36,0.313,0.501,1.0,0.756,0.394,0.541,0.25,0.284,0.458,0.259,64.0,95.0,25.0,62.0,132.0,73.0,88.0,177.0,-9.1,-7.8,D.J. Augustin
2013-14,26.0,CHI,NBA,PG,61.0,1857.0,0.419,0.454,0.426,0.488,0.411,0.36,0.514,0.501,0.882,0.756,0.574,0.541,0.318,0.284,0.463,0.259,92.0,87.0,114.0,103.0,117.0,106.0,112.0,178.0,18.5,53.1,D.J. Augustin
2014-15,27.0,TOT,NBA,PG,82.0,1964.0,0.399,0.449,0.436,0.485,0.337,0.35,0.463,0.496,0.868,0.75,0.527,0.534,0.317,0.273,0.38,0.268,89.0,90.0,96.0,93.0,116.0,99.0,116.0,142.0,-42.7,-10.6,D.J. Augustin
2014-15,27.0,DET,NBA,PG,54.0,1287.0,0.41,0.449,0.45,0.485,0.327,0.35,0.463,0.496,0.87,0.75,0.536,0.534,0.367,0.273,0.325,0.268,91.0,93.0,93.0,93.0,116.0,100.0,134.0,121.0,-30.2,2.1,D.J. Augustin
2014-15,27.0,OKC,NBA,PG,28.0,677.0,0.371,0.449,0.389,0.485,0.354,0.35,0.462,0.496,0.861,0.75,0.503,0.534,0.194,0.273,0.516,0.268,83.0,80.0,101.0,93.0,115.0,94.0,71.0,192.0,-12.5,-12.6,D.J. Augustin
2015-16,28.0,TOT,NBA,PG,62.0,1178.0,0.423,0.452,0.44,0.491,0.405,0.354,0.52,0.502,0.805,0.757,0.575,0.541,0.366,0.276,0.48,0.285,94.0,89.0,114.0,103.0,106.0,106.0,132.0,169.0,12.3,27.2,D.J. Augustin
2015-16,28.0,OKC,NBA,PG,34.0,519.0,0.38,0.452,0.367,0.491,0.393,0.354,0.479,0.502,0.765,0.757,0.522,0.541,0.281,0.276,0.504,0.285,84.0,75.0,111.0,95.0,101.0,96.0,102.0,177.0,-5.6,-5.2,D.J. Augustin
2015-16,28.0,DEN,NBA,PG,28.0,659.0,0.445,0.452,0.475,0.491,0.411,0.354,0.541,0.502,0.819,0.757,0.601,0.541,0.41,0.276,0.467,0.285,99.0,97.0,116.0,108.0,108.0,111.0,149.0,164.0,17.9,32.4,D.J. Augustin
2016-17,29.0,ORL,NBA,PG,78.0,1538.0,0.377,0.457,0.412,0.503,0.347,0.358,0.469,0.514,0.814,0.772,0.524,0.552,0.311,0.271,0.53,0.316,83.0,82.0,97.0,91.0,105.0,95.0,115.0,168.0,-46.2,-33.4,D.J. Augustin
2017-18,30.0,ORL,NBA,PG,75.0,1760.0,0.452,0.46,0.485,0.51,0.419,0.362,0.557,0.521,0.868,0.767,0.615,0.556,0.35,0.252,0.504,0.337,98.0,95.0,116.0,107.0,113.0,111.0,139.0,149.0,39.1,72.9,D.J. Augustin
2018-19,31.0,ORL,NBA,PG,81.0,2269.0,0.47,0.461,0.511,0.52,0.421,0.355,0.566,0.524,0.866,0.766,0.616,0.56,0.309,0.259,0.459,0.359,102.0,98.0,119.0,108.0,113.0,110.0,119.0,128.0,57.2,87.4,D.J. Augustin
2019-20,32.0,ORL,NBA,PG,57.0,1420.0,0.399,0.46,0.438,0.524,0.348,0.358,0.475,0.529,0.89,0.773,0.554,0.565,0.393,0.26,0.436,0.384,87.0,84.0,97.0,90.0,115.0,98.0,151.0,114.0,-49.6,-11.6,D.J. Augustin
2020-21,33.0,TOT,NBA,PG,57.0,1129.0,0.394,0.466,0.413,0.53,0.382,0.367,0.515,0.538,0.904,0.778,0.57,0.572,0.274,0.247,0.633,0.392,84.0,78.0,104.0,96.0,116.0,100.0,111.0,161.0,-16.0,-1.5,D.J. Augustin
2020-21,33.0,MIL,NBA,PG,37.0,713.0,0.37,0.466,0.349,0.53,0.38,0.367,0.497,0.538,0.9,0.778,0.542,0.572,0.208,0.247,0.672,0.392,79.0,66.0,104.0,92.0,116.0,95.0,84.0,171.0,-15.6,-12.7,D.J. Augustin
2020-21,33.0,HOU,NBA,PG,20.0,416.0,0.424,0.466,0.476,0.53,0.386,0.367,0.536,0.538,0.907,0.778,0.604,0.572,0.358,0.247,0.583,0.392,91.0,90.0,105.0,100.0,117.0,106.0,145.0,149.0,-0.5,11.2,D.J. Augustin
2021-22,34.0,TOT,NBA,PG,55.0,883.0,0.423,0.461,0.448,0.533,0.415,0.354,0.577,0.532,0.884,0.775,0.61,0.566,0.194,0.248,0.739,0.399,92.0,84.0,117.0,108.0,114.0,108.0,78.0,185.0,19.9,21.3,D.J. Augustin
2021-22,34.0,HOU,NBA,PG,34.0,510.0,0.404,0.461,0.4,0.533,0.406,0.354,0.548,0.532,0.868,0.775,0.596,0.566,0.279,0.248,0.706,0.399,88.0,75.0,115.0,103.0,112.0,105.0,113.0,177.0,4.4,9.1,D.J. Augustin
2021-22,34.0,LAL,NBA,PG,21.0,373.0,0.453,0.461,0.556,0.533,0.426,0.354,0.622,0.532,1.0,0.775,0.635,0.566,0.058,0.248,0.791,0.399,98.0,104.0,121.0,117.0,129.0,112.0,23.0,198.0,15.5,12.2,D.J. Augustin
2009-10,22.0,CHA,NBA,SF,57.0,535.0,0.463,0.461,0.471,0.492,0.286,0.355,0.469,0.501,0.667,0.759,0.52,0.543,0.49,0.3,0.048,0.222,100.0,96.0,81.0,94.0,88.0,96.0,163.0,21.0,-9.2,-8.0,Derrick Brown
2010-11,23.0,TOT,NBA,SF,49.0,576.0,0.565,0.459,0.57,0.487,0.5,0.358,0.584,0.498,0.533,0.763,0.588,0.541,0.458,0.3,0.076,0.222,123.0,117.0,139.0,117.0,70.0,109.0,153.0,34.0,22.4,14.6,Derrick Brown
2010-11,23.0,CHA,NBA,SF,41.0,488.0,0.549,0.459,0.561,0.487,0.333,0.358,0.558,0.498,0.532,0.763,0.565,0.541,0.416,0.3,0.053,0.222,120.0,115.0,93.0,112.0,70.0,104.0,139.0,24.0,13.4,6.2,Derrick Brown
2010-11,23.0,NYK,NBA,SF,8.0,88.0,0.667,0.459,0.643,0.487,0.75,0.358,0.75,0.498,0.538,0.763,0.717,0.541,0.722,0.3,0.222,0.222,145.0,132.0,209.0,150.0,71.0,132.0,241.0,100.0,9.1,8.3,Derrick Brown
2011-12,24.0,CHA,NBA,SF,65.0,1443.0,0.518,0.448,0.535,0.477,0.25,0.349,0.526,0.487,0.667,0.752,0.556,0.527,0.345,0.276,0.059,0.226,116.0,112.0,72.0,108.0,89.0,106.0,125.0,26.0,31.4,27.4,Derrick Brown
2005-06,21.0,CHA,NBA,PG,80.0,2406.0,0.391,0.454,0.405,0.478,0.358,0.358,0.446,0.49,0.725,0.745,0.483,0.536,0.251,0.333,0.307,0.202,86.0,85.0,100.0,91.0,97.0,90.0,76.0,152.0,-78.3,-102.5,Raymond Felton
2006-07,22.0,CHA,NBA,PG,78.0,2832.0,0.384,0.458,0.407,0.485,0.33,0.358,0.434,0.496,0.797,0.752,0.481,0.541,0.25,0.327,0.305,0.213,84.0,84.0,92.0,87.0,106.0,89.0,76.0,143.0,-127.5,-137.9,Raymond Felton
2007-08,23.0,CHA,NBA,PG,79.0,2972.0,0.413,0.457,0.447,0.484,0.28,0.362,0.441,0.497,0.8,0.755,0.5,0.54,0.326,0.306,0.201,0.222,90.0,92.0,77.0,89.0,106.0,93.0,107.0,90.0,-111.8,-91.8,Raymond Felton
2008-09,24.0,CHA,NBA,PG,82.0,3086.0,0.408,0.459,0.437,0.485,0.285,0.367,0.435,0.5,0.805,0.771,0.483,0.544,0.251,0.306,0.191,0.224,89.0,90.0,78.0,87.0,104.0,89.0,82.0,85.0,-139.6,-147.4,Raymond Felton
2009-10,25.0,CHA,NBA,PG,80.0,2643.0,0.459,0.461,0.475,0.492,0.385,0.355,0.494,0.501,0.763,0.759,0.525,0.543,0.204,0.3,0.184,0.222,99.0,97.0,108.0,99.0,101.0,97.0,68.0,83.0,-11.2,-33.3,Raymond Felton
2010-11,26.0,TOT,NBA,"PG,SG",75.0,2737.0,0.425,0.459,0.46,0.487,0.353,0.358,0.483,0.498,0.805,0.763,0.524,0.541,0.24,0.3,0.327,0.222,93.0,94.0,98.0,97.0,105.0,97.0,80.0,148.0,-31.7,-39.1,Raymond Felton
2010-11,26.0,NYK,NBA,PG,54.0,2074.0,0.423,0.459,0.471,0.487,0.328,0.358,0.478,0.498,0.867,0.763,0.524,0.541,0.226,0.3,0.335,0.222,92.0,97.0,92.0,96.0,114.0,97.0,75.0,151.0,-32.4,-30.6,Raymond Felton
2010-11,26.0,DEN,NBA,SG,21.0,663.0,0.431,0.459,0.42,0.487,0.459,0.358,0.5,0.498,0.617,0.763,0.523,0.541,0.294,0.3,0.299,0.222,94.0,86.0,128.0,100.0,81.0,97.0,98.0,135.0,0.7,-8.5,Raymond Felton
2011-12,27.0,POR,NBA,PG,60.0,1906.0,0.407,0.448,0.453,0.477,0.305,0.349,0.455,0.487,0.806,0.752,0.491,0.527,0.193,0.276,0.316,0.226,91.0,95.0,88.0,93.0,107.0,93.0,70.0,140.0,-41.7,-50.3,Raymond Felton
2012-13,28.0,NYK,NBA,PG,68.0,2313.0,0.427,0.453,0.455,0.483,0.36,0.359,0.48,0.496,0.789,0.753,0.505,0.535,0.145,0.27,0.293,0.243,94.0,94.0,100.0,97.0,105.0,94.0,54.0,120.0,-28.7,-55.3,Raymond Felton
2013-14,29.0,NYK,NBA,PG,65.0,2017.0,0.395,0.454,0.431,0.488,0.318,0.36,0.446,0.501,0.721,0.756,0.476,0.541,0.201,0.284,0.321,0.259,87.0,88.0,88.0,89.0,95.0,88.0,71.0,124.0,-67.3,-85.8,Raymond Felton
2014-15,30.0,DAL,NBA,PG,29.0,281.0,0.406,0.449,0.458,0.485,0.294,0.35,0.453,0.496,0.8,0.75,0.48,0.534,0.142,0.273,0.321,0.268,90.0,94.0,84.0,91.0,107.0,90.0,52.0,120.0,-9.1,-12.3,Raymond Felton
2015-16,31.0,DAL,NBA,PG,80.0,2192.0,0.406,0.452,0.463,0.491,0.282,0.354,0.45,0.502,0.847,0.757,0.502,0.541,0.258,0.276,0.312,0.285,90.0,94.0,80.0,90.0,112.0,93.0,93.0,110.0,-71.4,-59.0,Raymond Felton
2016-17,32.0,LAC,NBA,PG,80.0,1700.0,0.43,0.457,0.473,0.503,0.319,0.358,0.475,0.514,0.781,0.772,0.496,0.552,0.125,0.271,0.28,0.316,94.0,94.0,89.0,92.0,101.0,90.0,46.0,89.0,-40.1,-60.9,Raymond Felton
2017-18,33.0,OKC,NBA,PG,82.0,1365.0,0.406,0.46,0.444,0.51,0.352,0.362,0.479,0.521,0.818,0.767,0.494,0.556,0.08,0.252,0.417,0.337,88.0,87.0,97.0,92.0,107.0,89.0,32.0,124.0,-46.4,-70.5,Raymond Felton
2018-19,34.0,OKC,NBA,PG,33.0,379.0,0.407,0.461,0.473,0.52,0.328,0.355,0.481,0.524,0.923,0.766,0.505,0.56,0.096,0.259,0.452,0.359,88.0,91.0,92.0,92.0,120.0,90.0,37.0,126.0,-11.5,-15.5,Raymond Felton
2005-06,23.0,TOT,NBA,SG,22.0,175.0,0.389,0.454,0.432,0.478,0.2,0.358,0.407,0.49,0.933,0.745,0.479,0.536,0.278,0.333,0.185,0.202,86.0,90.0,56.0,83.0,125.0,89.0,83.0,92.0,-8.9,-6.9,Stephen Graham
2005-06,23.0,HOU,NBA,SG,6.0,38.0,0.375,0.454,0.455,0.478,0.2,0.358,0.406,0.49,1.0,0.745,0.479,0.536,0.25,0.333,0.313,0.202,83.0,95.0,56.0,83.0,134.0,89.0,75.0,154.0,-2.7,-2.0,Stephen Graham
2005-06,23.0,CHI,NBA,SG,3.0,20.0,0.2,0.454,0.0,0.478,0.25,0.358,0.3,0.49,1.0,0.745,0.425,0.536,0.4,0.333,0.8,0.202,44.0,0.0,70.0,61.0,134.0,79.0,120.0,395.0,-1.9,-1.3,Stephen Graham
2005-06,23.0,CLE,NBA,SG,13.0,117.0,0.424,0.454,0.438,0.478,0.0,0.358,0.424,0.49,0.889,0.745,0.487,0.536,0.273,0.333,0.03,0.202,94.0,92.0,0.0,87.0,119.0,91.0,82.0,15.0,-4.3,-3.6,Stephen Graham
2006-07,24.0,POR,NBA,SG,14.0,165.0,0.425,0.458,0.483,0.485,0.273,0.358,0.463,0.496,0.889,0.752,0.512,0.541,0.225,0.327,0.275,0.213,93.0,99.0,76.0,93.0,118.0,95.0,69.0,129.0,-2.7,-2.6,Stephen Graham
2007-08,25.0,IND,NBA,SF,22.0,128.0,0.586,0.457,0.614,0.484,0.5,0.362,0.647,0.497,0.75,0.755,0.669,0.54,0.276,0.306,0.241,0.222,128.0,127.0,138.0,130.0,99.0,124.0,90.0,109.0,17.3,16.7,Stephen Graham
2008-09,26.0,IND,NBA,SG,52.0,684.0,0.414,0.459,0.453,0.485,0.303,0.367,0.453,0.5,0.806,0.771,0.498,0.544,0.242,0.306,0.258,0.224,90.0,93.0,83.0,91.0,105.0,91.0,79.0,115.0,-23.9,-26.4,Stephen Graham
2009-10,27.0,CHA,NBA,SG,70.0,804.0,0.496,0.461,0.542,0.492,0.32,0.355,0.529,0.501,0.646,0.759,0.551,0.543,0.271,0.3,0.208,0.222,107.0,110.0,90.0,106.0,85.0,101.0,90.0,94.0,13.7,4.3,Stephen Graham
2010-11,28.0,NJN,NBA,SG,59.0,959.0,0.405,0.459,0.425,0.487,0.238,0.358,0.418,0.498,0.816,0.763,0.457,0.541,0.19,0.3,0.105,0.222,88.0,87.0,66.0,84.0,107.0,84.0,63.0,47.0,-32.3,-36.7,Stephen Graham
2009-10,22.0,CHA,NBA,SG,43.0,355.0,0.356,0.461,0.388,0.492,0.211,0.355,0.375,0.501,0.745,0.759,0.453,0.543,0.452,0.3,0.183,0.222,77.0,79.0,59.0,75.0,98.0,83.0,150.0,82.0,-26.2,-22.4,Gerald Henderson
2010-11,23.0,CHA,NBA,SG,68.0,1661.0,0.454,0.459,0.472,0.487,0.194,0.358,0.461,0.498,0.785,0.763,0.509,0.541,0.286,0.3,0.063,0.222,99.0,97.0,54.0,92.0,103.0,94.0,95.0,28.0,-43.1,-41.9,Gerald Henderson
2011-12,24.0,CHA,NBA,SG,55.0,1831.0,0.459,0.448,0.475,0.477,0.234,0.349,0.467,0.487,0.76,0.752,0.511,0.527,0.282,0.276,0.065,0.226,103.0,100.0,67.0,96.0,101.0,97.0,102.0,29.0,-29.6,-26.8,Gerald Henderson
2012-13,25.0,CHA,NBA,SG,68.0,2133.0,0.447,0.453,0.462,0.483,0.33,0.359,0.466,0.496,0.824,0.753,0.531,0.535,0.366,0.27,0.117,0.243,99.0,96.0,92.0,94.0,109.0,99.0,135.0,48.0,-51.9,-6.5,Gerald Henderson
2013-14,26.0,CHA,NBA,SG,77.0,2461.0,0.433,0.454,0.445,0.488,0.348,0.36,0.455,0.501,0.761,0.756,0.507,0.541,0.332,0.284,0.124,0.259,95.0,91.0,97.0,91.0,101.0,94.0,117.0,48.0,-86.0,-72.1,Gerald Henderson
2014-15,27.0,CHO,NBA,SG,80.0,2315.0,0.437,0.449,0.457,0.485,0.331,0.35,0.463,0.496,0.848,0.75,0.514,0.534,0.256,0.273,0.161,0.268,97.0,94.0,95.0,93.0,113.0,96.0,94.0,60.0,-55.0,-37.9,Gerald Henderson
2015-16,28.0,POR,NBA,SG,72.0,1431.0,0.439,0.452,0.468,0.491,0.353,0.354,0.484,0.502,0.767,0.757,0.526,0.541,0.276,0.276,0.257,0.285,97.0,95.0,100.0,96.0,101.0,97.0,100.0,90.0,-19.6,-18.1,Gerald Henderson
2016-17,29.0,PHI,NBA,SG,72.0,1667.0,0.423,0.457,0.455,0.503,0.353,0.358,0.478,0.514,0.806,0.772,0.529,0.552,0.298,0.271,0.313,0.316,93.0,90.0,99.0,93.0,104.0,96.0,110.0,99.0,-39.1,-29.1,Gerald Henderson
2007-08,23.0,ATL,NBA,PG,56.0,865.0,0.401,0.457,0.433,0.484,0.206,0.362,0.416,0.497,0.792,0.755,0.455,0.54,0.203,0.306,0.143,0.222,88.0,89.0,57.0,84.0,105.0,84.0,66.0,65.0,-38.8,-43.9,Acie Law
2008-09,24.0,ATL,NBA,PG,55.0,560.0,0.374,0.459,0.391,0.485,0.31,0.367,0.406,0.5,0.817,0.771,0.49,0.544,0.432,0.306,0.209,0.224,82.0,81.0,85.0,81.0,106.0,90.0,141.0,93.0,-25.9,-18.1,Acie Law
2009-10,25.0,TOT,NBA,PG,26.0,234.0,0.467,0.461,0.508,0.492,0.313,0.355,0.5,0.501,0.776,0.759,0.585,0.543,0.653,0.3,0.213,0.222,101.0,103.0,88.0,100.0,102.0,108.0,217.0,96.0,-0.1,8.1,Acie Law
2009-10,25.0,GSW,NBA,PG,5.0,66.0,0.643,0.461,0.727,0.492,0.333,0.355,0.679,0.501,0.8,0.759,0.752,0.543,1.071,0.3,0.214,0.222,139.0,148.0,94.0,136.0,105.0,139.0,357.0,97.0,5.0,8.6,Acie Law
2009-10,25.0,CHA,NBA,PG,9.0,33.0,0.313,0.461,0.333,0.492,0.0,0.355,0.313,0.501,0.857,0.759,0.419,0.543,0.438,0.3,0.063,0.222,68.0,68.0,0.0,62.0,113.0,77.0,146.0,28.0,-6.0,-4.7,Acie Law
2009-10,25.0,CHI,NBA,PG,12.0,135.0,0.467,0.461,0.515,0.492,0.333,0.355,0.511,0.501,0.741,0.759,0.58,0.543,0.6,0.3,0.267,0.222,101.0,105.0,94.0,102.0,98.0,107.0,200.0,120.0,0.9,4.2,Acie Law
2010-11,26.0,TOT,NBA,PG,51.0,726.0,0.435,0.459,0.5,0.487,0.167,0.358,0.452,0.498,0.734,0.763,0.502,0.541,0.344,0.3,0.194,0.222,95.0,103.0,46.0,91.0,96.0,93.0,115.0,87.0,-17.4,-16.9,Acie Law
2010-11,26.0,MEM,NBA,PG,11.0,94.0,0.158,0.459,0.231,0.487,0.0,0.358,0.158,0.498,0.6,0.763,0.256,0.541,0.526,0.3,0.316,0.222,34.0,47.0,0.0,32.0,79.0,47.0,175.0,142.0,-12.9,-13.3,Acie Law
2010-11,26.0,GSW,NBA,PG,40.0,632.0,0.467,0.459,0.526,0.487,0.2,0.358,0.485,0.498,0.759,0.763,0.532,0.541,0.323,0.3,0.18,0.222,102.0,108.0,56.0,97.0,99.0,98.0,108.0,81.0,-4.5,-3.6,Acie Law
2006-07,20.0,CHI,NBA,PF,72.0,966.0,0.475,0.458,0.479,0.485,0.0,0.358,0.475,0.496,0.606,0.752,0.521,0.541,0.621,0.327,0.007,0.213,104.0,99.0,0.0,96.0,81.0,96.0,190.0,3.0,-11.9,-14.8,Tyrus Thomas
2007-08,21.0,CHI,NBA,PF,74.0,1330.0,0.423,0.457,0.426,0.484,0.167,0.362,0.424,0.497,0.741,0.755,0.486,0.54,0.395,0.306,0.014,0.222,92.0,88.0,46.0,85.0,98.0,90.0,129.0,6.0,-64.7,-56.1,Tyrus Thomas
2008-09,22.0,CHI,NBA,PF,79.0,2175.0,0.451,0.459,0.453,0.485,0.333,0.367,0.453,0.5,0.783,0.771,0.525,0.544,0.445,0.306,0.013,0.224,98.0,93.0,91.0,91.0,102.0,96.0,146.0,6.0,-63.7,-32.3,Tyrus Thomas
2009-10,23.0,TOT,NBA,"C,PF",54.0,1220.0,0.462,0.461,0.465,0.492,0.0,0.355,0.462,0.501,0.686,0.759,0.511,0.543,0.417,0.3,0.007,0.222,100.0,95.0,0.0,92.0,90.0,94.0,139.0,3.0,-32.6,-31.7,Tyrus Thomas
2009-10,23.0,CHI,NBA,PF,29.0,678.0,0.483,0.461,0.485,0.492,0.0,0.355,0.483,0.501,0.644,0.759,0.523,0.543,0.439,0.3,0.005,0.222,105.0,99.0,0.0,96.0,85.0,96.0,146.0,2.0,-7.3,-9.6,Tyrus Thomas
2009-10,23.0,CHA,NBA,C,25.0,542.0,0.442,0.461,0.446,0.492,0.0,0.355,0.442,0.501,0.729,0.759,0.499,0.543,0.395,0.3,0.009,0.222,96.0,91.0,0.0,88.0,96.0,92.0,132.0,4.0,-25.3,-22.1,Tyrus Thomas
2010-11,24.0,CHA,NBA,C,41.0,861.0,0.471,0.459,0.476,0.487,0.0,0.358,0.471,0.498,0.787,0.763,0.536,0.541,0.411,0.3,0.009,0.222,103.0,98.0,0.0,95.0,103.0,99.0,137.0,4.0,-17.9,-4.2,Tyrus Thomas
2011-12,25.0,CHA,NBA,PF,54.0,1013.0,0.367,0.448,0.367,0.477,0.333,0.349,0.369,0.487,0.759,0.752,0.418,0.527,0.254,0.276,0.009,0.226,82.0,77.0,96.0,76.0,101.0,79.0,92.0,4.0,-77.7,-79.2,Tyrus Thomas
2012-13,26.0,CHA,NBA,PF,26.0,360.0,0.353,0.453,0.352,0.483,0.375,0.359,0.364,0.496,0.839,0.753,0.418,0.535,0.228,0.27,0.059,0.243,78.0,73.0,105.0,73.0,111.0,78.0,84.0,24.0,-36.0,-35.0,Tyrus Thomas
2014-15,28.0,MEM,NBA,PF,2.0,7.0,1.0,0.449,1.0,0.485,0.0,0.35,1.0,0.496,1.0,0.75,1.064,0.534,2.0,0.273,0.0,0.268,223.0,206.0,0.0,202.0,133.0,199.0,732.0,0.0,1.0,2.0,Tyrus Thomas
