SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2018-19,32.0,IND,NBA,SG,23.0,725.0,0.386,0.461,0.413,0.52,0.369,0.355,0.5,0.524,0.854,0.766,0.543,0.56,0.229,0.259,0.619,0.359,84.0,79.0,104.0,95.0,111.0,97.0,88.0,173.0,-10.2,-7.7,Wesley Matthews
2019-20,33.0,MIL,NBA,SG,67.0,1635.0,0.396,0.46,0.472,0.524,0.364,0.358,0.524,0.529,0.765,0.773,0.547,0.565,0.161,0.26,0.704,0.384,86.0,90.0,102.0,99.0,99.0,97.0,62.0,183.0,-4.3,-16.4,Wesley Matthews
2020-21,34.0,LAL,NBA,SG,58.0,1130.0,0.353,0.466,0.418,0.53,0.335,0.367,0.484,0.538,0.854,0.778,0.517,0.572,0.163,0.247,0.782,0.392,76.0,79.0,91.0,90.0,110.0,90.0,66.0,200.0,-27.1,-29.8,Wesley Matthews
2021-22,35.0,MIL,NBA,SG,49.0,1002.0,0.395,0.461,0.54,0.533,0.338,0.354,0.516,0.532,0.786,0.775,0.536,0.566,0.127,0.248,0.714,0.399,86.0,101.0,95.0,97.0,101.0,95.0,51.0,179.0,-6.9,-14.0,Wesley Matthews
2022-23,36.0,MIL,NBA,SF,52.0,820.0,0.363,0.475,0.528,0.548,0.315,0.361,0.484,0.545,0.857,0.782,0.519,0.581,0.175,0.266,0.775,0.387,76.0,96.0,87.0,89.0,110.0,89.0,66.0,200.0,-19.5,-21.3,Wesley Matthews
2014-15,23.0,CHI,NBA,SF,36.0,321.0,0.402,0.449,0.455,0.485,0.317,0.35,0.463,0.496,0.667,0.75,0.48,0.534,0.14,0.273,0.383,0.268,90.0,94.0,91.0,93.0,89.0,90.0,51.0,143.0,-7.1,-12.4,Doug McDermott
2015-16,24.0,CHI,NBA,SF,81.0,1861.0,0.452,0.452,0.47,0.491,0.425,0.354,0.537,0.502,0.857,0.757,0.561,0.541,0.13,0.276,0.402,0.285,100.0,96.0,120.0,107.0,113.0,104.0,47.0,141.0,44.8,26.9,Doug McDermott
2016-17,25.0,TOT,NBA,SF,66.0,1508.0,0.447,0.457,0.502,0.503,0.37,0.358,0.524,0.514,0.845,0.772,0.554,0.552,0.169,0.271,0.419,0.316,98.0,100.0,104.0,102.0,110.0,100.0,62.0,132.0,10.4,2.1,Doug McDermott
2016-17,25.0,CHI,NBA,SF,44.0,1078.0,0.445,0.457,0.493,0.503,0.373,0.358,0.52,0.514,0.881,0.772,0.555,0.552,0.18,0.271,0.402,0.316,97.0,98.0,104.0,101.0,114.0,101.0,66.0,127.0,4.8,2.4,Doug McDermott
2016-17,25.0,OKC,NBA,SF,22.0,430.0,0.452,0.457,0.53,0.503,0.362,0.358,0.536,0.514,0.706,0.772,0.551,0.552,0.137,0.271,0.468,0.316,99.0,105.0,101.0,104.0,91.0,100.0,51.0,148.0,5.6,-0.2,Doug McDermott
2017-18,26.0,TOT,NBA,SF,81.0,1768.0,0.467,0.46,0.497,0.51,0.426,0.362,0.557,0.521,0.79,0.767,0.579,0.556,0.159,0.252,0.425,0.337,101.0,97.0,118.0,107.0,103.0,104.0,63.0,126.0,36.5,25.3,Doug McDermott
2017-18,26.0,NYK,NBA,SF,55.0,1172.0,0.46,0.46,0.513,0.51,0.387,0.362,0.541,0.521,0.755,0.767,0.562,0.556,0.162,0.252,0.418,0.337,100.0,101.0,107.0,104.0,98.0,101.0,64.0,124.0,13.1,4.2,Doug McDermott
2017-18,26.0,DAL,NBA,SF,26.0,596.0,0.478,0.46,0.465,0.51,0.494,0.362,0.586,0.521,0.857,0.767,0.611,0.556,0.156,0.252,0.439,0.337,104.0,91.0,136.0,112.0,112.0,110.0,62.0,130.0,23.4,21.1,Doug McDermott
2018-19,27.0,IND,NBA,SF,77.0,1340.0,0.491,0.461,0.569,0.52,0.408,0.355,0.59,0.524,0.835,0.766,0.617,0.56,0.187,0.259,0.488,0.359,107.0,110.0,115.0,113.0,109.0,110.0,72.0,136.0,55.6,52.8,Doug McDermott
2019-20,28.0,IND,NBA,PF,69.0,1372.0,0.488,0.46,0.549,0.524,0.435,0.358,0.605,0.529,0.828,0.773,0.62,0.565,0.106,0.26,0.537,0.384,106.0,105.0,122.0,114.0,107.0,110.0,41.0,140.0,83.5,63.4,Doug McDermott
2020-21,29.0,IND,NBA,PF,66.0,1619.0,0.532,0.466,0.641,0.53,0.388,0.367,0.616,0.538,0.816,0.778,0.635,0.572,0.147,0.247,0.43,0.392,114.0,121.0,106.0,114.0,105.0,111.0,60.0,110.0,103.6,89.2,Doug McDermott
