SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2007-08,22.0,CHI,NBA,SG,6.0,22.0,0.2,0.457,0.214,0.484,0.0,0.362,0.2,0.497,0.5,0.755,0.255,0.54,0.4,0.306,0.067,0.222,44.0,44.0,0.0,40.0,66.0,47.0,131.0,30.0,-8.9,-10.1,Shannon Brown
2008-09,23.0,TOT,NBA,SG,48.0,477.0,0.473,0.459,0.5,0.485,0.378,0.367,0.515,0.5,0.821,0.771,0.554,0.544,0.236,0.306,0.224,0.224,103.0,103.0,103.0,103.0,106.0,102.0,77.0,100.0,5.1,3.7,Shannon Brown
2008-09,23.0,CHA,NBA,SG,30.0,341.0,0.455,0.459,0.505,0.485,0.286,0.367,0.488,0.5,0.8,0.771,0.529,0.544,0.244,0.306,0.228,0.224,99.0,104.0,78.0,98.0,104.0,97.0,80.0,102.0,-2.9,-4.3,Shannon Brown
2008-09,23.0,LAL,NBA,SG,18.0,136.0,0.524,0.459,0.485,0.485,0.667,0.367,0.595,0.5,0.889,0.771,0.631,0.544,0.214,0.306,0.214,0.224,114.0,100.0,182.0,119.0,115.0,116.0,70.0,96.0,8.0,8.0,Shannon Brown
2009-10,24.0,LAL,NBA,SG,82.0,1700.0,0.427,0.461,0.474,0.492,0.328,0.355,0.48,0.501,0.818,0.759,0.517,0.543,0.204,0.3,0.319,0.222,93.0,96.0,93.0,96.0,108.0,95.0,68.0,144.0,-24.9,-33.7,Shannon Brown
2010-11,25.0,LAL,NBA,SG,82.0,1568.0,0.425,0.459,0.462,0.487,0.349,0.358,0.482,0.498,0.911,0.763,0.518,0.541,0.157,0.3,0.33,0.222,93.0,95.0,97.0,97.0,119.0,96.0,52.0,149.0,-20.9,-32.4,Shannon Brown
2011-12,26.0,PHO,NBA,SG,59.0,1400.0,0.42,0.448,0.446,0.477,0.362,0.349,0.477,0.487,0.808,0.752,0.507,0.527,0.166,0.276,0.314,0.226,94.0,94.0,104.0,98.0,107.0,96.0,60.0,139.0,-12.8,-26.3,Shannon Brown
2012-13,27.0,PHO,NBA,SG,59.0,1402.0,0.42,0.453,0.467,0.483,0.277,0.359,0.454,0.496,0.784,0.753,0.493,0.535,0.219,0.27,0.247,0.243,93.0,97.0,77.0,92.0,104.0,92.0,81.0,101.0,-47.9,-52.3,Shannon Brown
2013-14,28.0,TOT,NBA,SG,29.0,251.0,0.364,0.454,0.375,0.488,0.0,0.36,0.364,0.501,0.714,0.756,0.419,0.541,0.318,0.284,0.03,0.259,80.0,77.0,0.0,73.0,94.0,77.0,112.0,12.0,-18.1,-18.4,Shannon Brown
2013-14,28.0,SAS,NBA,SG,10.0,103.0,0.286,0.454,0.308,0.488,0.0,0.36,0.286,0.501,0.778,0.756,0.36,0.541,0.321,0.284,0.071,0.259,63.0,63.0,0.0,57.0,103.0,67.0,113.0,28.0,-12.1,-11.6,Shannon Brown
2013-14,28.0,NYK,NBA,SG,19.0,148.0,0.421,0.454,0.421,0.488,0.0,0.36,0.421,0.501,0.667,0.756,0.462,0.541,0.316,0.284,0.0,0.259,93.0,86.0,0.0,84.0,88.0,85.0,111.0,0.0,-6.1,-6.8,Shannon Brown
2014-15,29.0,MIA,NBA,SG,5.0,89.0,0.368,0.449,0.333,0.485,0.429,0.35,0.447,0.496,0.75,0.75,0.482,0.534,0.211,0.273,0.368,0.268,82.0,69.0,122.0,90.0,100.0,90.0,77.0,137.0,-1.8,-2.2,Shannon Brown
2009-10,22.0,PHO,NBA,PF,51.0,383.0,0.371,0.461,0.37,0.492,0.4,0.355,0.377,0.501,0.722,0.759,0.42,0.543,0.238,0.3,0.033,0.222,80.0,75.0,113.0,75.0,95.0,77.0,79.0,15.0,-37.2,-41.2,Earl Clark
2010-11,23.0,TOT,NBA,SF,42.0,464.0,0.43,0.459,0.444,0.487,0.0,0.358,0.43,0.498,0.574,0.763,0.456,0.541,0.297,0.3,0.032,0.222,94.0,91.0,0.0,86.0,75.0,84.0,99.0,14.0,-21.5,-30.5,Earl Clark
2010-11,23.0,PHO,NBA,SF,9.0,72.0,0.387,0.459,0.387,0.487,0.0,0.358,0.387,0.498,0.5,0.763,0.41,0.541,0.323,0.3,0.0,0.222,84.0,79.0,0.0,78.0,65.0,76.0,108.0,0.0,-6.9,-9.3,Earl Clark
2010-11,23.0,ORL,NBA,SF,33.0,392.0,0.441,0.459,0.459,0.487,0.0,0.358,0.441,0.498,0.595,0.763,0.468,0.541,0.291,0.3,0.039,0.222,96.0,94.0,0.0,88.0,78.0,86.0,97.0,18.0,-14.6,-21.1,Earl Clark
2011-12,24.0,ORL,NBA,PF,45.0,559.0,0.367,0.448,0.367,0.477,0.0,0.349,0.367,0.487,0.724,0.752,0.405,0.527,0.209,0.276,0.0,0.226,82.0,77.0,0.0,75.0,96.0,77.0,76.0,0.0,-33.5,-37.0,Earl Clark
2012-13,25.0,LAL,NBA,PF,59.0,1363.0,0.44,0.453,0.479,0.483,0.337,0.359,0.486,0.496,0.697,0.753,0.51,0.535,0.197,0.27,0.269,0.243,97.0,99.0,94.0,98.0,93.0,95.0,73.0,111.0,-8.2,-20.5,Earl Clark
2013-14,26.0,TOT,NBA,PF,54.0,768.0,0.372,0.454,0.403,0.488,0.336,0.36,0.45,0.501,0.647,0.756,0.466,0.541,0.13,0.284,0.467,0.259,82.0,83.0,93.0,90.0,86.0,86.0,46.0,180.0,-26.6,-41.5,Earl Clark
2013-14,26.0,CLE,NBA,PF,45.0,698.0,0.375,0.454,0.403,0.488,0.345,0.36,0.458,0.501,0.583,0.756,0.467,0.541,0.1,0.284,0.483,0.259,83.0,83.0,96.0,91.0,77.0,86.0,35.0,186.0,-20.5,-37.0,Earl Clark
2013-14,26.0,NYK,NBA,PF,9.0,70.0,0.333,0.454,0.4,0.488,0.167,0.36,0.357,0.501,0.8,0.756,0.453,0.541,0.476,0.284,0.286,0.259,73.0,82.0,46.0,71.0,106.0,84.0,168.0,110.0,-6.0,-4.5,Earl Clark
2014-15,27.0,BRK,NBA,PF,10.0,93.0,0.367,0.449,0.438,0.485,0.286,0.35,0.433,0.496,0.25,0.75,0.425,0.534,0.133,0.273,0.467,0.268,82.0,90.0,82.0,87.0,33.0,80.0,49.0,174.0,-3.8,-6.9,Earl Clark
2005-06,21.0,CHA,NBA,PG,80.0,2406.0,0.391,0.454,0.405,0.478,0.358,0.358,0.446,0.49,0.725,0.745,0.483,0.536,0.251,0.333,0.307,0.202,86.0,85.0,100.0,91.0,97.0,90.0,76.0,152.0,-78.3,-102.5,Raymond Felton
2006-07,22.0,CHA,NBA,PG,78.0,2832.0,0.384,0.458,0.407,0.485,0.33,0.358,0.434,0.496,0.797,0.752,0.481,0.541,0.25,0.327,0.305,0.213,84.0,84.0,92.0,87.0,106.0,89.0,76.0,143.0,-127.5,-137.9,Raymond Felton
2007-08,23.0,CHA,NBA,PG,79.0,2972.0,0.413,0.457,0.447,0.484,0.28,0.362,0.441,0.497,0.8,0.755,0.5,0.54,0.326,0.306,0.201,0.222,90.0,92.0,77.0,89.0,106.0,93.0,107.0,90.0,-111.8,-91.8,Raymond Felton
2008-09,24.0,CHA,NBA,PG,82.0,3086.0,0.408,0.459,0.437,0.485,0.285,0.367,0.435,0.5,0.805,0.771,0.483,0.544,0.251,0.306,0.191,0.224,89.0,90.0,78.0,87.0,104.0,89.0,82.0,85.0,-139.6,-147.4,Raymond Felton
2009-10,25.0,CHA,NBA,PG,80.0,2643.0,0.459,0.461,0.475,0.492,0.385,0.355,0.494,0.501,0.763,0.759,0.525,0.543,0.204,0.3,0.184,0.222,99.0,97.0,108.0,99.0,101.0,97.0,68.0,83.0,-11.2,-33.3,Raymond Felton
2010-11,26.0,TOT,NBA,"PG,SG",75.0,2737.0,0.425,0.459,0.46,0.487,0.353,0.358,0.483,0.498,0.805,0.763,0.524,0.541,0.24,0.3,0.327,0.222,93.0,94.0,98.0,97.0,105.0,97.0,80.0,148.0,-31.7,-39.1,Raymond Felton
2010-11,26.0,NYK,NBA,PG,54.0,2074.0,0.423,0.459,0.471,0.487,0.328,0.358,0.478,0.498,0.867,0.763,0.524,0.541,0.226,0.3,0.335,0.222,92.0,97.0,92.0,96.0,114.0,97.0,75.0,151.0,-32.4,-30.6,Raymond Felton
2010-11,26.0,DEN,NBA,SG,21.0,663.0,0.431,0.459,0.42,0.487,0.459,0.358,0.5,0.498,0.617,0.763,0.523,0.541,0.294,0.3,0.299,0.222,94.0,86.0,128.0,100.0,81.0,97.0,98.0,135.0,0.7,-8.5,Raymond Felton
2011-12,27.0,POR,NBA,PG,60.0,1906.0,0.407,0.448,0.453,0.477,0.305,0.349,0.455,0.487,0.806,0.752,0.491,0.527,0.193,0.276,0.316,0.226,91.0,95.0,88.0,93.0,107.0,93.0,70.0,140.0,-41.7,-50.3,Raymond Felton
2012-13,28.0,NYK,NBA,PG,68.0,2313.0,0.427,0.453,0.455,0.483,0.36,0.359,0.48,0.496,0.789,0.753,0.505,0.535,0.145,0.27,0.293,0.243,94.0,94.0,100.0,97.0,105.0,94.0,54.0,120.0,-28.7,-55.3,Raymond Felton
2013-14,29.0,NYK,NBA,PG,65.0,2017.0,0.395,0.454,0.431,0.488,0.318,0.36,0.446,0.501,0.721,0.756,0.476,0.541,0.201,0.284,0.321,0.259,87.0,88.0,88.0,89.0,95.0,88.0,71.0,124.0,-67.3,-85.8,Raymond Felton
2014-15,30.0,DAL,NBA,PG,29.0,281.0,0.406,0.449,0.458,0.485,0.294,0.35,0.453,0.496,0.8,0.75,0.48,0.534,0.142,0.273,0.321,0.268,90.0,94.0,84.0,91.0,107.0,90.0,52.0,120.0,-9.1,-12.3,Raymond Felton
2015-16,31.0,DAL,NBA,PG,80.0,2192.0,0.406,0.452,0.463,0.491,0.282,0.354,0.45,0.502,0.847,0.757,0.502,0.541,0.258,0.276,0.312,0.285,90.0,94.0,80.0,90.0,112.0,93.0,93.0,110.0,-71.4,-59.0,Raymond Felton
2016-17,32.0,LAC,NBA,PG,80.0,1700.0,0.43,0.457,0.473,0.503,0.319,0.358,0.475,0.514,0.781,0.772,0.496,0.552,0.125,0.271,0.28,0.316,94.0,94.0,89.0,92.0,101.0,90.0,46.0,89.0,-40.1,-60.9,Raymond Felton
2017-18,33.0,OKC,NBA,PG,82.0,1365.0,0.406,0.46,0.444,0.51,0.352,0.362,0.479,0.521,0.818,0.767,0.494,0.556,0.08,0.252,0.417,0.337,88.0,87.0,97.0,92.0,107.0,89.0,32.0,124.0,-46.4,-70.5,Raymond Felton
2018-19,34.0,OKC,NBA,PG,33.0,379.0,0.407,0.461,0.473,0.52,0.328,0.355,0.481,0.524,0.923,0.766,0.505,0.56,0.096,0.259,0.452,0.359,88.0,91.0,92.0,92.0,120.0,90.0,37.0,126.0,-11.5,-15.5,Raymond Felton
2013-14,21.0,NYK,NBA,SG,81.0,1875.0,0.428,0.454,0.498,0.488,0.363,0.36,0.523,0.501,0.828,0.756,0.554,0.541,0.186,0.284,0.521,0.259,94.0,102.0,101.0,104.0,110.0,102.0,66.0,201.0,29.5,19.9,Tim Hardaway Jr.
2014-15,22.0,NYK,NBA,SG,70.0,1681.0,0.389,0.449,0.435,0.485,0.342,0.35,0.474,0.496,0.801,0.75,0.512,0.534,0.218,0.273,0.494,0.268,87.0,90.0,98.0,95.0,107.0,96.0,80.0,184.0,-32.1,-35.3,Tim Hardaway Jr.
2015-16,23.0,ATL,NBA,SG,51.0,864.0,0.43,0.452,0.537,0.491,0.338,0.354,0.521,0.502,0.893,0.757,0.563,0.541,0.211,0.276,0.536,0.285,95.0,109.0,96.0,104.0,118.0,104.0,77.0,188.0,9.7,12.5,Tim Hardaway Jr.
2016-17,24.0,ATL,NBA,SG,79.0,2154.0,0.455,0.457,0.537,0.503,0.357,0.358,0.537,0.514,0.766,0.772,0.568,0.552,0.235,0.271,0.457,0.316,100.0,107.0,100.0,104.0,99.0,103.0,87.0,145.0,42.0,31.5,Tim Hardaway Jr.
2017-18,25.0,NYK,NBA,SG,57.0,1885.0,0.421,0.46,0.516,0.51,0.317,0.362,0.496,0.521,0.816,0.767,0.533,0.556,0.209,0.252,0.479,0.337,91.0,101.0,88.0,95.0,106.0,96.0,83.0,142.0,-42.3,-43.7,Tim Hardaway Jr.
2018-19,26.0,TOT,NBA,SG,65.0,2057.0,0.393,0.461,0.442,0.52,0.34,0.355,0.474,0.524,0.841,0.766,0.527,0.56,0.278,0.259,0.48,0.359,85.0,85.0,96.0,90.0,110.0,94.0,107.0,134.0,-99.1,-73.3,Tim Hardaway Jr.
2018-19,26.0,NYK,NBA,SG,46.0,1499.0,0.388,0.461,0.424,0.52,0.347,0.355,0.469,0.524,0.854,0.766,0.531,0.56,0.321,0.259,0.464,0.359,84.0,82.0,98.0,89.0,111.0,95.0,124.0,129.0,-80.1,-47.3,Tim Hardaway Jr.
2018-19,26.0,DAL,NBA,SG,19.0,558.0,0.404,0.461,0.496,0.52,0.321,0.355,0.489,0.524,0.767,0.766,0.514,0.56,0.161,0.259,0.524,0.359,88.0,95.0,91.0,93.0,100.0,92.0,62.0,146.0,-18.9,-26.0,Tim Hardaway Jr.
2019-20,27.0,DAL,NBA,SG,71.0,2091.0,0.434,0.46,0.485,0.524,0.398,0.358,0.55,0.529,0.819,0.773,0.581,0.565,0.206,0.26,0.58,0.384,94.0,93.0,111.0,104.0,106.0,103.0,79.0,151.0,37.0,32.1,Tim Hardaway Jr.
2020-21,28.0,DAL,NBA,SG,70.0,1985.0,0.447,0.466,0.524,0.53,0.391,0.367,0.56,0.538,0.816,0.778,0.589,0.572,0.191,0.247,0.581,0.392,96.0,99.0,107.0,104.0,105.0,103.0,77.0,148.0,40.9,33.7,Tim Hardaway Jr.
2021-22,29.0,DAL,NBA,SG,42.0,1245.0,0.394,0.461,0.473,0.533,0.336,0.354,0.491,0.532,0.757,0.775,0.52,0.566,0.194,0.248,0.574,0.399,86.0,89.0,95.0,92.0,98.0,92.0,78.0,144.0,-43.6,-53.3,Tim Hardaway Jr.
2022-23,30.0,DAL,NBA,SF,71.0,2152.0,0.401,0.475,0.431,0.548,0.385,0.361,0.527,0.545,0.77,0.782,0.554,0.581,0.195,0.266,0.649,0.387,84.0,79.0,107.0,97.0,98.0,95.0,73.0,168.0,-31.7,-50.0,Tim Hardaway Jr.
2013-14,24.0,NYK,NBA,PG,51.0,373.0,0.434,0.454,0.436,0.488,0.417,0.36,0.453,0.501,0.59,0.756,0.479,0.541,0.302,0.284,0.093,0.259,96.0,89.0,116.0,91.0,78.0,89.0,106.0,36.0,-12.3,-18.1,Toure' Murry
2014-15,25.0,TOT,NBA,"PG,SG",5.0,18.0,0.4,0.449,0.4,0.485,0.0,0.35,0.4,0.496,1.0,0.75,0.51,0.534,0.4,0.273,0.0,0.268,89.0,82.0,0.0,81.0,133.0,96.0,146.0,0.0,-1.0,-0.3,Toure' Murry
2014-15,25.0,UTA,NBA,PG,1.0,1.0,0.0,0.449,0.0,0.485,0.0,0.35,0.0,0.496,0.0,0.75,0.0,0.534,0.0,0.273,0.0,0.268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.1,Toure' Murry
2014-15,25.0,WAS,NBA,SG,4.0,17.0,0.5,0.449,0.5,0.485,0.0,0.35,0.5,0.496,1.0,0.75,0.615,0.534,0.5,0.273,0.0,0.268,111.0,103.0,0.0,101.0,133.0,115.0,183.0,0.0,0.0,0.8,Toure' Murry
2012-13,35.0,NYK,NBA,PG,78.0,1263.0,0.455,0.453,0.547,0.483,0.396,0.359,0.575,0.496,0.88,0.753,0.595,0.535,0.114,0.27,0.609,0.243,100.0,113.0,110.0,116.0,117.0,111.0,42.0,250.0,34.6,28.0,Pablo Prigioni
2013-14,36.0,NYK,NBA,PG,66.0,1283.0,0.461,0.454,0.451,0.488,0.464,0.36,0.631,0.501,0.917,0.756,0.642,0.541,0.063,0.284,0.733,0.259,101.0,92.0,129.0,126.0,121.0,119.0,22.0,283.0,49.6,39.7,Pablo Prigioni
2014-15,37.0,TOT,NBA,PG,67.0,1197.0,0.399,0.449,0.548,0.485,0.343,0.35,0.524,0.496,0.854,0.75,0.557,0.534,0.18,0.273,0.728,0.268,89.0,113.0,98.0,106.0,114.0,104.0,66.0,271.0,12.9,11.1,Pablo Prigioni
2014-15,37.0,NYK,NBA,PG,43.0,795.0,0.422,0.449,0.543,0.485,0.374,0.35,0.556,0.496,0.846,0.75,0.583,0.534,0.161,0.273,0.714,0.268,94.0,112.0,107.0,112.0,113.0,109.0,59.0,266.0,19.3,16.8,Pablo Prigioni
2014-15,37.0,HOU,NBA,PG,24.0,402.0,0.343,0.449,0.563,0.485,0.275,0.35,0.448,0.496,0.867,0.75,0.496,0.534,0.224,0.273,0.761,0.268,76.0,116.0,78.0,90.0,116.0,93.0,82.0,284.0,-6.4,-5.6,Pablo Prigioni
2015-16,38.0,LAC,NBA,PG,59.0,823.0,0.374,0.452,0.519,0.491,0.295,0.354,0.469,0.502,0.875,0.757,0.482,0.541,0.054,0.276,0.646,0.285,83.0,106.0,83.0,93.0,116.0,89.0,20.0,227.0,-9.7,-17.9,Pablo Prigioni
2011-12,21.0,NYK,NBA,PG,59.0,1705.0,0.401,0.448,0.44,0.477,0.306,0.349,0.446,0.487,0.798,0.752,0.484,0.527,0.204,0.276,0.294,0.226,89.0,92.0,88.0,91.0,106.0,92.0,74.0,130.0,-44.4,-50.5,Iman Shumpert
2012-13,22.0,NYK,NBA,SG,45.0,996.0,0.396,0.453,0.392,0.483,0.402,0.359,0.489,0.496,0.766,0.753,0.516,0.535,0.171,0.27,0.462,0.243,88.0,81.0,112.0,99.0,102.0,96.0,63.0,190.0,-4.0,-11.2,Iman Shumpert
2013-14,23.0,NYK,NBA,SG,74.0,1962.0,0.378,0.454,0.418,0.488,0.333,0.36,0.457,0.501,0.746,0.756,0.48,0.541,0.147,0.284,0.471,0.259,83.0,86.0,93.0,91.0,99.0,89.0,52.0,182.0,-43.0,-62.4,Iman Shumpert
2014-15,24.0,TOT,NBA,SG,62.0,1545.0,0.41,0.449,0.458,0.485,0.342,0.35,0.481,0.496,0.672,0.75,0.497,0.534,0.136,0.273,0.416,0.268,91.0,94.0,98.0,97.0,90.0,93.0,50.0,155.0,-14.1,-37.3,Iman Shumpert
2014-15,24.0,NYK,NBA,SG,24.0,625.0,0.409,0.449,0.436,0.485,0.348,0.35,0.463,0.496,0.676,0.75,0.484,0.534,0.172,0.273,0.307,0.268,91.0,90.0,100.0,93.0,90.0,91.0,63.0,114.0,-14.2,-23.1,Iman Shumpert
2014-15,24.0,CLE,NBA,SG,38.0,920.0,0.41,0.449,0.484,0.485,0.338,0.35,0.496,0.496,0.667,0.75,0.508,0.534,0.105,0.273,0.508,0.268,91.0,100.0,97.0,100.0,89.0,95.0,39.0,189.0,0.1,-14.2,Iman Shumpert
2015-16,25.0,CLE,NBA,SG,54.0,1316.0,0.374,0.452,0.447,0.491,0.295,0.354,0.444,0.502,0.784,0.757,0.475,0.541,0.167,0.276,0.479,0.285,83.0,91.0,83.0,88.0,104.0,88.0,61.0,168.0,-35.5,-43.4,Iman Shumpert
2016-17,26.0,CLE,NBA,SG,76.0,1937.0,0.411,0.457,0.469,0.503,0.36,0.358,0.507,0.514,0.789,0.772,0.536,0.552,0.184,0.271,0.534,0.316,90.0,93.0,101.0,99.0,102.0,97.0,68.0,169.0,-6.4,-17.0,Iman Shumpert
2017-18,27.0,CLE,NBA,SG,14.0,276.0,0.379,0.46,0.469,0.51,0.269,0.362,0.44,0.521,0.733,0.767,0.48,0.556,0.259,0.252,0.448,0.337,82.0,92.0,74.0,84.0,96.0,86.0,103.0,133.0,-9.5,-9.9,Iman Shumpert
2018-19,28.0,TOT,NBA,SG,62.0,1481.0,0.374,0.461,0.416,0.52,0.348,0.355,0.481,0.524,0.8,0.766,0.499,0.56,0.101,0.259,0.612,0.359,81.0,80.0,98.0,92.0,104.0,89.0,39.0,171.0,-38.6,-56.3,Iman Shumpert
2018-19,28.0,SAC,NBA,SG,42.0,1099.0,0.382,0.461,0.404,0.52,0.366,0.355,0.489,0.524,0.829,0.766,0.511,0.56,0.118,0.259,0.58,0.359,83.0,78.0,103.0,93.0,108.0,91.0,46.0,162.0,-24.8,-35.7,Iman Shumpert
2018-19,28.0,HOU,NBA,SG,20.0,382.0,0.347,0.461,0.481,0.52,0.296,0.355,0.454,0.524,0.5,0.766,0.456,0.56,0.041,0.259,0.724,0.359,75.0,93.0,83.0,87.0,65.0,82.0,16.0,202.0,-13.7,-20.7,Iman Shumpert
