SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2016-17,33.0,BRK,NBA,SG,69.0,1284.0,0.363,0.457,0.418,0.503,0.33,0.358,0.466,0.514,0.857,0.772,0.506,0.552,0.194,0.271,0.625,0.316,79.0,83.0,92.0,91.0,111.0,92.0,72.0,198.0,-30.9,-32.7,Randy Foye
2005-06,21.0,MIN,NBA,SG,79.0,1362.0,0.45,0.454,0.49,0.478,0.372,0.358,0.513,0.49,0.736,0.745,0.539,0.536,0.198,0.333,0.336,0.202,99.0,103.0,104.0,105.0,99.0,101.0,60.0,166.0,24.7,4.0,Rashad McCants
2006-07,22.0,MIN,NBA,SG,37.0,554.0,0.35,0.458,0.412,0.485,0.267,0.358,0.407,0.496,0.69,0.752,0.454,0.541,0.328,0.327,0.424,0.213,76.0,85.0,74.0,82.0,92.0,84.0,100.0,199.0,-31.7,-35.3,Rashad McCants
2007-08,23.0,MIN,NBA,SG,75.0,2020.0,0.453,0.457,0.481,0.484,0.407,0.362,0.529,0.497,0.748,0.755,0.55,0.54,0.164,0.306,0.37,0.222,99.0,99.0,112.0,106.0,99.0,102.0,54.0,166.0,58.9,20.3,Rashad McCants
2008-09,24.0,TOT,NBA,SG,58.0,1101.0,0.393,0.459,0.431,0.485,0.333,0.367,0.458,0.5,0.759,0.771,0.504,0.544,0.289,0.306,0.387,0.224,86.0,89.0,91.0,92.0,98.0,93.0,95.0,173.0,-40.8,-44.9,Rashad McCants
2008-09,24.0,MIN,NBA,SG,34.0,636.0,0.36,0.459,0.387,0.485,0.319,0.367,0.425,0.5,0.741,0.771,0.47,0.544,0.277,0.306,0.408,0.224,78.0,80.0,87.0,85.0,96.0,86.0,91.0,182.0,-43.9,-48.7,Rashad McCants
2008-09,24.0,SAC,NBA,SG,24.0,465.0,0.444,0.459,0.492,0.485,0.357,0.367,0.508,0.5,0.783,0.771,0.553,0.544,0.306,0.306,0.357,0.224,97.0,101.0,97.0,102.0,102.0,102.0,100.0,159.0,3.1,3.9,Rashad McCants
2006-07,23.0,MIN,NBA,PF,82.0,1537.0,0.531,0.458,0.538,0.485,0.0,0.358,0.531,0.496,0.624,0.752,0.558,0.541,0.402,0.327,0.013,0.213,116.0,111.0,0.0,107.0,83.0,103.0,123.0,6.0,32.4,18.0,Craig Smith
2007-08,24.0,MIN,NBA,PF,77.0,1547.0,0.563,0.457,0.572,0.484,0.0,0.362,0.563,0.497,0.665,0.755,0.59,0.54,0.379,0.306,0.017,0.222,123.0,118.0,0.0,113.0,88.0,109.0,124.0,8.0,68.7,61.4,Craig Smith
2008-09,25.0,MIN,NBA,PF,74.0,1460.0,0.562,0.459,0.563,0.485,0.0,0.367,0.562,0.5,0.677,0.771,0.599,0.544,0.482,0.306,0.002,0.224,123.0,116.0,0.0,112.0,88.0,110.0,158.0,1.0,64.2,67.6,Craig Smith
2009-10,26.0,LAC,NBA,PF,75.0,1232.0,0.569,0.461,0.574,0.492,0.2,0.355,0.571,0.501,0.635,0.759,0.599,0.543,0.524,0.3,0.013,0.222,123.0,117.0,56.0,114.0,84.0,110.0,174.0,6.0,55.4,54.5,Craig Smith
2010-11,27.0,LAC,NBA,PF,48.0,586.0,0.553,0.459,0.568,0.487,0.0,0.358,0.553,0.498,0.735,0.763,0.592,0.541,0.362,0.3,0.027,0.222,121.0,117.0,0.0,111.0,96.0,109.0,121.0,12.0,20.6,22.0,Craig Smith
2011-12,28.0,POR,NBA,PF,47.0,464.0,0.504,0.448,0.509,0.477,0.0,0.349,0.504,0.487,0.717,0.752,0.556,0.527,0.453,0.276,0.009,0.226,113.0,107.0,0.0,103.0,95.0,105.0,164.0,4.0,4.0,8.1,Craig Smith
2005-06,21.0,MIN,NBA,SG,7.0,135.0,0.412,0.454,0.441,0.478,0.353,0.358,0.471,0.49,0.875,0.745,0.534,0.536,0.314,0.333,0.333,0.202,91.0,92.0,99.0,96.0,117.0,100.0,94.0,165.0,-2.0,-0.2,Bracey Wright
2006-07,22.0,MIN,NBA,SG,19.0,190.0,0.4,0.458,0.45,0.485,0.3,0.358,0.45,0.496,0.722,0.752,0.493,0.541,0.3,0.327,0.333,0.213,87.0,93.0,84.0,91.0,96.0,91.0,92.0,157.0,-5.6,-6.6,Bracey Wright
